,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
46,Central & Western,Bishop Lei International House,987,,
47,Sha Tin,"Block 2, Carado Garden",988,,
48,Kowloon City,"Prince Apartments, 226 Prince Edward Road West",989,,
49,Central & Western,Kennedy Park at Central,990,,
50,Yau Tsim Mong,YMCA of Hong Kong,992,,
51,Central & Western,"Block 3, Garden Terrace",993,,
52,Yuen Long,Tin Sam Village,996,,
53,Sha Tin,St Moritz,997,,
54,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",998,,
55,Central & Western,Courtyard By Marriott Hong Kong,1000,,
56,Central & Western,Beau Cloud Mansion,1001,,
57,Tuen Mun,"Block 1, Pine Villas",1002,,
58,Yuen Long,Yan Sau Wai,1003,,
59,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,,
60,Tuen Mun,"Block 8, Seaview Garden",1005,,
61,Sha Tin,"Block 2, Carado Garden",1007,,
62,Central & Western,"Block 3, Garden Terrace",1009,,
63,Tuen Mun,"Tower 11, Avignon",1013,,
64,Kwai Tsing,Silka Tsuen Wan Hotel,1015,,
65,Wan Chai,CHI Residences 138,1017,,
66,Yau Tsim Mong,Metropark Hotel Mongkok,1018,,
67,Sham Shui Po,"Block 2, Cronin Garden",1018,,
68,Eastern,"Block F, Kornhill",1022,,
69,Islands,"Block 1, Seaview Crescent",1024,,
70,Kowloon City,"Block A, Lux Theatre Building",1025,,
71,Islands,"Hor Tung House, Yu Tung Court",1026,,
72,North,Louver Mansion,1034,,
73,Wan Chai,Lok Sing Centre,,25/03/2020,"903, 923, 925, 932, 954"
74,Wan Chai,23 Luard Road,,26/03/2020,"682, 857"
75,Wan Chai,82 Jaffe Road,,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
76,Yau Tsim Mong,iSQUARE,,28/03/2020,"504, 756"
77,Yau Tsim Mong,10 Knutsford Terrace,,28/03/2020,"567, 842"
78,Yau Tsim Mong,K11 Musea,,28/03/2020,"687, 702, 704, 705, 758, 759"
79,Southern,23 Yip Kan Street,,28/03/2020,"719, 801, 849"
80,Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base,,01/04/2020,"663, 854"
81,Eastern,Westlands Centre,,01/04/2020,"801, 960"
82,Wan Chai,88 Gloucester Road,,03/04/2020,"923, 925"
83,Central & Western,Shun Tak Centre,,04/04/2020,"923, 932"
84,Wan Chai,Windsor House,,05/04/2020,"903, 925, 944"
85,Yau Tsim Mong,Golden Mansion,,08/04/2020,972
86,Yau Tsim Mong,8 Hart Avenue,,08/04/2020,972
87,Central & Western,World-Wide House,,08/04/2020,981
88,Yuen Long,Pak Yee Building,,08/04/2020,996
89,Yuen Long,On Ning Building,,08/04/2020,996
90,Yuen Long,+WOO,,09/04/2020,976
91,Eastern,Kornhill Plaza (South),,11/04/2020,1022
92,Wan Chai,16 Haven Street,,11/04/2020,1022
93,Tuen Mun,Gold Coast Yacht and Country Club,,12/04/2020,1013
94,Wan Chai,Hong Kong Sanatorium & Hospital,,12/04/2020,1013
95,Wan Chai,Hong Kong Sanatorium & Hospital,,13/04/2020,1022
96,Eastern,Cityplaza,,14/04/2020,1022
