,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
111,Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",973,,
112,Kowloon City,Tung Hei Court,974,,
113,Tai Po,JC Castle,975,,
114,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",976,,
115,Tsuen Wan,"Block 30, Park Island",977,,
116,Central & Western,Branksome Grande,978,,
117,Wan Chai,V Wanchai,979,,
118,Tai Po,Constellation Cove,981,,
119,Sha Tin,"Block 6, Royal Ascot",982,,
120,Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",983,,
121,Islands,"Crestmont Villa, Discovery Bay",984,,
122,Yau Tsim Mong,"Tower 1, Harbour Green",985,,
123,Central & Western,Bishop Lei International House,987,,
124,Sha Tin,"Block 2, Carado Garden",988,,
125,Kowloon City,"Prince Apartments, 226 Prince Edward Road West",989,,
126,Central & Western,Kennedy Park at Central,990,,
127,Yau Tsim Mong,YMCA of Hong Kong,992,,
128,Central & Western,"Block 3, Garden Terrace",993,,
129,Yuen Long,Tin Sam Village,996,,
130,Sha Tin,St Moritz,997,,
131,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",998,,
132,Central & Western,Courtyard By Marriott Hong Kong,1000,,
133,Central & Western,Beau Cloud Mansion,1001,,
134,Tuen Mun,"Block 1, Pine Villas",1002,,
135,Yuen Long,Yan Sau Wai,1003,,
136,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,,
137,Tuen Mun,"Block 8, Seaview Garden",1005,,
138,Sha Tin,"Block 2, Carado Garden",1007,,
139,Central & Western,"Block 3, Garden Terrace",1009,,
140,Tuen Mun,"Tower 11, Avignon",1013,,
141,Kwai Tsing,Silka Tsuen Wan Hotel,1015,,
142,Wan Chai,CHI Residences 138,1017,,
143,Yau Tsim Mong,Metropark Hotel Mongkok,1018,,
144,Sham Shui Po,"Block 2, Cronin Garden",1018,,
145,Eastern,"Block F, Kornhill",1022,,
146,Islands,"Block 1, Seaview Crescent",1024,,
147,Central & Western,Two Chinachem Plaza,,22/03/2020,"563, 683"
148,Central & Western,Ho Lee Commercial Building,,24/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
149,Wan Chai,76 Jaffe Road,,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
150,Yau Tsim Mong,9 Knutsford Terrace,,24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
151,Yau Tsim Mong,10-11 Knustsford Terrace,,24/03/2020,"483, 516"
152,Yau Tsim Mong,MW Plaza,,24/03/2020,"567, 842"
153,Yau Tsim Mong,25 Carnarvon Road,,24/03/2020,"662, 687, 702, 704, 705, 758, 759"
154,Wan Chai,Lok Sing Centre,,25/03/2020,"903, 923, 925, 932, 954"
155,Wan Chai,23 Luard Road,,26/03/2020,"682, 857"
156,Wan Chai,82 Jaffe Road,,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
157,Yau Tsim Mong,iSQUARE,,28/03/2020,"504, 756"
158,Yau Tsim Mong,10 Knutsford Terrace,,28/03/2020,"567, 842"
159,Yau Tsim Mong,K11 Musea,,28/03/2020,"687, 702, 704, 705, 758, 759"
160,Southern,23 Yip Kan Street,,28/03/2020,"719, 801, 849"
161,Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base,,01/04/2020,"663, 854"
162,Eastern,Westlands Centre,,01/04/2020,"801, 960"
163,Wan Chai,88 Gloucester Road,,03/04/2020,"923, 925"
164,Central & Western,Shun Tak Centre,,04/04/2020,"923, 932"
165,Kowloon City,Ching Long Shopping Centre,,05/04/2020,925
166,Tsuen Wan,57-58 Chuen Lung Village,,05/04/2020,936
167,Yau Tsim Mong,Bank Centre Mall,,05/04/2020,936
168,Sha Tin,New Town Plaza,,05/04/2020,936
169,Yau Tsim Mong,MOKO,,05/04/2020,936
170,North,"Choi Chu House, Choi Yuen Estate",,05/04/2020,945
171,Eastern,Chai Wan Municipal Services Building Chai Wan Market,,05/04/2020,958
172,Wan Chai,Windsor House,,05/04/2020,"903, 925, 944"
173,Wan Chai,Hong Kong Adventist Hospital,,06/04/2020,935
174,North,Shek Wu Hui Municipal Services Building,,06/04/2020,945
175,North,Union Plaza,,06/04/2020,945
176,Eastern,Yue Wan Market,,06/04/2020,958
177,Eastern,"Administration Building, Yue Wan Estate",,06/04/2020,958
178,Kwun Tong,Domain,,06/04/2020,960
179,Central & Western,121 Bonham Strand,,06/04/2020,971
180,Wan Chai,Emperor Group Centre,,06/04/2020,972
181,Central & Western,Melbourne Plaza,,06/04/2020,978
182,Wong Tai Sin,Pat Tat Industrial Building,,06/04/2020,978
183,Central & Western,The Landmark Mandarin Oriental Hotel,,06/04/2020,978
184,Yau Tsim Mong,New East Ocean Centre,,07/04/2020,955
185,Kowloon City,Festival Walk,,07/04/2020,955
186,Central & Western,176 Queen's Road,,07/04/2020,972
187,Central & Western,China Insurance Group Building,,07/04/2020,972
188,Central & Western,9 Queen's Road Central,,07/04/2020,972
189,Yuen Long,Kingswood Richly Plaza,,07/04/2020,996
190,Yau Tsim Mong,Golden Mansion,,08/04/2020,972
191,Yau Tsim Mong,8 Hart Avenue,,08/04/2020,972
192,Central & Western,World-Wide House,,08/04/2020,981
193,Yuen Long,Pak Yee Building,,08/04/2020,996
194,Yuen Long,On Ning Building,,08/04/2020,996
195,Yuen Long,+WOO,,09/04/2020,976
196,Eastern,Kornhill Plaza (South),,11/04/2020,1022
197,Wan Chai,16 Haven Street,,11/04/2020,1022
198,Tuen Mun,Gold Coast Yacht and Country Club,,12/04/2020,1013
199,Wan Chai,Hong Kong Sanatorium & Hospital,,12/04/2020,1013
200,Wan Chai,Hong Kong Sanatorium & Hospital,,13/04/2020,1022
201,Eastern,Cityplaza,,14/04/2020,1022
