,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
51,東區,寶馬山花園 2座,5510,
52,九龍城,兆寶閣,5511,
53,油尖旺,利民大廈,5512,
54,中西區,泰發大廈,5513,
55,灣仔,名仕花園,5514,
56,西貢,藍塘傲,5515,
57,灣仔,置安大廈,5516,
58,西貢,曉嵐閣 2座,5517,
59,荃灣,海壩新村,5518,
60,中西區,殷榮閣,5520,
61,黃大仙,東頭邨富東樓,5521,
62,油尖旺,大同新邨大全樓,5523,
63,油尖旺,仁康大廈,5524,
64,沙田,駿景園 5座,5525,
65,沙田,耀安邨耀平樓,5526,
66,沙田,駿景園 5座,5529,
67,灣仔,比華利山 E座,5530,
68,油尖旺,君臨天下 1座,5531,
69,元朗,天華邨華彩樓,5532,
70,油尖旺,利民大廈,5533,
71,油尖旺,百利達廣場,5534,
72,九龍城,嘉匯 3座,5535,
73,油尖旺,花園街 70號,5536,
74,觀塘,順緻苑順泰閣,5537,
75,油尖旺,遠東大廈,5538,
76,深水埗,石硤尾街 17A-17D號,5539,
77,九龍城,九龍維景酒店,5540,
78,東區,嘉亨灣 6座,5541,
79,荃灣,環宇海灣 5座,5542,
80,中西區,蔚山花園,5543,
81,灣仔,益華大廈,5544,
82,灣仔,美漢大廈,5545,
83,油尖旺,廣東道 831號金華大廈,5546,
84,九龍城,九龍塘大廈,5547,
85,灣仔,香港大廈,5548,
86,油尖旺,柏樹街 7號,5549,
87,離島,藍天海岸 2座,5550,
88,西貢,君傲灣 1座,5551,
89,西貢,日出康城領都 3座,5552,
90,灣仔,金龍臺 6號金龍大廈,5553,
91,南區,碧瑤灣 21座,5554,
92,灣仔,駱克道 451號,5555,
93,觀塘,麗港城 34座,5556,
94,中西區,花園台 2座,5557,
95,葵青,香港荃灣絲麗酒店,5558,
96,油尖旺,香港海景絲麗酒店,5559,
97,灣仔,置安大廈,5560,
98,沙田,翠華花園 A座,5561,
99,深水埗,曼克頓山 6座,5564,
100,離島,諾富特東薈城酒店,5565,
101,離島,富豪機場酒店,5566,
102,元朗,朗屏邨喜屏樓,5567,
103,元朗,七星崗村,5568,
104,中西區,花園台 2座,5569,
105,沙田,雅景臺 4座,5570,
106,沙田,世界花園月桂閣,5571,
107,葵青,華員邨華信閣,5572,
108,沙田,翠華花園 A座,5573,
109,沙田,銀湖· 天峰 1座,5574,
110,西貢,帝琴灣凱琴居,5575,
111,大埔,嘉豐花園 7座,5576,
112,深水埗,石硤尾街 17A-17D號,5577,
113,葵青,海欣花園 2座,5578,
114,觀塘,順天邨天瑤樓,5579,
115,離島,富豪機場酒店,5580,
116,葵青,盈翠半島 8座,5581,
117,中西區,碧雲樓,5582,
118,沙田,御龍山 7座,5583,
119,離島,富豪機場酒店,5584,
120,灣仔,蟠龍道 11號,5585,
121,南區,貝沙灣 1期,5586,
122,灣仔,紀雲峰,5587,
123,油尖旺,利民大廈,5588,
124,油尖旺,大南街 142-144號,5589,
125,荃灣,海韻花園第 2座,5590,
126,油尖旺,太子界限街 12A興隆大樓,5591,
127,元朗,高埔新村,5592,
128,元朗,美景居,5593,
129,東區,城市花園第 3座,5594,
130,中西區,敦皓,5595,
131,灣仔,百德大廈 C座,5596,
132,中西區,海景大廈,5597,
133,中西區,寶樺臺,5598,
134,元朗,新時代中城 M9座,5599,
135,元朗,七星崗村,5600,
136,元朗,洪福邨洪塱樓,5601,
137,深水埗,宇晴軒 6座,5602,
138,黃大仙,鑽嶺,5603,
139,黃大仙,鑽嶺,5604,
140,油尖旺,利發大樓,5605,
141,油尖旺,黑布街 97號,5606,
142,東區,君悅軒,5607,
143,油尖旺,新興大廈,5608,
144,油尖旺,通菜街 40號,5609,
145,西貢,南山村,5610,
146,西貢,北港村,5611,
147,九龍城,黃埔花園 10期 2座,5612,
148,北區,旭埔苑周湖閣,5613,
149,中西區,聯邦花園巴黎閣,5614,
150,深水埗,大坑西新邨民樂樓,5615,
151,油尖旺,上海街 495號 金基樓,5616,
152,灣仔,紀雲峰,5617,
153,灣仔,豪園 C座,5618,
154,灣仔,勵德邨勵潔樓,5619,
155,大埔,泰亨祠堂村,5620,
156,油尖旺,浪澄灣 2座,5621,
157,西貢,唐賢街 33號 Capri,5622,
158,西貢,寶林邨寶泰樓,5624,
159,南區,逸港居 1座,5625,
160,觀塘,油翠苑泳美閣,5626,
161,中西區,適安大廈,5627,
162,西貢,富康花園 1座,5628,
163,中西區,殷榮閣,5629,
164,元朗,天頌苑頌海閣,5630,
165,油尖旺,遠東銀行旺角大廈,5631,
166,灣仔,怡園 C-D座,5632,
167,觀塘,德福花園 P座,5633,
168,灣仔,蔚雲閣,5634,
169,灣仔,勵德邨勵潔樓,5636,
170,黃大仙,現崇山 1座,5637,
171,九龍城,新德園,5638,
172,離島,塘福村,5639,
173,灣仔,松柏新邨 A座,5640,
174,南區,南濤閣 2座,5641,
175,沙田,瀝源邨福海樓,5642,
176,沙田,瑞峰花園 6座,5643,
177,沙田,耀安邨耀平樓,5644,
178,沙田,錦豐苑錦蕙閣,5645,
179,沙田,廣林苑馥林閣,5646,
180,沙田,翠擁華庭 3座,5647,
181,大埔,福安樓,5648,
182,大埔,福安樓,5649,
183,灣仔,鳳鳴大廈,5656,
184,油尖旺,寶安大廈,5657,
185,荃灣,豪景花園夏蕙閣,5658,
186,九龍城,律倫街 2號,5659,
187,油尖旺,利民大廈,5660,
188,油尖旺,帝柏海灣 2座,5661,
189,油尖旺,利民大廈,5662,
190,九龍城,晨樂大廈,5663,
191,東區,健威花園 A座,5664,
192,油尖旺,利民大廈,5665,
193,油尖旺,利民大廈,5666,
194,深水埗,大南街 119號,5667,
195,東區,太安樓,5668,
196,沙田,曉峰灣畔 4座,5669,
197,深水埗,昌華新樓,5670,
198,觀塘,順天邨天韻樓,5671,
199,大埔,太湖花園 6座,5672,
200,九龍城,永安臺,5673,
201,葵青,葵盛東邨盛樂樓,5674,
202,觀塘,翠屏南邨翠杭樓,5675,
203,葵青,青華苑華碧閣,5676,
204,南區,置富花園富安苑,5677,
205,油尖旺,帝柏海灣 1座,5678,
206,中西區,廣堅大廈,5679,
207,東區,杏花邨 47座,5680,
208,東區,丹拿花園 1座,5681,
209,東區,慧雅閣 C座,5682,
210,深水埗,石硤尾街 17A-17D號,5683,
211,西貢,銀臺路,5684,
212,南區,逸港居 1座,5685,
213,灣仔,灣仔帝盛酒店,5686,
214,中西區,Ovolo Central酒店,5687,
215,深水埗,欽州街 56A,5688,
216,觀塘,麗晶花園 6座,5689,
217,觀塘,康柏苑,5690,
218,中西區,隆基大樓,5691,
219,東區,寶馬山花園 2座,5692,
220,東區,寶馬山花園 2座,5694,
221,大埔,淺月灣一期,5695,
222,荃灣,海壩新村,5696,
223,深水埗,石硤尾邨 19座,5697,
224,荃灣,海壩新村,5698,
225,中西區,泰發大廈,5700,
226,灣仔,比華利山 E座,5701,
227,觀塘,麗港城 17座,5702,
228,西貢,和明苑和逸閣,5703,
229,沙田,美田邨美全樓,5704,
230,離島,香港天際萬豪酒店,5706,
231,離島,香港天際萬豪酒店,5707,
232,黃大仙,龍暉閣,5708,
233,離島,香港天際萬豪酒店,5710,
234,西貢,安寧花園 6座,5711,
235,油尖旺,最佳盛品酒店尖沙咀,5712,
236,灣仔,松柏新邨 D座,5713,
237,灣仔,柏樂苑,5714,
238,中西區,高樂花園 1座,5715,
239,中西區,花園台 2座,5716,
240,中西區,隆基大樓,5717,
241,西貢,欣明苑欣梅閣,5718,
242,灣仔,香港大廈,5719,
243,南區,麗景園 4座,5720,
244,九龍城,鑽石樓,5721,
245,油尖旺,恆豐酒店,5722,
246,屯門,順風圍,5723,
247,中西區,花園台 2座,5724,
248,大埔,頌雅苑頌真閣,5725,
249,西貢,逸瓏園 3座,5726,
250,沙田,世界花園 6座,5727,
251,灣仔,樂景園,5728,
252,中西區,華冠大廈,5729,
253,沙田,玖瓏山天瓏閣 1座,5730,
254,西貢,南山村,5731,
255,灣仔,樂景園,5733,
256,深水埗,捷興大廈,5734,
257,離島,逸東邨享逸樓,5735,
258,大埔,坪朗村,5736,
259,觀塘,牛頭角上邨常榮樓,5737,
260,沙田,博康邨博安樓,5738,
261,大埔,美新大廈,5739,
262,荃灣,汀九別墅 D座,5740,
263,沙田,樹德樓,5741,
264,沙田,瀝源邨榮瑞樓,5742,
265,沙田,耀安邨耀榮樓,5743,
266,離島,逸東邨享逸樓,5744,
267,葵青,長青邨青梅樓,5745,
268,葵青,葵盛東邨盛樂樓,5746,
269,大埔,大埔船灣陳屋,5747,
270,葵青,盈翠半島 10座,5748,
271,屯門,良景邨良萃樓,5749,
272,元朗,石埗村,5750,
273,油尖旺,廣東道 847-865號 永發大廈,5751,
274,屯門,友愛邨愛智樓,5752,
275,大埔,船灣陳屋村,5753,
276,西貢,藍塘傲 2座,5754,
277,西貢,銀臺路,5755,
278,大埔,坪朗花園,5756,
279,元朗,天頌苑頌流閣,5757,
280,油尖旺,偉晴軒,5758,
281,中西區,香港華美達海景酒店,5759,
282,葵青,荃灣帝盛酒店,5760,
283,油尖旺,偉晴軒,5761,
284,油尖旺,寶寧大廈,5762,
285,深水埗,大坑西新邨民安樓,5763,
286,油尖旺,染布房街 15號,5764,
287,北區,翠麗花園 3座,5765,
288,九龍城,美華工業中心 A座,5766,
289,深水埗,美孚新邨 3期百老匯街 64號,5767,
290,葵青,荔景邨風景樓,5768,
291,油尖旺,廣源大廈,5769,
292,深水埗,金必多大廈,5770,
293,葵青,葵涌邨逸葵樓,5771,
294,油尖旺,彌敦道 561號,5772,
295,沙田,新翠邨新學樓,5773,
296,沙田,新翠邨新傑樓,5774,
297,九龍城,樂民新村 G座,5775,
298,深水埗,蘇屋邨海棠樓,5776,
299,東區,東駿苑銀駿閣,5777,
300,南區,利東村東興樓,5778,
301,東區,明園西街 11號,5779,
302,大埔,太湖花園 10座,5780,
303,黃大仙,慈正邨正怡樓,5781,
304,油尖旺,寶寧大樓,5782,
305,東區,太安樓,5783,
306,西貢,峻瀅 2座,5787,
307,九龍城,隆基大樓,5788,
308,中西區,皇后大道西 206號,5789,
309,黃大仙,黃大仙上邨耀善樓,5790,
310,灣仔,雲景道 10號,5791,
311,黃大仙,峻弦 1座,5793,
312,黃大仙,富山邨富信樓,5794,
313,離島,蘅峰彩暉閣,5795,
314,東區,丹拿花園 1座,5796,
315,西貢,新寶城 4座,5797,
316,中西區,適安大廈,5798,
317,元朗,新時代廣場 1座,5799,
318,九龍城,東頭邨旺東樓,5800,
319,大埔,新翠山莊,5801,
320,觀塘,麗晶花園 6座,5802,
321,東區,維港頌 1座,5803,
322,黃大仙,彩雲邨明麗樓,5804,
323,荃灣,疊翠苑,5805,
324,深水埗,美孚新邨 2期吉利徑 1號,5806,
325,九龍城,渭州道,5807,
326,南區,南景花園,5808,
327,離島,逸東邨享逸樓,5809,
328,深水埗,麗寶花園 2座,5810,
329,沙田,沙田頭村,5811,
330,大埔,錦山村,5812,
331,沙田,好運中心楓林閣,5813,
332,北區,軍地虎地排,5814,
333,深水埗,鴨寮街 245號,5815,
334,深水埗,醫局街 147號,5816,
335,深水埗,鴨寮街 245號,5816,
336,屯門,欣田邨俊田樓,5817,
337,沙田,樟木頭村,5818,
338,中西區,適安大廈,5819,
339,東區,賽西湖大廈 12座,5820,
340,九龍城,靠背壟道 155號,5821,
341,大埔,富善邨善翠樓,5822,
342,沙田,銀禧花園 7座,5823,
343,西貢,維景灣畔 5座,5824,
344,西貢,維景灣畔 5座,5825,
345,沙田,金禧花園 3座,5826,
346,東區,君悅軒,5828,
347,中西區,花園台 2座,5829,
348,大埔,嘉豐花園 7座,5830,
349,荃灣,韻濤居 B座,5831,
350,觀塘,德福花園 P座,5832,
351,中西區,花園台 2座,5833,
352,深水埗,星匯居 2座,5834,
353,沙田,秦石邨石瑩樓,5836,
354,大埔,大埔大廈,5837,
355,東區,南豐新邨 12座,5838,
356,灣仔,珠城大廈,5839,
357,深水埗,李鄭屋邨孝廉樓,5840,
358,黃大仙,黃大仙下邨龍輝樓,5841,
359,油尖旺,新興大廈,5842,
360,大埔,運頭塘邨運來樓,5843,
361,葵青,灝景灣 6座,5844,
362,中西區,僑發大廈 後座(A座),5845,
363,東區,順利大廈,5846,
364,荃灣,石圍角邨石菊樓,5847,
365,油尖旺,廣裕大廈,5848,
366,觀塘,樂華南邨安華樓,5849,
367,油尖旺,安美大廈,5850,
368,油尖旺,通菜街 130號,5851,
369,南區,華富邨華光樓,5852,
370,南區,利東邨東昇樓,5852,
371,觀塘,康柏苑龍柏閣,5853,
372,九龍城,碧華花園 5座,5854,
373,西貢,康盛花園 5座,5855,
374,灣仔,廣德大廈,5856,
375,灣仔,廣德大廈,5857,
376,深水埗,柏豐 28,5858,
377,深水埗,盈暉臺 2座,5859,
378,黃大仙,寶達邨達富樓,5860,
379,北區,綠悠軒 2座,5861,
380,屯門,順風圍,5862,
381,葵青,祖堯邨啟謙樓,5863,
382,九龍城,春苑,5864,
383,灣仔,綿發街 10-12號,5865,
384,九龍城,黃埔花園 5期青樺苑 8座,5866,
385,葵青,海欣花園 2座,5867,
386,灣仔,豪園 C座,5868,
387,油尖旺,上海街 495號 金基樓,5869,
388,九龍城,晶苑,5870,
389,中西區,華大盛品酒店,5871,
390,中西區,光前大廈 1座,5872,
391,灣仔,蟠龍道 11號,5873,
392,葵青,華信閣,5874,
393,九龍城,新德園,5875,
394,離島,逸泰居,5877,
395,東區,仁樂大廈 A座,5879,
396,沙田,顯徑邨顯貴樓,5880,
397,大埔,布心排村,5881,
398,沙田,美田邨美致樓,5882,
399,沙田,銀禧花園銀禧閣,5883,
400,觀塘,順利邨利明樓,5884,
401,南區,貝沙灣南灣 9座,5885,
402,中西區,花園台 3座,5886,
403,西貢,逸瓏園 5座,5887,
404,西貢,逸瓏園 5座,5888,
405,九龍城,僑宏大廈 1座,5889,
406,離島,逸東邨享逸樓,5890,
407,沙田,廣源邨廣柏樓,5891,
408,葵青,美景花園 6座,5892,
409,東區,維港頌 1座,5893,
410,西貢,甲邊朗,5894,
411,灣仔,荷塘苑,5895,
412,大埔,新翠山莊,5896,
413,觀塘,平田邨平信樓,5897,
414,西貢,厚德邨德富樓,5898,
415,葵青,葵涌邨映葵樓,5899,
416,沙田,富寶花園 2座,5900,
417,沙田,瀝源邨榮瑞樓,5901,
418,油尖旺,海景大廈,5902,
419,灣仔,海華苑 1座,5903,
420,西貢,井欄樹,5904,
421,深水埗,興隆大樓,5905,
422,葵青,荔欣苑荔林閣,5906,
423,深水埗,蘇屋邨海棠樓,5907,
424,大埔,嵐山 1座,5908,
425,沙田,隆亨邨善心樓,5909,
426,葵青,青華苑華璇閣,5910,
427,元朗,新時代中城 M9座,5911,
428,離島,香港天際萬豪酒店,5912,
429,西貢,五塊田,5913,
430,西貢,景林邨景櫚樓,5914,
431,觀塘,花園大廈玉蓮臺 2座,5916,
432,大埔,布心排村,5917,
433,九龍城,公爵閣,5918,
434,九龍城,公爵閣,5919,
435,東區,寶馬山花園 8座,5920,
436,深水埗,又一村屏園,5921,
437,九龍城,安樂工廠大廈 C座,5922,
438,葵青,長安邨安海樓,5923,
439,油尖旺,天成大廈,5924,
440,九龍城,安樂工廠大廈 C座,5925,
441,沙田,九肚村,5927,
442,九龍城,美善同道 61號,5928,
443,九龍城,嘉皇臺,5929,
444,葵青,盈翠半島 1期 3A座,5930,
445,東區,翠灣邨翠壽樓,5931,
446,屯門,建生邨樂生樓,5932,
447,深水埗,大坑西新邨民樂樓,5933,
448,油尖旺,利群大廈,5934,
449,灣仔,永威閣,5935,
450,東區,恆英大廈,5936,
451,西貢,旭輝臺第 2座,5937,
452,中西區,威利麻街 23號,5938,
453,油尖旺,港灣豪庭 4座,5939,
454,觀塘,安泰邨智泰樓,5940,
455,九龍城,嘉匯第 2座,5941,
456,屯門,寶田邨 6座,5943,
457,油尖旺,威發大廈,5944,
458,荃灣,德泰大廈,5945,
459,深水埗,盈暉臺 2座,5946,
460,荃灣,碧堤半島 6座,5947,
461,沙田,美林邨美楓樓,5948,
462,油尖旺,恒裕閣,5949,
463,沙田,雲疊花園 3座,5950,
464,深水埗,新寧大廈,5951,
465,北區,掃管埔村,5952,
466,灣仔,永富苑,5955,
467,中西區,華冠大廈,5956,
468,葵青,浩景臺 3座,5957,
469,荃灣,海之戀 10座,5958,
470,東區,慧雅閣 C座,5959,
471,深水埗,又一村高槐路,5960,
472,黃大仙,瓊麗苑瓊泰閣,5961,
473,離島,珀麗灣 30座,5962,
474,九龍城,德朗邨德瑜樓,5963,
475,深水埗,石硤尾邨美山樓,5964,
476,葵青,翠怡花園 1座,5965,
477,觀塘,得寶花園 F座,5966,
478,葵青,青衣邨宜居樓,5967,
479,黃大仙,宏景花園 6座,5969,
480,九龍城,嘉匯 2座,5970,
481,元朗,朗屏邨玉屏樓,5971,
482,沙田,玖瓏山天瓏閣 1座,5972,
483,南區,利群商業大廈,5973,
484,油尖旺,上海街 495號金基樓,5974,
485,中西區,百年大樓 2座,5975,
486,深水埗,宇晴軒 6座,5976,
487,油尖旺,帝柏海灣 1座,5977,
488,沙田,玖瓏山天瓏閣 1座,5978,
489,觀塘,麗晶花園 6座,5979,
490,灣仔,金龍臺 6號金龍大廈,5980,
491,中西區,隆基大廈,5981,
492,黃大仙,宏景花園 3座,5982,
493,中西區,蘇杭街 106-108號,5983,
494,灣仔,利景酒店,5984,
495,油尖旺,帝柏海灣 2座,5985,
496,觀塘,富麗花園紫荊閣,5986,
497,東區,維港頌 1座,5987,
498,元朗,富達廣場 A座,5988,
499,灣仔,四寶大廈,5989,
500,黃大仙,樂富邨宏康樓,5990,
501,中西區,海景大廈,5991,
502,沙田,水泉澳邨欣泉樓,5992,
503,葵青,葵涌邨映葵樓,5993,
504,葵青,天際中心,5994,
505,葵青,葵涌邨映葵樓,5995,
506,東區,翠灣邨翠壽樓,5996,
507,東區,嘉寶大廈,5997,
508,九龍城,嘉匯 2座,5999,
509,黃大仙,竹園北邨榕園樓,6000,
510,油尖旺,九龍彩鴻酒店,6001,
511,深水埗,盈暉臺 2座,6002,
512,觀塘,富麗花園紫荊閣,6004,
513,東區,康山花園 2座,6005,
514,屯門,友愛邨愛智樓,6006,
515,觀塘,曉麗苑曉和閣,6007,
516,觀塘,順天邨天韻樓,6008,
517,元朗,大旗嶺,6009,
518,荃灣,綠楊新邨 A座,6010,
519,葵青,曉峰園,6011,
520,九龍城,黃埔花園 4期 4座,6012,
521,黃大仙,宏景花園 2座,6013,
522,大埔,鹿茵山莊 1座,6014,
523,黃大仙,宏景花園 2座,6015,
524,沙田,東寧大廈,6016,
525,沙田,禾輋邨欣和樓,6018,
526,沙田,新翠邨新傑樓,6019,
527,沙田,富豪花園富儷閣,6020,
528,深水埗,南邦大廈,6021,
529,油尖旺,帝柏海灣 2座,6022,
530,觀塘,彩德邨彩敬樓,6023,
531,深水埗,麗翠苑麗楊閣,6024,
532,深水埗,石硤尾邨美盛樓,6025,
533,觀塘,曉麗苑曉晴閣,6026,
534,九龍城,東頭(二)邨貴東樓,6027,
535,油尖旺,染布房街 15號,6029,
536,灣仔,啟超道 16號,6030,
537,南區,置富花園富興苑,6031,
538,油尖旺,帝柏海灣 5座,6032,
539,離島,東堤灣畔 7座,6033,
540,西貢,界咸村,6034,
541,大埔,布心排村,6035,
542,沙田,黃竹洋村,6037,
543,灣仔,曉廬,6038,
544,深水埗,盈暉臺 2座,6039,
545,中西區,寶樺臺,6040,
546,南區,香葉道 1號,"5332, 5342",31/10/2020
547,沙田,新城市廣場一期 三星 台菜食堂,"5375, 5382",06/11/2020
548,灣仔,光大中心,"5375, 5384",06/11/2020
549,離島,東薈城,"5388, 5389",06/11/2020
550,九龍城,嘉福閣 德昌魚蛋粉,"5367, 5371",07/11/2020
551,沙田,聖公會主風小學,"5375, 5382",07/11/2020
552,荃灣,荃灣廣場 鴻星中菜,"5399, 5444",07/11/2020
553,荃灣,如心海景酒店 如粵滬中菜廳,"5399, 5444",09/11/2020
554,沙田,新田圍邨商場,5446,12/11/2020
555,油尖旺,始創中心 潮.悅,5456,12/11/2020
556,元朗,港鐵元朗站地下,5470,12/11/2020
557,屯門,山景邨商塲,5498,13/11/2020
558,離島,逸東商場 1期,5506,13/11/2020
559,油尖旺,新港中心 唐宮小聚,5509,13/11/2020
560,灣仔,時代廣場 芽莊越式料 理,5541,13/11/2020
561,屯門,山景邨社區康樂大樓,"5497, 5498",13/11/2020
562,元朗,采葉庭 11座,5470,14/11/2020
563,九龍城,北帝街 27A號,5479,14/11/2020
564,油尖旺,玫瑰大廈,5484,14/11/2020
565,屯門,大興商場大家樂,5498,14/11/2020
566,西貢,Popcorn Simplylife Bakery Café,5509,14/11/2020
567,油尖旺,豉油街 88號 貴川風味 館,5521,14/11/2020
568,沙田,海濱大樓 2座 Tom Bar & Grill,5575,14/11/2020
569,沙田,隆亨社區中心,5721,14/11/2020
570,灣仔,張寶慶大廈,6031,14/11/2020
571,屯門,大興商場,"5497, 5498",14/11/2020
572,元朗,形點 II,5470,15/11/2020
573,葵青,葵盛西邨商場 龍順軒 海鮮酒家,5474,15/11/2020
574,南區,香島道 19號,5487,15/11/2020
575,西貢,藍塘傲,5515,15/11/2020
576,油尖旺,九龍公園公眾泳池,5546,15/11/2020
577,觀塘,平田邨平美樓,5546,15/11/2020
578,油尖旺,廣利樓 松山海鮮鍋,5561,15/11/2020
579,九龍城,愛華大廈,5721,15/11/2020
580,沙田,HomeSquare 八月花,"5501, 5505",15/11/2020
581,深水埗,陸佰中心,5470,16/11/2020
582,灣仔,恩平中心,5484,16/11/2020
583,中西區,一號廣場,5487,16/11/2020
584,九龍城,何文田廣場,5499,16/11/2020
585,沙田,翠華花園 C座,5501,16/11/2020
586,黃大仙,泰景工業大廈,5507,16/11/2020
587,油尖旺,始創中心 海港酒家,5512,16/11/2020
588,葵青,葵青劇院 翠園,5518,16/11/2020
589,元朗,大棠道 61-65號好景樓 地下,5568,16/11/2020
590,北區,石湖墟市政大廈,5613,16/11/2020
591,大埔,安祥路 2號,5661,16/11/2020
592,黃大仙,華懋工業大廈,5868,16/11/2020
593,油尖旺,莊士倫敦廣場,"5439, 5472",16/11/2020
594,九龍城,黃埔天地螢幕圈第 8期 會所 1號博藝會,"5638, 5757",16/11/2020
595,離島,昇薈,5506,17/11/2020
596,觀塘,麗港城商場,5507,17/11/2020
597,油尖旺,香港 W酒店 星宴中餐 廳,5509,17/11/2020
598,觀塘,Contempo Place,5511,17/11/2020
599,觀塘,Two Harbour Square,5511,17/11/2020
600,灣仔,永光苑,5514,17/11/2020
601,荃灣,千色匯 I期 南記粉麵,5518,17/11/2020
602,葵青,城門谷游泳池,5518,17/11/2020
603,油尖旺,快富街 33號,5533,17/11/2020
604,大埔,大尾督村 69號 忠誠 茶座泰國菜,5534,17/11/2020
605,油尖旺,遠東大廈地下,5538,17/11/2020
606,元朗,形點I 北京樓,5542,17/11/2020
607,灣仔,禮頓山社區會堂,5572,17/11/2020
608,沙田,京瑞廣場 2期,5575,17/11/2020
609,灣仔,希慎廣場 kikusan,5587,17/11/2020
610,元朗,萬金中心,5592,17/11/2020
611,中西區,多寧大廈,5615,17/11/2020
612,北區,北區大會堂,"5747, 5765",17/11/2020
613,灣仔,香港賽馬會跑馬地會所 六化郎咖啡室,5632,17/11/2020
614,觀塘,容鳳書紀念中心,5507,18/11/2020
615,西貢,將軍澳廣場,5509,18/11/2020
616,西貢,嘉悅 2座,5509,18/11/2020
617,灣仔,景隆街 14號 敏華冰廳,5516,18/11/2020
618,油尖旺,半島辦公室大樓,5517,18/11/2020
619,葵青,葵盛圍 32-40號,5518,18/11/2020
620,深水埗,荔枝角道 315號 第一 郡,5521,18/11/2020
621,西貢,賽馬會滘西洲公眾高爾 夫球場,5534,18/11/2020
622,油尖旺,荔枝角道 33號百匯軒 地下,5549,18/11/2020
623,油尖旺,The One 牛気,5552,18/11/2020
624,油尖旺,The One 阿夫利拉麵,5552,18/11/2020
625,觀塘,APM,5556,18/11/2020
626,中西區,舊山頂道 10號,5569,18/11/2020
627,中西區,雲咸街 8號,5585,18/11/2020
628,灣仔,世貿中心 名家韓國餐 廳,5586,18/11/2020
629,油尖旺,通菜街 59B號 美味小 鮮肉,5591,18/11/2020
630,中西區,香港四季酒店,5595,18/11/2020
631,深水埗,石硤尾公園體育館,5615,18/11/2020
632,南區,香港仔市政大廈,5625,18/11/2020
633,深水埗,中國船舶大廈 星月樓,5634,18/11/2020
634,深水埗,長沙灣廣場 盈暉海鮮 酒家,5634,18/11/2020
635,油尖旺,栢豪商業大廈,5661,18/11/2020
636,灣仔,山光道 25號,"5446, 5585, 5617",19/11/2020
637,中西區,德輔道西 9號,"5513, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881,5983",18/11/2020
638,灣仔,W square,"5515, 5548, 5550, 5661, 5920",18/11/2020
639,灣仔,中望商業中心,"5516, 5587, 5855",18/11/2020
640,東區,香港東隅酒店,5503,19/11/2020
641,葵青,根德工業大廈,5547,19/11/2020
642,沙田,馬鞍山中心 (商場),5574,19/11/2020
643,灣仔,駱克道 450號,5585,19/11/2020
644,中西區,四寶大廈,5587,19/11/2020
645,中西區,萊德商業中心,5587,19/11/2020
646,灣仔,成和道 14-16,5587,19/11/2020
647,油尖旺,麥花臣場館,5588,19/11/2020
