,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
70,Central & Western,Flourish Court,5520,
71,Wong Tai Sin,"Fu Tung House, Tung Tau Estate",5521,
72,Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",5523,
73,Yau Tsim Mong,Yan Hong Building,5524,
74,Sha Tin,"Block 5, Royal Ascot",5525,
75,Sha Tin,"Yiu Ping House, Yiu On Estate",5526,
76,Sha Tin,"Block 5, Royal Ascot",5529,
77,Wan Chai,"Block E, Beverly Hill",5530,
78,Yau Tsim Mong,"Tower 1, The Harbourside",5531,
79,Yuen Long,"Wah Choi House, Tin Wah Estate",5532,
80,Yau Tsim Mong,Lee Man Building,5533,
81,Yau Tsim Mong,Paradise Square,5534,
82,Kowloon City,"Tower 3, K. City",5535,
83,Yau Tsim Mong,70 Fa Yuen Street,5536,
84,Kwun Tong,"Shun Tai House, Shun Chi Court",5537,
85,Yau Tsim Mong,Far East Mansion,5538,
86,Sham Shui Po,17A-17D Shek Kip Mei Street,5539,
87,Kowloon City,Metropark Hotel Kowloon,5540,
88,Eastern,"Tower 6, Grand Promenade",5541,
89,Tsuen Wan,"Block 5, City Point",5542,
90,Central & Western,Visalia Garden,5543,
91,Wan Chai,Yick Wah Building,5544,
92,Wan Chai,Malahon Apartments,5545,
93,Yau Tsim Mong,"831 Canton Road, Kam Wah Building",5546,
94,Kowloon City,Kowloon Tong Mansion,5547,
95,Wan Chai,Hong Kong Mansion,5548,
96,Yau Tsim Mong,7 Cedar Street,5549,
97,Islands,"Block 2, Coastal Skyline",5550,
98,Sai Kung,"Tower 1, The Grandiose",5551,
99,Sai Kung,"Tower 3, Le Prestige, LOHAS Park",5552,
100,Wan Chai,"6 Dragon Terrace, Dragon Court",5553,
101,Southern,"Block 21, Baguio Villa",5554,
102,Wan Chai,451 Lockhart Road,5555,
103,Kwun Tong,"Block 34, Laguna City",5556,
104,Central & Western,"Block 2, Garden Terrace",5557,
105,Kwai Tsing,"Silka Tsuen Wan, Hong Kong",5558,
106,Yau Tsim Mong,Silka Seaview Hotel Hong Kong,5559,
107,Wan Chai,Chee On Building,5560,
108,Sha Tin,"Block A, Greenwood Garden",5561,
109,Sham Shui Po,"Tower 6, Manhattan Hill",5564,
110,Islands,Novotel Citygate Hong Kong,5565,
111,Islands,Airport Regal Hotel,5566,
112,Yuen Long,"Hay Ping House, Long Ping Estate",5567,
113,Yuen Long,Tsat Sing Kong Tsuen,5568,
114,Central & Western,"Block 2, Garden Terrace",5569,
115,Sha Tin,"Tower 4, Park Belvedere",5570,
116,Sha Tin,"Laurel Court, World-wide Gardens",5571,
117,Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",5572,
118,Sha Tin,"Block A, Greenwood Garden",5573,
119,Sha Tin,"Tower 1, Lake Silver",5574,
120,Sai Kung,"Villa Rhapsody, Symphony Bay",5575,
121,Tai Po,"Block 7, Richwood Park",5576,
122,Sham Shui Po,17A-17D Shek Kip Mei Street,5577,
123,Kwai Tsing,"Block 2, Grand Horizon",5578,
124,Kwun Tong,"Tin Yiu House, Shun Tin Estate",5579,
125,Islands,Regal Airport Hotel Hong Kong,5580,
126,Kwai Tsing,"Tower 8, Tierra Verde",5581,
127,Central & Western,Beau Cloud Mansion,5582,
128,Sha Tin,"Tower 7, The Palazzo",5583,
129,Islands,Regal Airport Hotel Hong Kong,5584,
130,Wan Chai,11 Broom Road,5585,
131,Southern,"Phase 1, Residence Bel-Air",5586,
132,Wan Chai,The Altitude,5587,
133,Yau Tsim Mong,Lee Man Building,5588,
134,Yau Tsim Mong,142-144 Tai Nam Street,5589,
135,Tsuen Wan,"Block 2, Rhine Garden",5590,
136,Yau Tsim Mong,Hing Lung Building,5591,
137,Yuen Long,Ko Po San Tsuen,5592,
138,Yuen Long,"Goodview Court, Yuen Long",5593,
139,Eastern,"Block 3, City Garden",5594,
140,Central & Western,The Morgan,5595,
141,Wan Chai,"Block C, Paterson Building",5596,
142,Central & Western,Sea View Mansion,5597,
143,Central & Western,Birchwood Place,5598,
144,Yuen Long,"M9, Yoho Midtown",5599,
145,Yuen Long,Tsat Sing Kong Tsuen,5600,
146,Yuen Long,"Hung Long House, Hung Fuk Estate",5601,
147,Sham Shui Po,"Tower 6, The Pacifica",5602,
148,Wong Tai Sin,Aspen Crest,5603,
149,Wong Tai Sin,Aspen Crest,5604,
150,Yau Tsim Mong,Lee Fat Building,5605,
151,Yau Tsim Mong,97 Hak Po Street,5606,
152,Eastern,Grand Garden,5607,
153,Yau Tsim Mong,Sun Hing Building,5608,
154,Yau Tsim Mong,40 Tung Choi Street,5609,
155,Sai Kung,Nam Shan Village,5610,
156,Sai Kung,Pak Kong Village,5611,
157,Kowloon City,"Block 2, Phase 10, Whampoa Garden",5612,
158,North,"Chow Wu House, Yuk Po Court",5613,
159,Central & Western,"Paris Court, Realty Gardens",5614,
160,Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",5615,
161,Yau Tsim Mong,459 Shanghai Street,5616,
162,Wan Chai,The Altitude,5617,
163,Wan Chai,"Block C, Fontana Gardens",5618,
164,Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",5619,
165,Tai Po,Tai Hang Tsz Tong Tsuen,5620,
166,Yau Tsim Mong,"Block 2, The Long Beach",5621,
167,Sai Kung,Capri 33 Tong Yin Street,5622,
168,Sai Kung,"Po Tai House, Po Lam Estate",5624,
169,Southern,"Block 1, Ocean Court",5625,
170,Kwun Tong,"Wing Mei House, Yau Chui Court",5626,
171,Central & Western,Sik On House,5627,
172,Sai Kung,"Block1, Beverly Garden",5628,
173,Central & Western,Flourish Court,5629,
174,Yuen Long,"Chung Hoi House, Tin Chung Court",5630,
175,Yau Tsim Mong,Far East Consortium Mongkok Building,5631,
176,Wan Chai,"Block C-D, Woodland Heights",5632,
177,Kwun Tong,"Block P, Telford Gardens",5633,
178,Wan Chai,Celeste Court,5634,
179,Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",5636,
180,Wong Tai Sin,"Tower 1, Lions Rise",5637,
181,Kowloon City,Sunderland Estate,5638,
182,Islands,Tong Fuk Tsuen Village,5639,
183,Wan Chai,"Block A, Evergreen Villa",5640,
184,Southern,"Block 2, South Wave Court",5641,
185,Sha Tin,"Fook Hoi House, Lek Yuen Estate",5642,
186,Sha Tin,"Block 6, Julimount Garden",5643,
187,Sha Tin,"Yiu Ping House, Yiu On Estate",5644,
188,Sha Tin,"Kam Wai House, Kam Fung Court",5645,
189,Sha Tin,"Fook Lam House, Kwong Lam Court",5646,
190,Sha Tin,"Block 3, Monte Vista",5647,
191,Tai Po,Fook On Building,5648,
192,Tai Po,Fook On Building,5649,
193,Wan Chai,Phoenix Apartments,5656,
194,Yau Tsim Mong,Po On Building,5657,
195,Tsuen Wan,"Savoy Heights, Hong Kong Garden",5658,
196,Kowloon City,2 Rutland Quadrant,5659,
197,Yau Tsim Mong,Lee Man Building,5660,
198,Yau Tsim Mong,"Tower 2, Central Park",5661,
199,Yau Tsim Mong,Lee Man Building,5662,
200,Kowloon City,Morning Joy Building,5663,
201,Eastern,"Block A, Healthy Gardens",5664,
202,Yau Tsim Mong,Lee Man Building,5665,
203,Yau Tsim Mong,Lee Man Building,5666,
204,Sham Shui Po,119 Tai Nan Street,5667,
205,Eastern,Tai On Building,5668,
206,Sha Tin,"Block 4, Mountain Shore",5669,
207,Sham Shui Po,Cheong Wah Building,5670,
208,Kwun Tong,"Tin Wan House, Shun Tin Estate",5671,
209,Tai Po,"Block 6, Serenity Park",5672,
210,Kowloon City,Wing On Court,5673,
211,Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",5674,
212,Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",5675,
213,Kwai Tsing,"Wah Pik House, Ching Wah Court",5676,
214,Southern,"Fu On Yuen, Chi Fu Fa Yuen",5677,
215,Yau Tsim Mong,"Tower 1, Central Park",5678,
216,Central & Western,Caine Building,5679,
217,Eastern,"Block 47, Heng Fa Chuen",5680,
218,Eastern,"Block 1, Tanner Garden",5681,
219,Eastern,"Tower C, Wilshire Towers",5682,
220,Sham Shui Po,17A-17D Shek Kip Mei Street,5683,
221,Sai Kung,Silver Terrace Road,5684,
222,Southern,"Block 1, Ocean Court",5685,
223,Wan Chai,Dorsett Wan Chai Hotel,5686,
224,Central & Western,Ovolo Central,5687,
225,Sham Shui Po,56A Yen Chow Street,5688,
226,Kwun Tong,"Block 6, Richland Gardens",5689,
227,Kwun Tong,Hong Pak Court,5690,
228,Central & Western,Lungga Mansion,5691,
229,Eastern,"Tower 2, Pacific Palisades",5692,
230,Eastern,"Tower 2, Pacific Palisades",5694,
231,Tai Po,Phase I Casa Marina,5695,
232,Tsuen Wan,Hoi Pa San Tsuen,5696,
233,Sham Shui Po,"Block 19, Shek Kip Mei Estate",5697,
234,Tsuen Wan,Hoi Pa San Tsuen,5698,
235,Central & Western,Tai Fat Building,5700,
236,Wan Chai,"Block E, Beverly Hill",5701,
237,Kwun Tong,"Block 17, Laguna City",5702,
238,Sai Kung,"Wo Yat House, Wo Ming Court",5703,
239,Sha Tin,"Mei Chuen House, Mei Tin Estate",5704,
240,Islands,Hong Kong Skycity Marriott Hotel,5706,
241,Islands,Hong Kong Skycity Marriott Hotel,5707,
242,Wong Tai Sin,Dragon Glory Mansion,5708,
243,Islands,Hong Kong Skycity Marriott Hotel,5710,
244,Sai Kung,"Block 6, On Ning Garden",5711,
245,Yau Tsim Mong,Best Western Plus Hotel Kowloon,5712,
246,Wan Chai,"Block D, Evergreen Villa",5713,
247,Wan Chai,Broadwood Park,5714,
248,Central & Western,"Block 1, Connaught Garden",5715,
249,Central & Western,"Block 2, Garden Terrace",5716,
250,Central & Western,Lungga Mansion,5717,
251,Sai Kung,"Yan Mui House, Yan Ming Court",5718,
252,Wan Chai,Hong Kong Mansion,5719,
253,Southern,"Block 4, Repulse Bay Garden",5720,
254,Kowloon City,Diamond Mansion,5721,
255,Yau Tsim Mong,Prudential Hotel,5722,
256,Tuen Mun,Sun Fung Wai,5723,
257,Central & Western,"Block 2, Garden Terrace",5724,
258,Tai Po,"Chung Chun House, Chung Nga Court",5725,
259,Sai Kung,"Tower 3, The Mediterranean",5726,
260,Sha Tin,"Block 6, World-wide Gardens",5727,
261,Wan Chai,Broadview Villa,5728,
262,Central & Western,Wah Koon Building,5729,
263,Sha Tin,"Tower 1, Court D, Dragons Range",5730,
264,Sai Kung,Nam Shan Village,5731,
265,Wan Chai,Broadview Villa,5733,
266,Sham Shui Po,Chiat Hing Building,5734,
267,Islands,"Heung Yat House, Yat Tung Estate",5735,
268,Tai Po,Ping Long Tsuen,5736,
269,Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",5737,
270,Sha Tin,"Pok On House, Pok Hong Estate",5738,
271,Tai Po,Mei Sun Building,5739,
272,Tsuen Wan,"Block D, Ting Kau Villa",5740,
273,Sha Tin,Shu Tak Building,5741,
274,Sha Tin,"Wing Shui House, Lek Yuen Estate",5742,
275,Sha Tin,"Yiu Wing House, Yiu On Estate",5743,
276,Islands,"Heung Yat House, Yat Tung Estate",5744,
277,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",5745,
278,Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",5746,
279,Tai Po,Shuen Wan Chan Uk,5747,
280,Kwai Tsing,"Tower 10, Tierra Verde",5748,
281,Tuen Mun,"Leung Shui House, Leung King Estate",5749,
282,Yuen Long,Shek Po Tsuen,5750,
283,Yau Tsim Mong,"Winfield Building, 847-865 Canton Road",5751,
284,Tuen Mun,"Oi Chi House, Yau Oi Estate",5752,
285,Tai Po,Shuen Wan Chan Uk,5753,
286,Sai Kung,"Tower 2, Alto Residences",5754,
287,Sai Kung,Silver Terrace,5755,
288,Tai Po,Ping Long Villa,5756,
289,Yuen Long,"Chung Lau House, Tin Chung Court",5757,
290,Yau Tsim Mong,West Hotel,5758,
291,Central & Western,Ramada Hong Kong Harbour View Hotel,5759,
292,Kwai Tsing,Dorsett Tsuen Wan,5760,
293,Yau Tsim Mong,West Hotel,5761,
294,Yau Tsim Mong,Bell House,5762,
295,Sham Shui Po,"Man On House, Tai Hang Sai Estate",5763,
296,Yau Tsim Mong,15 Yim Po Fong Street,5764,
297,North,"Block 3, Tsui Lai Garden",5765,
298,Kowloon City,"Block A, Merit Industrial Centre",5766,
299,Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 64 Broadway",5767,
300,Kwai Tsing,"Fung King House, Lai King Estate",5768,
301,Yau Tsim Mong,Kwong Yuen Building,5769,
302,Sham Shui Po,Capitol Building,5770,
303,Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",5771,
304,Yau Tsim Mong,561 Nathan Road,5772,
305,Sha Tin,"Sun Hok House, Sun Chui Estate",5773,
306,Sha Tin,"Sun Kit House, Sun Chui Estate",5774,
307,Kowloon City,"Block G, Lok Man Sun Chuen",5775,
308,Sham Shui Po,"Begonia House, So Uk Estate",5776,
309,Eastern,"Ngan Chun House, Tung Chun Court",5777,
310,Southern,"Tung Hing House , Lei Tung Estate",5778,
311,Eastern,11 Ming Yuen Western Street,5779,
312,Tai Po,"Block 10, Serenity Park",5780,
313,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",5781,
314,Yau Tsim Mong,Po Ling Building,5782,
315,Eastern,Tai On Building,5783,
316,Sai Kung,"Tower 2, The Beaumount",5787,
317,Kowloon City,Loong King Mansion,5788,
318,Central & Western,206 Queen's Road West,5789,
319,Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",5790,
320,Wan Chai,10 Cloud View Road,5791,
321,Wong Tai Sin,"Tower 1, Aria",5793,
322,Wong Tai Sin,"Fu Shun House, Fu Shan Estate",5794,
323,Islands,"Verdant Court, Peninsula Village",5795,
324,Eastern,"Block 1, Tanner Garden",5796,
325,Sai Kung,"Block 4, La Cite Noble",5797,
326,Central & Western,Sik On House,5798,
327,Yuen Long,"Tower 1, Yoho Town",5799,
328,Kowloon City,"Wong Tung House, Tung Tau Estate",5800,
329,Tai Po,"Villa Castell, Tai Po",5801,
330,Kwun Tong,"Block 6, Richland Gardens",5802,
331,Eastern,"Tower 1, Harbour Glory",5803,
332,Wong Tai Sin,"Ming Lai House, Choi Wan Estate",5804,
333,Tsuen Wan,Keymount Lodge,5805,
334,Sham Shui Po,"1 Glee Path, Phase 2, Mei Foo Sun Chuen",5806,
335,Kowloon City,Wiltshire Road,5807,
336,Southern,South View Garden,5808,
337,Islands,"Heung Yat House, Yat Tung Estate",5809,
338,Sham Shui Po,"Block 2, Lai Bo Garden",5810,
339,Sha Tin,Sha Tin Tau Village,5811,
340,Tai Po,Kam Shan Tsuen,5812,
341,Sha Tin,"Lucky Plaza, Fung Lam Court",5813,
342,North,"Fu Tei Pai, Kwan Tei",5814,
343,Sham Shui Po,245 Apliu Street,5815,
344,Sham Shui Po,147 Yee Kuk Street,5816,
345,Sham Shui Po,245 Apliu Street,5816,
346,Tuen Mun,"Chun Tin House, Yan Tin Estate",5817,
347,Sha Tin,Cheung Muk Tau Village,5818,
348,Central & Western,Sik On House,5819,
349,Eastern,"Block 12, Braemar Hill Mansions",5820,
350,Kowloon City,155 Kau Pui Lung Road,5821,
351,Tai Po,"Shin Tsui House, Fu Shin Estate",5822,
352,Sha Tin,"Block 7, Jubilee Garden",5823,
353,Sai Kung,"Tower 5, Ocean Shores,",5824,
354,Sai Kung,"Tower 5, Ocean Shores",5825,
355,Sha Tin,"Block 3, Grandeur Garden",5826,
356,Eastern,Grand Garden,5828,
357,Central & Western,"Block 2, Garden terrace",5829,
358,Tai Po,Block 7 Richwood Park,5830,
359,Tsuen Wan,"Tower B, Serenade Cove",5831,
360,Kwun Tong,"Block P, Telford Garden",5832,
361,Central & Western,"Tower 2, Garden terrace",5833,
362,Sham Shui Po,"Tower 2, The Sparkle",5834,
363,Sha Tin,"Shek Ying House, Chun Shek Estate",5836,
364,Tai Po,Tai Po Building,5837,
365,Eastern,"Block 12, Nan Fung Sun Chuen",5838,
366,Wan Chai,Pearl City Mansion,5839,
367,Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",5840,
368,Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",5841,
369,Yau Tsim Mong,Sun Hing Building,5842,
370,Tai Po,"Wan Loi House, Wan Tau Tong Estate",5843,
371,Kwai Tsing,"Block 6, Villa Esplanada",5844,
372,Central & Western,"Rear Block (Block A), Kiu Fat Building",5845,
373,Eastern,Sunny House,5846,
374,Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",5847,
375,Yau Tsim Mong,Kwong Yu Building,5848,
376,Kwun Tong,"On Wah House, Lok Wah South Estate",5849,
377,Yau Tsim Mong,On May Mansion,5850,
378,Yau Tsim Mong,130 Tung Choi Street,5851,
379,Southern,"Wah Kwong House, Wah Fu Estate",5852,
380,Southern,"Tung Sing House, Lei Tung Estate",5852,
381,Kwun Tong,"Lung Pak House, Hong Pak Court",5853,
382,Kowloon City,"Block 5, Beverly Villas",5854,
383,Sai Kung,"Block 5, Hong Sing Garden",5855,
384,Wan Chai,Kwong Tak Mansion,5856,
385,Wan Chai,Kwong Tak Mansion,5857,
386,Sham Shui Po,Bedford 28,5858,
387,Sham Shui Po,"Tower 2, Nob Hill",5859,
388,Wong Tai Sin,"Tat Fu House, Po Tat Estate",5860,
389,North,"Block 2, Belair Monte",5861,
390,Tuen Mun,Sun Fung Wai,5862,
391,Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",5863,
392,Kowloon City,Springvale,5864,
393,Wan Chai,10-12 Min Fat Street,5865,
394,Kowloon City,"Block 8, Site 5, Oak Mansions, Whampoa Garden",5866,
395,Kwai Tsing,"Block 2, Grand Horizon",5867,
396,Wan Chai,"Block C, Fontana Garden",5868,
397,Yau Tsim Mong,Cam Key Mansion,5869,
398,Kowloon City,Crystal Mansion,5870,
399,Central & Western,Best Western Plus Hotel Hong Kong,5871,
400,Central & Western,"Tower 1, Kong Chian Tower",5872,
401,Wan Chai,11 Broom Road,5873,
402,Kwai Tsing,Wah Shun Court,5874,
403,Kowloon City,Sunderland Estate,5875,
404,Islands,Headland Hotel,5877,
405,Eastern,"Block A, Yen Lok Building",5879,
406,Sha Tin,"Hin Kwai House, Hin Keng Estate",5880,
407,Tai Po,Po Sam Pai Village,5881,
408,Sha Tin,"Mei Chi House, Mei Tin Estate, Tai Wai, Sha Tin",5882,
409,Sha Tin,"Jubilee Court, Jubilee Garden",5883,
410,Kwun Tong,"Lee Ming House, Shun Lee Estate",5884,
411,Southern,"Tower 9, Bel-Air On The Peak",5885,
412,Central & Western,"Block 3, Garden Terrace",5886,
413,Sai Kung,"Tower 5, The Mediterranean",5887,
414,Sai Kung,"Tower 5, The Mediterranean",5888,
415,Kowloon City,"Block 1, Kiu Wang Mansion",5889,
416,Islands,"Heung Yat House, Yat Tung Estate",5890,
417,Sha Tin,"Cypress House, Kwong Yuen Estate",5891,
418,Kwai Tsing,"Block 6, Mayfair Gardens",5892,
419,Eastern,"Tower 1, Harbour Glory",5893,
420,Sai Kung,Kap Pin Long,5894,
421,Wan Chai,Hawthorn Garden,5895,
422,Tai Po,Villa Castell,5896,
423,Kwun Tong,"Ping Shun House, Ping Tin Estate",5897,
424,Sai Kung,"Tak Fu House, Hau Tak Estate",5898,
425,Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",5899,
426,Sha Tin,"Block 2, Saddle Ridge Garden",5900,
427,Sha Tin,"Wing Shui House, Lek Yuen Estate",5901,
428,Yau Tsim Mong,Ocean View Court,5902,
429,Wan Chai,"Tower 1, Hoover Towers",5903,
430,Sai Kung,Tseng Lan Shue,5904,
431,Sham Shui Po,Hing Lung Building,5905,
432,Kwai Tsing,"Lai Lam House, Lai Yan Court",5906,
433,Sham Shui Po,"Begonia House, So Uk Estate",5907,
434,Tai Po,"Tower 1, Mont Vert",5908,
435,Sha Tin,"Sin Sam House, Lung Hang Estate",5909,
436,Kwai Tsing,"Wah Suen House, Ching Wah Court",5910,
437,Yuen Long,"Block M9, Yoho Midtown",5911,
438,Islands,Hong Kong SkyCity Marriott Hotel,5912,
439,Sai Kung,"Ng Fai Tin, Clear Water Bay",5913,
440,Sai Kung,"King Lui House, King Lam Estate",5914,
441,Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",5916,
442,Tai Po,Po Sam Pai Village,5917,
443,Kowloon City,Duchy Heights,5918,
444,Kowloon City,Duchy Heights,5919,
445,Eastern,"Tower 8, Pacific Palisades",5920,
446,Sham Shui Po,"Ping Yuen, Yau Yat Chuen",5921,
447,Kowloon City,"Block C, On Lok Factory Building",5922,
448,Kwai Tsing,"On Hoi House, Cheung On Estate",5923,
449,Yau Tsim Mong,Skyway Mansion,5924,
450,Kowloon City,"Block C, On Lok Factory Building",5925,
451,Sha Tin,Kau To Village,5927,
452,Kowloon City,61 Maidstone Road,5928,
453,Kowloon City,The Palace,5929,
454,Kwai Tsing,"Tower 3A, Phase 1, Tierra Verde",5930,
455,Eastern,"Tsui Shou House, Tsui Wan Estate",5931,
456,Tuen Mun,"Lok Sang House, Kin Sang Estate",5932,
457,Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",5933,
458,Yau Tsim Mong,Lee Kwan Building,5934,
459,Wan Chai,Wing Way Court,5935,
460,Eastern,Hang Ying Building,5936,
461,Sai Kung,"Block 2, Radiant Towers",5937,
462,Central & Western,23 Wilmer Street,5938,
463,Yau Tsim Mong,"Block 4, Metro Harbour View",5939,
464,Kwun Tong,"Chi Tai House, On Tai Estate",5940,
465,Kowloon City,"Tower 2, K City",5941,
466,Tuen Mun,"Block 6, Po Tin Estate",5943,
467,Yau Tsim Mong,Wai Fat Building,5944,
468,Tsuen Wan,Tak Tai Building,5945,
469,Sham Shui Po,"Tower 2, Nob Hill",5946,
470,Tsuen Wan,"Tower 6, Bellagio",5947,
471,Sha Tin,"Mei Fung House, Mei Lam Estate",5948,
472,Southern,1 Heung Yip Road,"5332, 5342",31/10/2020
473,Sha Tin,New Town Plaza Phase I Tristar Kitchen,"5375, 5382",06/11/2020
474,Wan Chai,Everbright Centre,"5375, 5384",06/11/2020
475,Islands,Citygate,"5388, 5389",06/11/2020
476,Kowloon City,Comfort Court Tak Cheong Noodle,"5367, 5371",07/11/2020
477,Sha Tin,SKH Holy Spirit Primary School,"5375, 5382",07/11/2020
478,Tsuen Wan,Tsuen Wan Plaza Super Star Chinese Cuisine,"5399, 5444",07/11/2020
479,Tsuen Wan,L'hotel Nina et Convention Centre Ru Chinese Restaurant,"5399, 5444",09/11/2020
480,Sha Tin,Sun Tin Wai Estate Commercial Complex,5446,12/11/2020
481,Yau Tsim Mong,Pioneer Centre Chiu Garden,5456,12/11/2020
482,Yuen Long,"G/F, MTR Yuen Long Station",5470,12/11/2020
483,Tuen Mun,Shan King Estate Commercial Centre,5498,13/11/2020
484,Islands,Commercial Centre 1 Yat Tung Shopping Centre,5506,13/11/2020
485,Yau Tsim Mong,Silvercord Social Place,5509,13/11/2020
486,Wan Chai,Times Square Nha Trang,5541,13/11/2020
487,Tuen Mun,Shan King Estate Community Recreation Building,"5497, 5498",13/11/2020
488,Yuen Long,"Tower 11, The Parcville",5470,14/11/2020
489,Kowloon City,27A Pak Tai Street,5479,14/11/2020
490,Yau Tsim Mong,Rose Mansion,5484,14/11/2020
491,Tuen Mun,Tai Hing Estate Commerical Complex Café de Coral,5498,14/11/2020
492,Sai Kung,Popcorn Simplylife Bakery Café,5509,14/11/2020
