,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
53,大埔,永和樓,10574,
54,油尖旺,金巴利街 14-16號,10575,
55,油尖旺,文英樓,10576,
56,九龍城,華發大廈,10578,
57,油尖旺,金巴利街 14-16號,10579,
58,元朗,富來花園 B座,10580,
59,離島,映灣園 3期悅濤軒 9座,10581,
60,屯門,香港黃金海岸 9座,10582,
61,油尖旺,嘉寶樓,10583,
62,油尖旺,麗英大廈,10584,
63,油尖旺,上海街 647-651號文華閣,10585,
64,元朗,新田新圍村,10586,
65,油尖旺,文英樓,10587,
66,油尖旺,文英樓,10588,
67,油尖旺,嘉寶樓,10589,
68,中西區,皇后大道西 26號,10590,
69,中西區,利安大廈,10590,
70,九龍城,華發大廈,10591,
71,九龍城,馬頭圍邨玫瑰樓,10592,
72,東區,惠利大廈,10595,
73,元朗,嘉湖山莊景湖居 12座,10596,
74,元朗,嘉湖山莊景湖居 1座,10597,
75,元朗,嘉湖山莊景湖居 12座,10598,
76,大埔,大元邨泰怡樓,10599,
77,北區,馬屎埔西村,10600,
78,九龍城,長樂大廈,10601,
79,灣仔,華麗銅鑼灣酒店,10602,
80,九龍城,德利閣,10603,
81,油尖旺,上海街 647-651號文華閣,10604,
82,元朗,文惠苑,10605,
83,東區,惠利大廈,10608,
84,屯門,富泰邨美泰樓,10609,
85,九龍城,紅磡崇愛樓,10610,
86,九龍城,紅磡崇愛樓,10611,
87,油尖旺,上海街 647-651號文華閣,10612,
88,東區,惠利大廈,10614,
89,東區,惠利大廈,10615,
90,元朗,翠韻華庭 2座,10616,
91,元朗,偉景園 1座,10617,
92,觀塘,安泰邨明泰樓,10618,
93,大埔,太和邨愛和樓,10619,
94,離島,映灣園悅濤軒 3期 9座,10620,
95,離島,映灣園悅濤軒 3期 9座,10621,
96,南區,海怡半島美浚閣,10622,
97,離島,映灣園悅濤軒 3期 9座,10623,
98,中西區,利安大廈,10626,
99,離島,逸東邨平逸樓,10627,
100,油尖旺,華美達華麗酒店,10628,
101,元朗,灰沙圍屏唐花園,10629,
102,油尖旺,廟街 42號,10630,
103,屯門,景新臺 2座,10631,
104,元朗,嘉湖山莊景湖居 12座,10632,
105,九龍城,鴻運街 3號,10632,
106,九龍城,長樂大廈,10633,
107,葵青,長康邨康祥樓,10634,
108,油尖旺,新填地街 157-159號,10635,
109,大埔,寶馬山 3座,10636,
110,油尖旺,上海街 647-651號文華閣,10637,
111,油尖旺,上海街 647-651號文華閣,10640,
112,元朗,文惠苑,10641,
113,油尖旺,上海街 647-651號文華閣,10642,
114,大埔,太和邨愛和樓,10643,
115,屯門,景新臺 2座,10644,
116,屯門,兆康苑兆新閣,10645,
117,元朗,水邊圍邨山水樓,10646,
118,九龍城,長樂大廈,10647,
119,九龍城,長樂大廈,10648,
120,荃灣,象山邨秀山樓,10649,
121,九龍城,長樂大廈,10650,
122,中西區,世紀大廈 2座,10652,
123,黃大仙,黃大仙下邨龍輝樓,10653,
124,黃大仙,黃大仙下邨龍輝樓,10654,
125,油尖旺,文英樓,10655,
126,深水埗,恆安樓,10656,
127,九龍城,長樂大廈,10657,
128,元朗,水邊圍邨山水樓,10658,
129,觀塘,安泰邨明泰樓,10659,
130,中西區,利安大廈,10660,
131,觀塘,安泰邨明泰樓,10661,
132,元朗,富來花園 B座,10663,
133,元朗,文惠苑,10664,
134,南區,如心南灣海景酒店,10665,
135,黃大仙,慈正邨正和樓,10666,
136,屯門,翠寧花園 6座,10667,
137,九龍城,奧斯酒店,10668,
138,觀塘,牛頭角上邨常興樓,10670,
139,觀塘,安泰邨明泰樓,10671,
140,東區,惠利大廈,10672,
141,東區,惠利大廈,10673,
142,深水埗,石硤尾邨美映樓,10674,
143,深水埗,石硤尾邨美映樓,10675,
144,深水埗,石硤尾邨美映樓,10676,
145,深水埗,石硤尾邨美映樓,10677,
146,深水埗,石硤尾邨美映樓,10678,
147,離島,映灣園悅濤軒 3期 9座,10679,
148,元朗,屏唐花園,10680,
149,北區,馬屎埔西村,10681,
150,觀塘,安泰邨明泰樓,10682,
151,九龍城,海逸豪園 1座,10685,
152,元朗,南邊圍,10686,
153,元朗,天恩邨恩慈樓,10687,
154,南區,如心南灣海景酒店,10688,
155,南區,如心南灣海景酒店,10689,
156,南區,如心南灣海景酒店,10690,
157,南區,如心南灣海景酒店,10691,
158,觀塘,安泰邨服務設施大樓,10692,
159,黃大仙,黃大仙下邨龍輝樓,10693,
160,東區,惠利大廈,10694,
161,屯門,兆康苑兆新閣,10695,
162,屯門,兆康苑兆新閣,10696,
163,沙田,錦豐苑錦菱閣,10697,
164,東區,惠利大廈,10698,
165,東區,惠利大廈,10699,
166,元朗,橫台山羅屋村,10700,
167,油尖旺,鴻輝大廈,10701,
168,沙田,銀禧花園 6座,10702,
169,大埔,太和邨愛和樓,10703,
170,大埔,太和邨愛和樓,10704,
171,大埔,太和邨愛和樓,10705,
172,九龍城,黃埔花園銀竹苑 7座,10706,
173,九龍城,黃埔花園銀竹苑 7座,10707,
174,荃灣,海濱花園海霞閣,10708,
175,元朗,崇正新村,10709,
176,葵青,華豐工業中心,10710,
177,元朗,灰沙圍,10711,
178,葵青,石籬(二)邨石怡樓,10713,
179,葵青,石籬(二)邨石怡樓,10715,
180,大埔,太和邨愛和樓,10716,
181,大埔,太和邨麗和樓,10717,
182,深水埗,慶華大廈,10718,
183,觀塘,牛頭角上邨常興樓,10719,
184,油尖旺,英美大樓,10720,
185,九龍城,家維邨家廉樓,10722,
186,灣仔,華麗銅鑼灣酒店,10723,
187,中西區,頤庭酒店,10724,
188,葵青,石籬(二)邨石怡樓,10725,
189,沙田,禾輋邨富和樓,10726,
190,元朗,水邊圍邨山水樓,10727,
191,西貢,顯明苑,10728,
192,油尖旺,富多來新邨富殿樓,10729,
193,元朗,南邊圍一里,10730,
194,荃灣,海濱花園海霞閣,10731,
195,沙田,銀禧花園 6座,10732,
196,元朗,屏唐花園,10733,
197,九龍城,家維邨家廉樓,10734,
198,油尖旺,美麗都大廈,10735,
199,元朗,錦田逢吉鄉,10736,
200,沙田,錦豐苑錦蘭閣,10738,
201,元朗,遠東發展元朗大廈,10740,
202,深水埗,石硤尾邨美映樓,10741,
203,深水埗,石硤尾邨美映樓,10742,
204,離島,東環 1期 5A座,10745,
205,九龍城,奧斯酒店,10746,
206,九龍城,映月臺 B座,10747,
207,九龍城,富薈馬頭圍酒店,10748,
208,南區,碧麗苑,10749,
209,大埔,三門仔新村,10750,
210,九龍城,黃埔花園銀竹苑 2座,10751,
211,九龍城,香港嘉里酒店,10752,
212,九龍城,香港嘉里酒店,10753,
213,南區,如心南灣海景酒店,10755,
214,大埔,廣褔邨廣智樓,10756,
215,沙田,禾輋邨富和樓,10757,
216,黃大仙,嘉喜大廈,10758,
217,油尖旺,上海街 286號,10759,
218,九龍城,富薈馬頭圍酒店,10760,
219,灣仔,港島英迪格酒店,10761,
220,元朗,遠東發展元朗大廈,10762,
221,大埔,三門仔新村,10763,
222,油尖旺,富多來新邨 1期富殿樓,10764,
223,荃灣,龍華樓,10765,
224,大埔,太和邨愛和樓,10766,
225,大埔,太和邨麗和樓,10767,
226,油尖旺,華源大廈 C座,10768,
227,離島,香港天際萬豪酒店,10769,
228,西貢,新都城 1期 1座,10770,
229,沙田,富寶花園 1座,10771,
230,九龍城,土瓜灣道 267號,10772,
231,中西區,華麗都會酒店,10773,
232,九龍城,家維邨家廉樓,10774,
233,黃大仙,嘉喜大廈,10775,
234,油尖旺,美麗都大廈,10776,
235,大埔,廣褔邨廣智樓,10777,
236,油尖旺,美麗都大廈,10778,
237,油尖旺,美麗都大廈,10779,
238,葵青,寶星中心 A座,10780,
239,元朗,天頌苑頌棋閣,10781,
240,荃灣,龍華樓,10787,
241,東區,杏花邨 26座,10788,
242,九龍城,家維邨家廉樓,10789,
243,灣仔,香港灣仔帝盛酒店,10790,
244,黃大仙,鳳鑽苑,10791,
245,葵青,荃灣帝盛酒店,10792,
246,元朗,大生圍,10793,
247,葵青,石籬(二)邨石怡樓,10794,
248,觀塘,彩頤居 A座,10795,
249,沙田,乙明邨明恩樓,10798,
250,觀塘,匯景花園 1座,10799,
251,深水埗,福華大廈,10800,
252,油尖旺,金冠大廈,10801,
253,九龍城,維港‧星岸 2座,10802,
254,元朗,康城大樓,10803,
255,觀塘,高翔苑高鳳閣,10805,
256,黃大仙,安利大廈,10807,
257,屯門,富泰邨秀泰樓,10808,
258,油尖旺,高景臺,10809,
259,元朗,大生圍,10811,
260,九龍城,富薈馬頭圍酒店,10812,
261,油尖旺,華源大廈 C座,10813,
262,油尖旺,油麻地街市,"8870, 8881, 9118, 9321, 9323, 9731, 10040",20/01/2021
263,油尖旺,金華大廈地下,"9732, 9850",20/01/2021
264,中西區,Dotcom House,"10003, 10199",21/01/2021
265,油尖旺,官涌市政大廈,"9130, 9174, 10066",21/01/2021
266,油尖旺,寶輝閣地下,"10091, 10098",22/01/2021
267,元朗,天恩商場,"9385, 10217",22/01/2021
268,離島,富東商場,"9485, 10155",22/01/2021
269,東區,耀東商場,"9497, 10129",22/01/2021
270,荃灣,荃豐中心,"9550, 9600, 10484",22/01/2021
271,荃灣,慶興大樓地下,"10083, 10189",23/01/2021
272,東區,天悅筲箕灣廣場,"10157, 10276",23/01/2021
273,九龍城,聯成大廈地下 永明粥店,"10170, 10192, 10193, 10194, 10219, 10295",23/01/2021
274,元朗,形點I,"9894, 10225",23/01/2021
275,深水埗,創匯國際中心,"9980, 10263",23/01/2021
276,元朗,天澤商場,"10225, 10226",24/01/2021
277,東區,樂嘉中心,"10233, 10367",24/01/2021
278,東區,東發大廈A座,"10230, 10236",24/01/2021
279,九龍城,香港浸信會醫院,"9138, 9542, 10329",25/01/2021
280,深水埗,西九龍中心,"9974, 10181, 10255",25/01/2021
281,油尖旺,海洋中心,"10329, 10374, 10377",26/01/2021
282,元朗,元朗廣場,"10347, 10405",27/01/2021
283,油尖旺,銀座 38 HYC Bar & Lounge,"10351, 10420",27/01/2021
284,九龍城,聖德肋撒醫院,"8282, 8897, 9040, 10430",27/01/2021
285,觀塘,宏天廣場,"10055, 10349, 10404",28/01/2021
286,東區,嘉雲樓地下,"10480, 10481",28/01/2021
287,九龍城,何文田廣場,"8813, 8870, 9029, 9049, 9050, 10379, 10482",28/01/2021
288,油尖旺,遠東大廈,"9624, 9947, 10365, 10375",28/01/2021
289,油尖旺,海灣軒海景酒店,"9646, 9785, 10541",28/01/2021
290,中西區,士美菲路市政大廈,"10105, 10490",29/01/2021
291,中西區,工銀大廈,"10402, 10522",29/01/2021
292,中西區,如意大樓,"10429, 10454, 10490",29/01/2021
293,油尖旺,重慶大廈,"9947, 10435",29/01/2021
294,東區,海景大廈B座,"10142, 10480",30/01/2021
295,九龍城,半島廣場,"10376, 10440",30/01/2021
296,九龍城,紅磡市政大廈,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520, 10351, 10443",30/01/2021
297,油尖旺,朗豪坊,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179, 10206, 10429, 10454, 10492",30/01/2021
298,黃大仙,黃大仙中心北館,"7387, 7958, 8812, 9592, 10486",30/01/2021
299,油尖旺,華懋王子大廈地下,"10274, 10522",31/01/2021
300,九龍城,炮仗街 93號 青葉海鮮 酒家,"10578, 10591",01/02/2021
301,元朗,文惠苑,"10580, 10617",02/02/2021
302,元朗,元朗政府合署,10542,03/02/2021
303,油尖旺,荔枝角道 27-35號地下,10589,03/02/2021
304,油尖旺,華海廣場,10584,03/02/2021
305,元朗,+WOO 嘉湖 1期 一粥麵,10598,03/02/2021
306,沙田,永得利中心,10604,03/02/2021
307,東區,福昌樓地下,10608,03/02/2021
308,東區,海暉大廈 菖莆亭,10617,03/02/2021
309,中西區,中環中心,10612,03/02/2021
310,沙田,新翠邨新芳樓,10627,03/02/2021
311,荃灣,荃灣街市街 6號地下,10649,03/02/2021
312,元朗,翠韻華庭 2座,10646,03/02/2021
313,深水埗,石硤尾邨美映樓,10666,03/02/2021
314,灣仔,中環廣場,10674,03/02/2021
315,大埔,太和邨安和樓,"10545, 10643",04/02/2021
316,離島,香港國際機場 大家樂,10599,04/02/2021
317,離島,香港國際機場 1號客運 大樓,10599,04/02/2021
318,九龍城,首利大廈,10603,04/02/2021
319,東區,筲箕灣官立中學,"10608, 10672",04/02/2021
320,灣仔,張寶慶大廈,10615,04/02/2021
321,九龍城,侯王道 39-43號地下,10617,04/02/2021
322,東區,新威園地下,10614,04/02/2021
323,大埔,大埔墟街市,10636,04/02/2021
324,元朗,豐年路 19號地下,10641,04/02/2021
325,荃灣,楊屋道市政大廈,10649,04/02/2021
326,元朗,元通樓 至尊雲吞麵雞煲,10641,04/02/2021
327,中西區,喜訊大廈 寶湖海鮮酒家,10656,04/02/2021
328,油尖旺,信和中心,10666,04/02/2021
329,大埔,大埔超級城 Outback Steakhouse,10703,04/02/2021
330,觀塘,安泰商場,"9261, 9265, 10618",04/02/2021
331,大埔,翠屏花園 學利,10599,05/02/2021
332,元朗,豐興樓地下,10629,05/02/2021
333,大埔,太和邨愛和樓,10636,05/02/2021
334,屯門,澤豐花園,10644,05/02/2021
335,屯門,中華基督教會屯門堂中 心,10645,05/02/2021
336,中西區,萬年大廈 大快活,10656,05/02/2021
337,黃大仙,錦安樓地下,10666,05/02/2021
338,油尖旺,油麻地玉器小販市場,10681,05/02/2021
339,屯門,寶田商場,10719,05/02/2021
340,荃灣,遠東中心,10758,05/02/2021
341,東區,北角政府合署,10770,05/02/2021
342,離島,香港國際機場,"9736, 9928, 9996, 10099, 10250, 10627",05/02/2021
343,黃大仙,樂富廣場,"10349, 10666",06/02/2021
344,深水埗,龍安大廈地下,10656,06/02/2021
345,油尖旺,新世紀廣場,10666,06/02/2021
346,東區,寶文街 1號 1-2樓,10673,06/02/2021
347,灣仔,裕景商業中心,10678,06/02/2021
348,東區,興華廣場,10674,06/02/2021
349,灣仔,名珠城,10678,06/02/2021
350,東區,東輝大廈 麥當勞,10673,06/02/2021
351,北區,聯安街 39號 水上人生 滾粥,10681,06/02/2021
352,九龍城,海逸豪園 16座,10685,06/02/2021
353,灣仔,希慎廣場,10697,06/02/2021
354,觀塘,安泰邨服務設施大樓,"10702, 10708",06/02/2021
355,大埔,太和廣場,10703,06/02/2021
356,油尖旺,油麻地救護站,10705,06/02/2021
357,觀塘,牛頭角警署,10719,06/02/2021
358,深水埗,豐華工業大廈,10729,06/02/2021
359,深水埗,恒發工業大廈 豐華飲食 中心有限公司,10729,06/02/2021
360,大埔,榕樹澳 70號 來記士多,10747,06/02/2021
361,西貢,金寶閣 全記小店,10747,06/02/2021
362,離島,香港國際機場第三跑道 地盤,"9928, 10126, 10321, 10348, 10382, 10386, 10389, 10390, 10392, 10418, 10425, 10450,",06/02/2021
363,油尖旺,海港城,"10636, 10791",07/02/2021
364,元朗,福星樓 嘩鬼拉麵和風料 理,10641,07/02/2021
365,黃大仙,嘉就工業大廈,"10675, 10678",07/02/2021
366,離島,建新里,10677,07/02/2021
367,油尖旺,百利達廣場 Black Coffee,10675,07/02/2021
368,九龍城,黃埔新天地第 5及 6期,10685,07/02/2021
369,元朗,交通廣場 牡丹金閣,10686,07/02/2021
370,中西區,恒陞大樓,10698,07/02/2021
371,東區,藍灣廣場,10694,07/02/2021
372,大埔,太和邨福和樓,10705,07/02/2021
373,油尖旺,九龍佑寧堂,10700,07/02/2021
374,沙田,禾輋廣場 和平餐廳,10702,07/02/2021
375,沙田,源禾遊樂場 (花市),10702,07/02/2021
376,油尖旺,K11 人文購物藝術館,10710,07/02/2021
377,荃灣,悅來酒店,10717,07/02/2021
378,大埔,宏福苑宏仁閣,10738,07/02/2021
379,葵青,盈翠半島會所,10751,07/02/2021
380,沙田,禾輋邨,10757,07/02/2021
381,油尖旺,新港中心 一風堂,10791,07/02/2021
382,中西區,置地廣場,"9471, 9828, 10729",07/02/2021
383,葵青,華豐工業中心,"10678, 10710",08/02/2021
384,荃灣,華祥樓地下,10705,08/02/2021
385,觀塘,觀塘遊樂場 (花市),10704,08/02/2021
386,東區,新翠商場 亞參雞飯,10704,08/02/2021
387,離島,迪士尼行政大樓,"10715, 10720",08/02/2021
388,元朗,幸福樓 2期 大寶冰室,10711,08/02/2021
389,離島,香港迪士尼樂園酒店 翠 樂庭餐廳,10715,08/02/2021
390,沙田,文禮閣,10717,08/02/2021
391,灣仔,金百利,10720,08/02/2021
392,灣仔,帝華閣,10720,08/02/2021
393,葵青,石籬商場,10725,08/02/2021
394,觀塘,電訊一代廣場 譚仔三哥 米線,10726,08/02/2021
395,沙田,頌安商場,10738,08/02/2021
396,大埔,南盛街 25-29號地下,10736,08/02/2021
397,觀塘,嘉發商場,10730,08/02/2021
398,油尖旺,荔枝角道 168號萬盛閣,10732,08/02/2021
399,深水埗,福源廣場,10747,08/02/2021
400,九龍城,黃埔新邨樂富樓地下,10751,08/02/2021
401,黃大仙,荷里活廣場,10758,08/02/2021
402,油尖旺,新東海商業中心,10751,08/02/2021
403,西貢,新都城中心 1期  德美 壽司,10770,08/02/2021
404,元朗,大橋街市,10793,08/02/2021
405,葵青,新都會廣場,"7991, 8394, 8579, 9664, 10710",08/02/2021
406,大埔,太和邨麗和樓,"10545, 10716",09/02/2021
407,大埔,昌運中心,"10619, 10756",09/02/2021
408,東區,海安商業中心,10709,09/02/2021
409,荃灣,荃灣花園高層地下,10715,09/02/2021
410,油尖旺,旺角街坊會陳慶社會服 務中心,10729,09/02/2021
411,九龍城,愛民廣場 百份百餐廳,10738,09/02/2021
412,深水埗,南昌街 223-237號地下,10742,09/02/2021
413,黃大仙,龍蟠苑商場,"10758, 10770",09/02/2021
414,屯門,青山灣入境事務中心,10778,09/02/2021
415,深水埗,石硤尾邨商場,"10677, 10742",10/02/2021
416,觀塘,日昇中心,10726,10/02/2021
417,沙田,新港城中心(4期) 一粥 麵,10738,10/02/2021
418,深水埗,仁寶大廈 水手快餐店,10747,10/02/2021
419,油尖旺,香港西九龍站,10759,10/02/2021
420,沙田,禾輋廣場,10757,10/02/2021
421,元朗,唐人新村路 1號 唐,10762,10/02/2021
422,荃灣,荃新天地,10765,10/02/2021
423,元朗,遠東發展元朗大廈,10765,10/02/2021
424,東區,東貿廣場,10770,10/02/2021
425,黃大仙,樂富廣場 Itamama Bistro,10771,10/02/2021
426,東區,元宮閣 豚王,10770,10/02/2021
427,東區,杏花新城,10788,10/02/2021
428,觀塘,淘大商場,10795,10/02/2021
429,元朗,宏豐大廈 潮龍園,10793,10/02/2021
430,油尖旺,安樂大廈,10800,10/02/2021
431,油尖旺,廣華街 38號地下 阿來 東南亞風味,10801,10/02/2021
432,大埔,大埔超級城,"10738, 10756",11/02/2021
433,黃大仙,義發工業大廈,10758,11/02/2021
434,大埔,汀角樓,"10750, 10763",11/02/2021
435,荃灣,卓明大廈 沙嗲王,10775,11/02/2021
436,沙田,錦豐苑錦薇閣,10771,11/02/2021
437,九龍城,香港電台電視大廈,10771,11/02/2021
438,灣仔,聖雅各福群會賽馬會社 會服務大樓,10770,11/02/2021
439,觀塘,世貿大樓,10770,11/02/2021
440,荃灣,大壩街 9號 無邊,10787,11/02/2021
441,中西區,泛海大廈,10788,11/02/2021
442,觀塘,彩頤居A座,10789,11/02/2021
443,葵青,錦華大廈地下,10780,11/02/2021
444,東區,港鐵柴灣站,10789,11/02/2021
445,東區,杏花新城 唐記包點,10788,11/02/2021
446,油尖旺,西九龍政府合署南座,10756,12/02/2021
447,油尖旺,永安九龍中心 聯邦金閣 酒家,10759,12/02/2021
448,東區,愛東邨愛平樓,10788,12/02/2021
449,觀塘,麗港城 28座,10799,12/02/2021
450,葵青,葵涌消防局,"10793, 10805",12/02/2021
451,黃大仙,竹園北邨柏園樓,10807,12/02/2021
452,屯門,V City 一田超市 Balencia,10781,13/02/2021
453,元朗,日新大廈地下,10793,13/02/2021
454,沙田,迎海第 1期 2座,10807,13/02/2021
455,油尖旺,金巴利道 53-59號地下 福臨門,10809,13/02/2021
456,黃大仙,帝峯豪苑,10807,13/02/2021
457,元朗,葡萄園,10802,13/02/2021
458,元朗,谷亭街 13號地下 得閒 飲茶,10811,13/02/2021
459,元朗,同益街市,10811,13/02/2021
460,元朗,元朗商業中心 大快活,10793,14/02/2021
461,屯門,富泰商場 羊城火鍋海鮮 酒家,10808,14/02/2021
462,黃大仙,竹園南邨富園樓,10807,14/02/2021
463,深水埗,青山道 62D號地下 雪山 冰廳,10807,14/02/2021
464,西貢,景林邨景榆樓,10805,14/02/2021
465,油尖旺,華寶大廈 香港老飯店,10809,14/02/2021
466,深水埗,北河街市政大廈,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038, 10322, 10656, 10800",14/02/2021
467,沙田,沙田大會堂平台 美心皇 宮,10798,15/02/2021
468,觀塘,匯景廣場,10799,15/02/2021
469,油尖旺,美麗都大廈,10801,15/02/2021
470,荃灣,海壩街 12號地下 都好 燒臘粉麵飯茶餐廳,10800,16/02/2021
