,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
55,油尖旺,天成大廈,5924,
56,九龍城,安樂工廠大廈 C座,5925,
57,沙田,九肚村,5927,
58,九龍城,美善同道 61號,5928,
59,九龍城,嘉皇臺,5929,
60,葵青,盈翠半島 1期 3A座,5930,
61,東區,翠灣邨翠壽樓,5931,
62,屯門,建生邨樂生樓,5932,
63,深水埗,大坑西新邨民樂樓,5933,
64,油尖旺,利群大廈,5934,
65,灣仔,永威閣,5935,
66,東區,恆英大廈,5936,
67,西貢,旭輝臺第 2座,5937,
68,中西區,威利麻街 23號,5938,
69,油尖旺,港灣豪庭 4座,5939,
70,觀塘,安泰邨智泰樓,5940,
71,九龍城,嘉匯第 2座,5941,
72,屯門,寶田邨 6座,5943,
73,油尖旺,威發大廈,5944,
74,荃灣,德泰大廈,5945,
75,深水埗,盈暉臺 2座,5946,
76,荃灣,碧堤半島 6座,5947,
77,沙田,美林邨美楓樓,5948,
78,油尖旺,恒裕閣,5949,
79,沙田,雲疊花園 3座,5950,
80,深水埗,新寧大廈,5951,
81,北區,掃管埔村,5952,
82,灣仔,永富苑,5955,
83,中西區,華冠大廈,5956,
84,葵青,浩景臺 3座,5957,
85,荃灣,海之戀 10座,5958,
86,東區,慧雅閣 C座,5959,
87,深水埗,又一村高槐路,5960,
88,黃大仙,瓊麗苑瓊泰閣,5961,
89,離島,珀麗灣 30座,5962,
90,九龍城,德朗邨德瑜樓,5963,
91,深水埗,石硤尾邨美山樓,5964,
92,葵青,翠怡花園 1座,5965,
93,觀塘,得寶花園 F座,5966,
94,葵青,青衣邨宜居樓,5967,
95,黃大仙,宏景花園 6座,5969,
96,九龍城,嘉匯 2座,5970,
97,元朗,朗屏邨玉屏樓,5971,
98,沙田,玖瓏山天瓏閣 1座,5972,
99,南區,利群商業大廈,5973,
100,油尖旺,上海街 495號金基樓,5974,
101,中西區,百年大樓 2座,5975,
102,深水埗,宇晴軒 6座,5976,
103,油尖旺,帝柏海灣 1座,5977,
104,沙田,玖瓏山天瓏閣 1座,5978,
105,觀塘,麗晶花園 6座,5979,
106,灣仔,金龍臺 6號金龍大廈,5980,
107,中西區,隆基大廈,5981,
108,黃大仙,宏景花園 3座,5982,
109,中西區,蘇杭街 106-108號,5983,
110,灣仔,利景酒店,5984,
111,油尖旺,帝柏海灣 2座,5985,
112,觀塘,富麗花園紫荊閣,5986,
113,東區,維港頌 1座,5987,
114,元朗,富達廣場 A座,5988,
115,灣仔,四寶大廈,5989,
116,黃大仙,樂富邨宏康樓,5990,
117,中西區,海景大廈,5991,
118,沙田,水泉澳邨欣泉樓,5992,
119,葵青,葵涌邨映葵樓,5993,
120,葵青,天際中心,5994,
121,葵青,葵涌邨映葵樓,5995,
122,東區,翠灣邨翠壽樓,5996,
123,東區,嘉寶大廈,5997,
124,九龍城,嘉匯 2座,5999,
125,黃大仙,竹園北邨榕園樓,6000,
126,油尖旺,九龍彩鴻酒店,6001,
127,深水埗,盈暉臺 2座,6002,
128,葵青,葵芳邨葵泰樓,6003,
129,觀塘,富麗花園紫荊閣,6004,
130,東區,康山花園 2座,6005,
131,屯門,友愛邨愛智樓高座,6006,
132,觀塘,曉麗苑曉和閣,6007,
133,觀塘,順天邨天韻樓,6008,
134,元朗,大旗嶺,6009,
135,荃灣,綠楊新邨 A座,6010,
136,葵青,曉峰園 2座,6011,
137,九龍城,黃埔花園 4期 4座,6012,
138,黃大仙,宏景花園 2座,6013,
139,大埔,鹿茵山莊 1座,6014,
140,黃大仙,宏景花園 2座,6015,
141,沙田,東寧大廈,6016,
142,沙田,蔚景園 1座,6017,
143,沙田,禾輋邨欣和樓,6018,
144,沙田,新翠邨新傑樓,6019,
145,沙田,富豪花園富儷閣,6020,
146,深水埗,南邦大廈,6021,
147,油尖旺,帝柏海灣 2座,6022,
148,觀塘,彩德邨彩敬樓,6023,
149,深水埗,麗翠苑麗楊閣,6024,
150,深水埗,石硤尾邨美盛樓,6025,
151,觀塘,曉麗苑曉晴閣,6026,
152,九龍城,東頭(二)邨貴東樓,6027,
153,油尖旺,染布房街 15號,6029,
154,灣仔,啟超道 16號,6030,
155,南區,置富花園富興苑,6031,
156,油尖旺,帝柏海灣 5座,6032,
157,離島,東堤灣畔 7座,6033,
158,西貢,界咸村,6034,
159,大埔,布心排村,6035,
160,荃灣,三棟屋村,6036,
161,沙田,黃竹洋村,6037,
162,灣仔,曉廬,6038,
163,深水埗,盈暉臺 2座,6039,
164,中西區,寶樺臺,6040,
165,大埔,太和邨居和樓,6042,
166,葵青,長安邨安濤樓,6044,
167,觀塘,牛頭角上邨常榮樓,6046,
168,九龍城,德朗邨德珊樓,6048,
169,深水埗,白田邨盛田樓,6049,
170,中西區,學士臺 2座,6050,
171,沙田,沙田第一城 33座,6051,
172,南區,華貴邨華善樓,6052,
173,屯門,欣田邨喜田樓,6053,
174,黃大仙,黃大仙下邨龍逸樓,6054,
175,黃大仙,采頤花園 6座,6055,
176,東區,東駿苑銀駿閣,6056,
177,東區,慧雅閣,6057,
178,屯門,山景邨景安樓,6058,
179,黃大仙,鵬程苑,6059,
180,沙田,銀禧花園 7座,6060,
181,東區,康山花園 2座,6061,
182,沙田,世界花園月桂閣,6062,
183,西貢,沙角尾,6063,
184,觀塘,秀茂坪邨秀樂樓,6064,
185,北區,華明邨富明樓,6065,
186,南區,利東邨東茂樓,6066,
187,南區,海怡半島豐景閣 29座,6067,
188,觀塘,觀塘花園大廈百靈樓,6068,
189,葵青,葵盛西邨 8座,6069,
190,觀塘,麗晶花園 18座,6070,
191,沙田,秦石邨石晶樓,6071,
192,東區,鯉景灣逸星閣,6072,
193,深水埗,順景華庭,6073,
194,深水埗,美孚新邨 5期,6074,
195,北區,花都廣場 7座,6075,
196,大埔,培錦樓,6076,
197,沙田,美田邨美樂樓,6077,
198,大埔,景雅苑景欣閣,6078,
199,灣仔,養和醫院,6079,
200,北區,清河邨清平樓,6080,
201,大埔,翠怡花園 B座,6081,
202,北區,彩園邨彩玉樓,6082,
203,西貢,煜明苑焜明閣,6083,
204,西貢,新都城 2期,6084,
205,觀塘,宏光樓,6085,
206,觀塘,藍田邨藍蔚樓,6086,
207,油尖旺,港景峰 3座,6087,
208,觀塘,牛頭角下邨貴亮樓,6088,
209,黃大仙,東匯邨匯智樓,6089,
210,沙田,恆安邨恆日樓,6090,
211,屯門,寶田邨 6座,6091,
212,屯門,大興邨興泰樓,6092,
213,油尖旺,廣榮樓,6093,
214,屯門,友愛邨愛明樓低座,6094,
215,黃大仙,慈民邨民健樓,6095,
216,灣仔,鴻福大廈,6096,
217,灣仔,融園,6097,
218,屯門,藍地泥圍,6098,
219,灣仔,鴻福大廈,6100,
220,東區,華美達盛景酒店,6101,
221,荃灣,遠東絲麗酒店,6102,
222,深水埗,凱樂苑凱碧閣,6103,
223,油尖旺,文蔚樓,6104,
224,油尖旺,通菜街 142-146號啟運大廈,6105,
225,觀塘,樂華北邨勤華樓,6106,
226,大埔,培錦樓,6108,
227,油尖旺,中原樓,6109,
228,深水埗,麗安邨麗德樓,6110,
229,油尖旺,上海街 703號,6111,
230,觀塘,協威園,6112,
231,九龍城,聯發大廈,6113,
232,九龍城,富輝大廈,6114,
233,東區,海景花園金楓閣,6115,
234,灣仔,麗駿酒店,6116,
235,東區,月明樓,6117,
236,元朗,屏山塘坊村,6118,
237,葵青,葵芳邨葵明樓,6119,
238,沙田,耀安邨耀欣樓,6120,
239,元朗,蝶翠峰 17座,6121,
240,黃大仙,鑽嶺,6122,
241,葵青,長安邨安濤樓,6123,
242,元朗,柏慧豪廷 2期 8座,6124,
243,深水埗,美孚新邨 5期,6125,
244,九龍城,傲雲峰 5座,6131,
245,黃大仙,鳳德邨硃鳳樓,6132,
246,南區,海怡半島怡雅閣 9座,6133,
247,九龍城,黃埔花園 12期銀竹苑 7座,6134,
248,葵青,葵盛西邨 8座,6135,
249,中西區,均益大廈 3期 B座,6136,
250,葵青,灝景灣 6座,6137,
251,觀塘,麗晶花園 4座,6138,
252,南區,華富邨華生樓,6139,
253,元朗,富銀花園 14座,6140,
254,元朗,富銀花園 14座,6141,
255,元朗,富銀花園 14座,6142,
256,屯門,友愛邨愛智樓高座,6143,
257,東區,明園西街 11號,6144,
258,灣仔,珠城大廈 A座,6146,
259,灣仔,珠城大廈 A座,6147,
260,南區,東頭灣道 61號,6148,
261,西貢,金璧花園,6149,
262,中西區,雍景臺 2座,6150,
263,北區,華明邨富明樓,6151,
264,沙田,馬鞍山中心 3座,6152,
265,黃大仙,崇齡大廈,6153,
266,黃大仙,宏景花園 2座,6154,
267,觀塘,安達邨誠達樓,6156,
268,觀塘,康華苑怡康閣,6157,
269,九龍城,海濱南岸 5座,6158,
270,東區,城市花園 2座,6159,
271,西貢,都會駅 3座,6160,
272,荃灣,寶石大廈 3座,6161,
273,離島,愉景灣海澄湖畔二段 22座,6162,
274,沙田,桂園 9座,6163,
275,灣仔,鴻福大廈,6164,
276,北區,清河邨清平樓,6165,
277,中西區,福臨閣,6166,
278,觀塘,安泰大樓,6166,
279,東區,柴灣邨灣畔樓,6167,
280,觀塘,秀茂坪邨秀樂樓,6168,
281,油尖旺,啟運大廈,6169,
282,南區,海怡半島怡豐閣 11座,6170,
283,西貢,日出康城領都 2A期 Moonlight,6171,
284,南區,置富花園富榮苑,6172,
285,觀塘,鯉魚門邨鯉生樓,6173,
286,黃大仙,峻弦 1座,6174,
287,沙田,富豪花園富儷閣,6175,
288,元朗,美湖居 6期 1座,6176,
289,深水埗,嘉威大廈,6177,
290,九龍城,何文田邨景文樓,6178,
291,黃大仙,彩虹邨綠晶樓,6179,
292,離島,愉景灣碧濤軒 34座,6180,
293,荃灣,寶石大廈 3座,6181,
294,元朗,輞井村,6182,
295,荃灣,荃灣寶石大廈 3座,6183,
296,荃灣,萬景峯 3座,6184,
297,深水埗,宇晴軒 1座,6185,
298,東區,東旭苑東緻閣,6186,
299,中西區,均益大廈三期 B座,6187,
300,灣仔,融園,6188,
301,北區,皇府山 1座,6189,
302,葵青,祖堯邨啟敬樓,6190,
303,中西區,均益大廈三期 B座,6191,
304,九龍城,Oasis Kai Tak 1座,6192,
305,深水埗,南山邨南安樓,6193,
306,沙田,御龍山第 3座,6194,
307,東區,鴻日大廈,6196,
308,沙田,沙田中心海寧大廈,6197,
309,葵青,長宏邨宏毅樓,6198,
310,沙田,嘉田苑嘉慧閣,6199,
311,九龍城,黃埔花園 3期翠楊苑 5座,6200,
312,九龍城,太子道西 211號加多利山,6201,
313,黃大仙,竹園南邨雅園樓,6202,
314,油尖旺,加發大廈,6203,
315,油尖旺,伊莉莎大廈,6204,
316,西貢,厚德邨德富樓,6205,
317,屯門,寶田邨 8座,6206,
318,灣仔,樂翠台 B座,6207,
319,東區,月明樓,6208,
320,灣仔,柏園,6209,
321,灣仔,柏園,6210,
322,灣仔,清風大廈,6211,
323,北區,彩園邨彩麗樓,6212,
324,沙田,隆亨邨賞心樓,6213,
325,沙田,駿景園 7座,6214,
326,西貢,日出康城 3期緻藍天 2座,6215,
327,東區,嘉亨灣 3座,6216,
328,東區,嘉亨灣 3座,6217,
329,沙田,耀安邨耀謙樓,6218,
330,沙田,駿發山莊,6219,
331,西貢,都會駅城中駅第 6座,6220,
332,油尖旺,砵蘭街 100-102號,6221,
333,西貢,日出康城 3期緻藍天 2座,6222,
334,大埔,美盛大廈,6223,
335,北區,天平邨天賀樓,6224,
336,大埔,美新大廈,6225,
337,葵青,荔欣苑荔林閣,6226,
338,油尖旺,華美樓,6227,
339,北區,清河邨清平樓,6228,
340,油尖旺,寶寧大樓,6229,
341,觀塘,鯉魚門邨鯉意樓,6230,
342,荃灣,蔚景花園,6231,
343,觀塘,麗港城 2期 29座,6232,
344,東區,惠利大廈,6233,
345,九龍城,畢架山一號 2座,6234,
346,深水埗,海麗邨海智樓,6235,
347,大埔,布心排村,6236,
348,東區,維港頌第 1座,6237,
349,荃灣,麗城花園 1期 2座,6238,
350,中西區,福臨閣,6239,
351,中西區,富林苑 C座,6246,
352,深水埗,怡靖苑寧靜閣,6247,
353,沙田,嵐岸 2座,6248,
354,九龍城,龍譽 1B座,6249,
355,中西區,堅麗閣,6250,
356,中西區,兆祥坊兆祥大廈,6251,
357,沙田,穗禾苑慶安閣,6252,
358,沙田,嵐岸 3座,6253,
359,油尖旺,利群大廈,6254,
360,南區,海怡半島怡雅閣 9座,6255,
361,葵青,葵盛西邨 8座,6256,
362,屯門,蝴蝶邨蝶意樓,6257,
363,南區,海怡半島怡雅閣 9座,6258,
364,中西區,均益大廈 3期 B座,6259,
365,元朗,新時代中城 M7座,6260,
366,元朗,新時代中城 M7座,6261,
367,油尖旺,廣裕大廈,6262,
368,沙田,銀禧花園 7座,6263,
369,葵青,長安邨安海樓,6264,
370,觀塘,油翠苑泳美閣,6265,
371,大埔,嵐山 1座,6266,
372,葵青,灝景灣 6座,6267,
373,沙田,顯徑邨顯貴樓,6268,
374,黃大仙,宏景花園 6座,6270,
375,荃灣,德泰大廈,6271,
376,中西區,福臨閣,6273,
377,九龍城,何文田邨景文樓,6274,
378,觀塘,德朗邨德珊樓,6275,
379,黃大仙,采頤花園 6座,6276,
380,觀塘,德朗邨德珊樓,6277,
381,油尖旺,中英樓,6278,
382,離島,愉景灣觀星樓,6279,
383,西貢,厚德邨德富樓,6280,
384,西貢,厚德邨德富樓,6281,
385,西貢,明德邨明覺樓,6282,
386,南區,海怡半島美家閣,6283,
387,深水埗,石硤尾邨美山樓,6284,
388,觀塘,觀塘花園大廈玉蓮臺 2座,6285,
389,南區,海怡半島怡雅閣,6286,
390,荃灣,海之戀 10座,6287,
391,東區,東華三院方樹泉社會服務大樓,6289,
392,灣仔,永富苑,6290,
393,荃灣,麗城花園 2期 5座,6291,
394,元朗,朗屏 8號 5座,6292,
395,北區,御皇庭 1座,6293,
396,中西區,LA HACIENDA A座,6294,
397,屯門,豐景園 3座,6295,
398,觀塘,曉麗苑曉星閣,6296,
399,屯門,屯門閣,6297,
400,沙田,金禧花園 5座,6298,
401,沙田,錦豐苑錦蕙閣,6299,
402,黃大仙,彩雲二邨啟輝樓,6300,
403,東區,東旭苑東緻閣,6301,
404,東區,東旭苑東緻閣,6302,
405,九龍城,東寶大廈,6303,
406,灣仔,灣景樓 B座,6304,
407,西貢,維景灣畔 15座,6305,
408,觀塘,啟田邨啟旺樓,6306,
409,觀塘,藍田邨藍暉樓,6307,
410,大埔,富亨邨亨泰樓,6308,
411,元朗,朗屏邨玉屏樓,6310,
412,屯門,兆康苑兆恆閣,6311,
413,黃大仙,嘉峰臺 5座,6313,
414,觀塘,德朗邨德璋樓,6314,
415,東區,愛蝶灣 5座,6315,
416,荃灣,翠景台 1座,6316,
417,葵青,華荔邨賞荔樓,6317,
418,油尖旺,帝柏海灣 5座,6318,
419,黃大仙,慈樂邨樂天樓,6319,
420,黃大仙,宏景花園 2座,6320,
421,觀塘,油麗邨逸麗樓,6321,
422,油尖旺,凱旋門摩天閣,6322,
423,深水埗,富順樓,6322,
424,東區,永華大廈,6323,
425,南區,海怡半島怡雅閣,6324,
426,中西區,均益大廈 3期 B座,6325,
427,九龍城,黃埔花園棕櫚苑 4座,6326,
428,九龍城,黃埔花園銀竹苑 7座,6327,
429,油尖旺,凱旋門摩天閣,6331,
430,油尖旺,凱旋門摩天閣,6332,
431,西貢,新都城都會豪庭 4座,6333,
432,黃大仙,悅庭軒 2座,6334,
433,九龍城,樂民新邨樂智樓,6335,
434,離島,香港天際萬豪酒店,6338,
435,離島,滿東邨滿康樓,6339,
436,東區,峻峰花園 B座,6341,
437,黃大仙,百樂護老院有限公司,6342,
438,九龍城,兆寶閣,6343,
439,灣仔,杜智臺 A座,6344,
440,灣仔,建利大廈,6345,
441,觀塘,德田邨德隆樓,6346,
442,東區,東華三院方樹泉日間活動中心暨宿舍,6347,
443,觀塘,富麗花園紫荊閣,6348,
444,大埔,富善邨善雅樓,6349,
445,油尖旺,金巴利道 26號,6350,
446,觀塘,和樂邨恆安樓,6351,
447,觀塘,翠屏北邨翠榆樓,6354,
448,觀塘,油麗邨雍麗樓,6355,
449,深水埗,蘇屋邨海棠樓,6356,
450,大埔,林村新村,6357,
451,觀塘,安泰邨居泰樓,6358,
452,觀塘,麗港城 31座,6359,
453,九龍城,海名軒 2座,6360,
454,葵青,華員邨華智閣,6361,
455,油尖旺,海富苑海欣閣,6362,
456,黃大仙,富山邨富仁樓,6363,
457,南區,逸港居 3座,6364,
458,屯門,兆麟苑耀麟閣,6365,
459,東區,鯉景灣逸華閣,6366,
460,灣仔,鴻福大廈,6367,
461,灣仔,鴻福大廈,6368,
462,油尖旺,利民大廈,6369,
463,深水埗,鴻興大廈,6370,
464,葵青,長康邨康美樓,6371,
465,屯門,大興邨興耀樓,6372,
466,離島,愉景灣 4期蘅峰倚濤軒 32 座,6373,
467,觀塘,麗晶花園 6座,6374,
468,屯門,山景邨景貴樓低座,6375,
469,觀塘,麗晶花園 6座,6376,
470,黃大仙,鳳凰大樓,6377,
471,南區,海怡半島怡雅閣,6378,
472,荃灣,福來邨永康樓,6379,
473,深水埗,海麗邨海信樓,6380,
474,油尖旺,東華三院何玉清翠柳頤庭,6381,
475,九龍城,文福道 11號瓊苑,6382,
476,九龍城,文福道 11號瓊苑,6383,
477,西貢,Monterey 5座,6384,
478,西貢,富寧花園 2座,6385,
479,深水埗,海麗邨海禧樓,6386,
480,荃灣,德華街 18號德範樓,6387,
481,南區,海怡半島怡雅閣,6388,
482,離島,貝澳新圍村,6389,
483,油尖旺,華美達華麗酒店,6390,
484,油尖旺,最佳盛品酒店尖沙咀,6391,
485,南區,香港仔中心海龍閣,6392,
486,觀塘,鯉魚門邨鯉生樓,6393,
487,觀塘,秀茂坪南邨秀好樓,6394,
488,荃灣,荃景花園 8座,6395,
489,荃灣,福來邨永康樓,6396,
490,屯門,康麗花園 1座,6397,
491,灣仔,歌頓大廈,6398,
492,觀塘,麗港城 23座,6398,
493,油尖旺,君滙港 2座,6399,
494,九龍城,又一居 26座,6401,
495,葵青,浩景臺 3座,6402,
496,東區,東華三院方樹泉日間活動中心暨宿舍,6403,
497,東區,東華三院方樹泉日間活動中心暨宿舍,6404,
498,東區,東華三院方樹泉日間活動中心暨宿舍,6405,
499,東區,東華三院方樹泉日間活動中心暨宿舍,6406,
500,東區,東華三院方樹泉日間活動中心暨宿舍,6407,
501,東區,東華三院方樹泉日間活動中心暨宿舍,6408,
502,東區,東華三院方樹泉日間活動中心暨宿舍,6409,
503,觀塘,油麗邨碧麗樓,6410,
504,元朗,寶翠山莊,6411,
505,九龍城,環海.東岸 1A座,6412,
506,荃灣,麗城花園 2期 5座,6413,
507,元朗,天瑞邨瑞輝樓,6414,
508,中西區,錦華大廈,6415,
509,深水埗,福榮街 38號,6416,
510,離島,愉景灣 4期蘅峰倚濤軒 32座,6417,
511,油尖旺,帝柏海灣 5座,6418,
512,沙田,秦石邨石暉樓,6419,
513,東區,鯉景灣逸華閣,6420,
514,沙田,名城 1期 3座,6421,
515,東區,東華三院方樹泉日間活動中心暨宿舍,6422,
516,東區,東華三院方樹泉日間活動中心暨宿舍,6423,
517,東區,東華三院方樹泉日間活動中心暨宿舍,6424,
518,東區,東華三院方樹泉日間活動中心暨宿舍,6425,
519,東區,東華三院方樹泉日間活動中心暨宿舍,6426,
520,元朗,美湖居 6期 1座,6427,
521,中西區,兆祥大廈,6428,
522,東區,東華三院方樹泉日間活動中心暨宿舍,6429,
523,屯門,良景邨良俊樓,6430,
524,東區,東華三院方樹泉日間活動中心暨宿舍,6431,
525,觀塘,德田邨德樂樓,6432,
526,東區,興華(一)邨興翠樓,6433,
527,東區,東華三院方樹泉日間活動中心暨宿舍,6434,
528,東區,東華三院方樹泉日間活動中心暨宿舍,6435,
529,東區,東華三院方樹泉日間活動中心暨宿舍,6436,
530,東區,東華三院方樹泉日間活動中心暨宿舍,6437,
531,東區,東華三院方樹泉日間活動中心暨宿舍,6438,
532,東區,東華三院方樹泉日間活動中心暨宿舍,6439,
533,離島,香港天際萬豪酒店,6440,
534,觀塘,高俊苑俊滿閣,6444,
535,九龍城,金巴倫道,6447,
536,深水埗,福榮街 38號,6448,
537,北區,雍盛苑雍華閣,6449,
538,葵青,荔景邨風景樓,6450,
539,元朗,朗屏邨鵲屏樓,6451,
540,油尖旺,凱旋門摩天閣,6452,
541,觀塘,嘉樂街順景大樓,6453,
542,深水埗,石硤尾街 27-29號,6454,
543,葵青,長宏邨宏心樓,6455,
544,葵青,石籬(二)邨石怡樓,6456,
545,大埔,龍成堡,6457,
546,大埔,龍成堡,6458,
547,東區,維景臺,6459,
548,北區,馬屎埔,6460,
549,元朗,天富苑能富閣,6461,
550,元朗,天恩邨恩穗樓,6462,
551,東區,東華三院方樹泉日間活動中心暨宿舍,6463,
552,東區,東華三院方樹泉日間活動中心暨宿舍,6464,
553,東區,東華三院方樹泉日間活動中心暨宿舍,6465,
554,黃大仙,龍蟠苑龍珊閣,6466,
555,灣仔,京城大廈,6467,
556,東區,東華三院方樹泉日間活動中心暨宿舍,6468,
557,東區,東華三院方樹泉日間活動中心暨宿舍,6469,
558,東區,東華三院方樹泉日間活動中心暨宿舍,6470,
559,東區,東華三院方樹泉日間活動中心暨宿舍,6471,
560,東區,東華三院方樹泉日間活動中心暨宿舍,6472,
561,東區,東華三院方樹泉日間活動中心暨宿舍,6473,
562,東區,東華三院方樹泉日間活動中心暨宿舍,6474,
563,東區,東華三院方樹泉日間活動中心暨宿舍,6475,
564,東區,東華三院方樹泉日間活動中心暨宿舍,6476,
565,東區,東華三院方樹泉日間活動中心暨宿舍,6477,
566,東區,東華三院方樹泉日間活動中心暨宿舍,6478,
567,沙田,美林邨美楓樓,6479,
568,沙田,海典灣 5座,6480,
569,黃大仙,慈愛苑愛聰閣,6481,
570,觀塘,德田邨德瑞樓,6482,
571,元朗,美湖居 6期 4座,6483,
572,九龍城,木廠街 1號,6484,
573,葵青,石蔭邨智石樓,6485,
574,北區,清河邨清潤樓,6486,
575,南區,華貴邨華愛樓,6487,
576,油尖旺,九龍水果批發市場 (油麻地果欄),6488,
577,黃大仙,橫頭磡邨宏亮樓,6489,
578,東區,漢宮大廈,6490,
579,九龍城,真善美村至真樓,6491,
580,離島,愉景灣海堤居 16座,6492,
581,中西區,麗豪閣 A座,6493,
582,東區,富欣閣,6494,
583,觀塘,平田邨平真樓,6495,
584,東區,東華三院方樹泉日間活動中心暨宿舍,6496,
585,東區,東華三院方樹泉日間活動中心暨宿舍,6497,
586,東區,東華三院方樹泉日間活動中心暨宿舍,6498,
587,東區,東華三院方樹泉日間活動中心暨宿舍,6499,
588,東區,東華三院方樹泉日間活動中心暨宿舍,6500,
589,油尖旺,東方泛達酒店,6501,
590,油尖旺,渡船街 6號,6502,
591,葵青,大窩口邨富泰樓,6503,
592,九龍城,港景苑,6504,
593,西貢,鹿尾村,6505,
594,沙田,黃竹洋村,6506,
595,屯門,三聖邨豐漁樓,6507,
596,九龍城,律倫街,6508,
597,葵青,葵涌邨碧葵樓,6509,
598,東區,公利大廈,6510,
599,葵青,祖堯邨啟敬樓,6511,
600,九龍城,黃埔花園銀竹苑 7座,6512,
601,沙田,福安花園 1座,6513,
602,沙田,河畔花園 C座,6515,
603,北區,華明邨富明樓,6516,
604,沙田,美林邨美楊樓,6517,
605,屯門,友愛邨愛明樓低座,6518,
606,屯門,友愛邨愛明樓低座,6519,
607,深水埗,順景華庭,6520,
608,黃大仙,黃大仙下邨龍逸樓,6521,
609,北區,華明邨富明樓,6522,
610,北區,軍地虎地排,6523,
611,黃大仙,百樂大樓,6524,
612,灣仔,華麗銅鑼灣酒店,6525,
613,深水埗,深水埗大廈,6526,
614,黃大仙,康強苑,6527,
615,東區,東華三院方樹泉社會服務大樓,6528,
616,九龍城,巴富花園豪富閣,6529,
617,灣仔,海都大廈,6533,
618,油尖旺,Skypark,6539,
619,油尖旺,Skypark,6540,
620,沙田,耀安邨耀欣樓,6541,
621,深水埗,深水埗大廈,6542,
622,黃大仙,康強苑,6543,
623,油尖旺,利民大廈,6544,
624,沙田,耀安邨耀欣樓,6545,
625,沙田,錦龍苑龍耀閣,6546,
626,西貢,城中駅 6座,6547,
627,沙田,錦龍苑龍耀閣,6548,
628,黃大仙,竹園北邨蕙園樓 10座,6549,
629,中西區,新中環大廈,6550,
630,九龍城,何文田邨逸文樓,6551,
631,沙田,秦石邨石玉樓,6552,
632,油尖旺,花園街 167號,6553,
633,觀塘,秀茂坪南邨秀好樓,6554,
634,黃大仙,東頭(二)邨貴東樓,6555,
635,油尖旺,寶興大樓,6556,
636,荃灣,海濱花園海昇閣,6557,
637,東區,東華三院方樹泉社會服務大樓,6558,
638,油尖旺,Skypark,6559,
639,觀塘,彩頤居 A座,6560,
640,西貢,南山村,6562,
641,中西區,兆祥大廈,6563,
642,九龍城,九龍城道 184號,6564,
643,黃大仙,嘉強苑 B座嘉盈閣,6565,
644,南區,石排灣邨碧銀樓,6566,
645,九龍城,皓畋 7座,6567,
646,九龍城,東頭(二)邨貴東樓,6568,
647,黃大仙,彩雲邨游龍樓,6569,
648,觀塘,麗港城 15座,6570,
649,觀塘,彩盈邨盈順樓,6571,
650,觀塘,高怡邨高志樓,6572,
651,沙田,錦豐苑錦蕙閣,6573,
652,黃大仙,鳳德邨雪鳳樓,6574,
653,沙田,沙田圍新村,6575,
654,東區,小西灣邨瑞泰樓,6576,
655,中西區,聯興新樓,6577,
656,大埔,聚豪天下,6578,
