,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
201,東區,華美達盛景酒店,11066,
202,九龍城,九龍維景酒店,11067,
203,中西區,居仁閣,11070,
204,灣仔,廣生行大廈 B座,11071,
205,西貢,富寧花園 1座,11072,
206,荃灣,愉景新城 1座,11073,
207,黃大仙,樂富廣場,"10349, 10666",06/02/2021
208,觀塘,安泰邨服務設施大樓,"10702, 10708",06/02/2021
209,離島,香港國際機場第三跑道 地盤,"9928, 10126, 10321, 10348, 10382, 10386, 10389, 10390, 10392, 10418, 10425, 10450, 10452, 10494, 10574, 10660",06/02/2021
210,油尖旺,海港城,"10636, 10791",07/02/2021
211,黃大仙,嘉就工業大廈,"10675, 10678",07/02/2021
212,中西區,置地廣場,"9471, 9828, 10729",07/02/2021
213,葵青,華豐工業中心,"10678, 10710",08/02/2021
214,離島,迪士尼行政大樓,"10715, 10720",08/02/2021
215,大埔,太和邨麗和樓,"10545, 10716",09/02/2021
216,大埔,昌運中心,"10619, 10756",09/02/2021
217,黃大仙,龍蟠苑商場,"10758, 10770",09/02/2021
218,深水埗,石硤尾邨商場,"10677, 10742",10/02/2021
219,大埔,汀角樓,"10750, 10763",11/02/2021
220,葵青,葵涌消防局,"10793, 10805, 10823",12/02/2021
221,葵青,新都會廣場,"7991, 8394, 8579, 9664, 10710, 10854",14/02/2021
222,深水埗,西九龍中心,"9974, 10181, 10255, 10817",14/02/2021
223,觀塘,匯景廣場,"10799, 10826",15/02/2021
224,深水埗,北河街市政大廈,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038,",17/02/2021
225,觀塘,鱷魚恤中心 太興,"10877, 10878",20/02/2021
226,觀塘,1亞太中心 海港酒家,10878,20/02/2021
227,油尖旺,白加士街 47-49號 澳洲 牛奶公司,10882,20/02/2021
228,觀塘,友邦九龍大樓,10882,20/02/2021
229,觀塘,富利工業大廈 深仔記,10882,20/02/2021
230,中西區,Imperial Kennedy 花園 餐廳,10888,20/02/2021
231,油尖旺,港威大廈 1座,10882,20/02/2021
232,中西區,西寶城 麥當勞,10888,20/02/2021
233,中西區,西寶城 Panash Bakery & Café,10888,20/02/2021
234,荃灣,荃新天地 2期 麗都總廚,10907,20/02/2021
235,觀塘,德福廣場 1期 美心皇宮,10902,20/02/2021
236,荃灣,楊屋道市政大廈,10907,20/02/2021
237,荃灣,如心廣場商場 2期 湊湊 火鍋.茶憩,10924,20/02/2021
238,元朗,形點 I 馬祖台灣養生湯 麵館,10924,20/02/2021
239,西貢,香港專業教育學院 (李 惠利),10935,20/02/2021
240,大埔,逸瓏灣 II期 逸翠軒,10932,20/02/2021
241,觀塘,德福廣場 1期 Simplylife Bakery Caf é,11047,20/02/2021
242,觀塘,德福廣場 2期 Oliver's Super Sandwiches,11047,20/02/2021
243,觀塘,麗裕大廈地下,11063,20/02/2021
244,大埔,大埔超級城,"10738, 10756, 10915",21/02/2021
245,東區,明愛樂義學校,"10832, 10863, 10864, 10873, 10874, 10886",21/02/2021
246,灣仔,莊苑,10888,21/02/2021
247,中西區,大新閣,10888,21/02/2021
248,東區,威德閣,10888,21/02/2021
249,灣仔,雍藝軒,10888,21/02/2021
250,荃灣,大壩街 75號 火山燒,10891,21/02/2021
251,灣仔,東角中心,10899,21/02/2021
252,荃灣,荃豐中心,10896,21/02/2021
253,黃大仙,竹園廣場,10900,21/02/2021
254,荃灣,荃灣中心 2期商場,10907,21/02/2021
255,北區,牽晴間 10座,10916,21/02/2021
256,大埔,富善邨善美樓,10915,21/02/2021
257,大埔,大元街市,10915,21/02/2021
258,深水埗,李鄭屋邨仁愛樓,10916,21/02/2021
259,荃灣,海之戀 WM Café & Bar,10924,21/02/2021
260,油尖旺,奧海城 1期 糖心軒,"10922, 10932",21/02/2021
261,屯門,黃金海岸酒店 沙嗲軒,10932,21/02/2021
262,觀塘,MegaBox,10936,21/02/2021
263,元朗,天盛苑盛亨閣,10944,21/02/2021
264,深水埗,北河街體育館,10958,21/02/2021
265,灣仔,紀利華木球會,10972,21/02/2021
266,大埔,太和邨居和樓,10980,21/02/2021
267,屯門,新都商場,10981,21/02/2021
268,屯門,時代廣場 大姆指餐廳,10981,21/02/2021
269,屯門,華都商場 椰林閣餐廳,10981,21/02/2021
270,北區,上水中心靠得住粥麵小 館,11012,21/02/2021
271,沙田,車公廟,11043,21/02/2021
272,沙田,新城市廣場,11043,21/02/2021
273,沙田,新城市廣場 香港永年,11043,21/02/2021
274,沙田,萬佛寺,11043,21/02/2021
275,灣仔,海殿大廈 博多拉麵別天 神,11063,21/02/2021
276,灣仔,珠城大廈,11063,21/02/2021
277,觀塘,秀茂坪商場,"10820, 10942",22/02/2021
278,沙田,雲疊花園商場,10904,22/02/2021
279,觀塘,九龍灣國際展貿中心,10909,22/02/2021
280,油尖旺,彌敦道 315號,10914,22/02/2021
281,西貢,尚德商場,10918,22/02/2021
282,油尖旺,彌敦道 26號,10922,22/02/2021
283,九龍城,紅磡灣中心 路斯餐廳,10921,22/02/2021
284,中西區,安樂樓 Tchin Tchin,10921,22/02/2021
285,九龍城,余振強紀念中學,10927,22/02/2021
286,灣仔,中望商業大廈,10939,22/02/2021
287,灣仔,天樂里 6-18號地下 金 記冰室,10939,22/02/2021
288,黃大仙,Mikiki 囍記車仔麵,10936,22/02/2021
289,深水埗,長沙灣廣場 盈暉海鮮酒 家,10941,22/02/2021
290,灣仔,北海中心 利苑酒家,10940,22/02/2021
291,灣仔,機利臣街 4號地下 糙米 家,10940,22/02/2021
292,灣仔,銅鑼灣中心,10962,22/02/2021
293,灣仔,名店坊 京滬佳餚,10968,22/02/2021
294,灣仔,名店坊 Red Lobster,10968,22/02/2021
295,灣仔,華高大廈地下 海饌 - 海鮮牛扒餐廳,10962,22/02/2021
296,深水埗,美孚新邨 8期,10968,22/02/2021
297,屯門,青霞里 12號 容龍海鮮 酒家,10972,22/02/2021
298,黃大仙,鳳德道 60號 松茶榭,10972,22/02/2021
299,中西區,順豪商業大廈 Ole Spanish Restaurant,10972,22/02/2021
300,屯門,蝴蝶廣場 大家樂,10981,22/02/2021
301,屯門,兆禧商場,10981,22/02/2021
302,觀塘,曉麗苑商場,10995,22/02/2021
303,中西區,萬邦行,11047,22/02/2021
304,觀塘,安泰商場,"9261, 9265, 10618, 11027",22/02/2021
305,九龍城,九龍醫院R座,10917,23/02/2021
306,九龍城,昌華工廠大廈,10912,23/02/2021
307,屯門,置樂花園 大快活,10913,23/02/2021
308,大埔,太和街市,10915,23/02/2021
309,大埔,太和鄰里社區中心,10915,23/02/2021
310,油尖旺,大全街 12-18號 金家樂 茶餐廳,10922,23/02/2021
311,中西區,嘉盛閣地下,10922,23/02/2021
312,九龍城,何文田廣場 吉野家,10927,23/02/2021
313,中西區,新世界大廈,10921,23/02/2021
314,油尖旺,奧海城 1期 大家樂,10922,23/02/2021
315,中西區,國際金融中心商場 Greyhound Café,10939,23/02/2021
316,觀塘,德福廣場 1期,10936,23/02/2021
317,油尖旺,美麗華廣場 國金軒,10939,23/02/2021
318,荃灣,三坡坊 10-12號 潮興海 鮮酒家,10947,23/02/2021
319,深水埗,泓景臺商場 君臨宴會廳,10941,23/02/2021
320,沙田,新貿中心 華記食堂,10944,23/02/2021
321,深水埗,保安道市政大廈,10941,23/02/2021
322,灣仔,QRE Plaza 渝味曉宇重 慶老火鍋,10940,23/02/2021
323,油尖旺,華源工廠大廈,10944,23/02/2021
324,觀塘,淘大商場 3期 Domon 居 酒屋,10951,23/02/2021
325,東區,電氣道市政大廈,10957,23/02/2021
326,黃大仙,彩虹唐樓地下 香港味道,10955,23/02/2021
327,東區,康澤花園地下,10957,23/02/2021
328,油尖旺,奧柏.御峯 彩翠軒酒家,10950,23/02/2021
329,觀塘,順利邨體育館,10958,23/02/2021
330,灣仔,名店坊 小包包,10968,23/02/2021
331,東區,港匯東,10968,23/02/2021
332,灣仔,皇室堡 元気寿司,10962,23/02/2021
333,中西區,中銀大廈,10978,23/02/2021
334,葵青,九龍貿易中心,11012,23/02/2021
335,灣仔,蓮福商業大廈,11043,23/02/2021
336,油尖旺,尖沙咀中心,"10916, 10921, 10924",24/02/2021
337,黃大仙,中興工業大廈,"10926, 10936, 10955",24/02/2021
338,西貢,九龍東智選假日酒店,10921,24/02/2021
339,黃大仙,Mikiki 大家樂,10926,24/02/2021
340,深水埗,南昌街 115號地下 賓墟 餐廳,10938,24/02/2021
341,油尖旺,大全街 57號地下 星洲 總廚,10938,24/02/2021
342,中西區,萬年大廈,10939,24/02/2021
343,沙田,富寶花園商場,10939,24/02/2021
344,油尖旺,銀都商業大廈,10938,24/02/2021
345,西貢,東港城 畔溪尚粵館,"10942, 10945",24/02/2021
346,灣仔,恒山中心,10940,24/02/2021
347,九龍城,逸.酒店,10941,24/02/2021
348,油尖旺,福昌工廠大廈,"10950, 10960",24/02/2021
349,東區,糖廠街 23號地下 MR & MRS FOX,10969,24/02/2021
350,觀塘,德福花園 I座地下,10961,24/02/2021
351,油尖旺,大同新邨大滿樓地下 星 洲總廚,10966,24/02/2021
352,灣仔,恒隆中心,"10968, 11001",24/02/2021
353,灣仔,海華大廈 Pancake 專門 紗織,10968,24/02/2021
354,中西區,國際金融中心商場 Blue Bottle Coffee,10968,24/02/2021
355,觀塘,創紀之城 6期 聘珍樓,10961,24/02/2021
356,灣仔,皇室堡 Dazzling Café,10968,24/02/2021
357,觀塘,榮昌工業大廈,10961,24/02/2021
358,油尖旺,The ONE 阿夫利拉麵,10977,24/02/2021
359,油尖旺,柯士甸道 118-120號 富 都茶餐廳,10999,24/02/2021
360,油尖旺,莊士倫敦廣場,10999,24/02/2021
361,油尖旺,K11人文購物藝術館 The Chamber,10992,24/02/2021
362,灣仔,寶華商業中心,"10996, 10997",24/02/2021
363,北區,順欣花園地下,11012,24/02/2021
364,觀塘,MegaBox 煌府 1號,11039,24/02/2021
365,觀塘,一號九龍,11039,24/02/2021
366,荃灣,海之戀商場,"10823, 10976",25/02/2021
367,油尖旺,K11人文購物藝術館 名 潮食館,"10912, 10916, 10917, 10921, 10922, 10924, 10929, 10932, 10937, 10938, 10939, 10940, 10941, 10942, 10948, 10950, 10960, 10961, 10963, 10968, 10970, 10972, 10973, 10974, 10977, 10978, 10979, 10982, 10983, 10994, 11005",25/02/2021
368,九龍城,海逸豪園 2座,10958,25/02/2021
369,觀塘,如心艾朗酒店,10961,25/02/2021
370,荃灣,荃新天地 1期 鮮芋仙,10976,25/02/2021
371,元朗,冠煌樓地下 永順食店,10973,25/02/2021
372,荃灣,海之戀商場 WM Café & Bar,10976,25/02/2021
373,大埔,比華利山別墅會所,10981,25/02/2021
374,灣仔,旭逸雅捷酒店.灣仔,10998,25/02/2021
375,觀塘,安泰邨安泰商埸,10990,25/02/2021
376,油尖旺,美麗華廣場,10999,25/02/2021
377,中西區,力寶中心 1座,11000,25/02/2021
378,油尖旺,海運大廈,11001,25/02/2021
379,深水埗,南昌戲院大廈 地下,11017,25/02/2021
380,東區,北角海逸酒店 海逸軒,11015,25/02/2021
381,中西區,聖若瑟堂,11015,25/02/2021
382,油尖旺,新世紀廣場,11043,25/02/2021
383,東區,新翠商場 美心 MX,11044,25/02/2021
384,中西區,德輔道中 19號環球大廈,"10854, 11009",26/02/2021
385,觀塘,創紀之城 5期 京饌,"10877, 10878, 10999",26/02/2021
386,深水埗,南昌街 117號地下 賓墟 快餐廳,10966,26/02/2021
387,元朗,祥發大廈 傷心酸辣粉,10976,26/02/2021
388,九龍城,德萃幼稚園,10975,26/02/2021
389,屯門,海趣坊 稻香,10981,26/02/2021
390,觀塘,創紀之城 5期 Table 18 Bar & Restaurant,10999,26/02/2021
391,灣仔,銅鑼灣廣場 2期 牛大人,10998,26/02/2021
392,灣仔,柏寧酒店,10998,26/02/2021
393,油尖旺,官立嘉道理爵士中學 (西九龍),11003,26/02/2021
394,元朗,同益大廈,11009,26/02/2021
395,九龍城,啟德郵輪碼頭 紙飛機親 子餐廳,11028,26/02/2021
396,沙田,置富第一城 台灣麵,11031,26/02/2021
397,中西區,好利商業大廈 The Port LKF,11035,26/02/2021
398,西貢,香港科技大學,11030,26/02/2021
399,沙田,馬鞍山廣場,11039,26/02/2021
400,屯門,景峰花園商場地下,11049,26/02/2021
401,東區,興華商場 麗香園冰室,11044,26/02/2021
402,西貢,PopCorn Greyhound Caf é,11047,26/02/2021
403,東區,永利中心 群記爽腩店,11044,26/02/2021
404,油尖旺,大衛樓地下,"10932, 10960, 11002, 11028",27/02/2021
405,油尖旺,K11人文購物藝術館,"10995, 11027, 11045, 11049",27/02/2021
406,油尖旺,香港九龍諾富特酒店,10998,27/02/2021
407,中西區,大館 樂茶軒,11014,27/02/2021
408,荃灣,碧堤半島 2座,11014,27/02/2021
409,九龍城,晴朗商場,11035,27/02/2021
410,西貢,香港科技大學 UniBistro and Bar,11030,27/02/2021
411,東區,興華商場 民華餐廳,11044,27/02/2021
412,油尖旺,國際廣場 南海一號,11047,27/02/2021
413,灣仔,王子酒店 紅花會,11047,27/02/2021
414,油尖旺,盈豐商業大廈 Ebeneezer's Kebabs & Pizzeria,11045,27/02/2021
415,深水埗,鴻福大樓,11051,27/02/2021
416,油尖旺,華益大樓 順記小廚,11051,27/02/2021
417,荃灣,8咪半 叁茶陸飯,11061,27/02/2021
418,油尖旺,嘉賓商業大廈 裕華國貨,11064,27/02/2021
419,油尖旺,祥景樓地下,11065,27/02/2021
420,中西區,國際金融中心商場,11064,27/02/2021
421,荃灣,TCL 工業中心 冠荃,11061,27/02/2021
422,中西區,太古廣場,11071,27/02/2021
423,灣仔,瑞祥大廈 碗碗香,11071,27/02/2021
424,油尖旺,大有樓地下,"10922, 11043",28/02/2021
425,西貢,東港城,"11015, 11030",28/02/2021
426,觀塘,安達商場南翼,11011,28/02/2021
427,南區,置富南區廣場,11038,28/02/2021
428,灣仔,希慎廣場,11038,28/02/2021
429,西貢,新都城中心 3期 洪記粥 品,11030,28/02/2021
430,灣仔,崇光(香港崇光百貨),11038,28/02/2021
431,灣仔,時代廣場,11038,28/02/2021
432,東區,H21 商場 明星金閣,11044,28/02/2021
433,九龍城,九龍城廣場 馥苑海鮮酒 家,11040,28/02/2021
434,西貢,厚德商場,11047,28/02/2021
435,屯門,新墟村,11056,28/02/2021
436,元朗,天晴商場 美心 MX,11051,28/02/2021
437,中西區,皇后大道中 100號,11064,28/02/2021
438,荃灣,8咪半,11061,28/02/2021
439,荃灣,8咪半 金鳳大餐廳,11061,28/02/2021
440,中西區,大會堂,11064,28/02/2021
441,沙田,新城市廣場 1期 翠園,11061,28/02/2021
442,荃灣,荃灣公共圖書館,11061,28/02/2021
443,沙田,禾輋廣場,11061,28/02/2021
444,沙田,禾輋廣場 元氣壽司,11061,28/02/2021
445,灣仔,合和中心 薈軒,11071,28/02/2021
446,油尖旺,K11,11071,28/02/2021
447,沙田,沙田第一城 52座,11031,01/03/2021
448,荃灣,周氏大廈 大良鴻輝記,11034,01/03/2021
449,沙田,豐利工業中心,11031,01/03/2021
450,葵青,招商局物流中心,"11042, 11046",01/03/2021
451,九龍城,播道醫院,11040,01/03/2021
452,東區,新翠商場 一粥麵,11044,01/03/2021
453,觀塘,秀明小學,11045,01/03/2021
454,西貢,香港科技大學學術大樓,11056,01/03/2021
455,灣仔,集成中心,11064,01/03/2021
456,荃灣,愉景新城 潮食會,11061,01/03/2021
457,深水埗,福隆大廈 老地方茶餐廳,11061,01/03/2021
458,東區,工廠街 28號德福樓地下,11044,02/03/2021
459,東區,興華商場 大快活,11044,02/03/2021
460,東區,嘉里中心,11047,02/03/2021
461,荃灣,荃豐中心 大家姐,11061,02/03/2021
462,深水埗,福華街 159號 潤發飯店,11061,03/03/2021
463,荃灣,愉景新城,11061,03/03/2021
464,荃灣,愉景新城 大家樂,11061,03/03/2021
465,九龍城,祥祺中心A座,11070,03/03/2021
466,西貢,坑口村 敘好粉麵茶餐廳,11072,03/03/2021
467,西貢,寶林商場 大快活,11072,03/03/2021
468,九龍城,黃埔天地享膳坊 4期 Amber’s Table,11070,03/03/2021
469,深水埗,長沙灣政府合署,"11061, 11073",04/03/2021
470,西貢,富寧花園商場 南豐餐廳 小廚,11072,04/03/2021
