,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
114,深水埗,寶熙苑榮熙閣,9629,
115,油尖旺,金威廣場,9630,
116,油尖旺,油麻地寶倫大廈,9631,
117,油尖旺,窩打老道 5-7號,9632,
118,油尖旺,韶興大廈,9634,
119,油尖旺,彌敦道 315號,9636,
120,油尖旺,廣東道 542-544號,9637,
121,沙田,愉翠苑愉齊閣,9638,
122,黃大仙,慈正邨正安樓,9639,
123,深水埗,美孚新邨 2期百老匯街 44號,9640,
124,油尖旺,瑜德大廈,9641,
125,油尖旺,金威廣場,9643,
126,油尖旺,金威廣場,9644,
127,油尖旺,瑜德大廈,9645,
128,油尖旺,金威廣場,9646,
129,油尖旺,新填地街 25號,9647,
130,觀塘,高怡邨高志樓,9649,
131,油尖旺,弼街 68-70號,9650,
132,油尖旺,文昌樓,9651,
133,油尖旺,新填地街 183號,9652,
134,屯門,兆畦苑兆強閣,9653,
135,屯門,雅都花園 3座,9654,
136,油尖旺,碧街 23號,9655,
137,油尖旺,碧街 25號,9656,
138,油尖旺,廟街 153號,9657,
139,油尖旺,碧街 17號,9658,
140,油尖旺,碧街 17號,9659,
141,油尖旺,廟街 163號,9660,
142,油尖旺,廟街 153號,9661,
143,油尖旺,常安大廈,9662,
144,葵青,荔景邨明景樓,9664,
145,東區,東發大廈 C座,9665,
146,中西區,堅尼地大廈,9667,
147,油尖旺,統一大廈 B座,9668,
148,油尖旺,統一大廈 B座,9669,
149,油尖旺,統一大廈 B座,9670,
150,油尖旺,統一大廈 B座,9671,
151,深水埗,蘇屋邨海棠樓,9672,
152,深水埗,黃竹街 10-10A 號,9673,
153,觀塘,樂華北邨欣華樓,9674,
154,葵青,石籬(二)邨石歡樓,9675,
155,觀塘,樂華北邨欣華樓,9676,
156,觀塘,樂華北邨欣華樓,9677,
157,油尖旺,富榮花園 2座,9680,
158,葵青,荔景邨明景樓,9681,
159,油尖旺,廟街 1號,9682,
160,油尖旺,文耀樓,9684,
161,九龍城,祥雲大廈,9685,
162,油尖旺,碧街 17號,9686,
163,油尖旺,廟街 151號,9687,
164,油尖旺,文英樓,9688,
165,油尖旺,吳松街 159號,9688,
166,元朗,朗屏 8號 1座,9689,
167,元朗,朗屏 8號 1座,9690,
168,大埔,新達廣場 2座,9691,
169,油尖旺,常安大廈,9692,
170,灣仔,灣仔大樓,9693,
171,東區,太古城寧安閣,9694,
172,深水埗,美孚新邨 8期百老匯街 128號,9695,
173,油尖旺,碧街 19號,9696,
174,油尖旺,新填地街 28-30號,9697,
175,油尖旺,順豐大廈,9698,
176,油尖旺,砵蘭街 33C號,9699,
177,油尖旺,安蘭閣,9700,
178,油尖旺,碧街 25號,9701,
179,元朗,喜利大廈,9702,
180,油尖旺,廣東道 577號,9703,
181,油尖旺,瑜德大廈,9704,
182,油尖旺,砵蘭街 74號,9705,
183,油尖旺,瑜德大廈,9706,
184,油尖旺,重慶大廈 D座,9707,
185,油尖旺,上海街 197號,9708,
186,油尖旺,重慶大廈 D座,9709,
187,油尖旺,廟街 42號,9710,
188,油尖旺,偉晴閣 A座,9711,
189,油尖旺,金勳大廈,9712,
190,油尖旺,金勳大廈,9713,
191,屯門,愛琴海岸 8座,9714,
192,元朗,嘉湖山莊麗湖居 9座,9715,
193,東區,富明閣,9716,
194,油尖旺,廟街 17號,9717,
195,油尖旺,偉晴閣 A座,9718,
196,觀塘,牛頭角上邨常康樓,9719,
197,油尖旺,碧街 17號,9720,
198,東區,峰華邨曉峰樓,9721,
199,荃灣,綠楊新邨 D座,9722,
200,荃灣,綠楊新邨 R座,9723,
201,九龍城,長樂大廈,9724,
202,東區,新威園 A座,9727,
203,東區,新威園 A座,9728,
204,大埔,帝欣苑 6座,9729,
205,油尖旺,廟街 153號,9730,
206,油尖旺,祥興大廈,9731,
207,油尖旺,碧街 25號,9732,
208,葵青,石籬二邨石歡樓,9733,
209,荃灣,綠楊新邨 D座,9734,
210,油尖旺,駿發花園 3座,9735,
211,油尖旺,安蘭閣,9736,
212,東區,富明閣,9737,
213,東區,東發大廈 C座,9738,
214,油尖旺,安蘭閣,9739,
215,九龍城,何文田邨綺文樓,9740,
216,油尖旺,新填地街 18號,9741,
217,九龍城,黃埔花園翠楊苑 4座,9742,
218,九龍城,黃埔花園翠楊苑 4座,9743,
219,荃灣,綠楊新邨 R座,9744,
220,元朗,天頌苑頌畫閣,9745,
221,東區,富明閣,9746,
222,油尖旺,安蘭閣,9747,
223,油尖旺,吳松街金寶大廈,9748,
224,油尖旺,海昇大廈,9749,
225,油尖旺,碧街 21號,9750,
226,油尖旺,吳松街德利樓,9751,
227,油尖旺,廣東道 571號,9752,
228,油尖旺,碧街 17號,9753,
229,油尖旺,吳松街金寶大廈,9755,
230,油尖旺,瑜德大廈,9756,
231,油尖旺,文英樓,9757,
232,觀塘,牛頭角上邨常康樓,9758,
233,油尖旺,海昇大廈,9759,
234,油尖旺,文耀樓,9760,
235,油尖旺,有利樓,9761,
236,油尖旺,偉晴閣 A座,9762,
237,油尖旺,新填地街 45A號,9763,
238,油尖旺,廣東道 575號,9764,
239,油尖旺,碧街 21號,9765,
240,荃灣,麗都花園 4座,9766,
241,屯門,瓏門三座,9767,
242,九龍城,何文田邨綺文樓,9768,
243,西貢,寶林邨寶德樓,9769,
244,油尖旺,文昌樓,9770,
245,沙田,隔田村南滘,9771,
246,油尖旺,富榮花園 2座,9772,
247,沙田,隔田村南滘,9774,
248,沙田,隔田村南滘,9775,
249,沙田,隔田村南滘,9776,
250,油尖旺,利源閣,9777,
251,油尖旺,利源閣,9778,
252,油尖旺,碧街 19號,9779,
253,東區,峰華邨曉峰樓,9780,
254,油尖旺,寧波街 27號,9781,
255,油尖旺,金威廣場,9782,
256,油尖旺,廟街 202號,9783,
257,油尖旺,廣東道 542號,9784,
258,深水埗,汝州街 223號,9785,
259,油尖旺,碧街 13號,9786,
260,油尖旺,碧街 17號,9787,
261,油尖旺,韶興大廈,9788,
262,油尖旺,廣東道 511號,9789,
263,油尖旺,偉晴閣 A座,9790,
264,油尖旺,窩打老道 7號,9791,
265,東區,康怡花園 N座,9793,
266,大埔,怡雅苑怡亮閣,9794,
267,中西區,寶翠園 6座,9795,
268,北區,天平邨天美樓,9796,
269,屯門,美樂花園 3座,9797,
270,屯門,雅都花園 3座,9798,
271,油尖旺,瑜德大廈,9803,
272,東區,太古城寧安閣,9805,
273,油尖旺,碧街 23號,9806,
274,荃灣,荃威花園 H座,9807,
275,油尖旺,上海街 350號,9808,
276,油尖旺,油麻地廟街 42號,9808,
277,油尖旺,瑜德大廈,9809,
278,油尖旺,瑜德大廈,9810,
279,油尖旺,新填地街 18號,9811,
280,油尖旺,新填地街 18號,9812,
281,屯門,兆畦苑兆強閣,9813,
282,葵青,芊紅居 1座,9814,
283,油尖旺,廟街 153號,9814,
284,油尖旺,寶倫大廈,9815,
285,油尖旺,寶倫大廈,9816,
286,屯門,兆畦苑兆強閣,9817,
287,元朗,天頌苑頌畫閣,9818,
288,屯門,兆畦苑兆強閣,9820,
289,油尖旺,金勳大廈,9821,
290,油尖旺,金勳大廈,9822,
291,九龍城,祥雲大廈,9823,
292,沙田,隔田村南滘,9824,
293,油尖旺,上海街 191號,9825,
294,北區,綠悠軒 5座,9826,
295,油尖旺,大安樓,9827,
296,油尖旺,吳松街 121號,9828,
297,觀塘,康逸苑康年閣,9829,
298,油尖旺,安蘭閣,9830,
299,觀塘,麗港城 5座,9831,
300,荃灣,翠濤閣 2座,9832,
301,九龍城,富豪東方酒店,9833,
302,中西區,華美達海景酒店,9834,
303,油尖旺,碧街 23號,9835,
304,油尖旺,碧街 25號,9836,
305,油尖旺,碧街 25號,9837,
306,九龍城,黃埔花園 11期-紫荊苑 5座,9838,
307,九龍城,黃埔花園 11期-紫荊苑 5座,9839,
308,九龍城,黃埔花園 11期-紫荊苑 5座,9840,
309,深水埗,李鄭屋邨道德樓,9841,
310,葵青,安蔭邨德蔭樓,9842,
311,葵青,安蔭邨德蔭樓,9843,
312,油尖旺,碧街 19號,9844,
313,油尖旺,廟街 1 號,9845,
314,油尖旺,碧街 19號,9846,
315,油尖旺,碧街 19號,9847,
316,油尖旺,廣東道 816號,9848,
317,油尖旺,碧街 19號,9849,
318,油尖旺,碧街 19號,9850,
319,荃灣,安康大廈,9851,
320,油尖旺,仁賢大廈,9852,
321,元朗,青山公路元朗段 161號年旺樓,9853,
322,元朗,朗屏 8號 5座,9854,
323,元朗,嘉湖山莊麗湖居 9座,9855,
324,元朗,嘉湖山莊麗湖居 9座,9856,
325,油尖旺,新填地街 47號,9857,
326,葵青,安蔭邨德蔭樓,9858,
327,油尖旺,碧街 13號,9859,
328,油尖旺,順利大廈 A座,9860,
329,油尖旺,寶倫大廈,9861,
330,深水埗,南方樓,9864,
331,深水埗,南方樓,9865,
332,深水埗,南方樓,9866,
333,油尖旺,富榮花園 2座,9867,
334,元朗,溱柏 8座,9868,
335,荃灣,綠楊新邨 D座,9869,
336,深水埗,大南街 260號,9872,
337,大埔,帝欣苑 6座,9875,
338,九龍城,黃埔花園 3期-翠楊苑 4座,9876,
339,油尖旺,炮台街 35號,9877,
340,沙田,雅典居 6座,9878,
341,油尖旺,祥興大廈,9879,
342,深水埗,桂林街 95號,9880,
343,西貢,康盛花園 4座,9881,
344,東區,耀東邨耀富樓,9882,
345,西貢,君傲灣 3座,9883,
346,九龍城,華麗大廈,9884,
347,中西區,華麗都會酒店,9885,
348,西貢,茵怡花園 3座,9886,
349,東區,新威園 A座,9887,
350,東區,新翠花園 3座,9888,
351,觀塘,安達邨禮達樓,9888,
352,觀塘,麗港城 7座,9889,
353,油尖旺,寶倫大廈,9890,
354,元朗,新時代廣場新時代中城 M3座,9892,
355,東區,新威園 A座,9893,
356,元朗,新時代廣場新時代中城 M3座,9894,
357,油尖旺,廣東道 816 號,9895,
358,中西區,華麗都會酒店,9897,
359,離島,海堤灣畔 3座,9897,
360,油尖旺,砵蘭街 74號,9898,
361,油尖旺,砵蘭街 74號,9900,
362,油尖旺,碧街 13號,9901,
363,油尖旺,大安樓,9902,
364,元朗,朗屏 8號 2座,9903,
365,東區,悅翠苑,9904,
366,油尖旺,華源大廈 A座,9905,
367,九龍城,東禧閣,9906,
368,油尖旺,上海街 678號,9907,
369,荃灣,梨木樹邨桃樹樓,9908,
370,中西區,皇后大道西 155號,9909,
371,油尖旺,金威廣場,9910,
372,油尖旺,常安大廈常安護老中心,9911,
373,西貢,茵怡花園 3座,9912,
374,油尖旺,金威廣場,9913,
375,油尖旺,順利大廈 A座,9914,
376,油尖旺,碧街 17號,9915,
377,元朗,喜利大廈,9916,
378,屯門,友愛邨愛樂樓,9917,
379,油尖旺,君怡酒店,9918,
380,中西區,華大盛品酒店,9919,
381,油尖旺,嘉齡樓,9920,
382,油尖旺,啟儀閣,9921,
383,元朗,興發大廈,9922,
384,油尖旺,廟街 264號,9923,
385,油尖旺,金威廣場,9924,
386,油尖旺,砵蘭街 33C號,9925,
387,油尖旺,正康大樓,9926,
388,葵青,安蔭邨德蔭樓,9927,
389,油尖旺,眾坊街 59A號,9928,
390,油尖旺,港灣豪庭 9座,9929,
391,荃灣,麗都花園 4座,9930,
392,油尖旺,順安大廈,9931,
393,九龍城,何文田邨綺文樓,9932,
394,九龍城,何文田邨綺文樓,9933,
395,油尖旺,海昇大廈,9934,
396,油尖旺,文耀樓,9935,
397,觀塘,麗港城 5座,9937,
398,觀塘,翠屏(南)邨翠松樓,9939,
399,九龍城,富豪東方酒店,9940,
400,東區,康翠臺 4座,9941,
401,沙田,愉城苑城榮閣,9942,
402,西貢,尚德邨尚真樓,9944,
403,油尖旺,碧街 19號,9945,
404,油尖旺,恒運大廈,9947,
405,九龍城,打鼓嶺道 31號,9948,
406,東區,耀東邨耀富樓,9949,
407,九龍城,華麗大廈,9950,
408,油尖旺,常安大廈,9951,
409,南區,香港仔中心港興閣,9952,
410,觀塘,永明樓,9953,
411,九龍城,天寰天海匯,9954,
412,油尖旺,港灣豪庭 9座,9955,
413,油尖旺,華源大廈 A座,9956,
414,油尖旺,華源大廈 A座,9957,
415,油尖旺,華源大廈 A座,9958,
416,荃灣,梨木樹邨桃樹樓,9959,
417,油尖旺,順豐大廈,9960,
418,油尖旺,廟街 151號,9961,
419,沙田,美林邨美楊樓,9962,
420,沙田,美林邨美楊樓,9963,
421,深水埗,友聯大樓,9964,
422,九龍城,榮英大廈,9965,
423,深水埗,長沙灣道 171號,9966,
424,深水埗,欽州街 96號,9967,
425,深水埗,長沙灣道 171號,9968,
426,荃灣,梨木樹邨桃樹樓,9969,
427,深水埗,長沙灣道 171號,9970,
428,東區,金堡大廈,9971,
429,荃灣,荃灣中心成都樓,9972,
430,中西區,曉譽,9973,
431,黃大仙,黃大仙下邨龍順樓,9974,
432,灣仔,星月閣,9975,
433,灣仔,星月閣,9976,
434,九龍城,益民大廈,9977,
435,元朗,天頌苑頌澤閣,9978,
436,油尖旺,港灣豪庭 6座,9979,
437,東區,東熹苑華熹閣,9980,
438,元朗,瑞豐華庭 2座,9981,
439,九龍城,華麗大廈,9982,
440,南區,景惠花園 2座,9983,
441,觀塘,秀茂坪紀律部隊宿舍 2座,9984,
442,觀塘,麗港城 5座,9985,
443,油尖旺,海源大廈,9986,
444,油尖旺,吳松街 5號,9987,
445,油尖旺,砵蘭街 33C號,9988,
446,東區,康翠臺 4座,9989,
447,東區,康翠臺 4座,9990,
448,東區,康翠臺 4座,9991,
449,北區,莆上村第十五巷,9992,
450,北區,莆上村第十五巷,9993,
451,中西區,金陵大廈,9994,
452,元朗,鉅發大廈 1座,9995,
453,元朗,好景洋樓,9996,
454,黃大仙,彩虹唐樓,9997,
455,黃大仙,黃大仙下邨龍順樓,9997,
456,東區,康怡花園 N座,9998,
457,灣仔,星月閣,9999,
458,油尖旺,裕旺大廈,10000,
459,離島,坪麗苑,10001,
460,九龍城,榮英大廈,10002,
461,深水埗,元州街 25號,10003,
462,油尖旺,統一大廈 A座,10004,
463,油尖旺,廟街 151號,10005,
464,油尖旺,廟街 264號,10006,
465,油尖旺,窩打老道 5號,10007,
466,西貢,茵怡花園 3座,10009,
467,觀塘,麗港城 5座,10011,
468,葵青,海悅花園 2座,10012,
469,油尖旺,富榮花園 2座,10016,
470,油尖旺,上海街 678號,10017,
471,油尖旺,上海街 678號,10018,
472,油尖旺,仁賢大廈,10019,
473,油尖旺,德利樓,10020,
474,油尖旺,新填地街 45A號,10021,
475,深水埗,凱樂苑凱曈閣,10022,
476,油尖旺,仁賢大廈,10023,
477,荃灣,安康大廈,10024,
478,東區,康怡花園 N座,10025,
479,西貢,君傲灣 3座,10026,
480,油尖旺,富榮花園 2座,10027,
481,元朗,年旺樓,10028,
482,油尖旺,順利大廈 A座,10029,
483,荃灣,安康大廈,10030,
484,元朗,天耀邨耀華樓,10031,
485,西貢,君傲灣 3座,10032,
486,元朗,天富苑欣富閣,10033,
487,屯門,龍門居 13座,10034,
488,黃大仙,彩峰苑,10035,
489,油尖旺,太華樓,10036,
490,西貢,尚德邨尚真樓,10038,
491,大埔,大菴村,10039,
492,油尖旺,金威廣場,10040,
493,西貢,君傲灣 3座,10041,
494,葵青,長康邨康美樓,10042,
495,觀塘,安達邨智達樓,10043,
496,觀塘,彩興苑彩蕎閣,10044,
497,荃灣,安康大廈,10045,
498,深水埗,桂林街 95號,10046,
499,荃灣,安康大廈,10047,
500,灣仔,星月閣,10048,
501,葵青,青泰苑誠泰閣,10049,
502,油尖旺,裕旺大廈,10050,
503,中西區,盈基花園桃李閣,10051,
504,葵青,曉峰園 3座,10052,
505,元朗,天耀邨耀華樓,10053,
506,東區,南康街 17號麗怡苑,10054,
507,油尖旺,吳松街 5號,10055,
508,葵青,長宏邨宏文樓,10056,
509,西貢,富康花園 1座,10057,
510,西貢,新都城 2期 2座,10058,
511,葵青,青泰苑誠泰閣,10059,
512,油尖旺,金田樓,10060,
513,油尖旺,吳松街 5號,10061,
514,油尖旺,金威廣場,10062,
515,油尖旺,吳松街 5號,10063,
516,油尖旺,富榮花園 6座,10064,
517,油尖旺,文景樓,10065,
518,油尖旺,金田樓,10066,
519,觀塘,麗港城 5座,10067,
520,葵青,葵福大廈,10070,
521,東區,鰂魚涌太古城寧安閣,10071,
522,東區,鰂魚涌康怡花園 N座,10072,
523,東區,鰂魚涌康怡花園 N座,10073,
524,中西區,華美達海景酒店,10074,
525,中西區,華麗都會酒店,10075,
526,中西區,華大盛品酒店,10076,
527,深水埗,桂林街 95號,10077,
528,深水埗,桂林街 95號,10078,
529,深水埗,大坑西新邨民強樓,10079,
530,深水埗,南昌街 84號,10080,
531,九龍城,九龍城道 184號,10081,
532,屯門,井頭中村,10082,
533,元朗,天恒邨恒樂樓,10083,
534,離島,富東邨東盛樓,10084,
535,油尖旺,金威廣場,10085,
536,東區,東熹苑華熹閣,10086,
537,油尖旺,廟街 169號,10087,
538,油尖旺,吳松街 5號,10088,
539,油尖旺,吳松街 5號,10089,
540,油尖旺,吳松街 5號,10090,
541,油尖旺,浩如樓,10091,
542,油尖旺,上海街 148號,10092,
543,油尖旺,新利大廈,10093,
544,油尖旺,榮記大樓,10094,
545,油尖旺,廟街 204號,10095,
546,油尖旺,德利大廈,10096,
547,油尖旺,金寶大廈,10097,
548,油尖旺,德利大廈,10098,
549,油尖旺,富景洋樓,10099,
550,油尖旺,仁賢大廈健寧安老院,10100,
551,葵青,長宏邨宏文樓,10101,
552,東區,悅翠苑,10102,
553,西貢,廣明苑廣昌閣,10103,
554,油尖旺,新填地街 183號,10104,
555,南區,田灣邨田健樓,10105,
556,元朗,喜利大廈,10106,
557,觀塘,彩霞邨彩星樓,10107,
558,深水埗,長沙灣道 171號,10108,
559,元朗,瑞豐華庭 2座,10109,
560,觀塘,安達邨智達樓,10110,
561,九龍城,樂民新邨樂善樓,10111,
562,觀塘,麗港城 7座,10112,
563,觀塘,彩盈邨盈康樓,10113,
564,東區,太古城齊宮閣,10114,
565,元朗,新時代中城 M3座,10115,
566,元朗,新時代中城 M3座,10116,
567,西貢,茵怡花園 3座,10118,
568,沙田,愉城苑城榮閣,10119,
569,灣仔,星月閣,10122,
570,油尖旺,港灣豪庭 6座,10123,
571,深水埗,大南街 260號,10124,
572,油尖旺,吳松街 5號,10125,
573,元朗,舊墟西邊圍,10126,
574,荃灣,荃景花園 3座,10127,
575,黃大仙,鳳德邨黛鳳樓,10128,
576,東區,耀東邨耀華樓,10129,
577,葵青,安蔭邨康蔭樓,10130,
578,葵青,長宏邨宏文樓,10131,
579,深水埗,汝州街 280-286號,10132,
580,觀塘,順天邨天璣樓,10133,
581,葵青,長康邨康榮樓,10134,
582,深水埗,大南街 260號,10135,
583,深水埗,長沙灣道 171號,10136,
584,荃灣,荃灣中心成都樓,10137,
585,葵青,長宏邨宏文樓,10138,
586,沙田,愉翠苑愉勤閣,10139,
587,西貢,尚德邨尚廉樓,10140,
588,東區,北角恆英大廈,10140,
589,南區,利東邨東興樓,10141,
590,西貢,日出康城首都第 3座,10142,
591,油尖旺,順安大廈,10143,
592,油尖旺,順安大廈,10144,
593,油尖旺,順安大廈,10145,
594,離島,雅寧苑峻澤閣,10146,
595,東區,東發大廈 C座,10147,
596,葵青,長宏邨宏文樓,10148,
597,中西區,華美達海景酒店,10149,
598,東區,皇冠大廈,10150,
599,深水埗,汝州街 173號,10151,
600,屯門,井頭中村,10152,
601,元朗,喜利大廈,10153,
602,荃灣,福來邨永樂樓,10154,
603,離島,裕東苑喜東閣,10155,
604,元朗,天恒邨恒健樓,10156,
605,離島,裕東苑喜東閣,10157,
606,深水埗,麗安邨麗平樓,10158,
607,深水埗,麗安邨麗平樓,10159,
608,北區,莆上村第十五巷,10161,
609,觀塘,安達邨智達樓,10162,
610,油尖旺,統一大廈 A座,10163,
611,深水埗,欽州街 96號,10166,
612,元朗,鉅發大廈 1座,10169,
613,觀塘,安達邨智達樓,10170,
614,沙田,海栢花園 3座,10172,
615,油尖旺,寶軒酒店,10172,
616,灣仔,寶藝花園,10173,
617,葵青,長康邨康榮樓,10174,
618,東區,太古城寧安閣,10175,
619,元朗,天盛苑盛麗閣,10176,
620,東區,愛蝶灣 8座,10177,
621,荃灣,綠楊新邨 R座,10178,
622,東區,耀東邨耀華樓,10180,
623,深水埗,鴨寮街 241號,10181,
624,東區,耀東邨耀華樓,10182,
625,深水埗,南昌街 84號,10184,
626,深水埗,南昌街 84號,10185,
627,深水埗,南昌街 84號,10186,
628,深水埗,鴨寮街 241號,10187,
629,葵青,安蔭邨康蔭樓,10189,
630,葵青,安蔭邨康蔭樓,10190,
631,深水埗,鴨寮街 241號,10191,
632,深水埗,白田邨 13座,10192,
633,深水埗,白田邨 13座,10193,
634,深水埗,白田邨 13座,10194,
635,油尖旺,工商大廈,10195,
636,油尖旺,工商大廈,10196,
637,油尖旺,工商大廈,10197,
638,元朗,天耀邨耀華樓,10198,
639,元朗,錦綉花園 C段四街,10199,
640,南區,石排灣邨碧綠樓,10200,
641,油尖旺,德利大廈,10201,
642,灣仔,金龍大廈 A座,10202,
643,東區,港運城三座,10203,
644,離島,金坪邨金坪樓,10204,
645,南區,鴻福苑鴻澤閣,10205,
646,深水埗,凱樂苑凱碧閣,10206,
647,觀塘,興田邨彩田樓,10207,
648,觀塘,高翔苑高瑞閣,10208,
649,東區,東發大廈 C座,10209,
650,九龍城,長樂大廈,10210,
651,九龍城,寶德大廈,10211,
652,北區,天平邨天賀樓,10211,
653,觀塘,彩霞邨彩星樓,10212,
654,荃灣,綠楊新邨 R座,10213,
655,油尖旺,通菜街 11號,10214,
656,油尖旺,文輝樓,10215,
657,油尖旺,展望大廈,10216,
658,元朗,天富苑欣富閣,10217,
659,灣仔,渣甸園,10218,
660,葵青,長青邨青梅樓,10219,
661,油尖旺,白加士街 66號,10220,
662,黃大仙,彩雲(一)邨觀日樓,10221,
663,深水埗,美孚新邨 4期百老匯街 109號,10222,
664,深水埗,亞洲大廈,10223,
665,元朗,天恒邨恒樂樓,10224,
666,元朗,天恒邨恒樂樓,10225,
667,元朗,天恒邨恒樂樓,10226,
668,元朗,天恒邨恒樂樓,10227,
669,東區,東發大廈 C座,10228,
670,屯門,蝴蝶邨蝶意樓,10229,
671,東區,東發大廈 C座,10230,
672,東區,康翠臺 2座,10231,
673,東區,東發大廈 C座,10233,
674,九龍城,祥雲大廈,10235,
675,東區,東發大廈 C座,10236,
676,東區,新都城大廈 A座,10237,
677,油尖旺,上海大廈,10238,
678,灣仔,金龍大廈 C座,10239,
679,北區,莆上村第十五巷,10240,
680,九龍城,何文田邨綺文樓,10241,
681,荃灣,梨木樹邨桃樹樓,10244,
682,油尖旺,順安大廈,10245,
683,觀塘,彩興苑彩蕎閣,10246,
684,油尖旺,文景樓,10247,
685,油尖旺,吳松街 5號,10248,
686,九龍城,長樂大廈,10249,
687,屯門,山景邨景麗樓,10250,
688,油尖旺,廟街 169號,10251,
689,元朗,西邊圍,10252,
690,元朗,西邊圍,10253,
691,九龍城,樂民新邨樂善樓,10254,
692,油尖旺,上海街 434號,10255,
