,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
195,九龍城,黃埔花園銀竹苑 7座,10706,
196,九龍城,黃埔花園銀竹苑 7座,10707,
197,荃灣,海濱花園海霞閣,10708,
198,元朗,崇正新村,10709,
199,葵青,華豐工業中心,10710,
200,元朗,灰沙圍,10711,
201,葵青,石籬(二)邨石怡樓,10713,
202,葵青,石籬(二)邨石怡樓,10715,
203,大埔,太和邨愛和樓,10716,
204,大埔,太和邨麗和樓,10717,
205,深水埗,慶華大廈,10718,
206,觀塘,牛頭角上邨常興樓,10719,
207,油尖旺,英美大樓,10720,
208,九龍城,家維邨家廉樓,10722,
209,灣仔,華麗銅鑼灣酒店,10723,
210,中西區,頤庭酒店,10724,
211,葵青,石籬(二)邨石怡樓,10725,
212,沙田,禾輋邨富和樓,10726,
213,元朗,水邊圍邨山水樓,10727,
214,西貢,顯明苑,10728,
215,油尖旺,富多來新邨富殿樓,10729,
216,元朗,南邊圍一里,10730,
217,荃灣,海濱花園海霞閣,10731,
218,沙田,銀禧花園 6座,10732,
219,元朗,屏唐花園,10733,
220,九龍城,家維邨家廉樓,10734,
221,油尖旺,美麗都大廈,10735,
222,元朗,錦田逢吉鄉,10736,
223,沙田,錦豐苑錦蘭閣,10738,
224,元朗,遠東發展元朗大廈,10740,
225,深水埗,石硤尾邨美映樓,10741,
226,深水埗,石硤尾邨美映樓,10742,
227,離島,東環 1期 5A座,10745,
228,九龍城,奧斯酒店,10746,
229,九龍城,映月臺 B座,10747,
230,九龍城,富薈馬頭圍酒店,10748,
231,南區,碧麗苑,10749,
232,大埔,三門仔新村,10750,
233,九龍城,黃埔花園銀竹苑 2座,10751,
234,九龍城,香港嘉里酒店,10752,
235,九龍城,香港嘉里酒店,10753,
236,南區,如心南灣海景酒店,10755,
237,大埔,廣褔邨廣智樓,10756,
238,沙田,禾輋邨富和樓,10757,
239,黃大仙,嘉喜大廈,10758,
240,油尖旺,上海街 286號,10759,
241,九龍城,富薈馬頭圍酒店,10760,
242,灣仔,港島英迪格酒店,10761,
243,元朗,遠東發展元朗大廈,10762,
244,大埔,三門仔新村,10763,
245,油尖旺,富多來新邨 1期富殿樓,10764,
246,荃灣,龍華樓,10765,
247,大埔,太和邨愛和樓,10766,
248,大埔,太和邨麗和樓,10767,
249,油尖旺,華源大廈 C座,10768,
250,離島,香港天際萬豪酒店,10769,
251,西貢,新都城 1期 1座,10770,
252,沙田,富寶花園 1座,10771,
253,九龍城,土瓜灣道 267號,10772,
254,中西區,華麗都會酒店,10773,
255,九龍城,家維邨家廉樓,10774,
256,黃大仙,嘉喜大廈,10775,
257,油尖旺,美麗都大廈,10776,
258,大埔,廣褔邨廣智樓,10777,
259,油尖旺,美麗都大廈,10778,
260,油尖旺,美麗都大廈,10779,
261,葵青,寶星中心 A座,10780,
262,元朗,天頌苑頌棋閣,10781,
263,荃灣,龍華樓,10787,
264,東區,杏花邨 26座,10788,
265,九龍城,家維邨家廉樓,10789,
266,灣仔,香港灣仔帝盛酒店,10790,
267,黃大仙,鳳鑽苑,10791,
268,葵青,荃灣帝盛酒店,10792,
269,元朗,大生圍,10793,
270,葵青,石籬(二)邨石怡樓,10794,
271,觀塘,彩頤居 A座,10795,
272,西貢,尚德商場,"10038, 10057",19/01/2021
273,九龍城,壹號名薈 美心 MX,"9685, 9977",19/01/2021
274,東區,香港東隅,"9698, 9948",19/01/2021
275,油尖旺,碧街 27號 勝利超級 魚丸,"9777, 9778, 9931",19/01/2021
276,油尖旺,森基商業大廈,"9837, 9935",19/01/2021
277,油尖旺,油麻地街市,"8870, 8881, 9118, 9321, 9323, 9731, 10040",20/01/2021
278,油尖旺,金華大廈地下,"9732, 9850",20/01/2021
279,中西區,Dotcom House,"10003, 10199",21/01/2021
280,油尖旺,官涌市政大廈,"9130, 9174, 10066",21/01/2021
281,油尖旺,寶輝閣地下,"10091, 10098",22/01/2021
282,元朗,天恩商場,"9385, 10217",22/01/2021
283,離島,富東商場,"9485, 10155",22/01/2021
284,東區,耀東商場,"9497, 10129",22/01/2021
285,荃灣,荃豐中心,"9550, 9600, 10484",22/01/2021
286,荃灣,慶興大樓地下,"10083, 10189",23/01/2021
287,東區,天悅筲箕灣廣場,"10157, 10276",23/01/2021
288,九龍城,聯成大廈地下 永明粥 店,"10170, 10192, 10193, 10194, 10219, 10295",23/01/2021
289,元朗,形點I,"9894, 10225",23/01/2021
290,深水埗,創匯國際中心,"9980, 10263",23/01/2021
291,元朗,天澤商場,"10225, 10226",24/01/2021
292,東區,東發大廈A座,"10230, 10236",24/01/2021
293,東區,樂嘉中心,"10233, 10367",24/01/2021
294,九龍城,香港浸信會醫院,"9138, 9542, 10329",25/01/2021
295,深水埗,西九龍中心,"9974, 10181, 10255",25/01/2021
296,油尖旺,海洋中心,"10329, 10374, 10377",26/01/2021
297,元朗,元朗廣場,"10347, 10405",27/01/2021
298,油尖旺,銀座 38 HYC Bar & Lounge,"10351, 10420",27/01/2021
299,九龍城,聖德肋撒醫院,"8282, 8897, 9040, 10430",27/01/2021
300,觀塘,宏天廣場,"10055, 10349, 10404",28/01/2021
301,東區,嘉雲樓地下,"10480, 10481",28/01/2021
302,九龍城,何文田廣場,"8813, 8870, 9029, 9049, 9050, 10379, 10482",28/01/2021
303,油尖旺,遠東大廈,"9624, 9947, 10365, 10375",28/01/2021
304,油尖旺,海灣軒海景酒店,"9646, 9785, 10541",28/01/2021
305,中西區,士美菲路市政大廈,"10105, 10490",29/01/2021
306,中西區,工銀大廈,"10402, 10522",29/01/2021
307,中西區,如意大樓,"10429, 10454, 10490",29/01/2021
308,油尖旺,重慶大廈,"9947, 10435",29/01/2021
309,東區,海景大廈B座,"10142, 10480",30/01/2021
310,九龍城,半島廣場,"10376, 10440",30/01/2021
311,九龍城,紅磡市政大廈,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520, 10351, 10443",30/01/2021
312,油尖旺,朗豪坊,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179, 10206, 10429, 10454, 10492",30/01/2021
313,黃大仙,黃大仙中心北館,"7387, 7958, 8812, 9592, 10486",30/01/2021
314,油尖旺,華懋王子大廈地下,"10274, 10522",31/01/2021
315,九龍城,炮仗街 93號 青葉海 鮮酒家,"10578, 10591",01/02/2021
316,中西區,嘉寶大廈,10526,02/02/2021
317,屯門,悅湖商塲地下,10541,02/02/2021
318,九龍城,保良局何壽南小學,10568,02/02/2021
319,西貢,茵怡花園 大快活,10568,02/02/2021
320,油尖旺,總統商業大廈,10583,02/02/2021
321,北區,聯和墟市政大廈,10600,02/02/2021
322,九龍城,德民街 31號,10601,02/02/2021
323,九龍城,昌盛金舖大樓,10603,02/02/2021
324,元朗,豐年樓 圓老爺雞煲小 廚,10617,02/02/2021
325,元朗,元通樓 老闆火鍋冰室,10617,02/02/2021
326,觀塘,順利商場 1期 茗港酒 家,10618,02/02/2021
327,深水埗,福華街 122號,10641,02/02/2021
328,元朗,文惠苑,"10580, 10617",02/02/2021
329,元朗,元朗政府合署,10542,03/02/2021
330,油尖旺,華海廣場,10584,03/02/2021
331,油尖旺,荔枝角道 27-35號地 下,10589,03/02/2021
332,元朗,+WOO 嘉湖 1期 一粥麵,10598,03/02/2021
333,沙田,永得利中心,10604,03/02/2021
334,東區,福昌樓地下,10608,03/02/2021
335,中西區,中環中心,10612,03/02/2021
336,東區,海暉大廈 菖莆亭,10617,03/02/2021
337,沙田,新翠邨新芳樓,10627,03/02/2021
338,元朗,翠韻華庭 2座,10646,03/02/2021
339,荃灣,荃灣街市街 6號地下,10649,03/02/2021
340,深水埗,石硤尾邨美映樓,10666,03/02/2021
341,灣仔,中環廣場,10674,03/02/2021
342,離島,香港國際機場 大家樂,10599,04/02/2021
343,離島,香港國際機場 1號客 運大樓,10599,04/02/2021
344,九龍城,首利大廈,10603,04/02/2021
345,東區,新威園地下,10614,04/02/2021
346,灣仔,張寶慶大廈,10615,04/02/2021
347,九龍城,侯王道 39-43號地下,10617,04/02/2021
348,大埔,大埔墟街市,10636,04/02/2021
349,元朗,豐年路 19號地下,10641,04/02/2021
350,元朗,元通樓 至尊雲吞麵雞 煲,10641,04/02/2021
351,荃灣,楊屋道市政大廈,10649,04/02/2021
352,中西區,喜訊大廈 寶湖海鮮酒 家,10656,04/02/2021
353,油尖旺,信和中心,10666,04/02/2021
354,大埔,大埔超級城 Outback Steakhouse,10703,04/02/2021
355,大埔,太和邨安和樓,"10545, 10643",04/02/2021
356,東區,筲箕灣官立中學,"10608, 10672",04/02/2021
357,觀塘,安泰商場,"9261, 9265, 10618",04/02/2021
358,大埔,翠屏花園 學利,10599,05/02/2021
359,元朗,豐興樓地下,10629,05/02/2021
360,大埔,太和邨愛和樓,10636,05/02/2021
361,屯門,澤豐花園,10644,05/02/2021
362,屯門,中華基督教會屯門堂 中心,10645,05/02/2021
363,中西區,萬年大廈 大快活,10656,05/02/2021
364,黃大仙,錦安樓地下,10666,05/02/2021
365,油尖旺,油麻地玉器小販市場,10681,05/02/2021
366,屯門,寶田商場,10719,05/02/2021
367,荃灣,遠東中心,10758,05/02/2021
368,東區,北角政府合署,10770,05/02/2021
369,離島,香港國際機場,"9736, 9928, 9996, 10099, 10250, 10627",05/02/2021
370,油尖旺,海港城,10636,06/02/2021
371,深水埗,龍安大廈地下,10656,06/02/2021
372,油尖旺,新世紀廣場,10666,06/02/2021
373,東區,寶文街 1號 1-2樓,10673,06/02/2021
374,東區,東輝大廈 麥當勞,10673,06/02/2021
375,東區,興華廣場,10674,06/02/2021
376,灣仔,裕景商業中心,10678,06/02/2021
377,灣仔,名珠城,10678,06/02/2021
378,北區,聯安街 39號 水上人 生滾粥,10681,06/02/2021
379,九龍城,海逸豪園 16座,10685,06/02/2021
380,灣仔,希慎廣場,10697,06/02/2021
381,大埔,太和廣場,10703,06/02/2021
382,油尖旺,油麻地救護站,10705,06/02/2021
383,觀塘,牛頭角警署,10719,06/02/2021
384,深水埗,豐華工業大廈,10729,06/02/2021
385,深水埗,恒發工業大廈 豐華飲 食中心有限公司,10729,06/02/2021
386,大埔,榕樹澳 70號 來記士 多,10747,06/02/2021
387,西貢,金寶閣 全記小店,10747,06/02/2021
388,黃大仙,樂富廣場,"10349, 10666",06/02/2021
389,觀塘,安泰邨服務設施大樓,"10702, 10708",06/02/2021
390,深水埗,北河街市政大廈,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038, 10322, 10656",06/02/2021
391,離島,香港國際機場第三跑 道地盤,"9928, 10126, 10321, 10348, 10382, 10386, 10389, 10390, 10392, 10418, 10425, 10450, 10452, 10494, 10574, 10660",06/02/2021
392,元朗,福星樓 嘩鬼拉麵和風 料理,10641,07/02/2021
393,油尖旺,百利達廣場 Black Coffee,10675,07/02/2021
394,離島,建新里,10677,07/02/2021
395,九龍城,黃埔新天地第 5及 6 期,10685,07/02/2021
396,元朗,交通廣場 牡丹金閣,10686,07/02/2021
397,東區,藍灣廣場,10694,07/02/2021
398,中西區,恒陞大樓,10698,07/02/2021
399,油尖旺,九龍佑寧堂,10700,07/02/2021
400,沙田,禾輋廣場 和平餐廳,10702,07/02/2021
401,沙田,源禾遊樂場 (花市),10702,07/02/2021
402,大埔,太和邨福和樓,10705,07/02/2021
403,油尖旺,K11 人文購物藝術館,10710,07/02/2021
404,荃灣,悅來酒店,10717,07/02/2021
405,大埔,宏福苑宏仁閣,10738,07/02/2021
406,葵青,盈翠半島會所,10751,07/02/2021
407,沙田,禾輋邨,10757,07/02/2021
408,油尖旺,海港城,10791,07/02/2021
409,油尖旺,新港中心 一風堂,10791,07/02/2021
410,黃大仙,嘉就工業大廈,"10675, 10678",07/02/2021
411,中西區,置地廣場,"9471, 9828, 10729",07/02/2021
412,觀塘,觀塘遊樂場 (花市),10704,08/02/2021
413,東區,新翠商場 亞參雞飯,10704,08/02/2021
414,荃灣,華祥樓地下,10705,08/02/2021
415,元朗,幸福樓 2期 大寶冰室,10711,08/02/2021
416,離島,香港迪士尼樂園酒店 翠樂庭餐廳,10715,08/02/2021
417,沙田,文禮閣,10717,08/02/2021
418,灣仔,金百利,10720,08/02/2021
419,灣仔,帝華閣,10720,08/02/2021
420,葵青,石籬商場,10725,08/02/2021
421,觀塘,電訊一代廣場 譚仔三 哥米線,10726,08/02/2021
422,觀塘,嘉發商場,10730,08/02/2021
423,油尖旺,荔枝角道 168號萬盛 閣,10732,08/02/2021
424,大埔,南盛街 25-29號地下,10736,08/02/2021
425,沙田,頌安商場,10738,08/02/2021
426,深水埗,福源廣場,10747,08/02/2021
427,九龍城,黃埔新邨樂富樓地下,10751,08/02/2021
428,油尖旺,新東海商業中心,10751,08/02/2021
429,黃大仙,荷里活廣場,10758,08/02/2021
430,西貢,新都城中心 1期  德 美壽司,10770,08/02/2021
431,元朗,大橋街市,10793,08/02/2021
432,葵青,華豐工業中心,"10678, 10710",08/02/2021
433,離島,迪士尼行政大樓,"10715, 10720",08/02/2021
434,葵青,新都會廣場,"7991, 8394, 8579, 9664, 10710",08/02/2021
435,東區,海安商業中心,10709,09/02/2021
436,荃灣,荃灣花園高層地下,10715,09/02/2021
437,油尖旺,旺角街坊會陳慶社會 服務中心,10729,09/02/2021
438,九龍城,愛民廣場 百份百餐廳,10738,09/02/2021
439,深水埗,南昌街 223-237號地 下,10742,09/02/2021
440,屯門,青山灣入境事務中心,10778,09/02/2021
441,葵青,葵涌消防局,10793,09/02/2021
442,大埔,太和邨麗和樓,"10545, 10716",09/02/2021
443,大埔,昌運中心,"10619, 10756",09/02/2021
444,黃大仙,龍蟠苑商場,"10758, 10770",09/02/2021
445,觀塘,日昇中心,10726,10/02/2021
446,沙田,新港城中心(4期) 一 粥麵,10738,10/02/2021
447,深水埗,仁寶大廈 水手快餐店,10747,10/02/2021
448,沙田,禾輋廣場,10757,10/02/2021
449,油尖旺,香港西九龍站,10759,10/02/2021
450,元朗,唐人新村路 1號 唐,10762,10/02/2021
451,荃灣,荃新天地,10765,10/02/2021
452,元朗,遠東發展元朗大廈,10765,10/02/2021
453,東區,東貿廣場,10770,10/02/2021
454,東區,元宮閣 豚王,10770,10/02/2021
455,黃大仙,樂富廣場 Itamama Bistro,10771,10/02/2021
456,東區,杏花新城,10788,10/02/2021
457,元朗,宏豐大廈 潮龍園,10793,10/02/2021
458,觀塘,淘大商場,10795,10/02/2021
459,深水埗,石硤尾邨商場,"10677, 10742",10/02/2021
460,黃大仙,義發工業大廈,10758,11/02/2021
461,灣仔,聖雅各福群會賽馬會 社會服務大樓,10770,11/02/2021
462,觀塘,世貿大樓,10770,11/02/2021
463,沙田,錦豐苑錦薇閣,10771,11/02/2021
464,九龍城,香港電台電視大廈,10771,11/02/2021
465,荃灣,卓明大廈 沙嗲王,10775,11/02/2021
466,葵青,錦華大廈地下,10780,11/02/2021
467,荃灣,大壩街 9號 無邊,10787,11/02/2021
468,中西區,泛海大廈,10788,11/02/2021
469,東區,杏花新城 唐記包點,10788,11/02/2021
470,觀塘,彩頤居A座,10789,11/02/2021
471,東區,港鐵柴灣站,10789,11/02/2021
472,大埔,大埔超級城,"10738, 10756",11/02/2021
473,大埔,汀角樓,"10750, 10763",11/02/2021
474,油尖旺,西九龍政府合署南座,10756,12/02/2021
475,油尖旺,永安九龍中心 聯邦金 閣酒家,10759,12/02/2021
476,東區,愛東邨愛平樓,10788,12/02/2021
477,屯門,V City 一田超市 Balencia,10781,13/02/2021
478,元朗,日新大廈地下,10793,13/02/2021
479,元朗,元朗商業中心 大快活,10793,14/02/2021
