,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
142,觀塘,宜安中心,8512,
143,黃大仙,慈正邨正康樓,8513,
144,觀塘,麗晶花園 4座,8514,
145,觀塘,鯉魚門邨鯉生樓,8515,
146,觀塘,康逸苑康裕閣,8516,
147,元朗,溱柏 6座,8517,
148,油尖旺,祥發大廈,8518,
149,西貢,寶盈花園 1座,8519,
150,東區,怡寶洋樓,8520,
151,屯門,良景邨良智樓,8521,
152,西貢,欣明苑欣蘭閣,8522,
153,黃大仙,黃大仙下邨龍康樓,8523,
154,九龍城,勝豐園 B座,8524,
155,油尖旺,祥發大廈,8525,
156,黃大仙,慈正邨正明樓,8526,
157,屯門,澤豐花園澤民樓,8527,
158,黃大仙,東頭(二)邨彩東樓,8528,
159,屯門,新屯門中心 7座,8530,
160,沙田,錦豐苑錦莉閣,8531,
161,觀塘,啟業邨啟賢樓,8532,
162,觀塘,牛頭角下邨貴新樓,8533,
163,油尖旺,旺角維景酒店,8534,
164,灣仔,香港灣仔帝盛酒店,8535,
165,大埔,太和邨福和樓,8536,
166,沙田,新翠邨新月樓,8537,
167,沙田,頌安邨頌智樓,8537,
168,北區,祥華邨祥樂樓,8539,
169,觀塘,順天邨天權樓,8540,
170,黃大仙,彩虹邨金碧樓,8541,
171,觀塘,鯉魚門邨鯉生樓,8543,
172,觀塘,鯉魚門邨鯉隆樓,8544,
173,觀塘,平田邨平旺樓,8545,
174,觀塘,秀茂坪邨秀安樓,8547,
175,觀塘,淘大花園 D座,8548,
176,觀塘,淘大花園 D座,8549,
177,觀塘,鯉魚門邨鯉隆樓,8550,
178,觀塘,鯉魚門邨鯉隆樓,8551,
179,觀塘,海傍道西 46號,8552,
180,觀塘,鯉魚門邨鯉隆樓,8553,
181,西貢,大窩村,8554,
182,黃大仙,采頤花園 11座,8555,
183,九龍城,益豐大廈 A 座,8556,
184,深水埗,福華街 58A號,8557,
185,九龍城,興賢街 3號,8558,
186,元朗,俊宏軒 2座,8559,
187,黃大仙,黃大仙下邨龍康樓,8560,
188,深水埗,元州邨元滿樓,8561,
189,西貢,海悅豪園 1座,8562,
190,沙田,景田苑敬心閣,8564,
191,南區,利東邨東安樓,8565,
192,深水埗,兼善里 4-6號,8566,
193,深水埗,李鄭屋邨道德樓,8567,
194,九龍城,黃埔花園 2期錦桃苑 9座,8568,
195,南區,利東邨東安樓,8569,
196,觀塘,啟田邨啟信樓,8570,
197,元朗,俊宏軒 2座,8571,
198,黃大仙,慈正邨正明樓,8572,
199,觀塘,啟田邨啟信樓,8573,
200,觀塘,啟田邨 啟信樓,8574,
201,油尖旺,香港城景國際,8574,
202,元朗,天富苑欣富閣,8575,
203,觀塘,啟田邨啟信樓,8576,
204,東區,形薈 1A座,8577,
205,油尖旺,順興大廈,8578,
206,葵青,青華苑華欣閣,8579,
207,西貢,將軍澳中心 2座,8580,
208,西貢,日出康城領凱 9座(左翼) Almond,8581,
209,西貢,日出康城領凱 9座(左翼) Almond Blossom,8582.0,
210,屯門,澤豐花園澤民樓,8583.0,
211,元朗,溱柏 6座,8584.0,
212,元朗,溱柏 6座,8585.0,
213,元朗,天富苑榮富閣,8586.0,
214,深水埗,麗翠苑麗榕閣,8587.0,
215,西貢,日出康城領凱 9座(左翼) Almond Blossom,8588.0,
216,西貢,寶林邨寶仁樓,8589.0,
217,黃大仙,黃大仙下邨龍豐樓,8590.0,
218,觀塘,德福花園 H1座,8591.0,
219,黃大仙,采頤花園 8座,8592.0,
220,九龍城,啟晴邨欣晴樓,8593.0,
221,葵青,石蔭邨仁石樓,8594.0,
222,深水埗,友聯大樓,8595.0,
223,元朗,天逸邨逸潭樓,8596.0,
224,葵青,盈翠半島 3座,8597.0,
225,黃大仙,采頤花園 10座,8598.0,
226,屯門,青山灣入境事務中心,8599.0,
227,葵青,石蔭邨勇石樓,8600.0,
228,東區,康怡花園 P座,8601.0,
229,黃大仙,慈愛苑愛仁閣,8603.0,
230,觀塘,順安邨安逸樓,8604.0,
231,觀塘,康華苑頌康閣,8605.0,
232,觀塘,康華苑頌康閣,8606.0,
233,觀塘,康華苑頌康閣,8607.0,
234,觀塘,康華苑頌康閣,8608.0,
235,黃大仙,慈康邨康添樓,8609.0,
236,荃灣,浪翠園一期 4座,8610.0,
237,黃大仙,東頭(二)邨彩東樓,8611.0,
238,離島,龍仔村,8613.0,
239,九龍城,黃埔花園 2期錦桃苑 9座,8614.0,
240,荃灣,浪翠園 1期 4座,8615.0,
241,觀塘,油麗邨智麗樓,8616.0,
242,觀塘,油麗邨智麗樓,8617,
243,深水埗,順寧道順發大廈,8618,
244,九龍城,馬頭角羈留中心,8620,
245,西貢,翠林邨彩林樓,8621,
246,黃大仙,仁愛大樓,8622,
247,觀塘,曉麗苑曉星閣,8623,
248,觀塘,安達邨禮達樓,8625,
249,觀塘,麗港城 18座,8626,
250,西貢,日出康城領凱 9座(左翼) Almond Blossom,8627,
251,南區,田灣邨田健樓,8628,
252,觀塘,油翠苑沃美閣,8629,
253,九龍城,東寶大樓,8631,
254,大埔,大埔中心 3座,8632,
255,葵青,華豐園,8633,
256,九龍城,興仁街 8號,8634,
257,觀塘,啟業邨啟賢樓,8635,
258,黃大仙,慈正邨正康樓,8636,
259,深水埗,蘇屋邨櫻桃樓,8637,
260,元朗,天逸邨逸潭樓,8638,
261,元朗,天逸邨逸潭樓,8639,
262,屯門,山景邨景安樓,8640,
263,屯門,山景邨景安樓,8641,
264,荃灣,海濱花園海昇閣,8642,
265,荃灣,海濱花園海昇閣,8643,
266,葵青,祖堯邨啟廉樓,8644,
267,元朗,天頌苑頌棋閣,8645,
268,屯門,山景邨景安樓,8646,
269,南區,陽明山莊 13座,8647,
270,深水埗,元州邨元滿樓,8648,
271,黃大仙,東匯邨匯仁樓,8649,
272,觀塘,藍田邨藍蔚樓,8650,
273,深水埗,醫局街 193號,8651,
274,葵青,荔欣苑荔影閣,8652,
275,深水埗,南昌街 170號,8653,
276,荃灣,柏傲灣 2A座,8654,
277,元朗,天耀邨耀澤樓,8655,
278,九龍城,華強大廈,8656,
279,深水埗,基隆街金基樓,8657,
280,深水埗,華寶樓,8658,
281,油尖旺,鴻禧大廈,8659,
282,黃大仙,黃大仙下邨龍盛樓,8661,
283,深水埗,華僑大廈,8662,
284,深水埗,華僑大廈,8663,
285,觀塘,鯉魚門邨鯉隆樓,8664,
286,深水埗,大埔道 76-84號華僑大廈,8665,
287,深水埗,大埔道 76-84號華僑大廈,8666,
288,深水埗,大埔道 76-84號華僑大廈,8667,
289,屯門,鍾屋村,8668,
290,葵青,荔欣苑荔影閣,8669,
291,葵青,荔欣苑荔影閣,8670,
292,九龍城,萬高花園大廈,8671,
293,灣仔,華都大廈,8672,
294,黃大仙,富山邨富暉樓,8673,
295,灣仔,積福大廈,8674,
296,觀塘,康逸苑康裕閣,8675,
297,觀塘,順利邨利康樓,8676,
298,葵青,青華苑華欣閣,8677,
299,九龍城,興仁街 8號,8679,
300,深水埗,寶熙苑榮熙閣,8680,
301,南區,華富(一)邨華康樓,8681,
302,東區,南豐新邨 1座,8682,
303,九龍城,萬高花園大廈,8683,
304,元朗,水邊圍邨泉水樓,8684,
305,黃大仙,彩雲(一)邨繡文樓,8685,
306,葵青,永倫 800酒店,8686,
307,灣仔,銅鑼灣迷你酒店,8686,
308,觀塘,啟業邨啟盛樓,8687,
309,黃大仙,采頤花園 11座,8688,
310,屯門,田景邨田裕樓,8689,
311,元朗,水邊圍邨泉水樓,8690,
312,黃大仙,樂富邨樂民樓,8691,
313,黃大仙,天馬苑駿威閣,8692,
314,深水埗,大埔道 76-84號華僑大廈,8693,
315,九龍城,馬頭圍道 172號,8694,
316,葵青,石蔭邨智石樓,8696,
317,觀塘,啟業邨啟賢樓,8697,
318,黃大仙,彩雲邨紫霄樓,8698,
319,大埔,寶雅苑興和閣,8700,
320,黃大仙,慈康邨康添樓,8701,
321,深水埗,華僑大廈,8704,
322,深水埗,喜韻 2座,8705,
323,沙田,瀝源邨榮瑞樓,8706,
324,沙田,瀝源邨榮瑞樓,8707,
325,東區,賽西湖大廈 13座,8708,
326,東區,賽西湖大廈 13座,8709,
327,灣仔,積福大廈,8710,
328,元朗,吉慶圍,8711,
329,觀塘,坪石邨藍石樓,8712,
330,九龍城,馬頭圍邨夜合樓,8713,
331,深水埗,青山道 522號,8714,
332,深水埗,石硤尾街 27-29號,8715,
333,九龍城,寶峰大廈,8716,
334,九龍城,寶峰大廈,8717,
335,油尖旺,利民大廈,8719,
336,觀塘,雅麗氏何妙齡那打素護養院,8720,
337,油尖旺,統一大廈 A座,8721,
338,灣仔,華都大廈,8722,
339,東區,北角海逸酒店,8723,
340,東區,北角海逸酒店,8724,
341,深水埗,幸福邨福日樓,8725,
342,黃大仙,彩雲(二)邨豐澤樓,8726,
343,黃大仙,彩雲(二)邨豐澤樓,8727,
344,黃大仙,彩雲(二)邨豐澤樓,8728,
345,黃大仙,慈正邨正康樓,8730,
346,葵青,葵盛東邨盛家樓,8731,
347,大埔,寶雅苑逸和閣,8734,
348,觀塘,觀塘帝盛酒店,8735,
349,觀塘,麗晶花園 4座,8736,
350,觀塘,德福花園 H1座,8738,
351,觀塘,觀塘帝盛酒店,8739,
352,荃灣,豪景花園富儷閣,8740,
353,觀塘,雅麗氏何妙齡那打素護養院,8741,
354,北區,旭埔苑清湖閣,8743,
355,黃大仙,鳳德邨紫鳳樓,8744,
356,觀塘,德田邨德隆樓,8746,
357,觀塘,鯉魚門邨鯉意樓,8747,
358,黃大仙,黃大仙下邨龍澤樓,8748,
359,觀塘,坪石邨藍石樓,8750,
360,觀塘,坪石邨藍石樓,8751,
361,觀塘,坪石邨藍石樓,8752,
362,葵青,寧峰苑庭峰閣,8753,
363,葵青,寧峰苑庭峰閣,8754,
364,東區,樂軒臺 4座,8755,
365,灣仔,香海大廈,8756,
366,黃大仙,彩雲(一)邨繡文樓,8757,
367,油尖旺,新填地街 26號,8758,
368,油尖旺,文英樓,8759,
369,深水埗,大坑東邨東海樓,8760,
370,葵青,青華苑華欣閣,8761,
371,九龍城,益豐大廈 A座,8762,
372,黃大仙,彩雲(一)邨繡文樓,8763,
373,觀塘,坪石邨藍石樓,8764,
374,黃大仙,慈正邨正旭樓,8765,
375,黃大仙,慈正邨正泰樓,8766,
376,九龍城,漆馬大廈,8767,
377,西貢,善明邨善智樓,8768,
378,葵青,獅子樓,8769,
379,九龍城,偉恒昌新邨恒景閣,8770,
380,西貢,善明邨善智樓,8771,
381,葵青,香港荃灣帝盛酒店,8772,
382,葵青,香港荃灣帝盛酒店,8773,
383,南區,香港數碼港艾美酒店,8774,
384,中西區,華美達海景酒店,8775,
385,中西區,華美達海景酒店,8776,
386,西貢,廣明苑廣寧閣,8777,
387,元朗,天富苑榮富閣,8779,
388,深水埗,又一居 7座,8780,
389,深水埗,又一居 7座,8781,
390,深水埗,麗翠苑麗榕閣,8782,
391,深水埗,友聯大樓,8783,
392,深水埗,友聯大樓,8784,
393,油尖旺,駿發花園 5座,8786,
394,九龍城,御龍居 1座,8787,
395,荃灣,豪景花園富儷閣,8788,
396,荃灣,豪景花園富儷閣,8789,
397,深水埗,麗翠苑麗榕閣,8790,
398,觀塘,德福花園 H1座,8791,
399,觀塘,康華苑頌康閣,8792,
400,深水埗,醫局街 193號,8793,
401,深水埗,元州邨元滿樓,8794,
402,元朗,俊宏軒 2座,8795,
403,黃大仙,景福街 73號,8796,
404,南區,田灣邨田健樓,8797,
405,南區,田灣邨田健樓,8798,
406,深水埗,德寶大廈,8799,
407,元朗,天恒邨恒健樓,8802,
408,離島,香港天際萬豪酒店,8803,
409,離島,香港天際萬豪酒店,8804,
410,屯門,湖景邨湖翠樓,8805,
411,油尖旺,櫻桃大廈,8806,
412,觀塘,順利邨利康樓,8807,
413,觀塘,順利邨利康樓,8808,
414,油尖旺,三角洲酒店,8809,
415,黃大仙,慈愛苑愛仁閣,8810,
416,黃大仙,彩虹邨丹鳳樓,8811,
417,黃大仙,民豐樓,8812,
418,九龍城,何文田邨靜文樓,8813,
419,九龍城,德朗邨德瑜樓,8814,
420,觀塘,鳳儀大廈,8815,
421,沙田,雲疊花園 4座,8816,
422,深水埗,福田大廈,8817,
423,油尖旺,新填地街 26號,8818,
424,黃大仙,黃大仙下邨龍澤樓,8819,
425,黃大仙,東匯邨匯智樓,8820,
426,黃大仙,天馬苑駿威閣,8821,
427,觀塘,寶達邨達峰樓,8822,
428,灣仔,積福大廈,8823,
429,觀塘,啟業邨啟盛樓,8824,
430,觀塘,鯉魚門海傍道,8826,
431,深水埗,成都大廈,8827,
432,屯門,兆隆苑,8828,
433,九龍城,華景大廈,8829,
434,沙田,雲疊花園 1座,8831,
435,黃大仙,彩雲(二)邨啟輝樓,8832,
436,觀塘,寶達邨達峰樓,8834,
437,觀塘,寶達邨達峰樓,8835,
438,黃大仙,慈愛苑愛仁閣,8836,
439,黃大仙,彩雲(二)邨豐澤樓,8837,
440,沙田,金禧花園 5座,8838,
441,深水埗,盈達樓,8839,
442,黃大仙,東匯邨匯智樓,8840,
443,黃大仙,東匯邨匯智樓,8841,
444,深水埗,華寶樓,8842,
445,深水埗,南昌街 170號,8843,
446,離島,香港天際萬豪酒店,8844,
447,南區,嘉隆苑嘉昇閣,8845,
448,離島,逸東(二)邨傑逸樓,8846,
449,油尖旺,美觀大廈,8847,
450,深水埗,大南街 184號,8848,
451,深水埗,華寶樓,8849,
452,黃大仙,香港聖公會護養院,8852,
453,東區,小西灣邨瑞泰樓,8854,
454,葵青,荔欣苑荔影閣,8856,
455,屯門,悦品度假酒店,8857,
456,屯門,安定邨定祥樓,8857,
457,深水埗,幸福邨福日樓,8858,
458,深水埗,喜韻 2座,8859,
459,深水埗,喜韻 2座,8860,
460,東區,耀東邨耀福樓,8861,
461,深水埗,富昌邨富怡樓,8862,
462,觀塘,順利邨利康樓,8863,
463,九龍城,真善美村至真樓,8864,
464,西貢,寶林邨寶智樓,8865,
465,深水埗,元州邨元雅樓,8866,
466,油尖旺,美觀大廈,8867,
467,九龍城,紅磡邨紅昕樓,8868,
468,元朗,吉慶圍,8869,
469,九龍城,冠熹苑,8870,
470,葵青,葵康苑葵逸閣,8871,
471,觀塘,華峯園 A座,8872,
472,東區,太隆樓,8873,
473,東區,新翠花園 5座,8874,
474,東區,新翠花園 5座,8875,
475,深水埗,大埔樓,8876,
476,南區,僑民大廈,8877,
477,東區,富怡花園 4座,8878,
478,中西區,華麗都會酒店,8880,
479,油尖旺,窩打老道 1M-1S號金堂大廈,8881,
480,灣仔,萬信臺,8882,
481,中西區,華美達海景酒店,8884,
482,葵青,香港荃灣帝盛酒店,8885,
483,元朗,吉慶圍,8886,
484,元朗,吉慶圍,8887,
485,元朗,吉慶圍,8888,
486,元朗,炮仗坊 11-11A號珍寶樓,8889,
487,黃大仙,彩虹道 18號,8890,
488,東區,樂軒臺 4座,8891,
489,東區,樂軒臺 4座,8892,
490,九龍城,馬頭圍邨夜合樓,8893,
491,深水埗,寶熙苑榮熙閣,8894,
492,元朗,吉慶圍,8895,
493,西貢,寶林邨寶智樓,8896,
494,九龍城,真善美村至真樓,8897,
495,葵青,大王下村,8898,
496,深水埗,大南街 355號,8899,
497,深水埗,華寶樓,8900,
498,九龍城,真善美村至真樓,8901,
499,元朗,水邊圍邨泉水樓,8902,
500,西貢,寶林邨寶智樓,8903,
501,觀塘,麗港城 21座,8904,
502,北區,雞嶺村,8905,
503,元朗,吉慶圍,8906,
504,油尖旺,統一大廈 A座,8907,
505,油尖旺,統一大廈 A座,8908,
506,南區,利東邨東興樓,8909,
507,觀塘,油麗邨豐麗樓,8910,
508,九龍城,帝庭豪園 2座,8911,
509,深水埗,華寶樓,8912,
510,西貢,日出康城領凱 9座,8913,
511,九龍城,帝庭豪園 2座,8914,
512,九龍城,寶石戲院大廈 A座,8915,
513,元朗,田心村,8916,
514,觀塘,秀茂坪邨秀賢樓,8917,
515,灣仔,積福大廈,8918,
516,灣仔,積福大廈,8919,
517,油尖旺,華美達華麗酒店,8920,
518,元朗,俊宏軒 2座,8921,
519,黃大仙,慈康邨康潤樓,8922,
520,黃大仙,啟德花園 4座,8923,
521,深水埗,幸福邨福月樓,8924,
522,中西區,同達大廈,8925,
523,葵青,獅子樓,8926,
524,沙田,名城 2期 5座,8927,
525,油尖旺,文英樓,8928,
526,黃大仙,彩雲(一)邨繡文樓,8929,
527,黃大仙,彩雲(二)邨豐澤樓,8930,
528,葵青,翠怡花園 7座,8931,
529,沙田,金獅花園 2期金安閣,8932,
530,九龍城,博文閣 A座,8933,
531,觀塘,順利邨利康樓,8934,
532,觀塘,高翔苑高瑞閣,8935,
533,深水埗,華寶樓,8937,
534,屯門,湖景邨湖翠樓,8938,
535,屯門,湖景邨湖翠樓,8939,
536,九龍城,博文閣 A座,8940,
537,沙田,美田邨美秀樓,8941,
538,元朗,俊宏軒 2座,8942,
539,九龍城,裕新大廈,8943,
540,深水埗,元州邨元盛樓,8944,
541,觀塘,興田邨美田樓,8945,
542,深水埗,南昌街 123號,8946,
543,北區,高爾夫景園 7座,8947,
544,東區,太隆樓,8948,
545,灣仔,積福大廈,8949,
546,灣仔,積福大廈,8950,
547,灣仔,積福大廈,8951,
548,油尖旺,統一大廈 A座,8952,
549,黃大仙,彩雲(一)邨紫霄樓,8953,
550,黃大仙,彩輝邨彩華樓,8954,
551,油尖旺,炮台街 60號,8955,
552,西貢,翠林邨輝林樓,8956,
553,觀塘,麗港城 29座,8956,
554,灣仔,積福大廈,8957,
555,屯門,湖景邨湖翠樓,8959,
556,九龍城,真善美村至真樓,8960,
557,南區,嘉隆苑嘉昇閣,8961,
558,中西區,ONE · EIGHT · ONE酒店,8962,
559,深水埗,荔聯大廈,8963,
560,西貢,裕明苑裕榮閣,8964,
561,中西區,翡格酒店,8964,
562,屯門,田景邨田裕樓,8965,
563,九龍城,華景大廈,8970,
564,黃大仙,慈愛苑愛仁閣,8971,
565,九龍城,何文田邨靜文樓,8972,
566,九龍城,德朗邨德瑜樓,8973,
567,屯門,福亨村,8974,
568,九龍城,何文田邨靜文樓,8975,
569,九龍城,何文田邨靜文樓,8976,
570,觀塘,德田邨德樂樓,8977,
571,黃大仙,竹園南邨趣園樓,8978,
572,元朗,富達廣場 A座,8979,
573,黃大仙,永定道消防已婚宿舍第一座,8980,
574,荃灣,荃樂大廈,8981,
575,西貢,景林邨景桃樓,8982,
576,油尖旺,立德大樓,8983,
577,油尖旺,新填地街 26號,8984,
578,油尖旺,吳松街 104號,8985,
579,油尖旺,長樂街 28號,8986,
580,元朗,金輝大廈,8987,
581,元朗,興業樓,8988,
582,油尖旺,怡齡閣,8989,
583,元朗,福順樓,8990,
584,東區,富怡花園 4座,8991,
585,東區,新翠花園 5座,8994,
586,東區,富怡花園 4座,8995,
587,葵青,獅子樓,8996,
588,九龍城,何文田邨靜文樓,8997,
589,元朗,嘉湖山莊美湖居 2座,8998,
590,灣仔,帆船精品酒店,8999,
591,元朗,嘉湖山莊美湖居 2座,9000,
592,灣仔,帆船精品酒店,9001,
593,灣仔,帆船精品酒店,9002,
594,中西區,華美達海景酒店,9003,
595,九龍城,九龍維景酒店,9004,
596,中西區,華美達海景酒店,9007,
597,中西區,華美達海景酒店,9008,
598,元朗,水邊圍邨泉水樓,9009,
599,元朗,水邊圍邨泉水樓,9010,
600,沙田,蔚景園 1座,9012,
601,九龍城,永德大廈,9013,
602,觀塘,興田邨美田樓,9015,
603,九龍城,永德大廈,9016,
604,觀塘,油塘邨貴塘樓,9017,
605,灣仔,積福大廈,9018,
606,深水埗,富昌邨富怡樓,9022,
607,油尖旺,德豐大廈,9023,
608,油尖旺,界限大樓,9024,
609,沙田,禾輋邨康和樓,9025,
610,葵青,葵康苑葵逸閣,9027,
611,觀塘,德田邨德禮樓,9028,
612,深水埗,華安大廈,9029,
613,九龍城,何文田邨靜文樓,9030,
614,屯門,麗寶大廈,9032,
615,元朗,水邊圍邨泉水樓,9033,
616,荃灣,萬景峯 3座,9034,
617,屯門,翠寧花園 1座,9036,
618,葵青,宏福花園 4座,9037,
619,深水埗,明輝大廈,9038,
620,西貢,景林邨景桃樓,9039,
621,西貢,新都城 2期 9座,9040,
622,深水埗,美孚新邨 5期,9041,
623,深水埗,美孚新邨 5期,9042,
624,屯門,澤豐花園澤安樓,9043,
625,屯門,澤豐花園澤民樓,9044,
626,九龍城,寶石戲院大廈 A座,9045,
627,大埔,永誠樓,9046,
628,深水埗,寶熙苑榮熙閣,9047,
629,屯門,山景邨景麗樓,9048,
630,九龍城,何文田邨靜文樓,9049,
631,九龍城,何文田邨靜文樓,9050,
632,屯門,澤豐花園澤民樓,9053,
633,深水埗,寶熙苑榮熙閣,9054,
634,九龍城,康富大廈,9055,
635,深水埗,白田邨 10座,9056,
636,沙田,頌安邨頌智樓,9057,
637,大埔,太湖花園 10座,9058,
638,黄大仙,黄大仙下(二)邨龍吉樓 香港心理衞生會 艾齡樓,9059,
639,九龍城,康富大廈,9060,
640,屯門,寶田邨 8座,9061,
641,九龍城,寶石戲院大廈 A座,9062,
642,中西區,藝里坊.1號,9063,
643,沙田,名城 2期(盛薈)5座南翼,9064,
644,黃大仙,啟德花園 4座,9065,
645,九龍城,寶石戲院大廈 A座,9066,
646,屯門,山景邨景業樓,9067,
647,元朗,金輝大廈,9068,
648,黃大仙,黃大仙上邨倡善樓,9069,
649,南區,貝沙灣南灣 5座,9070,
650,屯門,山景邨景麗樓,9071,
651,葵青,香港荃灣帝盛酒店,9072,
652,屯門,澤豐花園澤民樓,9073,
653,離島,香港天際萬豪酒店,9074,
654,西貢,蠔涌村,9076,
