,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
56,Yau Tsim Mong,Hotel 1936,8419,
57,Sham Shui Po,"Shun Fat Building, Shun Ning Road",8420,
58,Southern,L'hotel Island South,8421,
59,Yau Tsim Mong,The Kimberley Hotel,8422,
60,Central & Western,Grand City Hotel,8423,
61,Tsuen Wan,"Block 1, Sunny Villa",8424,
62,Eastern,"Oi Ping House, Oi Tung Estate",8425,
63,Kwai Tsing,Yan Chai Hospital Mrs. Kwok Yuk Cheung Care & Attention Home,8427,
64,Central & Western,Markfield Building,8428,
65,Tuen Mun,"Yuet Tin House, Yan Tin Estate",8429,
66,Kowloon City,"Tower 5, Ultima",8430,
67,Wong Tai Sin,Pang Ching Court,8432,
68,Sai Kung,"Kwong Cheong House, Kwong Ming Court",8433,
69,Kowloon City,"Tower 5, Ultima",8434,
70,Sai Kung,"Block 5, On Ning Garden",8435,
71,Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",8436,
72,Sai Kung,"Water Lilies, Tower 5 - R Wing, Phase 2A - Le Prestige, Lohas Park",8437,
73,Sham Shui Po,"Un Shing House, Un Chau Estate",8438,
74,Tai Po,"Hing Wo House, Po Nga Court",8439,
75,Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",8440,
76,Kwai Tsing,"Chi Shek House, Shek Yam Estate",8441,
77,Yau Tsim Mong,Cosmopolitan Centre,8442,
78,Tuen Mun,"King On House, Shan King Estate",8443,
79,Sai Kung,"Ming Yuen House, Ying Ming Court",8445,
80,Kwun Tong,"Yan Tin House, Hing Tin Estate",8446,
81,Kwun Tong,"Tao Nga House, Hong Nga Court",8447,
82,Kwun Tong,"Lam Shek House, Ping Shek Estate",8448,
83,Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",8449,
84,Sham Shui Po,87 Fuk Wing Street,8450,
85,Sham Shui Po,"12 Broadway, Mei Foo Sun Chuen",8451,
86,Yau Tsim Mong,Lee Man Building,8452,
87,Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",8453,
88,Eastern,"Block A, Ming Wah Dai Ha",8454,
89,Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",8455,
90,Sham Shui Po,Man On Building,8457,
91,Sham Shui Po,Tak Po Building,8458,
92,Sham Shui Po,172 Nam Cheong Street,8459,
93,Sham Shui Po,"Un Shing House, Un Chau Estate",8461,
94,Sham Shui Po,4 Kim Shin Lane,8462,
95,Tai Po,"Yat Wo House, Po Nga Court",8463,
96,Sham Shui Po,"Scenic Court, Shun Ning Road",8464,
97,Sham Shui Po,27-29 Shek Kip Mei Street,8465,
98,Sham Shui Po,"Un Shing House, Un Chau Estate",8466,
99,Tuen Mun,"Leung Chun House, Leung King Estate",8467,
100,Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",8468,
101,Yau Tsim Mong,Sun Kong House,8469,
102,Kowloon City,"Phase 1, Mei King Mansion",8470,
103,Wong Tai Sin,"Choi Yip House, Choi Fai Estate",8471,
104,Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",8472,
105,Kwun Tong,"Kai Yin House, Kai Yip Estate",8473,
106,Sham Shui Po,Tak Po Building,8474,
107,Sham Shui Po,Tak Po Building,8475,
108,Wan Chai,Mini Hotel Causeway Bay,8476,
109,Yuen Long,"Chung Ki House, Tin Chung Court",8477,
110,Wong Tai Sin,"Chi Siu House, Choi Wan Estate",8478,
111,Wong Tai Sin,"Chi Siu House, Choi Wan Estate",8479,
112,Tuen Mun,"Yuet Tin House, Yan Tin Estate",8480,
113,Sham Shui Po,329-331 Castle Peak Road,8481,
114,Yuen Long,"Yuet Kwai House, Tin Yuet Estate",8482,
115,Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",8483,
116,Tuen Mun,"King On House, Shan King Estate",8484,
117,Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",8485,
118,Tai Po,"Hing Wo House, Po Nga Court",8488,
119,Sai Kung,"Block 2, Beverly Garden",8489,
120,Kwun Tong,"Block H1, Telford Gardens",8490,
121,Tsuen Wan,"Sau Shan House, Cheung Shan Estate",8491,
122,Southern,L'hotel Island South,8492,
123,Sai Kung,"Block 5, On Ning Garden",8493,
124,Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",8494,
125,Kowloon City,"Tower 5, Ultima",8495,
126,Kowloon City,"Tower 5, Ultima",8496,
127,Tuen Mun,"Hei Tin House, Yan Tin Estate",8497,
128,Tuen Mun,"Hei Tin House, Yan Tin Estate",8498,
129,Kowloon City,Pau Chung Building,8499,
130,Kwai Tsing,"Block 7, Mayfair Gardens",8500,
131,Sai Kung,"Water Lilies, Tower 5, Phase 2A - Le Prestige, Lohas Park",8501,
132,Kwun Tong,"Ping Sin House, Ping Tin Estate",8502,
133,Wong Tai Sin,On Keung Building,8503,
134,Wong Tai Sin,"Chi Siu House, Choi Wan Estate",8504,
135,Wong Tai Sin,"Chi Siu House, Choi Wan Estate",8505,
136,Wong Tai Sin,"Block 11, Rhythm Garden",8506,
137,Tsuen Wan,"Sau Shan House, Cheung Shan Estate",8507,
138,Eastern,"Block A, Ming Wah Dai Ha",8508,
139,Kowloon City,"Phase 1, Mei King Mansion",8509,
140,Central & Western,Ramada Hong Kong Harbour View,8510,
141,North,On Po Tsuen,8511,
142,Kwun Tong,Yee On Centre,8512,
143,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",8513,
144,Kwun Tong,"Block 4, Richland Gardens",8514,
145,Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",8515,
146,Kwun Tong,"Hong Yu House, Hong Yat Court",8516,
147,Yuen Long,"Tower 6, Park Signature",8517,
148,Yau Tsim Mong,Winner Building,8518,
149,Sai Kung,"Block 1, Bauhinia Garden",8519,
150,Eastern,Yee Bo Mansion,8520,
151,Tuen Mun,"Leung Chi House, Leung King Estate",8521,
152,Sai Kung,"Yan Lan House, Yan Ming Court",8522,
153,Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",8523,
154,Kowloon City,"Block B, Sheffield Garden",8524,
155,Yau Tsim Mong,Winner Building,8525,
156,Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",8526,
157,Tuen Mun,"Civic House, Affluence Garden",8527,
158,Wong Tai Sin,"Choi Tung House, Tung Tau (II) Estate",8528,
159,Tuen Mun,"Block 7, Sun Tuen Mun Centre",8530,
160,Sha Tin,"Kam Lei House, Kam Fung Court",8531,
161,Kwun Tong,"Kai Yin House , Kai Yip Estate",8532,
162,Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",8533,
163,Yau Tsim Mong,Metropark Hotel Mongkok,8534,
164,Wan Chai,Dorsett Wanchai Hotel Hong Kong,8535,
165,Tai Po,"Fook Wo House, Tai Wo Estate",8536,
166,Sha Tin,"Sun Yuet House, Sun Chui Estate",8537,
167,Sha Tin,"Chung Chi House, Chung On Estate",8537,
168,North,"Cheung Lok House, Cheung Wah Estate",8539,
169,Kwun Tong,"Tin Kuen House, Shun Tin Estate",8540,
170,Wong Tai Sin,"Kam Pik House, Choi Hung Estate",8541,
171,Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",8543,
172,Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",8544,
173,Kwun Tong,"Ping Wong House, Ping Tin Estate",8545,
174,Kwun Tong,"Sau On House, Sau Mau Ping Estate",8547,
175,Kwun Tong,"Block D, Amoy Gardens",8548,
176,Kwun Tong,"Block D, Amoy Gardens",8549,
177,Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",8550,
178,Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",8551,
179,Kwun Tong,46 Hoi Pong Road West,8552,
180,Kwun Tong,"Lei Yue Mun Estate, Lei Lung House",8553,
181,Sai Kung,Tai Wo Tsuen,8554,
182,Wong Tai Sin,"Block 11, Rhythm Garden",8555,
183,Kowloon City,"Block A, I-feng Mansion",8556,
184,Sham Shui Po,58A Fuk Wa Street,8557,
185,Kowloon City,3 Hing Yin Street,8558,
186,Yuen Long,"Block 2, Grandeur Terrace",8559,
187,Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",8560,
188,Sham Shui Po,"Un Mun House, Un Chau Estate",8561,
189,Sai Kung,"Block 1, Maritime Bay",8562,
190,Sha Tin,"King Sam House, King Tin Court",8564,
191,Southern,"Tung On House, Lei Tung Estate",8565,
192,Sham Shui Po,4-6 Kim Shin Lane,8566,
193,Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",8567,
194,Kowloon City,"Block 9, Cherry Mansions, Phase 2, Whampoa Garden",8568,
195,Southern,"Tung On House, Lei Tung Estate",8569,
196,Kwun Tong,"Kai Shun House, Kai Tin Estate",8570,
197,Yuen Long,"Block 2, Grandeur Terrace",8571,
198,Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",8572,
199,Kwun Tong,"Kai Shun House, Kai Tin Estate",8573,
200,Kwun Tong,"Kai Shun House, Kai Tin Estate",8574,
201,Yau Tsim Mong,The Cityview Hotel,8574,
202,Yuen Long,"Yan Fu House, Tin Fu Court",8575,
203,Kwun Tong,"Kai Shun House, Kai Tin Estate",8576,
204,Eastern,"Tower 1A, Lime Gala",8577,
205,Yau Tsim Mong,Shun Hing Building,8578,
206,Kwai Tsing,"Wah Yan House, Ching Wah Court",8579,
207,Sai Kung,"Block 2, Park Central",8580,
208,Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",8581,
209,Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",8582,
210,Tuen Mun,"Civic House, Affluence Garden",8583,
211,Yuen Long,"Tower 6, Park Signature",8584,
212,Yuen Long,"Tower 6, Park Signature",8585,
213,Yuen Long,"Wing Fu House, Tin Fu Court",8586,
214,Sham Shui Po,"Lai Yung House, Lai Tsui Court",8587,
215,Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",8588,
216,Sai Kung,"Po Yan House, Po Lam Estate",8589,
217,Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",8590,
218,Kwun Tong,"Block H1, Telford Gardens",8591,
219,Wong Tai Sin,"Block 8, Rhythm Garden",8592,
220,Kowloon City,"Yan Ching House, Kai Ching Estate",8593,
221,Kwai Tsing,"Yan Shek House, Shek Yam Estate",8594,
222,Sham Shui Po,Yau Luen Apartments,8595,
223,Yuen Long,"Yat Tam House, Tin Yat Estate",8596,
224,Kwai Tsing,"Tower 3, Tierra Verde",8597,
225,Wong Tai Sin,"Block 10, Rhythm Garden",8598,
226,Tuen Mun,Castle Peak Bay Immigration Centre,8599,
227,Kwai Tsing,"Yung Shek House, Shek Yam Estate",8600,
228,Eastern,"Block P, Kornhill",8601,
229,Wong Tai Sin,"Oi Yan House, Tsz Oi Court",8603,
230,Kwun Tong,"On Yat House, Shun On Estate",8604,
231,Kwun Tong,"Chung Hong House, Hong Wah Court",8605,
232,Kwun Tong,"Chung Hong House, Hong Wah Court",8606,
233,Kwun Tong,"Chung Hong House, Hong Wah Court",8607,
234,Kwun Tong,"Chung Hong House, Hong Wah Court",8608,
235,Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",8609,
236,Tsuen Wan,"Block 4, Phase 1, Sea Crest Villa",8610,
237,Wong Tai Sin,"Choi Tung House, Tung Tau (II) Estate",8611,
238,Islands,Lung Tsai Tsuen,8613,
239,Kowloon City,"Block 9, Cherry Mansions, Phase 2, Whampoa Garden",8614,
240,Tsuen Wan,"Block 4, Phase 1, Sea Crest Villa",8615,
241,Kwun Tong,"Chi Lai House, Yau Lai Estate",8616,
242,Kwun Tong,"Chi Lai House, Yau Lai Estate",8617,
243,Sham Shui Po,"Shun Fat Building, Shun Ning Road",8618,
244,Kowloon City,Ma Tau Kok Detention Centre,8620,
245,Sai Kung,"Choi Lam House, Tsui Lam Estate",8621,
246,Wong Tai Sin,Yan Oi Building,8622,
247,Kwun Tong,"Hiu Sing House, Hiu Lai Court",8623,
248,Kwun Tong,"Lai Tat House, On Tat Estate",8625,
249,Kwun Tong,"Block 18, Laguna City",8626,
250,Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",8627,
251,Southern,"Tin Kin House, Tin Wan Estate",8628,
252,Kwun Tong,"Yuk Mei House, Yau Chui Court",8629,
253,Kowloon City,Tung Po Building,8631,
254,Tai Po,"Block 3, Tai Po Centre",8632,
255,Kwai Tsing,Wah Fung Garden,8633,
256,Kowloon City,8 Hing Yan Street,8634,
257,Kwun Tong,"Kai Yin House, Kai Yip Estate",8635,
258,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",8636,
259,Sham Shui Po,"Cherry House, So Uk Estate",8637,
260,Yuen Long,"Yat Tam House, Tin Yat Estate",8638,
261,Yuen Long,"Yat Tam House, Tin Yat Estate",8639,
262,Tuen Mun,"King On House, Shan King Estate",8640,
263,Tuen Mun,"King On House, Shan King Estate",8641,
264,Tsuen Wan,"Hoi Sing Mansion, Riviera Gardens",8642,
265,Tsuen Wan,"Hoi Sing Mansion, Riviera Gardens",8643,
266,Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",8644,
267,Yuen Long,"Chung Ki House, Tin Chung Court",8645,
268,Tuen Mun,"King On House, Shan King Estate",8646,
269,Southern,"Tower 13, Hong Kong Parkview",8647,
270,Sham Shui Po,"Un Mun House, Un Chau Estate",8648,
271,Wong Tai Sin,"Wui Yan House, Tung Wui Estate",8649,
272,Kwun Tong,"Lam Wai House, Lam Tin Estate",8650,
273,Sham Shui Po,193 Yee Kuk Street,8651,
274,Kwai Tsing,"Lai Ying House, Lai Yan Court",8652,
275,Sham Shui Po,170 Nam Cheong Street,8653,
276,Tsuen Wan,"Tower 2A, The Pavilia Bay",8654,
277,Yuen Long,"Yiu Chak House, Tin Yiu Estate",8655,
278,Kowloon City,Wah Keung Building,8656,
279,Sham Shui Po,"Kam Kee Building, Ki Lung Street",8657,
280,Sham Shui Po,Wah Po House,8658,
281,Yau Tsim Mong,Hung Hay Building,8659,
282,Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",8661,
283,Sham Shui Po,Wah Kiu Mansion,8662,
284,Sham Shui Po,Wah Kiu Mansion,8663,
285,Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",8664,
286,Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",8665,
287,Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",8666,
288,Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",8667,
289,Tuen Mun,Chung Uk Tsuen,8668,
290,Kwai Tsing,"Lai Ying House, Lai Yan Court",8669,
291,Kwai Tsing,"Lai Ying House, Lai Yan Court",8670,
292,Kowloon City,Marigold Mansion,8671,
293,Wan Chai,Waldorf Mansion,8672,
294,Wong Tai Sin,"Fu Fai House, Fu Shan Estate",8673,
295,Wan Chai,Jet Foil Mansion,8674,
296,Kwun Tong,"Hong Yu House, Hong Yat Court",8675,
297,Kwun Tong,"Lee Hong House, Shun Lee Estate",8676,
298,Kwai Tsing,"Wah Yan House, Ching Wah Court",8677,
299,Kowloon City,8 Hing Yan Street,8679,
300,Sham Shui Po,"Wing Hei House, Po Hei Court",8680,
301,Southern,"Wah Hong House, Wah Fu (I) Estate",8681,
302,Eastern,"Block 1, Nan Fung Sun Chuen",8682,
303,Kowloon City,Marigold Mansion,8683,
304,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",8684,
305,Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",8685,
306,Kwai Tsing,Winland 800 Hotel,8686,
307,Wan Chai,Mini Hotel Causeway Bay,8686,
308,Kwun Tong,"Kai Shing House, Kai Yip Estate",8687,
309,Wong Tai Sin,"Block 11, Rhythm Garden",8688,
310,Tuen Mun,"Tin Yue House, Tin King Estate",8689,
311,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",8690,
312,Wong Tai Sin,"Lok Man House, Lok Fu Estate",8691,
313,Wong Tai Sin,"Chun Wai House, Tin Ma Court",8692,
314,Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",8693,
315,Kowloon City,172 Ma Tau Wai Road,8694,
316,Kwai Tsing,"Chi Shek House, Shek Yam Estate",8696,
317,Kwun Tong,"Kai Yin House, Kai Yip Estate",8697,
318,Wong Tai Sin,"Chi Siu House, Choi Wan Estate",8698,
319,Tai Po,"Hing Wo House, Po Nga Court",8700,
320,Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",8701,
321,Sham Shui Po,Wah Kiu Mansion,8704,
322,Sham Shui Po,"Tower 2,Heya Star",8705,
323,Sha Tin,"Wing Shui House, Lek Yuen Estate",8706,
324,Sha Tin,"Wing Shui House, Lek Yuen Estate",8707,
325,Eastern,"Block 13, Braemar Hill Mansions",8708,
326,Eastern,"Block 13, Braemar Hill Mansions",8709,
327,Wan Chai,Jetfoil Mansion,8710,
328,Yuen Long,Kat Hing Wai,8711,
329,Kwun Tong,"Lam Shek House, Ping Shek Estate",8712,
330,Kowloon City,"Magnolia House, Ma Tau Wai Estate",8713,
331,Sham Shui Po,522 Castle Peak Road,8714,
332,Sham Shui Po,27-29 Shek Kip Mei Street,8715,
333,Kowloon City,Pau Chung Building,8716,
334,Kowloon City,Pau Chung Building,8717,
335,Yau Tsim Mong,"Lee Man Building, 104Tung Choi Street",8719,
336,Kwun Tong,Alice Ho Miu Ling Nethersole Nuring Home,8720,
337,Yau Tsim Mong,"Block A, United Mansion",8721,
338,Wan Chai,Waldorf Mansion,8722,
339,Eastern,Harbour Plaza North Point,8723,
340,Eastern,Harbour Plaza North Point,8724,
341,Sham Shui Po,"Fook Yat House, Fortune Estate",8725,
342,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8726,
343,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8727,
344,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8728,
345,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",8730,
346,Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",8731,
347,Tai Po,"Yat Wo House, Po Nga Court",8734,
348,Kwun Tong,Dorsett KwunTong,8735,
349,Kwun Tong,"Block 4, Richland Gardens",8736,
350,Kwun Tong,"Block H1, Telford Gardens",8738,
351,Kwun Tong,Dorsett KwunTong,8739,
352,Tsuen Wan,"Fontana Heights, Hong Kong Garden",8740,
353,Kwun Tong,Alice Ho Miu Ling Nethersole Nursing Home,8741,
354,North,"Ching Wu House, Yuk Po Court",8743,
355,Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",8744,
356,Kwun Tong,"Tak Lung House, Tak Tin Estate",8746,
357,Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",8747,
358,Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",8748,
359,Kwun Tong,"Lam Shek House, Ping Shek Estate",8750,
360,Kwun Tong,"Lam Shek House, Ping Shek Estate",8751,
361,Kwun Tong,"Lam Shek House, Ping Shek Estate",8752,
362,Kwai Tsing,"Ting Fung House, Ning Fung Court",8753,
363,Kwai Tsing,"Ting Fung House, Ning Fung Court",8754,
364,Eastern,"Block 4, Lok Hin Terrace",8755,
365,Wan Chai,Heung Hoi Mansion,8756,
366,Wong Tai Sin,"Sau Man House, Choi Wan(I) Estate",8757,
367,Yau Tsim Mong,26 Reclamation Street,8758,
368,Yau Tsim Mong,Man Ying Building,8759,
369,Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",8760,
370,Kwai Tsing,"Wah Yan House, Ching Wah Court",8761,
371,Kowloon City,"Block A, I-Feng Mansion",8762,
372,Wong Tai Sin,"Sau Man House, Choi Wan(I) Estate",8763,
373,Kwun Tong,"Lam Shek House, Ping Shek Estate",8764,
374,Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",8765,
375,Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",8766,
376,Kowloon City,Chat Ma Mansion,8767,
377,Sai Kung,"Shin Chi House, Shin Ming Estate",8768,
378,Kwai Tsing,Lion Building,8769,
379,Kowloon City,"Hang Chien Court, Wyler Gardens",8770,
380,Sai Kung,"Shin Chi House, Shin Ming Estate",8771,
381,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,8772,
382,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,8773,
383,Southern,Le Meridien Cyberport,8774,
384,Central & Western,Ramada Hong Kong Harbour View,8775,
385,Central & Western,Ramada Hong Kong Harbour View,8776,
386,Sai Kung,"Kwong Ning House, Kwong Ming Court",8777,
387,Yuen Long,"Wing Fu House, Tin Fu Court",8779,
388,Sham Shui Po,"Tower 7, Parc Oasis",8780,
389,Sham Shui Po,"Tower 7, Parc Oasis",8781,
390,Sham Shui Po,"Lai Yung House, Lai Tsui Court",8782,
391,Sham Shui Po,Yau Luen Apartments,8783,
392,Sham Shui Po,Yau Luen Apartments,8784,
393,Yau Tsim Mong,"Block 5, Prosperous Garden",8786,
394,Kowloon City,"Block 1, Dragon View",8787,
395,Tsuen Wan,"Fontana Heights, Hong Kong Garden",8788,
396,Tsuen Wan,"Fontana Heights, Hong Kong Garden",8789,
397,Sham Shui Po,"Lai Yung House, Lai Tsui Court",8790,
398,Kwun Tong,"Block H1, Telford Gardens",8791,
399,Kwun Tong,"Chung Hong House, Hong Wah Court",8792,
400,Sham Shui Po,193 Yee Kuk Street,8793,
401,Sham Shui Po,"Un Mun House, Un Chau Estate",8794,
402,Yuen Long,"Block 2, Grandeur Terrace",8795,
403,Wong Tai Sin,73 King Fuk Street,8796,
404,Southern,"Tin Kin House, Tin Wan Estate",8797,
405,Southern,"Tin Kin House, Tin Wan Estate",8798,
406,Sham Shui Po,Tak Po Building,8799,
407,Yuen Long,"Heng Kin House, Tin Heng Estate",8802,
408,Islands,Hong Kong Skycity Marriott Hotel,8803,
409,Islands,Hong Kong Skycity Marriott Hotel,8804,
410,Tuen Mun,"Wu Tsui House, Wu King Estate",8805,
411,Yau Tsim Mong,Cherry Mansion,8806,
412,Kwun Tong,"Lee Hong House, Shun Lee Estate",8807,
413,Kwun Tong,"Lee Hong House, Shun Lee Estate",8808,
414,Yau Tsim Mong,Delta Hotel,8809,
415,Wong Tai Sin,"Oi Yan House, Tsz Oi Court",8810,
416,Wong Tai Sin,"Tan Fung House, Choi Hung Estate",8811,
417,Wong Tai Sin,Man Fung Building,8812,
418,Kowloon City,"Ching Man House, Ho Man Tin Estate",8813,
419,Kowloon City,"Tak Yu House, Tak Long Estate",8814,
420,Kwun Tong,Louisa Tower,8815,
421,Sha Tin,"Block 4, Carado Garden",8816,
422,Sham Shui Po,Fook Tin Building,8817,
423,Yau Tsim Mong,26 Reclamation Street,8818,
424,Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",8819,
425,Wong Tai Sin,"Wui Chi House, Tung Wui Estate",8820,
426,Wong Tai Sin,"Chun Wai House,Tin Ma Court",8821,
427,Kwun Tong,"Tat Fung House, Po Tat Estate",8822,
428,Wan Chai,Jet Foil Mansion,8823,
429,Kwun Tong,"Kai Shing House, Kai Yip Estate",8824,
430,Kwun Tong,Lei Yue Mun Praya Road,8826,
431,Sham Shui Po,Shing To Building,8827,
432,Tuen Mun,Siu Lung Court,8828,
433,Kowloon City,Wah King Mansion,8829,
434,Sha Tin,"Block 1, Carado Garden",8831,
435,Wong Tai Sin,"Kai Fai House, Choi Wan (II) Estate",8832,
436,Kwun Tong,"Tat Fung House, Po Tat Estate",8834,
437,Kwun Tong,"Tat Fung House, Po Tat Estate",8835,
438,Wong Tai Sin,"Oi Yan House, Tsz Oi Court",8836,
439,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8837,
440,Sha Tin,"Block 5, Grandeur Garden",8838,
441,Sham Shui Po,Ying Tat Building,8839,
442,Wong Tai Sin,"Wui Chi House, Tung Wui Estate",8840,
443,Wong Tai Sin,"Wui Chi House, Tung Wui Estate",8841,
444,Sham Shui Po,Wah Po House,8842,
445,Sham Shui Po,170 Nam Cheong Street,8843,
446,Islands,Hong Kong Skycity Marriott Hotel,8844,
