,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
139,176 Queen's Road,Central & Western,07/04/2020,,972
140,China Insurance Group Building,Central & Western,07/04/2020,,972
141,9 Queen's Road Central,Central & Western,07/04/2020,,972
142,Kingswood Richly Plaza,Yuen Long,07/04/2020,,996
143,Golden Mansion,Yau Tsim Mong,08/04/2020,,972
144,8 Hart Avenue,Yau Tsim Mong,08/04/2020,,972
145,World-Wide House,Central & Western,08/04/2020,,981
146,Pak Yee Building,Yuen Long,08/04/2020,,996
147,On Ning Building,Yuen Long,08/04/2020,,996
148,+WOO,Yuen Long,09/04/2020,,976
149,Kornhill Plaza (South),Eastern,11/04/2020,,1022
150,16 Haven Street,Wan Chai,11/04/2020,,1022
151,Gold Coast Yacht and Country Club,Tuen Mun,12/04/2020,,1013
152,Hong Kong Sanatorium & Hospital,Wan Chai,12/04/2020,,1013
153,Hong Kong Sanatorium & Hospital,Wan Chai,13/04/2020,,1022
154,Cityplaza,Eastern,14/04/2020,,1022
