,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
102,Yau Tsim Mong,Metropark Hotel Mongkok,1018,,
103,Sham Shui Po,"Block 2, Cronin Garden",1018,,
104,Eastern,"Block F, Kornhill",1022,,
105,Islands,"Block 1, Seaview Crescent",1024,,
106,Kowloon City,"Block A, Lux Theatre Building",1025,,
107,Islands,"Hor Tung House, Yu Tung Court",1026,,
108,Central & Western,Ho Lee Commercial Building,,24/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
109,Wan Chai,76 Jaffe Road,,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
110,Yau Tsim Mong,9 Knutsford Terrace,,24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
111,Yau Tsim Mong,10-11 Knustsford Terrace,,24/03/2020,"483, 516"
112,Yau Tsim Mong,MW Plaza,,24/03/2020,"567, 842"
113,Yau Tsim Mong,25 Carnarvon Road,,24/03/2020,"662, 687, 702, 704, 705, 758, 759"
114,Wan Chai,Lok Sing Centre,,25/03/2020,"903, 923, 925, 932, 954"
115,Wan Chai,23 Luard Road,,26/03/2020,"682, 857"
116,Wan Chai,82 Jaffe Road,,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
117,Yau Tsim Mong,iSQUARE,,28/03/2020,"504, 756"
118,Yau Tsim Mong,10 Knutsford Terrace,,28/03/2020,"567, 842"
119,Yau Tsim Mong,K11 Musea,,28/03/2020,"687, 702, 704, 705, 758, 759"
120,Southern,23 Yip Kan Street,,28/03/2020,"719, 801, 849"
121,Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base,,01/04/2020,"663, 854"
122,Eastern,Westlands Centre,,01/04/2020,"801, 960"
123,Wan Chai,88 Gloucester Road,,03/04/2020,"923, 925"
124,Central & Western,Shun Tak Centre,,04/04/2020,"923, 932"
125,Wan Chai,Windsor House,,05/04/2020,"903, 925, 944"
126,Wan Chai,Hong Kong Adventist Hospital,,06/04/2020,935
127,North,Shek Wu Hui Municipal Services Building,,06/04/2020,945
128,North,Union Plaza,,06/04/2020,945
129,Eastern,Yue Wan Market,,06/04/2020,958
130,Eastern,"Administration Building, Yue Wan Estate",,06/04/2020,958
131,Kwun Tong,Domain,,06/04/2020,960
132,Central & Western,121 Bonham Strand,,06/04/2020,971
133,Wan Chai,Emperor Group Centre,,06/04/2020,972
134,Central & Western,Melbourne Plaza,,06/04/2020,978
135,Wong Tai Sin,Pat Tat Industrial Building,,06/04/2020,978
136,Central & Western,The Landmark Mandarin Oriental Hotel,,06/04/2020,978
137,Yau Tsim Mong,New East Ocean Centre,,07/04/2020,955
138,Kowloon City,Festival Walk,,07/04/2020,955
139,Central & Western,176 Queen's Road,,07/04/2020,972
140,Central & Western,China Insurance Group Building,,07/04/2020,972
141,Central & Western,9 Queen's Road Central,,07/04/2020,972
142,Yuen Long,Kingswood Richly Plaza,,07/04/2020,996
143,Yau Tsim Mong,Golden Mansion,,08/04/2020,972
144,Yau Tsim Mong,8 Hart Avenue,,08/04/2020,972
145,Central & Western,World-Wide House,,08/04/2020,981
146,Yuen Long,Pak Yee Building,,08/04/2020,996
147,Yuen Long,On Ning Building,,08/04/2020,996
148,Yuen Long,+WOO,,09/04/2020,976
149,Eastern,Kornhill Plaza (South),,11/04/2020,1022
150,Wan Chai,16 Haven Street,,11/04/2020,1022
151,Tuen Mun,Gold Coast Yacht and Country Club,,12/04/2020,1013
152,Wan Chai,Hong Kong Sanatorium & Hospital,,12/04/2020,1013
153,Wan Chai,Hong Kong Sanatorium & Hospital,,13/04/2020,1022
154,Eastern,Cityplaza,,14/04/2020,1022
