,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
80,黃大仙,彩雲邨紫霄樓,8698,
81,大埔,寶雅苑興和閣,8700,
82,黃大仙,慈康邨康添樓,8701,
83,深水埗,華僑大廈,8704,
84,深水埗,喜韻 2座,8705,
85,沙田,瀝源邨榮瑞樓,8706,
86,沙田,瀝源邨榮瑞樓,8707,
87,東區,賽西湖大廈 13座,8708,
88,東區,賽西湖大廈 13座,8709,
89,灣仔,積福大廈,8710,
90,元朗,吉慶圍,8711,
91,觀塘,坪石邨藍石樓,8712,
92,九龍城,馬頭圍邨夜合樓,8713,
93,深水埗,青山道 522號,8714,
94,深水埗,石硤尾街 27-29號,8715,
95,九龍城,寶峰大廈,8716,
96,九龍城,寶峰大廈,8717,
97,油尖旺,利民大廈,8719,
98,觀塘,雅麗氏何妙齡那打素護養院,8720,
99,油尖旺,統一大廈 A座,8721,
100,灣仔,華都大廈,8722,
101,東區,北角海逸酒店,8723,
102,東區,北角海逸酒店,8724,
103,深水埗,幸福邨福日樓,8725,
104,黃大仙,彩雲(二)邨豐澤樓,8726,
105,黃大仙,彩雲(二)邨豐澤樓,8727,
106,黃大仙,彩雲(二)邨豐澤樓,8728,
107,黃大仙,慈正邨正康樓,8730,
108,葵青,葵盛東邨盛家樓,8731,
109,大埔,寶雅苑逸和閣,8734,
110,觀塘,觀塘帝盛酒店,8735,
111,觀塘,麗晶花園 4座,8736,
112,觀塘,德福花園 H1座,8738,
113,觀塘,觀塘帝盛酒店,8739,
114,荃灣,豪景花園富儷閣,8740,
115,觀塘,雅麗氏何妙齡那打素護養院,8741,
116,北區,上水旭埔苑清湖閣,8743,
117,黃大仙,鳳德邨紫鳳樓,8744,
118,觀塘,德田邨德隆樓,8746,
119,觀塘,鯉魚門邨鯉意樓,8747,
120,黃大仙,黃大仙下邨龍澤樓,8748,
121,觀塘,坪石邨藍石樓,8750,
122,觀塘,坪石邨藍石樓,8751,
123,觀塘,坪石邨藍石樓,8752,
124,葵青,寧峰苑庭峰閣,8753,
125,葵青,寧峰苑庭峰閣,8754,
126,東區,樂軒臺 4座,8755,
127,灣仔,香海大廈,8756,
128,黃大仙,彩雲(一)邨繡文樓,8757,
129,油尖旺,新填地街 26號,8758,
130,油尖旺,文英樓,8759,
131,深水埗,大坑東邨東海樓,8760,
132,葵青,青華苑華欣閣,8761,
133,九龍城,益豐大廈 A座,8762,
134,黃大仙,彩雲(一)邨繡文樓,8763,
135,觀塘,坪石邨藍石樓,8764,
136,黃大仙,慈正邨正旭樓,8765,
137,黃大仙,慈正邨正泰樓,8766,
138,九龍城,漆馬大廈,8767,
139,西貢,善明邨善智樓,8768,
140,葵青,獅子樓,8769,
141,九龍城,偉恒昌新邨恒景閣,8770,
142,西貢,善明邨善智樓,8771,
143,葵青,香港荃灣帝盛酒店,8772,
144,葵青,香港荃灣帝盛酒店,8773,
145,南區,香港數碼港艾美酒店,8774,
146,中西區,華美達海景酒店,8775,
147,中西區,華美達海景酒店,8776,
148,西貢,廣明苑廣寧閣,8777,
149,元朗,天富苑榮富閣,8779,
150,深水埗,又一居 7座,8780,
151,深水埗,又一居 7座,8781,
152,深水埗,麗翠苑麗榕閣,8782,
153,深水埗,友聯大樓,8783,
154,深水埗,友聯大樓,8784,
155,油尖旺,駿發花園 5座,8786,
156,九龍城,御龍居 1座,8787,
157,荃灣,豪景花園富儷閣,8788,
158,荃灣,豪景花園富儷閣,8789,
159,深水埗,麗翠苑麗榕閣,8790,
160,觀塘,德福花園 H1座,8791,
161,觀塘,康華苑頌康閣,8792,
162,深水埗,醫局街 193號,8793,
163,深水埗,元州邨元滿樓,8794,
164,元朗,俊宏軒 2座,8795,
165,黃大仙,景福街 73號,8796,
166,南區,田灣邨田健樓,8797,
167,南區,田灣邨田健樓,8798,
168,深水埗,德寶大廈,8799,
169,元朗,天恒邨恒健樓,8802,
170,離島,香港天際萬豪酒店,8803,
171,離島,香港天際萬豪酒店,8804,
172,屯門,湖景邨湖翠樓,8805,
173,油尖旺,櫻桃大廈,8806,
174,觀塘,順利邨利康樓,8807,
175,觀塘,順利邨利康樓,8808,
176,油尖旺,三角洲酒店,8809,
177,黃大仙,慈愛苑愛仁閣,8810,
178,黃大仙,彩虹邨丹鳳樓,8811,
179,黃大仙,民豐樓,8812,
180,九龍城,何文田邨靜文樓,8813,
181,九龍城,德朗邨德瑜樓,8814,
182,觀塘,鳳儀大廈,8815,
183,沙田,雲疊花園 4座,8816,
184,深水埗,福田大廈,8817,
185,油尖旺,新填地街 26號,8818,
186,黃大仙,黃大仙下邨龍澤樓,8819,
187,黃大仙,東匯邨匯智樓,8820,
188,黃大仙,天馬苑駿威閣,8821,
189,觀塘,寶達邨達峰樓,8822,
190,灣仔,積福大廈,8823,
191,觀塘,啟業邨啟盛樓,8824,
192,觀塘,鯉魚門海傍道,8826,
193,深水埗,成都大廈,8827,
194,屯門,兆隆苑,8828,
195,九龍城,華景大廈,8829,
196,沙田,雲疊花園 1座,8831,
197,黃大仙,彩雲(二)邨啟輝樓,8832,
198,觀塘,寶達邨達峰樓,8834,
199,觀塘,寶達邨達峰樓,8835,
200,黃大仙,慈愛苑愛仁閣,8836,
201,黃大仙,彩雲(二)邨豐澤樓,8837,
202,沙田,金禧花園 5座,8838,
203,深水埗,盈達樓,8839,
204,黃大仙,東匯邨匯智樓,8840,
205,黃大仙,東匯邨匯智樓,8841,
206,深水埗,華寶樓,8842,
207,深水埗,南昌街 170號,8843,
208,離島,香港天際萬豪酒店,8844,
209,南區,嘉隆苑嘉昇閣,8845,
210,離島,逸東(二)邨傑逸樓,8846,
211,油尖旺,美觀大廈,8847,
212,深水埗,大南街 184號,8848,
213,深水埗,華寶樓,8849,
214,黃大仙,香港聖公會護養院,8852,
215,東區,小西灣邨瑞泰樓,8854,
216,葵青,荔欣苑荔影閣,8856,
217,屯門,悦品度假酒店,8857,
218,深水埗,幸福邨福日樓,8858,
219,深水埗,喜韻 2座,8859,
220,深水埗,喜韻 2座,8860,
221,東區,耀東邨耀福樓,8861,
222,深水埗,富昌邨富怡樓,8862,
223,觀塘,順利邨利康樓,8863,
224,九龍城,真善美村至真樓,8864,
225,西貢,寶林邨寶智樓,8865,
226,深水埗,元州邨元雅樓,8866,
227,油尖旺,美觀大廈,8867,
228,九龍城,紅磡邨紅昕樓,8868,
229,元朗,吉慶圍,8869,
230,九龍城,冠熹苑,8870,
231,葵青,葵康苑葵逸閣,8871,
232,觀塘,華峯園 A座,8872,
233,東區,太隆樓,8873,
234,東區,新翠花園 5座,8874,
235,東區,新翠花園 5座,8875,
236,深水埗,大埔樓,8876,
237,南區,僑民大廈,8877,
238,東區,富怡花園 4座,8878,
239,中西區,華麗都會酒店,8880,
240,油尖旺,窩打老道 1M-1S號金堂大廈,8881,
241,灣仔,萬信臺,8882,
242,中西區,華美達海景酒店,8884,
243,葵青,香港荃灣帝盛酒店,8885,
244,元朗,吉慶圍,8886,
245,元朗,吉慶圍,8887,
246,元朗,吉慶圍,8888,
247,元朗,炮仗坊 11-11A號珍寶樓,8889,
248,黃大仙,彩虹道 18號,8890,
249,東區,樂軒臺 4座,8891,
250,東區,樂軒臺 4座,8892,
251,九龍城,馬頭圍邨夜合樓,8893,
252,深水埗,寶熙苑榮熙閣,8894,
253,元朗,吉慶圍,8895,
254,西貢,寶林邨寶智樓,8896,
255,九龍城,真善美村至真樓,8897,
256,葵青,大王下村,8898,
257,深水埗,大南街 355號,8899,
258,深水埗,華寶樓,8900,
259,九龍城,真善美村至真樓,8901,
260,元朗,水邊圍邨泉水樓,8902,
261,西貢,寶林邨寶智樓,8903,
262,觀塘,麗港城 21座,8904,
263,北區,雞嶺村,8905,
264,元朗,吉慶圍,8906,
265,油尖旺,統一大廈 A座,8907,
266,油尖旺,統一大廈 A座,8908,
267,南區,利東邨東興樓,8909,
268,觀塘,油麗邨豐麗樓,8910,
269,九龍城,帝庭豪園 2座,8911,
270,深水埗,華寶樓,8912,
271,西貢,日出康城領凱 9座,8913,
272,九龍城,帝庭豪園 2座,8914,
273,九龍城,寶石戲院大廈 A座,8915,
274,元朗,田心村,8916,
275,觀塘,秀茂坪邨秀賢樓,8917,
276,灣仔,積福大廈,8918,
277,灣仔,積福大廈,8919,
278,油尖旺,華美達華麗酒店,8920,
279,元朗,俊宏軒 2座,8921,
280,黃大仙,慈康邨康潤樓,8922,
281,黃大仙,啟德花園 4座,8923,
282,深水埗,幸福邨福月樓,8924,
283,中西區,同達大廈,8925,
284,葵青,獅子樓,8926,
285,沙田,名城 2期 5座,8927,
286,油尖旺,文英樓,8928,
287,黃大仙,彩雲(一)邨繡文樓,8929,
288,黃大仙,彩雲(二)邨豐澤樓,8930,
289,葵青,翠怡花園 7座,8931,
290,沙田,金獅花園 2期金安閣,8932,
291,九龍城,博文閣 A座,8933,
292,觀塘,順利邨利康樓,8934,
293,觀塘,高翔苑高瑞閣,8935,
294,深水埗,華寶樓,8937,
295,屯門,湖景邨湖翠樓,8938,
296,屯門,湖景邨湖翠樓,8939,
297,九龍城,博文閣 A座,8940,
298,沙田,美田邨美秀樓,8941,
299,元朗,俊宏軒 2座,8942,
300,九龍城,裕新大廈,8943,
301,深水埗,元州邨元盛樓,8944,
302,觀塘,興田邨美田樓,8945,
303,深水埗,南昌街 123號,8946,
304,北區,高爾夫景園 7座,8947,
305,東區,太隆樓,8948,
306,灣仔,積福大廈,8949,
307,灣仔,積福大廈,8950,
308,灣仔,積福大廈,8951,
309,油尖旺,統一大廈 A座,8952,
310,黃大仙,彩雲(一)邨紫霄樓,8953,
311,黃大仙,彩輝邨彩華樓,8954,
312,油尖旺,炮台街 60號,8955,
313,西貢,翠林邨輝林樓,8956,
314,觀塘,麗港城 29座,8956,
315,灣仔,積福大廈,8957,
316,屯門,湖景邨湖翠樓,8959,
317,九龍城,真善美村至真樓,8960,
318,南區,嘉隆苑嘉昇閣,8961,
319,中西區,ONE · EIGHT · ONE酒店,8962,
320,深水埗,荔聯大廈,8963,
321,西貢,裕明苑裕榮閣,8964,
322,中西區,翡格酒店,8964,
323,屯門,田景邨田裕樓,8965,
324,九龍城,華景大廈,8970,
325,黃大仙,慈愛苑愛仁閣,8971,
326,九龍城,何文田邨靜文樓,8972,
327,九龍城,德朗邨德瑜樓,8973,
328,屯門,福亨村,8974,
329,九龍城,何文田邨靜文樓,8975,
330,九龍城,何文田邨靜文樓,8976,
331,觀塘,德田邨德樂樓,8977,
332,黃大仙,竹園南邨趣園樓,8978,
333,元朗,富達廣場 A座,8979,
334,黃大仙,永定道消防已婚宿舍第一座,8980,
335,荃灣,荃樂大廈,8981,
336,西貢,景林邨景桃樓,8982,
337,油尖旺,立德大樓,8983,
338,油尖旺,新填地街 26號,8984,
339,油尖旺,吳松街 104號,8985,
340,油尖旺,長樂街 28號,8986,
341,元朗,金輝大廈,8987,
342,元朗,興業樓,8988,
343,油尖旺,怡齡閣,8989,
344,元朗,福順樓,8990,
345,東區,富怡花園 4座,8991,
346,東區,新翠花園 5座,8994,
347,東區,富怡花園 4座,8995,
348,葵青,獅子樓,8996,
349,九龍城,何文田邨靜文樓,8997,
350,元朗,嘉湖山莊美湖居 2座,8998,
351,灣仔,帆船精品酒店,8999,
352,元朗,嘉湖山莊美湖居 2座,9000,
353,灣仔,帆船精品酒店,9001,
354,灣仔,帆船精品酒店,9002,
355,中西區,華美達海景酒店,9003,
356,九龍城,九龍維景酒店,9004,
357,中西區,華美達海景酒店,9007,
358,中西區,華美達海景酒店,9008,
359,元朗,水邊圍邨泉水樓,9009,
360,元朗,水邊圍邨泉水樓,9010,
361,沙田,蔚景園 1座,9012,
362,九龍城,永德大廈,9013,
363,觀塘,興田邨美田樓,9015,
364,九龍城,永德大廈,9016,
365,觀塘,油塘邨貴塘樓,9017,
366,灣仔,積福大廈,9018,
367,屯門,安定邨定祥樓,8857,
368,深水埗,富昌邨富怡樓,9022,
369,油尖旺,德豐大廈,9023,
370,油尖旺,界限大樓,9024,
371,沙田,禾輋邨康和樓,9025,
372,葵青,葵康苑葵逸閣,9027,
373,觀塘,德田邨德禮樓,9028,
374,深水埗,華安大廈,9029,
375,九龍城,何文田邨靜文樓,9030,
376,屯門,麗寶大廈,9032,
377,元朗,水邊圍邨泉水樓,9033,
378,荃灣,萬景峯 3座,9034,
379,屯門,翠寧花園 1座,9036,
380,葵青,宏福花園 4座,9037,
381,深水埗,明輝大廈,9038,
382,西貢,景林邨景桃樓,9039,
383,西貢,新都城 2期 9座,9040,
384,深水埗,美孚新邨 5期,9041,
385,深水埗,美孚新邨 5期,9042,
386,屯門,澤豐花園澤安樓,9043,
387,屯門,澤豐花園澤民樓,9044,
388,九龍城,寶石戲院大廈 A座,9045,
389,大埔,永誠樓,9046,
390,深水埗,寶熙苑榮熙閣,9047,
391,屯門,山景邨景麗樓,9048,
392,九龍城,何文田邨靜文樓,9049,
393,九龍城,何文田邨靜文樓,9050,
394,屯門,澤豐花園澤民樓,9053,
395,深水埗,寶熙苑榮熙閣,9054,
396,九龍城,康富大廈,9055,
397,深水埗,白田邨 10座,9056,
398,沙田,頌安邨頌智樓,9057,
399,大埔,太湖花園 10座,9058,
400,黃大仙,黃大仙下(二)邨龍吉樓 香港心理衞生會 艾齡樓,9059,
401,九龍城,康富大廈,9060,
402,屯門,寶田邨 8座,9061,
403,九龍城,寶石戲院大廈 A座,9062,
404,中西區,藝里坊.1號,9063,
405,沙田,名城 2期(盛薈)5座南翼,9064,
406,黃大仙,啟德花園 4座,9065,
407,九龍城,寶石戲院大廈 A座,9066,
408,屯門,山景邨景業樓,9067,
409,元朗,金輝大廈,9068,
410,黃大仙,黃大仙上邨倡善樓,9069,
411,南區,貝沙灣南灣 5座,9070,
412,屯門,山景邨景麗樓,9071,
413,葵青,香港荃灣帝盛酒店,9072,
414,屯門,澤豐花園澤民樓,9073,
415,離島,香港天際萬豪酒店,9074,
416,西貢,蠔涌村,9076,
417,荃灣,荃樂大廈,9077,
418,元朗,金輝大廈,9079,
419,東區,峰華邨曉峰樓,9081,
420,深水埗,元州邨元盛樓,9082,
421,元朗,雅珊園 3座,9083,
422,元朗,雅珊園 3座,9084,
423,南區,貝沙灣南灣 5座,9086,
424,深水埗,寶熙苑榮熙閣,9088,
425,葵青,宏福花園 4座,9089,
426,深水埗,寶熙苑榮熙閣,9090,
427,元朗,俊賢坊 2號恆運樓,9091,
428,深水埗,德寶大廈,9092,
429,深水埗,兼善里 27號,9093,
430,九龍城,康富大廈,9094,
431,屯門,澤豐花園澤安樓,9095,
432,深水埗,華安大廈,9096,
433,深水埗,華安大廈,9097,
434,屯門,澤豐花園澤安樓,9098,
435,元朗,金輝大廈,9099,
436,荃灣,荃樂大廈,9100,
437,油尖旺,立德大樓,9101,
438,元朗,金輝大廈,9102,
439,元朗,金輝大廈,9104,
440,西貢,景林邨景桃樓,9105,
441,油尖旺,廟街 160號,9108,
442,元朗,朗庭園 3座,9110,
443,黃大仙,啟德花園 3座,9113,
444,中西區,香港華大盛品酒店,9116,
445,深水埗,華安大廈,9117,
446,深水埗,嘉福中心,9118,
447,黃大仙,竹園南邨貴園樓,9119,
448,九龍城,啟晴邨欣晴樓,9120,
449,九龍城,啟晴邨欣晴樓,9121,
450,深水埗,富昌邨富悅樓,9122,
451,沙田,美田邨美秀樓,9123,
452,觀塘,牛頭角上邨常興樓,9124,
453,九龍城,寶石戲院大廈 A座,9125,
454,九龍城,寶石戲院大廈 A座,9126,
455,元朗,新元朗中心 3座,9127,
456,中西區,司徒濂石樓,9128,
457,深水埗,寶熙苑榮熙閣,9129,
458,元朗,朗屏 8號 1座,9130,
459,深水埗,富昌邨富悅樓,9131,
460,深水埗,富昌邨富悅樓,9132,
461,油尖旺,道興樓,9134,
462,葵青,安蔭邨德蔭樓,9135,
463,九龍城,寶石戲院大廈 A座,9136,
464,深水埗,華寶樓,9137,
465,沙田,豐景花園 C座,9138,
466,元朗,雅珊園 3座,9139,
467,北區,清河邨清朗樓,9140,
468,西貢,新都城第二期 9座,9141,
469,黃大仙,啟德花園 3座,9142,
470,黃大仙,啟德花園 3座,9143,
471,大埔,新興花園康仁閣,9144,
472,油尖旺,新填地街 26號,9145,
473,油尖旺,吳松街 60號,9146,
474,九龍城,寶石戲院大廈 A座,9147,
475,黃大仙,彩雲邨瓊宮樓,9148,
476,深水埗,南苑大廈,9149,
477,東區,藍灣半島 8座,9150,
478,九龍城,九龍維景酒店,9151,
479,葵青,葵涌邨雅葵樓,9152,
480,九龍城,寶石戲院大廈 A座,9153,
481,大埔,太湖花園 10座,9154,
482,屯門,澤豐花園澤民樓,9155,
483,屯門,澤豐花園澤民樓,9156,
484,屯門,澤豐花園澤安樓,9157,
485,沙田,名城 2期 5座,9161,
486,東區,峰華邨曉峰樓,9162,
487,東區,峰華邨曉峰樓,9163,
488,觀塘,安基苑基仁閣,9164,
489,油尖旺,南京街 1D號,9165,
490,東區,環翠邨喜翠樓,9166,
491,九龍城,馬頭圍邨芙蓉樓,9167,
492,九龍城,8度海逸酒店,9167,
493,元朗,新元朗中心 3座,9168,
494,黃大仙,彩雲(一)邨伴月樓,9169,
495,南區,石排灣道 66號,9170,
496,油尖旺,港灣豪庭 7座,9172,
497,黃大仙,啟德花園 3座,9173,
498,黃大仙,啟德花園 3座,9174,
499,黃大仙,啟德花園 3座,9175,
500,黃大仙,啟德花園 3座,9176,
501,深水埗,寶熙苑榮熙閣,9177,
502,油尖旺,南苑大廈,9178,
503,觀塘,牛頭角上邨常興樓,9179,
504,東區,峰華邨曉峰樓,9180,
505,元朗,新元朗中心 3座,9181,
506,觀塘,牛頭角上邨常興樓,9182,
507,觀塘,牛頭角上邨常興樓,9183,
508,西貢,甲邊朗新村,9184,
509,觀塘,德田邨德敬樓,9185,
510,油尖旺,道興樓,9186,
511,元朗,水邊圍邨泉水樓,9187,
512,元朗,新元朗中心 3座,9189,
513,元朗,新元朗中心 3座,9190,
514,北區,清河邨清潤樓,9191,
515,深水埗,富昌邨富悅樓,9191,
516,九龍城,寶石戲院大廈 A座,9192,
517,九龍城,寶石戲院大廈 A座,9193,
518,沙田,帝逸酒店,9193,
519,東區,福昌樓,9194,
520,東區,福昌樓,9195,
521,九龍城,寶石戲院大廈 A座,9196,
522,黃大仙,彩雲(二)邨豐澤樓,9197,
523,黃大仙,彩雲(二)邨豐澤樓,9198,
524,黃大仙,彩雲(二)邨豐澤樓,9199,
525,油尖旺,太子道西 61號,9200,
526,油尖旺,太子道西 61號,9201,
527,油尖旺,太子道西 61號,9202,
528,深水埗,海祥大廈,9203,
529,屯門,山景邨景麗樓,9204,
530,深水埗,寶熙苑榮熙閣,9205,
531,中西區,明珠閣,9206,
532,黃大仙,黃大仙下邨(二區)龍興樓,9207,
533,屯門,山景邨景業樓,9208,
534,九龍城,美利大廈,9211,
535,東區,興華(一)邨興翠樓,9212,
536,黃大仙,黃大仙上邨倡善樓,9213,
537,離島,香港天際萬豪酒店,9214,
538,離島,香港天際萬豪酒店,9215,
539,屯門,澤豐花園澤民樓,9216,
540,北區,清河邨清潤樓,9217,
541,九龍城,美利大廈,9218,
542,深水埗,寶熙苑榮熙閣,9219,
543,深水埗,寶熙苑榮熙閣,9220,
544,油尖旺,新填地街 20號,9221,
545,油尖旺,炮台街 46號,9222,
546,深水埗,汝州街 254號,9223,
547,荃灣,龍華樓,9224,
548,黃大仙,彩雲(二)邨豐澤樓,9225,
549,葵青,葵芳邨葵正樓,9226,
550,油尖旺,碧街 19號,9227,
551,深水埗,南山邨南偉樓,9228,
552,深水埗,寶熙苑榮熙閣,9229,
553,油尖旺,廣東道 577號,9230,
554,觀塘,彩德邨彩仁樓,9231,
555,沙田,豐景花園 C座,9233,
556,灣仔,積福大廈,9234,
557,屯門,大興花園 2期 2座,9235,
558,九龍城,富薈馬頭圍酒店,9236,
559,元朗,興隆中心,9237,
560,深水埗,白田邨盛田樓,9238,
561,油尖旺,翠園大樓一期,9239,
562,觀塘,安泰邨恒泰樓,9240,
563,葵青,長安邨安湄樓,9241,
564,油尖旺,祥發大廈,9242,
565,北區,清河邨清潤樓,9243,
566,油尖旺,新填地街 26號,9244,
567,黃大仙,啟德花園 3座,9245,
568,元朗,俊賢坊 2號恆運樓,9246,
569,油尖旺,新填地街 26號,9247,
570,荃灣,祐強樓,9248,
571,元朗,天悅邨悅貴樓,9249,
572,元朗,朗屏 8號 1座,9250,
573,屯門,明偉大樓,9250,
574,元朗,朗屏 8號 1座,9251,
575,九龍城,寶光大廈後座,9252,
576,西貢,景林邨景桃樓,9254,
577,觀塘,樂華南邨展華樓,9255,
578,屯門,美樂花園 8座,9257,
579,深水埗,寶熙苑榮熙閣,9258,
580,離島,逸東(二)邨傑逸樓,9259,
581,深水埗,大南街 355號,9260,
582,觀塘,安泰邨恆泰樓,9261,
583,油尖旺,碧街 19號,9262,
584,油尖旺,廟街 120-124A號,9263,
585,灣仔,駱克道 229-231 號,9264,
586,觀塘,安泰邨勇泰樓,9265,
587,屯門,友愛邨愛德樓,9266,
588,元朗,天富苑善富閣,9267,
589,西貢,唐明苑唐輝閣,9268,
590,深水埗,荔枝角美孚新邨 4期,9269,
591,葵青,長宏邨宏意樓,9270,
592,油尖旺,新填地街 26號,9271,
593,油尖旺,新填地街 26號,9272,
594,油尖旺,新填地街 26號,9273,
595,油尖旺,新填地街 26號,9274,
596,油尖旺,吳松街 90號,9274,
597,油尖旺,新填地街 26號,9275,
598,南區,置富花園富興苑,9276,
599,北區,天平邨天祥樓,9277,
600,灣仔,香港灣仔帝盛酒店,9278,
601,灣仔,香港灣仔帝盛酒店,9279,
602,九龍城,富豪東方酒店,9280,
603,葵青,葵涌邨秋葵樓,9281,
604,葵青,海悅花園 2座,9282,
605,葵青,青衣已婚警察宿舍A座,9283,
606,油尖旺,港灣豪庭 7座,9284,
607,黃大仙,彩虹邨金碧樓地下,"7688, 7821",14/12/2020
608,觀塘,茂興工業大廈,"7748, 7829",14/12/2020
609,沙田,富寶商場,"7791, 7844, 7845, 7846",14/12/2020
610,深水埗,V Walk,"7853, 7911",14/12/2020
611,沙田,新港城中心 4期,"6588, 6967, 7268, 7844, 7845, 7945",15/12/2020
612,東區,國都廣場 彩福喜宴,"6895, 7104, 7802",15/12/2020
613,深水埗,長沙灣政府合署,"7396, 7647, 7650, 7757, 7994",15/12/2020
614,觀塘,鴻圖道 1號,"7459, 7794, 7882, 8019",15/12/2020
615,油尖旺,旺角街市,"7556, 7960",15/12/2020
616,灣仔,時代廣場 千両,"7672, 7851",15/12/2020
617,沙田,美林商場 翠河餐廳,"7953, 7955",15/12/2020
618,東區,興華商場 彩逸漁港,"7968, 7969, 8025",15/12/2020
619,九龍城,土瓜灣道 78A 漢寶酒樓,"8044, 8152",15/12/2020
620,沙田,大圍街市,"5730, 5883, 6892, 7601, 7955",16/12/2020
621,荃灣,楊屋道市政大廈,"6509, 6860, 7006, 7520, 7795, 8201",16/12/2020
622,油尖旺,好望角大廈,"7499, 7889",16/12/2020
623,黃大仙,富池徑 1號地下,"7599, 7962",16/12/2020
624,大埔,富亨商場 嘉年華海鮮 酒家,"7728, 7990",16/12/2020
625,沙田,新港城中心,"7961, 8135",16/12/2020
626,油尖旺,朗豪坊辦公大樓,"7123, 8116, 8135",17/12/2020
627,沙田,頌安商場,"7604, 8174",17/12/2020
628,沙田,港鐵何東樓車廠,"7756, 7974",17/12/2020
629,沙田,隆亨商場 福盈酒家,"7953, 7955",17/12/2020
630,東區,北角政府合署,"7819, 8276",18/12/2020
631,觀塘,安達商場南翼 金源茶 餐廳,"8028, 8061",18/12/2020
632,西貢,新都城中心三期 煌宴 酒家,"8127, 8162",18/12/2020
633,沙田,隆亨街市,"5909, 6778, 6779, 7286, 8341",19/12/2020
634,觀塘,觀塘工業中心 2期,"6302, 6305, 8324",19/12/2020
635,沙田,碩門商場,"7343, 7505, 8112",19/12/2020
636,灣仔,駱克道街市,"7493, 7939, 8075, 8304",19/12/2020
637,葵青,葵盛東商場,"7058, 7178, 7994, 8325",20/12/2020
638,觀塘,滙景廣場,"7398, 7790, 8397, 8447",20/12/2020
639,西貢,尚德廣場,"7388, 7819, 8266, 8295, 8519",21/12/2020
