,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
50,元朗,雅珊園 3座,9139,
51,北區,清河邨清朗樓,9140,
52,西貢,新都城第二期 9座,9141,
53,黃大仙,啟德花園 3座,9142,
54,黃大仙,啟德花園 3座,9143,
55,大埔,新興花園康仁閣,9144,
56,油尖旺,新填地街 26號,9145,
57,油尖旺,吳松街 60號,9146,
58,九龍城,寶石戲院大廈 A座,9147,
59,黃大仙,彩雲邨瓊宮樓,9148,
60,深水埗,南苑大廈,9149,
61,東區,藍灣半島 8座,9150,
62,九龍城,九龍維景酒店,9151,
63,葵青,葵涌邨雅葵樓,9152,
64,九龍城,寶石戲院大廈 A座,9153,
65,大埔,太湖花園 10座,9154,
66,屯門,澤豐花園澤民樓,9155,
67,屯門,澤豐花園澤民樓,9156,
68,屯門,澤豐花園澤安樓,9157,
69,沙田,名城 2期 5座,9161,
70,東區,峰華邨曉峰樓,9162,
71,東區,峰華邨曉峰樓,9163,
72,觀塘,安基苑基仁閣,9164,
73,油尖旺,南京街 1D號,9165,
74,東區,環翠邨喜翠樓,9166,
75,九龍城,馬頭圍邨芙蓉樓,9167,
76,九龍城,8度海逸酒店,9167,
77,元朗,新元朗中心 3座,9168,
78,黃大仙,彩雲(一)邨伴月樓,9169,
79,南區,石排灣道 66號,9170,
80,油尖旺,港灣豪庭 7座,9172,
81,黃大仙,啟德花園 3座,9173,
82,黃大仙,啟德花園 3座,9174,
83,黃大仙,啟德花園 3座,9175,
84,黃大仙,啟德花園 3座,9176,
85,深水埗,寶熙苑榮熙閣,9177,
86,油尖旺,南苑大廈,9178,
87,觀塘,牛頭角上邨常興樓,9179,
88,東區,峰華邨曉峰樓,9180,
89,元朗,新元朗中心 3座,9181,
90,觀塘,牛頭角上邨常興樓,9182,
91,觀塘,牛頭角上邨常興樓,9183,
92,西貢,甲邊朗新村,9184,
93,觀塘,德田邨德敬樓,9185,
94,油尖旺,道興樓,9186,
95,元朗,水邊圍邨泉水樓,9187,
96,元朗,新元朗中心 3座,9189,
97,元朗,新元朗中心 3座,9190,
98,北區,清河邨清潤樓,9191,
99,深水埗,富昌邨富悅樓,9191,
100,九龍城,寶石戲院大廈 A座,9192,
101,九龍城,寶石戲院大廈 A座,9193,
102,沙田,帝逸酒店,9193,
103,東區,福昌樓,9194,
104,東區,福昌樓,9195,
105,九龍城,寶石戲院大廈 A座,9196,
106,黃大仙,彩雲(二)邨豐澤樓,9197,
107,黃大仙,彩雲(二)邨豐澤樓,9198,
108,黃大仙,彩雲(二)邨豐澤樓,9199,
109,油尖旺,太子道西 61號,9200,
110,油尖旺,太子道西 61號,9201,
111,油尖旺,太子道西 61號,9202,
112,深水埗,海祥大廈,9203,
113,屯門,山景邨景麗樓,9204,
114,深水埗,寶熙苑榮熙閣,9205,
115,中西區,明珠閣,9206,
116,黃大仙,黃大仙下邨(二區)龍興樓,9207,
117,屯門,山景邨景業樓,9208,
118,九龍城,美利大廈,9211,
119,東區,興華(一)邨興翠樓,9212,
120,黃大仙,黃大仙上邨倡善樓,9213,
121,離島,香港天際萬豪酒店,9214,
122,離島,香港天際萬豪酒店,9215,
123,屯門,澤豐花園澤民樓,9216,
124,北區,清河邨清潤樓,9217,
125,九龍城,美利大廈,9218,
126,深水埗,寶熙苑榮熙閣,9219,
127,深水埗,寶熙苑榮熙閣,9220,
128,油尖旺,新填地街 20號,9221,
129,油尖旺,炮台街 46號,9222,
130,深水埗,汝州街 254號,9223,
131,荃灣,龍華樓,9224,
132,黃大仙,彩雲(二)邨豐澤樓,9225,
133,葵青,葵芳邨葵正樓,9226,
134,油尖旺,碧街 19號,9227,
135,深水埗,南山邨南偉樓,9228,
136,深水埗,寶熙苑榮熙閣,9229,
137,油尖旺,廣東道 577號,9230,
138,觀塘,彩德邨彩仁樓,9231,
139,沙田,豐景花園 C座,9233,
140,灣仔,積福大廈,9234,
141,屯門,大興花園 2期 2座,9235,
142,九龍城,富薈馬頭圍酒店,9236,
143,元朗,興隆中心,9237,
144,深水埗,白田邨盛田樓,9238,
145,油尖旺,翠園大樓一期,9239,
146,觀塘,安泰邨恒泰樓,9240,
147,葵青,長安邨安湄樓,9241,
148,油尖旺,祥發大廈,9242,
149,北區,清河邨清潤樓,9243,
150,油尖旺,新填地街 26號,9244,
151,黃大仙,啟德花園 3座,9245,
152,元朗,俊賢坊 2號恆運樓,9246,
153,油尖旺,新填地街 26號,9247,
154,荃灣,祐強樓,9248,
155,元朗,天悅邨悅貴樓,9249,
156,元朗,朗屏 8號 1座,9250,
157,屯門,明偉大樓,9250,
158,元朗,朗屏 8號 1座,9251,
159,九龍城,寶光大廈後座,9252,
160,西貢,景林邨景桃樓,9254,
161,觀塘,樂華南邨展華樓,9255,
162,屯門,美樂花園 8座,9257,
163,深水埗,寶熙苑榮熙閣,9258,
164,離島,逸東(二)邨傑逸樓,9259,
165,深水埗,大南街 355號,9260,
166,觀塘,安泰邨恆泰樓,9261,
167,油尖旺,碧街 19號,9262,
168,油尖旺,廟街 120-124A號,9263,
169,灣仔,駱克道 229-231 號,9264,
170,觀塘,安泰邨勇泰樓,9265,
171,屯門,友愛邨愛德樓一座,9266,
172,元朗,天富苑善富閣,9267,
173,西貢,唐明苑唐輝閣,9268,
174,深水埗,美孚新邨 4期,9269,
175,葵青,長宏邨宏意樓,9270,
176,油尖旺,新填地街 24號,9271,
177,油尖旺,新填地街 26號,9272,
178,油尖旺,新填地街 26號,9273,
179,油尖旺,新填地街 24號,9274,
180,油尖旺,吳松街 90號,9274,
181,油尖旺,新填地街 24號,9275,
182,南區,置富花園富興苑,9276,
183,北區,天平邨天祥樓,9277,
184,灣仔,香港灣仔帝盛酒店,9278,
185,灣仔,香港灣仔帝盛酒店,9279,
186,九龍城,富豪東方酒店,9280,
187,葵青,葵涌邨秋葵樓,9281,
188,葵青,海悅花園 2座,9282,
189,葵青,青衣已婚警察宿舍A座,9283,
190,油尖旺,港灣豪庭 7座,9284,
191,葵青,安蔭邨德蔭樓,9287,
192,葵青,安蔭邨德蔭樓,9289,
193,深水埗,大南街 44-62號南苑大廈,9290,
194,九龍城,啟晴邨欣晴樓,9294,
195,觀塘,德田邨德敬樓,9296,
196,油尖旺,廟街 151號,9297,
197,油尖旺,新填地街 20號,9298,
198,油尖旺,新填地街 20號,9299,
199,葵青,青泰苑鴻泰閣,9300,
200,觀塘,安基苑基仁閣,9301,
201,油尖旺,新填地街 26號,9302,
202,油尖旺,廟街 124號,9303,
203,油尖旺,廟街 124號,9304,
204,油尖旺,新填地街 26號,9305,
205,油尖旺,新填地街 26號,9306,
206,中西區,益豐花園 B座,9307,
207,九龍城,馬頭圍邨芙蓉樓,9308,
208,元朗,天富苑善富閣,9309,
209,深水埗,美孚新邨 4期百老匯街 91號,9310,
210,深水埗,麗翠苑麗楊閣,9311,
211,大埔,廣福邨廣仁樓,9313,
212,元朗,新元朗中心 3座,9314,
213,元朗,新元朗中心 3座,9315,
214,元朗,新元朗中心 3座,9316,
215,元朗,新元朗中心 3座,9317,
216,元朗,新元朗中心 3座,9318,
217,葵青,石蔭邨仁石樓,9319,
218,元朗,新元朗中心 3座,9320,
219,油尖旺,新填地街 20號,9321,
220,油尖旺,新填地街 22號,9322,
221,油尖旺,新填地街 22號,9323,
222,荃灣,麗都花園 2座,9324,
223,荃灣,麗都花園 2座,9325,
224,油尖旺,新填地街 20號,9326,
225,油尖旺,佐敦大廈,9327,
226,油尖旺,廣東道 577號,9328,
227,油尖旺,廣東道 577號,9329,
228,油尖旺,廣東道 577號,9330,
229,油尖旺,廣東道 577號,9331,
230,九龍城,美利大廈,9332,
231,九龍城,美利大廈,9333,
232,葵青,海欣花園 6座,9334,
233,東區,環翠邨喜翠樓,9335,
234,油尖旺,廣東道 514號,9336,
235,灣仔,香港灣仔睿景酒店,9336,
236,中西區,益豐花園 B座,9337,
237,深水埗,福群大廈,9338,
238,深水埗,美孚新邨 5期蘭秀道 12號,9339,
239,葵青,葵芳邨葵智樓,9340,
240,九龍城,啟晴邨欣晴樓,9341,
241,離島,長洲安榮中心,9342,
242,葵青,葵盛東邨盛逸樓,9343,
243,黃大仙,豐盛街紀律部隊宿舍 3座,9344,
244,油尖旺,港灣豪庭 7座,9345,
245,油尖旺,南京街 1D號,9346,
246,觀塘,安泰邨勇泰樓,9347,
247,觀塘,安泰邨勇泰樓,9348,
248,葵青,長安邨安湄樓,9349,
249,元朗,天悅邨悅貴樓,9350,
250,油尖旺,廣東道 577號,9351,
251,油尖旺,南京街 1D號,9352,
252,油尖旺,廣東道 577號,9353,
253,葵青,長安邨安湄樓,9354,
254,元朗,福慶村,9355,
255,南區,置富花園富興苑,9357,
256,東區,環翠邨貴翠樓,9358,
257,黃大仙,黃大仙上邨達善樓,9359,
258,中西區,明珠閣,9360,
259,南區,嘉隆苑嘉昇閣,9361,
260,葵青,石蔭邨仁石樓,9362,
261,葵青,石蔭邨仁石樓,9363,
262,元朗,鴻業樓,9364,
263,九龍城,寶城大樓,9365,
264,油尖旺,新填地街 20號,9366,
265,葵青,安蔭邨澤蔭樓,9367,
266,灣仔,駱克道 229-231號,9368,
267,西貢,煜明苑煒明閣,9369,
268,葵青,祖堯邨啟敬樓,9370,
269,觀塘,德朗邨德珮樓,9371,
270,油尖旺,彌敦道 315號,9372,
271,油尖旺,新填地街 26號,9373,
272,油尖旺,新填地街 26號,9374,
273,油尖旺,新填地街 26號,9375,
274,油尖旺,新填地街 26號,9376,
275,油尖旺,上海街 168號,9377,
276,觀塘,油美苑淑美閣,9378,
277,黃大仙,天馬苑駿威閣,9379,
278,黃大仙,天馬苑駿威閣,9380,
279,黃大仙,天馬苑駿威閣,9381,
280,油尖旺,彌敦道 315號,9382,
281,油尖旺,新填地街 26號,9383,
282,觀塘,坪石邨金石樓,9384,
283,元朗,天頌苑頌海閣,9385,
284,葵青,石蔭邨仁石樓,9386,
285,九龍城,啟晴邨欣晴樓,9388,
286,油尖旺,瑜德大廈,9390,
287,油尖旺,廟街 210 號,9391,
288,元朗,新元朗中心 3座,9393,
289,深水埗,長沙灣邨長欣樓,9394,
290,深水埗,美孚新邨 4期百老匯街 91號,9395,
291,黃大仙,慈正邨正暉樓,9396,
292,油尖旺,瑜德大廈,9397,
293,油尖旺,彌敦道 462號,9398,
294,元朗,朗屏 8號 1座,9399,
295,深水埗,麗翠苑麗森閣,9401,
296,觀塘,天香花園大廈,9403,
297,九龍城,興仁街 10號,9404,
298,灣仔,春園街 18號,9405,
299,油尖旺,新填地街 30號,9406,
300,油尖旺,金勳大廈,9407,
301,觀塘,安達邨智達樓,9408,
302,北區,威尼斯花園 1座,9409,
303,油尖旺,上海街 163 - 165號,9410,
304,深水埗,南方樓,9411,
305,油尖旺,上海街 163 - 165號,9412,
306,西貢,景林邨景桃樓,9413,
307,油尖旺,新填地街 24號,9414,
308,葵青,石蔭邨仁石樓,9415,
309,離島,香港天際萬豪酒店,9416,
310,油尖旺,新填地街 26號,9417,
311,油尖旺,新填地街 26號,9418,
312,沙田,碩門邨喜碩樓,9419,
313,東區,峰華邨曉峰樓,9420,
314,屯門,蝴蝶邨蝶意樓,9421,
315,觀塘,坪石邨金石樓,9422,
316,油尖旺,碧街 15號,9423,
317,西貢,景林邨景桃樓,9424,
318,北區,威尼斯花園 1座,9425,
319,北區,威尼斯花園 1座,9426,
320,西貢,君傲灣 2座,9427,
321,西貢,景林邨景桃樓,9427,
322,九龍城,興仁街 10號,9428,
323,油尖旺,新填地街 24號,9429,
324,油尖旺,新填地街 24號,9432,
325,南區,海怡半島怡韻閣,9433,
326,東區,悅翠苑,9434,
327,葵青,石蔭邨仁石樓,9435,
328,九龍城,紅磡安泰大廈,9436,
329,九龍城,紅磡源成大廈,9437,
330,北區,清河邨清頌樓,9438,
331,油尖旺,紅茶館酒店,9439,
332,油尖旺,華寶大廈 B座,9440,
333,油尖旺,新填地街 24號,9441,
334,荃灣,聯仁街 18號,9442,
335,油尖旺,華美達華麗酒店,9443,
336,東區,鰂魚涌康怡花園 N座,9444,
337,油尖旺,新填地街 23號,9445,
338,油尖旺,廣基大廈,9446,
339,油尖旺,廣基大廈,9447,
340,油尖旺,廣基大廈,9448,
341,元朗,嘉湖山莊樂湖居 14座,9449,
342,油尖旺,廣基大廈,9450,
343,油尖旺,碧街 17號,9451,
344,西貢,景林邨景桃樓,9452,
345,西貢,叠翠軒 2座,9453,
346,油尖旺,彌敦道 462號,9454,
347,油尖旺,彌敦道 462號,9455,
348,觀塘,坪石邨金石樓,9456,
349,葵青,安蔭邨德蔭樓,9457,
350,油尖旺,金威廣場,9458,
351,觀塘,天香花園大廈,9460,
352,油尖旺,碧街 15號,9461,
353,葵青,石蔭邨仁石樓,9462,
354,葵青,石蔭邨仁石樓,9463,
355,北區,清河邨清頌樓,9464,
356,油尖旺,金勳大廈,9465,
357,西貢,君傲灣 2座,9467,
358,葵青,石蔭邨仁石樓,9468,
359,九龍城,奧斯酒店,9469,
360,北區,榮輝中心 1座,9470,
361,油尖旺,金勳大廈,9471,
362,油尖旺,金勳大廈,9472,
363,油尖旺,金勳大廈,9473,
364,油尖旺,瑜德大廈,9475,
365,九龍城,源成大廈,9476,
366,九龍城,源成大廈,9477,
367,灣仔,春園街 18號,9478,
368,灣仔,春園街 18號,9479,
369,灣仔,春園街 18號,9480,
370,元朗,欖口村,9481,
371,元朗,天恒邨恒翠樓,9481,
372,東區,康怡花園 N座,9482,
373,九龍城,源成大廈,9483,
374,葵青,石蔭邨仁石樓,9484,
375,九龍城,益民大廈,9485,
376,九龍城,安泰大廈,9486,
377,葵青,宏福花園 4座,9487,
378,黃大仙,嘉峰臺 4座,9488,
379,九龍城,何文田邨靜文樓,9489,
380,荃灣,悅品酒店.荃灣,9489,
381,元朗,公庵路,9490,
382,油尖旺,新填地街 45A 號,9491,
383,油尖旺,東南唐樓,9492,
384,油尖旺,富榮花園 2座,9493,
385,觀塘,麗晶花園 13座,9494,
386,灣仔,春園街 18號,9495,
387,大埔,錦山村,9496,
388,東區,耀東邨耀福樓,9497,
389,九龍城,益民大廈,9498,
390,元朗,東鎮圍,9499,
391,油尖旺,統一大廈 B座,9500,
392,油尖旺,金寶大廈,9501,
393,油尖旺,廟街 1號,9502,
394,灣仔,灣仔大樓,9503,
395,東區,峰華邨曉峰樓,9504,
396,油尖旺,金勳大廈,9505,
397,油尖旺,廣基大廈,9506,
398,油尖旺,廣基大廈,9507,
399,油尖旺,廣基大廈,9508,
400,葵青,瑞景大廈 A座,9511,
401,葵青,瑞景大廈 A座,9512,
402,油尖旺,北海街 17號,9513,
403,元朗,東鎮圍,9514,
404,元朗,水邊圍邨湖水樓,9515,
405,九龍城,安泰大廈,9516,
406,油尖旺,新填地街 30號,9517,
407,油尖旺,新填地街 20號,9518,
408,油尖旺,廟街 1號,9519,
409,九龍城,寶石戲院大廈 A座,9520,
410,九龍城,寶石戲院大廈 A座,9521,
411,九龍城,益民大廈,9523,
412,油尖旺,懷高大廈,9524,
413,油尖旺,廟街 1號,9525,
414,東區,峰華邨曉峰樓,9526,
415,觀塘,翠屏北邨翠樟樓,9527,
416,油尖旺,碧街 21號,9528,
417,油尖旺,富榮花園 2座,9529,
418,葵青,石蔭邨仁石樓,9530,
419,油尖旺,新填地街 23號,9531,
420,九龍城,寶石戲院大廈 A座,9532,
421,荃灣,麗都花園 2座,9533,
422,荃灣,麗都花園 2座,9534,
423,東區,興華(二)邨安興樓,9537,
424,中西區,盈峰一號,9538,
425,中西區,明珠閣,9539,
426,東區,康怡花園 N座,9540,
427,離島,香港天際萬豪酒店,9541,
428,九龍城,安泰大廈,9542,
429,油尖旺,文輝樓,9543,
430,葵青,新葵興花園 C座,9545,
431,九龍城,寶石戲院大廈 A座,9546,
432,深水埗,蘇屋邨彩雀樓,9547,
433,九龍城,寶石戲院大廈 A座,9548,
434,油尖旺,常安大廈,9549,
435,荃灣,綠楊新邨 R座,9550,
436,觀塘,樂華北邨欣華樓,9551,
437,油尖旺,渡船街 18號,9552,
438,油尖旺,廟街 157號,9553,
439,深水埗,昌遠大廈溫暖護老院,9554,
440,葵青,石蔭邨仁石樓,9555,
441,葵青,荔景邨明景樓,9556,
442,葵青,勝華大廈,9557,
443,元朗,朗屏 8號 1座,9558,
444,油尖旺,碧街 25號,9560,
445,東區,太古城海天閣,9564,
446,東區,太古城海天閣,9565,
447,東區,太古城海天閣,9566,
448,屯門,欣田邨悅田樓,9567,
449,油尖旺,廣東道 577號,9568,
450,沙田,隔田村南滘,9569,
451,沙田,隔田村南滘,9570,
452,沙田,隔田村南滘,9571,
453,荃灣,翠濤閣 2座,9572,
454,東區,峰華邨曉峰樓,9574,
455,東區,耀東邨耀福樓,9575,
456,灣仔,譚臣大樓,9576,
457,中西區,第三街興華樓,9577,
458,觀塘,麗港城 5座,9578,
459,油尖旺,富榮花園 2座,9579,
460,九龍城,黃埔花園 11期-紫荊苑 5座,9580,
461,九龍城,溫思勞街 69號安泰大廈,9581,
462,九龍城,黃埔花園 3期-翠楊苑 4座,9582,
463,大埔,錦山村,9583,
464,荃灣,龍華樓,9584,
465,油尖旺,上海街 184號,9585,
466,油尖旺,油麻地統一大廈 B座,9586,
467,油尖旺,君怡酒店,9587,
468,九龍城,德朗邨德珊樓,9588,
469,油尖旺,君怡酒店,9589,
470,灣仔,灣仔帝盛酒店,9590,
471,九龍城,德朗邨德珊樓,9591,
472,黃大仙,嘉峰臺 1座,9592,
473,九龍城,黃埔新邨遠貴樓,9593,
474,沙田,隔田村南滘,9594,
475,沙田,隔田村南滘,9595,
476,沙田,隔田村南滘,9596,
477,沙田,隔田村南滘,9597,
478,葵青,雍澄軒,9598,
479,東區,鰂魚涌太古城海天閣,9599,
480,荃灣,翠濤閣 2座,9600,
481,油尖旺,碧街 15號,9601,
482,油尖旺,順利大廈 B座,9602,
483,油尖旺,碧街 15號,9603,
484,油尖旺,瑜德大廈,9604,
485,油尖旺,碧街 15號,9605,
486,油尖旺,上海街 174號,9606,
487,油尖旺,碧街 15號,9607,
488,油尖旺,北海街 17號,9608,
489,元朗,寶豐樓,9609,
490,九龍城,紅磡長樂大廈,9610,
491,九龍城,紅磡長樂大廈,9611,
492,九龍城,紅磡長樂大廈,9612,
493,元朗,天頌苑頌畫閣,9613,
494,元朗,天瑞邨瑞意樓,9614,
495,北區,上水彩園邨彩華樓,9615,
496,元朗,聯昇樓,9616,
497,屯門,龍門居 3座,9617,
498,油尖旺,碧街 27號,9618,
499,東區,富明閣,9619,
500,東區,峰華邨曉峰樓,9620,
501,東區,峰華邨曉峰樓,9621,
502,油尖旺,金威廣場,9622,
503,油尖旺,吳松街 139號,9623,
504,油尖旺,彌敦道 315號,9624,
505,油尖旺,新填地街 18號,9625,
506,觀塘,麗港城 5座,9626,
507,觀塘,麗港城 5座,9627,
508,觀塘,麗港城 5座,9628,
509,深水埗,寶熙苑榮熙閣,9629,
510,油尖旺,金威廣場,9630,
511,油尖旺,油麻地寶倫大廈,9631,
512,油尖旺,窩打老道 5-7號,9632,
513,油尖旺,韶興大廈,9634,
514,油尖旺,彌敦道 315號,9636,
515,油尖旺,廣東道 542-544號,9637,
516,沙田,愉翠苑愉齊閣,9638,
517,黃大仙,慈正邨正安樓,9639,
518,深水埗,美孚新邨 2期百老匯街 44號,9640,
519,油尖旺,瑜德大廈,9641,
520,油尖旺,金威廣場,9643,
521,油尖旺,金威廣場,9644,
522,油尖旺,瑜德大廈,9645,
523,油尖旺,金威廣場,9646,
524,油尖旺,新填地街 25號,9647,
525,觀塘,高怡邨高志樓,9649,
526,油尖旺,弼街 68-70號,9650,
527,油尖旺,文昌樓,9651,
528,油尖旺,新填地街 183號,9652,
529,屯門,兆畦苑兆強閣,9653,
530,屯門,雅都花園 3座,9654,
531,油尖旺,碧街 23號,9655,
532,油尖旺,碧街 25號,9656,
533,油尖旺,廟街 153號,9657,
534,油尖旺,碧街 17號,9658,
535,油尖旺,碧街 17號,9659,
536,油尖旺,廟街 163號,9660,
537,油尖旺,廟街 153號,9661,
538,油尖旺,常安大廈,9662,
539,葵青,荔景邨明景樓,9664,
540,東區,東發大廈 C座,9665,
541,中西區,堅尼地大廈,9667,
542,油尖旺,統一大廈 B座,9668,
543,油尖旺,統一大廈 B座,9669,
544,油尖旺,統一大廈 B座,9670,
545,油尖旺,統一大廈 B座,9671,
546,深水埗,蘇屋邨海棠樓,9672,
547,深水埗,黃竹街 10-10A 號,9673,
548,觀塘,樂華北邨欣華樓,9674,
549,葵青,石籬(二)邨石歡樓,9675,
550,觀塘,樂華北邨欣華樓,9676,
551,觀塘,樂華北邨欣華樓,9677,
552,油尖旺,富榮花園 2座,9680,
553,葵青,荔景邨明景樓,9681,
554,油尖旺,廟街 1號,9682,
555,油尖旺,文耀樓,9684,
556,九龍城,祥雲大廈,9685,
557,油尖旺,碧街 17號,9686,
558,油尖旺,廟街 151號,9687,
559,油尖旺,文英樓,9688,
560,油尖旺,吳松街 159號,9688,
561,元朗,朗屏 8號 1座,9689,
562,元朗,朗屏 8號 1座,9690,
563,大埔,新達廣場 2座,9691,
564,油尖旺,常安大廈,9692,
565,灣仔,灣仔大樓,9693,
566,東區,太古城寧安閣,9694,
567,深水埗,美孚新邨 8期百老匯街 128號,9695,
568,油尖旺,碧街 19號,9696,
569,油尖旺,新填地街 28-30號,9697,
570,油尖旺,順豐大廈,9698,
571,油尖旺,砵蘭街 33C號,9699,
572,油尖旺,安蘭閣,9700,
573,油尖旺,碧街 25號,9701,
574,元朗,喜利大廈,9702,
575,油尖旺,廣東道 577號,9703,
576,油尖旺,瑜德大廈,9704,
577,油尖旺,砵蘭街 74號,9705,
578,油尖旺,瑜德大廈,9706,
579,油尖旺,重慶大廈 D座,9707,
580,油尖旺,上海街 197號,9708,
581,油尖旺,重慶大廈 D座,9709,
582,油尖旺,廟街 42號,9710,
583,油尖旺,偉晴閣 A座,9711,
584,油尖旺,金勳大廈,9712,
585,油尖旺,金勳大廈,9713,
586,屯門,愛琴海岸 8座,9714,
587,元朗,嘉湖山莊麗湖居 9座,9715,
588,東區,富明閣,9716,
589,油尖旺,廟街 17號,9717,
590,油尖旺,偉晴閣 A座,9718,
591,觀塘,牛頭角上邨常康樓,9719,
592,油尖旺,碧街 17號,9720,
593,東區,峰華邨曉峰樓,9721,
594,荃灣,綠楊新邨 D座,9722,
595,荃灣,綠楊新邨 R座,9723,
596,九龍城,長樂大廈,9724,
597,東區,新威園 A座,9727,
598,東區,新威園 A座,9728,
599,大埔,帝欣苑 6座,9729,
600,油尖旺,廟街 153號,9730,
601,油尖旺,祥興大廈,9731,
602,油尖旺,碧街 25號,9732,
603,葵青,石籬二邨石歡樓,9733,
604,荃灣,綠楊新邨 D座,9734,
605,油尖旺,駿發花園 3座,9735,
606,油尖旺,安蘭閣,9736,
607,東區,富明閣,9737,
608,東區,東發大廈 C座,9738,
609,油尖旺,安蘭閣,9739,
610,九龍城,何文田邨綺文樓,9740,
611,油尖旺,新填地街 18號,9741,
612,九龍城,黃埔花園翠楊苑 4座,9742,
613,九龍城,黃埔花園翠楊苑 4座,9743,
614,荃灣,綠楊新邨 R座,9744,
615,元朗,天頌苑頌畫閣,9745,
616,東區,富明閣,9746,
617,油尖旺,安蘭閣,9747,
618,油尖旺,吳松街金寶大廈,9748,
619,油尖旺,海昇大廈,9749,
620,油尖旺,碧街 21號,9750,
621,油尖旺,吳松街德利樓,9751,
622,油尖旺,廣東道 571號,9752,
623,油尖旺,碧街 17號,9753,
624,油尖旺,吳松街金寶大廈,9755,
625,油尖旺,瑜德大廈,9756,
626,油尖旺,文英樓,9757,
627,觀塘,牛頭角上邨常康樓,9758,
628,油尖旺,海昇大廈,9759,
629,油尖旺,文耀樓,9760,
630,油尖旺,有利樓,9761,
631,油尖旺,偉晴閣 A座,9762,
632,油尖旺,新填地街 45A號,9763,
633,油尖旺,廣東道 575號,9764,
634,油尖旺,碧街 21號,9765,
635,荃灣,麗都花園 4座,9766,
636,屯門,瓏門三座,9767,
637,九龍城,何文田邨綺文樓,9768,
638,西貢,寶林邨寶德樓,9769,
639,油尖旺,文昌樓,9770,
640,沙田,隔田村南滘,9771,
641,油尖旺,富榮花園 2座,9772,
642,沙田,隔田村南滘,9774,
643,沙田,隔田村南滘,9775,
644,沙田,隔田村南滘,9776,
645,油尖旺,利源閣,9777,
646,油尖旺,利源閣,9778,
647,油尖旺,碧街 19號,9779,
648,東區,峰華邨曉峰樓,9780,
649,油尖旺,寧波街 27號,9781,
650,油尖旺,金威廣場,9782,
651,油尖旺,廟街 202號,9783,
652,油尖旺,廣東道 542號,9784,
653,深水埗,汝州街 223號,9785,
654,油尖旺,碧街 13號,9786,
655,油尖旺,碧街 17號,9787,
656,油尖旺,韶興大廈,9788,
657,油尖旺,廣東道 511號,9789,
658,油尖旺,偉晴閣 A座,9790,
659,油尖旺,窩打老道 7號,9791,
660,東區,康怡花園 N座,9793,
661,大埔,怡雅苑怡亮閣,9794,
662,中西區,寶翠園 6座,9795,
663,北區,天平邨天美樓,9796,
664,屯門,美樂花園 3座,9797,
665,屯門,雅都花園 3座,9798,
666,油尖旺,瑜德大廈,9803,
667,東區,太古城寧安閣,9805,
668,油尖旺,碧街 23號,9806,
669,荃灣,荃威花園 H座,9807,
670,油尖旺,上海街 350號,9808,
671,油尖旺,油麻地廟街 42號,9808,
672,油尖旺,瑜德大廈,9809,
673,油尖旺,瑜德大廈,9810,
674,油尖旺,新填地街 18號,9811,
675,油尖旺,新填地街 18號,9812,
676,屯門,兆畦苑兆強閣,9813,
677,葵青,芊紅居 1座,9814,
678,油尖旺,廟街 153號,9814,
