,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
152,Sham Shui Po,254 Yu Chau Street,9223,
153,Tsuen Wan,Lung Wah Building,9224,
154,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",9225,
155,Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",9226,
156,Yau Tsim Mong,19 Pitt street,9227,
157,Sham Shui Po,"Nam Wai House, Nam Shan Estate",9228,
158,Sham Shui Po,"Wing Hei House, Po Hei Court",9229,
159,Yau Tsim Mong,577 Canton Road,9230,
160,Kwun Tong,"Choi Yan House, Choi Tak Estate",9231,
161,Sha Tin,"Block C, Scenery Garden",9233,
162,Wan Chai,Jet Foil Mansion,9234,
163,Tuen Mun,"Tower 2, Phase 2, Tai Hing Garden",9235,
164,Kowloon City,Iclub Ma Tau Wai Hotel,9236,
165,Yuen Long,Prosper Centre,9237,
166,Sham Shui Po,"Shing Tin House, Pak Tin Estate",9238,
167,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",9239,
168,Kwun Tong,"Hang Tai House, On Tai Estate",9240,
169,Kwai Tsing,"On Mei House, Cheung On Estate",9241,
170,Yau Tsim Mong,Winner Building,9242,
171,North,"Ching Yun House, Ching Ho Estate",9243,
172,Yau Tsim Mong,26 Reclamation Street,9244,
173,Wong Tai Sin,"Block 3, Kai Tak Garden",9245,
174,Yuen Long,"Lucky Mansion,2 Chun Yin Square",9246,
175,Yau Tsim Mong,26 Reclamation Street,9247,
176,Tsuen Wan,Iau Keung Building,9248,
177,Yuen Long,"Yuet Kwai House, Tin Yuet Estate",9249,
178,Yuen Long,"Tower 1, The Spectra",9250,
179,Tuen Mun,Ming Wai Building,9250,
180,Yuen Long,"Tower 1, The Spectra",9251,
181,Kowloon City,"Rear Block, Po Kwong Building",9252,
182,Sai Kung,"King Tao House, King Lam Estate",9254,
183,Kwun Tong,"Chin Wah House, Lok Wah South Estate",9255,
184,Tuen Mun,"Block 8, Melody Garden",9257,
185,Sham Shui Po,"Wing Hei House, Po Hei Court",9258,
186,Islands,"Kit Yat House, Yat Tung (II) Estate",9259,
187,Sham Shui Po,355 Tai Nan Street,9260,
188,Kwun Tong,"Hang Tai House, On Tai Estate",9261,
189,Yau Tsim Mong,19 Pitt Street,9262,
190,Yau Tsim Mong,120-124A Temple Street,9263,
191,Wan Chai,229-231 Lockhart Road,9264,
192,Kwun Tong,"Yung Tai House, On Tai Estate",9265,
193,Tuen Mun,"Block 1, Oi Tak House, Yau Oi Estate",9266,
194,Yuen Long,"Sin Fu House, Tin Fu Court",9267,
195,Sai Kung,"Tong Fai House, Tong Ming Court",9268,
196,Sham Shui Po,"Stage 4, Mei Foo Sun Chuen",9269,
197,Kwai Tsing,"Wang Yee House, Cheung Wang Estate",9270,
198,Yau Tsim Mong,24 Reclamation Street,9271,
199,Yau Tsim Mong,26 Reclamation Street,9272,
200,Yau Tsim Mong,26 Reclamation Street,9273,
201,Yau Tsim Mong,24 Reclamation Street,9274,
202,Yau Tsim Mong,90 Woosung Street,9274,
203,Yau Tsim Mong,24 Reclamation Street,9275,
204,Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",9276,
205,North,"Tin Cheung House, Tin Ping Estate",9277,
206,Wan Chai,Dorsett Wanchai Hotel Hong Kong,9278,
207,Wan Chai,Dorsett Wanchai Hotel Hong Kong,9279,
208,Kowloon City,Regal Oriental Hotel,9280,
209,Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",9281,
210,Kwai Tsing,"Block 2, Serene Garden",9282,
211,Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",9283,
212,Yau Tsim Mong,"Block 7, Metro Harbour View",9284,
213,Kwai Tsing,"Tak Yam House, On Yam Estate",9287,
214,Kwai Tsing,"Tak Yam House, On Yam Estate",9289,
215,Sham Shui Po,"Nan Yuen Building, 44-62 Tai Nan Street",9290,
216,Kowloon City,"Yan Ching House, Kai Ching Estate",9294,
217,Kwun Tong,"Tak King House, Tak Tin Estate",9296,
218,Yau Tsim Mong,151 Temple Street,9297,
219,Yau Tsim Mong,20 Reclamation Street,9298,
220,Yau Tsim Mong,20 Reclamation Street,9299,
221,Kwai Tsing,"Hung Tai House, Ching Tai Court",9300,
222,Kwun Tong,"Kay Yan House, On Kay Court",9301,
223,Yau Tsim Mong,26 Reclamation Street,9302,
224,Yau Tsim Mong,124 Temple Street,9303,
225,Yau Tsim Mong,124 Temple Street,9304,
226,Yau Tsim Mong,26 Reclamation Street,9305,
227,Yau Tsim Mong,26 Reclamation Street,9306,
228,Central & Western,"Block B, Yick Fung Garden",9307,
229,Kowloon City,"Hibiscus House, Ma Tau Wai Estate",9308,
230,Yuen Long,"Sin Fu House, Tin Fu Court",9309,
231,Sham Shui Po,"91 Broadway, Stage 4, Mei Foo Sun Chuen",9310,
232,Sham Shui Po,"Lai Yeung House, Lai Tsui Court",9311,
233,Tai Po,"Kwong Yan House, Kwong Fuk Estate",9313,
234,Yuen Long,"Block 3, Sun Yuen Long Centre",9314,
235,Yuen Long,"Block 3, Sun Yuen Long Centre",9315,
236,Yuen Long,"Block 3, Sun Yuen Long Centre",9316,
237,Yuen Long,"Block 3, Sun Yuen Long Centre",9317,
238,Yuen Long,"Block 3, Sun Yuen Long Centre",9318,
239,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9319,
240,Yuen Long,"Block 3, Sun Yuen Long Centre",9320,
241,Yau Tsim Mong,20 Reclamation Street,9321,
242,Yau Tsim Mong,22 Reclamation Street,9322,
243,Yau Tsim Mong,22 Reclamation Street,9323,
244,Tsuen Wan,"Tower 2, Lido Garden",9324,
245,Tsuen Wan,"Tower 2, Lido Garden",9325,
246,Yau Tsim Mong,20 Reclamation Street,9326,
247,Yau Tsim Mong,Jordan Mansion,9327,
248,Yau Tsim Mong,577 Canton Road,9328,
249,Yau Tsim Mong,577 Canton Road,9329,
250,Yau Tsim Mong,577 Canton Road,9330,
251,Yau Tsim Mong,577 Canton Road,9331,
252,Kowloon City,Merry Mansion,9332,
253,Kowloon City,Merry Mansion,9333,
254,Kwai Tsing,"Block 6, Grand Horizon",9334,
255,Eastern,"Hei Tsui House, Wan Tsui Estate",9335,
256,Yau Tsim Mong,514 Canton Road,9336,
257,Wan Chai,Kew Green Hotel Wanchai Hong Kong,9336,
258,Central & Western,"Block B, Yick Fung Garden",9337,
259,Sham Shui Po,Fok Kwan Building,9338,
260,Sham Shui Po,"12 Nassau Street, Stage 5, Mei Foo Sun Chuen",9339,
261,Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",9340,
262,Kowloon City,"Yan Ching House, Kai Ching Estate",9341,
263,Islands,"On Wing Centre, Cheung Chau",9342,
264,Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",9343,
265,Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",9344,
266,Yau Tsim Mong,"Block 7, Metro Harbour View",9345,
267,Yau Tsim Mong,1D Nanking Street,9346,
268,Kwun Tong,"Yung Tai House, On Tai Estate",9347,
269,Kwun Tong,"Yung Tai House, On Tai Estate",9348,
270,Kwai Tsing,"On Mei House, Cheung On Estate",9349,
271,Yuen Long,"Yuet Kwai House, Tin Yuet Estate",9350,
272,Yau Tsim Mong,577 Canton Road,9351,
273,Yau Tsim Mong,1D Nanking Street,9352,
274,Yau Tsim Mong,577 Canton Road,9353,
275,Kwai Tsing,"On Mei House, Cheung On Estate",9354,
276,Yuen Long,Fuk Hing Tsuen,9355,
277,Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",9357,
278,Eastern,"Kwai Tsui House, Wan Tsui Estate",9358,
279,Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",9359,
280,Central & Western,Brilliant Court,9360,
281,Southern,"Ka Sing House, Ka Lung Court",9361,
282,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9362,
283,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9363,
284,Yuen Long,Hung Yip Building,9364,
285,Kowloon City,Po Sing Court,9365,
286,Yau Tsim Mong,20 Reclamation Street,9366,
287,Kwai Tsing,"Chak Yam House, On Yam Estate",9367,
288,Wan Chai,229-231 Lockhart Road,9368,
289,Sai Kung,"Wai Ming House, Yuk Ming Court",9369,
290,Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",9370,
291,Kwun Tong,"Tak Pui House, Tak Long Estate",9371,
292,Yau Tsim Mong,315 Nathan Road,9372,
293,Yau Tsim Mong,26 Reclamation Street,9373,
294,Yau Tsim Mong,26 Reclamation Street,9374,
295,Yau Tsim Mong,26 Reclamation Street,9375,
296,Yau Tsim Mong,26 Reclamation Street,9376,
297,Yau Tsim Mong,168 Shanghai Street,9377,
298,Kwun Tong,"Shuk Mei House, Yau Mei Court",9378,
299,Wong Tai Sin,"Chun Wai House, Tin Ma Court",9379,
300,Wong Tai Sin,"Chun Wai House, Tin Ma Court",9380,
301,Wong Tai Sin,"Chun Wai House, Tin Ma Court",9381,
302,Yau Tsim Mong,315 Nathan Road,9382,
303,Yau Tsim Mong,26 Reclamation Street,9383,
304,Kwun Tong,"Kam Shek House, Ping Shek Estate",9384,
305,Yuen Long,"Chung Hoi House, Tin Chung Court",9385,
306,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9386,
307,Kowloon City,"Yan Ching House, Kai Ching Estate",9388,
308,Yau Tsim Mong,Yue Tak Building,9390,
309,Yau Tsim Mong,210 Temple Street,9391,
310,Yuen Long,"Block 3, Sun Yuen Long Centre",9393,
311,Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",9394,
312,Sham Shui Po,"91 Broadway, Stage 4, Mei Foo Sun Chuen",9395,
313,Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",9396,
314,Yau Tsim Mong,Yue Tak Building,9397,
315,Yau Tsim Mong,462 Nathan Road,9398,
316,Yuen Long,"Tower 1, The Spectra",9399,
317,Sham Shui Po,"Lai Sum House, Lai Tsui Court",9401,
318,Kwun Tong,Tin Heung Garden House,9403,
319,Kowloon City,10 Hing Yan Street,9404,
320,Wan Chai,18 Spring Garden Lane,9405,
321,Yau Tsim Mong,30 Reclamation Street,9406,
322,Yau Tsim Mong,Honour House,9407,
323,Kwun Tong,"Chi Tat House, On Tat Estate",9408,
324,North,"Block 1, Venice Garden",9409,
325,Yau Tsim Mong,165 Shanghai Street,9410,
326,Sham Shui Po,Nam Fong House,9411,
327,Yau Tsim Mong,163 Shanghai Street,9412,
328,Sai Kung,"King Tao House, King Lam Estate",9413,
329,Yau Tsim Mong,24 Reclamation Street,9414,
330,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9415,
331,Islands,Hong Kong SkyCity Marriott Hotel,9416,
332,Yau Tsim Mong,26 Reclamation Street,9417,
333,Yau Tsim Mong,26 Reclamation Street,9418,
334,Sha Tin,"Hi Shek House, Shek Mun Estate",9419,
335,Eastern,"Hiu Fung House, Fung Wah Estate",9420,
336,Tuen Mun,"Tip Yee House, Butterfly Estate",9421,
337,Kwun Tong,"Kam Shek House, Ping Shek Estate",9422,
338,Yau Tsim Mong,15 Pitt Street,9423,
339,Sai Kung,"King Tao House, King Lam Estate",9424,
340,North,"Block 1, Venice Garden",9425,
341,North,"Block 1, Venice Garden",9426,
342,Sai Kung,"Block 2, The Grandiose",9427,
343,Sai Kung,"King Tao House, King Lam Estate",9427,
344,Kowloon City,10 Hing Yan Street,9428,
345,Yau Tsim Mong,24 Reclamation Street,9429,
346,Yau Tsim Mong,24 Reclamation Street,9432,
347,Southern,"Yee Wan Court, South Horizons",9433,
348,Eastern,Yuet Chui Court,9434,
349,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9435,
350,Kowloon City,On Tai Mansion,9436,
351,Kowloon City,Yuen Shing Building,9437,
352,North,"Ching Chung House, Ching Ho Estate",9438,
353,Yau Tsim Mong,Bridal Tea House Hotel,9439,
354,Yau Tsim Mong,"Block B,Prat Mansions",9440,
355,Yau Tsim Mong,24 Reclamation Street,9441,
356,Tsuen Wan,18 Luen Yan Street,9442,
357,Yau Tsim Mong,Ramada Hong Kong Grand,9443,
358,Eastern,"Block N, Kornhill",9444,
359,Yau Tsim Mong,23 Reclamation Street,9445,
360,Yau Tsim Mong,Top Jade Mansion,9446,
361,Yau Tsim Mong,Top Jade Mansion,9447,
362,Yau Tsim Mong,Top Jade Mansion,9448,
363,Yuen Long,"Block 14, Locwood Court, Kingswood Villas",9449,
364,Yau Tsim Mong,Top Jade Mansion,9450,
365,Yau Tsim Mong,17 Pitt Street,9451,
366,Sai Kung,"King Tao House, King Lam Estate",9452,
367,Sai Kung,"Block 2, The Pinnacle",9453,
368,Yau Tsim Mong,462 Nathan Road,9454,
369,Yau Tsim Mong,462 Nathan Road,9455,
370,Kwun Tong,"Kam Shek House, Ping Shek Estate",9456,
371,Kwai Tsing,"Tak Yam House, On Yam Estate",9457,
372,Yau Tsim Mong,Kensington Plaza,9458,
373,Kwun Tong,Tin Heung Garden House,9460,
374,Yau Tsim Mong,15 Pitt Street,9461,
375,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9462,
376,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9463,
377,North,"Ching Chung House, Ching Ho Estate",9464,
378,Yau Tsim Mong,Honour House,9465,
379,Sai Kung,"Block 2, The Grandiose",9467,
380,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9468,
381,Kowloon City,O'Hotel,9469,
382,North,"Block 1, Wing Fai Centre",9470,
383,Yau Tsim Mong,Honour House,9471,
384,Yau Tsim Mong,Honour House,9472,
385,Yau Tsim Mong,Honour House,9473,
386,Yau Tsim Mong,Yue Tak Building,9475,
387,Kowloon City,Yuen Shing Building,9476,
388,Kowloon City,Yuen Shing Building,9477,
389,Wan Chai,18 Spring Garden Lane,9478,
390,Wan Chai,18 Spring Garden Lane,9479,
391,Wan Chai,18 Spring Garden Lane,9480,
392,Yuen Long,Lam Hau Tsuen,9481,
393,Yuen Long,"Heng Chui House,Tin Heng Estate",9481,
394,Eastern,"Block N, Kornhill",9482,
395,Kowloon City,Yuen Shing Building,9483,
396,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9484,
397,Kowloon City,Yick Man Building,9485,
398,Kowloon City,On Tai Mansion,9486,
399,Kwai Tsing,"Block 4, Tivoli Garden",9487,
400,Wong Tai Sin,"Block 4, Kingsford Terrace",9488,
401,Kowloon City,"Ching Man House, Ho Man Tin Estate",9489,
402,Tsuen Wan,Hotel Cozi . Oasis,9489,
403,Yuen Long,Kung Um Road,9490,
404,Yau Tsim Mong,45A Reclamation Street,9491,
405,Yau Tsim Mong,South Eastern House,9492,
406,Yau Tsim Mong,"Block 2, Charming Garden",9493,
407,Kwun Tong,"Block 13, Richland Gardens",9494,
408,Wan Chai,18 Spring Garden Lane,9495,
409,Tai Po,Kam Shan Tsuen,9496,
410,Eastern,"Yiu Fook House, Yiu Tung Estate",9497,
411,Kowloon City,Yick Man Building,9498,
412,Yuen Long,Tung Chan Wai,9499,
413,Yau Tsim Mong,"Block B, United Mansion",9500,
414,Yau Tsim Mong,Kam Po Building,9501,
415,Yau Tsim Mong,1 Temple Street,9502,
416,Wan Chai,Wanchai House,9503,
417,Eastern,"Hiu Fung House, Fung Wah Estate",9504,
418,Yau Tsim Mong,Honour House,9505,
419,Yau Tsim Mong,Top Jade Mansion,9506,
420,Yau Tsim Mong,Top Jade Mansion,9507,
421,Yau Tsim Mong,Top Jade Mansion,9508,
422,Kwai Tsing,"Block A, Shui King Building",9511,
423,Kwai Tsing,"Block A, Shui King Building",9512,
424,Yau Tsim Mong,17 Pak Hoi Street,9513,
425,Yuen Long,Tung Chan Wai,9514,
426,Yuen Long,"Woo Shui House, Shui Pin Wai Estate",9515,
427,Kowloon City,On Tai Mansion,9516,
428,Yau Tsim Mong,30 Reclamation Street,9517,
429,Yau Tsim Mong,20 Reclamation Street,9518,
430,Yau Tsim Mong,1 Temple Street,9519,
431,Kowloon City,"Block A, Lux Theatre Building",9520,
432,Kowloon City,"Block A, Lux Theatre Building",9521,
433,Kowloon City,Yick Man Building,9523,
434,Yau Tsim Mong,Vico Mansion,9524,
435,Yau Tsim Mong,1 Temple Street,9525,
436,Eastern,"Hiu Fung House, Fung Wah Estate",9526,
437,Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",9527,
438,Yau Tsim Mong,21 Pitt Street,9528,
439,Yau Tsim Mong,"Block 2, Charming Garden",9529,
440,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9530,
441,Yau Tsim Mong,23 Reclamation Street,9531,
442,Kowloon City,"Block A, Lux Theatre Building",9532,
443,Tsuen Wan,"Tower 2, Lido Garden",9533,
444,Tsuen Wan,"Tower 2, Lido Garden",9534,
445,Eastern,"On Hing House, Hing Wah (II) Estate",9537,
446,Central & Western,One Pacific Heights,9538,
447,Central & Western,Brilliant Court,9539,
448,Eastern,"Block N, Kornhill",9540,
449,Islands,Hong Kong SkyCity Marriott Hotel,9541,
450,Kowloon City,On Tai Mansion,9542,
451,Yau Tsim Mong,Man Fai Building,9543,
452,Kwai Tsing,"Block C, Sun Kwai Hing Gardens",9545,
453,Kowloon City,"Block A, Lux Theatre Building",9546,
454,Sham Shui Po,"Larkspur House, So Uk Estate",9547,
455,Kowloon City,"Block A, Lux Theatre Building",9548,
456,Yau Tsim Mong,Sheung On Mansion,9549,
457,Tsuen Wan,"Block R, Luk Yeung Sun Chuen",9550,
458,Kwun Tong,"Yan Wah House, Lok Wah North Estate",9551,
459,Yau Tsim Mong,18 Ferry Street,9552,
460,Yau Tsim Mong,157 Temple Street,9553,
461,Sham Shui Po,"Wan Luen Home For Elderly, Cheong Yuen Building",9554,
462,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9555,
463,Kwai Tsing,"Ming King House, Lai King Estate",9556,
464,Kwai Tsing,Shing Wah Building,9557,
465,Yuen Long,"Tower 1, The Spectra",9558,
466,Yau Tsim Mong,25 Pitt Street,9560,
467,Eastern,"Hoi Tien Mansion, Taikoo Shing",9564,
468,Eastern,"Hoi Tien Mansion, Taikoo Shing",9565,
469,Eastern,"Hoi Tien Mansion, Taikoo Shing",9566,
470,Tuen Mun,"Yuet Tin House, Yan Tin Estate",9567,
471,Yau Tsim Mong,577 Canton Road,9568,
472,Sha Tin,Kak Tin Village Nam Kau,9569,
473,Sha Tin,Kak Tin Village Nam Kau,9570,
474,Sha Tin,Kak Tin Village Nam Kau,9571,
475,Tsuen Wan,"Block 2, Greenview Court",9572,
476,Eastern,"Hiu Fung House, Fung Wah Estate",9574,
477,Eastern,"Yiu Fook House, Yiu Tung Estate",9575,
478,Wan Chai,Thompson Building,9576,
