,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
126,北區,馬尾下村,3633,
127,東區,小西灣邨瑞喜樓,3634,
128,荃灣,石圍角邨石蓮樓,3635,
129,大埔,下黃宜坳,3636,
130,深水埗,和豐大廈,3637,
131,葵青,長亨邨亨俊樓,3638,
132,葵青,葵盛西邨 1 座,3639,
133,屯門,安定邨定龍樓高座,3640,
134,東區,太古城金殿臺唐宮閣,3641,
135,沙田,碩門邨喜碩樓,3642,
136,觀塘,康雅苑杏雅閣,3643,
137,九龍城,黃埔花園 4 期棕櫚苑 4 座,3644,
138,觀塘,麗港城 1期 13座,3645,
139,葵青,青雅苑,3646,
140,九龍城,黃埔花園 4 期棕櫚苑 4座,3647,
141,九龍城,黃埔花園 4 期棕櫚苑 4座,3648,
142,深水埗,喜漾 1座,3649,
143,觀塘,德田邨德隆樓,3650,
144,中西區,匡景居,3651,
145,油尖旺,美麗都大廈,3652,
146,中西區,華美達海景酒店,3653,
147,黃大仙,慈樂邨樂旺樓,3654,
148,黃大仙,慈樂邨樂旺樓,3655,
149,黃大仙,慈民邨民泰樓,3656,
150,黃大仙,慈樂邨樂歡樓,3657,
151,西貢,日出康城領都 6座,3658,
152,屯門,美樂花園 2座,3659,
153,沙田,美林邨美楓樓,3660,
154,灣仔,利順大樓,3661,
155,西貢,景林邨景棉樓,3662,
156,元朗,天澤邨澤星樓,3663,
157,灣仔,銅鑼灣商業大廈,3664,
158,灣仔,希雲大廈,3664,
159,沙田,名城 1期 1座,3665,
160,元朗,天逸邨逸湖樓,3666,
161,元朗,天澤邨澤星樓,3667,
162,九龍城,何文田邨恬文樓,3668,
163,葵青,青華苑華碧閣,3669,
164,深水埗,幸福邨福月樓,3670,
165,元朗,米埔合和魚塘,3671,
166,元朗,米埔合和魚塘,3672,
167,元朗,馬田村,3673,
168,灣仔,香港萬麗海景酒店,3676,
169,灣仔,軒尼詩大廈,3678,
170,九龍城,皓畋 9座,3679,
171,油尖旺,香港旺角帝盛酒店,3680,
172,西貢,都會駅 6座,3681,
173,屯門,紫翠花園 6座,3682,
174,沙田,石古壟村,3684,
175,荃灣,荃灣中心南京樓,3685,
176,東區,柏蔚山 3座,3686,
177,葵青,葵盛西邨 1座,3687,
178,深水埗,永隆街 12號,3688,
179,元朗,元崗村,3689,
180,屯門,兆禧苑安禧閣,3690,
181,屯門,龍門居 4座,3691,
182,東區,新成中心 C座,3692,
183,九龍城,翔龍灣 1座,3693,
184,觀塘,油翠苑沃美閣,3694,
185,黃大仙,竹園南邨趣園樓,3695,
186,黃大仙,竹園南邨趣園樓,3696,
187,南區,深灣 9號 8座,3697,
188,九龍城,黃埔花園銀竹苑 3座,3698,
189,九龍城,黃埔花園銀竹苑 3座,3699,
190,觀塘,鯉安苑鯉欣閣,3700,
191,觀塘,啟業邨啟寧樓,3701,
192,油尖旺,文英樓後座,3702,
193,葵青,長安邨安濤樓,3703,
194,油尖旺,砵蘭街 65號,3704,
195,葵青,長康邨康泰樓,3705,
196,葵青,長康邨康泰樓,3706,
197,深水埗,和豐大廈,3707,
198,深水埗,幸福邨福月樓,3708,
199,中西區,威豪閣,3709,
200,油尖旺,大同新邨大英樓,3710,
201,西貢,彩明苑彩富閣,3711,
202,西貢,彩明苑彩富閣,3712,
203,九龍城,馬頭涌道 68-74號中南大廈,3713,
204,油尖旺,維港灣 5座,3714,
205,油尖旺,麥花臣匯 1A座,3715,
206,黃大仙,譽‧港灣 8座,3716,
207,沙田,碩門邨喜碩樓,3717,
208,沙田,恆安邨恆月樓,3718,
209,元朗,水邊圍邨湖水樓,3719,
210,元朗,洪福邨洪樂樓,3720,
211,黃大仙,彩虹邨翠瓊樓,3721,
212,北區,榮輝中心 1座,3722,
213,沙田,田園閣 1座,3723,
214,深水埗,麗安邨麗正樓,3724,
215,西貢,富寧花園 6座,3725,
216,九龍城,黃埔花園錦桃苑 14座,3726,
217,葵青,長康邨康豐樓,3727,
218,荃灣,麗城花園 2期 2座,3728,
219,葵青,長安邨安湖樓,3729,
220,葵青,石籬(二)邨石富樓,3730,
221,觀塘,玉蓮臺 4座,3731,
222,元朗,臨時鮮魚批發市場,3732,
223,深水埗,和豐大廈,3733,
224,深水埗,和豐大廈,3734,
225,深水埗,和豐大廈,3735,
226,觀塘,平田邨平信樓,3736,
227,西貢,尚德邨尚禮樓,3737,
228,九龍城,隆基大樓 D座,3738,
229,深水埗,白田邨 11座,3739,
230,南區,南濤閣 1座,3741,
231,屯門,澤豐花園澤泰樓,3742,
232,元朗,振興新村,3743,
233,元朗,天頌苑頌琴閣,3744,
234,觀塘,安樂花園大廈,3745,
235,葵青,葵涌邨逸葵樓,3746,
236,北區,寶石湖邨紫晶樓 2座,3747,
237,黃大仙,竹園南邨趣園樓,3748,
238,觀塘,觀塘帝盛酒店,3749,
239,西貢,清水灣半島二期 7座,3749,
240,黃大仙,黃大仙下邨龍輝樓,3750,
241,元朗,采葉庭 5座,3751,
242,黃大仙,慈正邨正康樓,3752,
243,葵青,長發邨敬發樓,3753,
244,深水埗,福榮街 71號,3754,
245,元朗,天盛苑盛賢閣,3755,
246,油尖旺,最佳盛品酒店尖沙咀,3756,
247,元朗,天瑞邨瑞泉樓,3757,
248,屯門,卓爾居 2期 6座,3758,
249,九龍城,德朗邨德珊樓,3759,
250,大埔,富善邨善美樓,3760,
251,九龍城,愛民邨新民樓,3761,
252,九龍城,馬頭圍邨芙蓉樓,3762,
253,深水埗,鴻裕大廈 A座,3763,
254,深水埗,南灣大廈,3765,
255,元朗,舊李屋村,3766,
256,觀塘,翠屏(南)邨翠榮樓,3768,
257,深水埗,黃竹街 15號,3770,
258,深水埗,和豐大廈,3771,
259,元朗,天悅邨悅華樓,3772,
260,九龍城,僑偉大廈,3773,
261,九龍城,紅磡邨紅曜樓,3774,
262,九龍城,黃埔花園 4期棕櫚苑 4座,3775,
263,九龍城,黃埔花園 4期棕櫚苑 4座,3776,
264,葵青,荃灣帝盛酒店,3777,
265,葵青,寶星中心 D座,3777,
266,荃灣,珀麗灣 5期 27座,3778,
267,東區,新成大樓,3780,
268,南區,東華三院賽馬會松朗安老綜合中心,3781,
269,東區,百福花園百佳閣,3782,
270,沙田,新港城海濤居 4座,3783,
271,深水埗,鴻裕大廈 A座,3784,
272,北區,天平邨天怡樓,3785,
273,油尖旺,寶興大樓,3786,
274,西貢,頌明苑翠明閣,3787,
275,西貢,日出康城領都 2座,3788,
276,西貢,健明邨明宇樓,3789,
277,油尖旺,寶寧大廈,3790,
278,深水埗,和豐大廈,3791,
279,深水埗,福華街 88-90號福安大廈,3792,
280,元朗,天頌苑頌流閣,3793,
281,東區,興華(一)邨美華樓,3794,
282,觀塘,坪石邨藍石樓,3795,
283,元朗,溱柏 9座,3799,
284,元朗,天瑞邨瑞國樓,3800,
285,黃大仙,橫頭磡邨宏孝樓,3801,
286,屯門,黃家圍一台 104、105、106、107、 114、115地下及 112-113號,3802,
287,屯門,欣田邨綠田樓,3803,
288,葵青,葵涌邨雅葵樓,3804,
289,深水埗,蘇屋邨劍蘭樓,3805,
290,元朗,振興新村,3806,
291,黃大仙,黃大仙上邨昭善樓,3807,
292,東區,美麗閣,3808,
293,北區,景盛苑賢景閣,3809,
294,觀塘,秀茂坪邨秀華樓,3810,
295,灣仔,利順大樓,3811,
296,北區,景盛苑賢景閣,3812,
297,觀塘,彩霞邨彩月樓,3813,
298,觀塘,彩霞邨彩月樓,3814,
299,黃大仙,慈樂邨樂旺樓,3815,
300,黃大仙,慈樂邨樂旺樓,3816,
301,黃大仙,慈樂邨樂旺樓,3817,
302,元朗,嘉湖海逸酒店,3818,
303,黃大仙,慈樂邨樂旺樓,3819,
304,黃大仙,慈樂邨樂旺樓,3820,
305,黃大仙,慈樂邨樂旺樓,3821,
306,屯門,大興邨興偉樓,3822,
307,灣仔,昌業大廈,3823,
308,灣仔,昌業大廈,3824,
309,灣仔,昌業大廈,3825,
310,九龍城,德朗邨德瑞樓,3826,
311,沙田,錦泰苑錦天閣,3827,
312,黃大仙,慈安苑安康閣,3828,
313,黃大仙,彩虹邨金漢樓,3829,
314,黃大仙,彩虹邨金漢樓,3830,
315,深水埗,鴻裕大廈 A座,3831,
316,深水埗,鴻裕大廈 A座,3832,
317,東區,康景花園 E座,3833,
318,大埔,富善邨善翠樓,3834,
319,大埔,太和邨亨和樓,3835,
320,大埔,富善邨善翠樓,3836,
321,東區,康景花園 E座,3837,
322,東區,康景花園 E座,3838,
323,深水埗,鴨寮街 85號,3839,
324,深水埗,石硤尾邨美盛樓,3840,
325,西貢,寶盈花園 6座,3841,
326,西貢,寶盈花園 6座,3842,
327,油尖旺,粵海酒店,3843,
328,元朗,幸福樓 1期,3844,
329,油尖旺,粵海酒店,3845,
330,荃灣,麗城花園 2期 3座,3846,
331,葵青,名賢大樓,3847,
332,西貢,健明邨明宇樓,3848,
333,南區,嘉隆苑嘉俊閣,3849,
334,屯門,富泰邨愛泰樓,3850,
335,深水埗,石硤尾邨美盛樓,3855,
336,油尖旺,文輝樓中座,3857,
337,元朗,大江埔,3858,
338,沙田,穗禾苑詠興閣,3859,
339,中西區,高樂花園 3座,3860,
340,葵青,浩景臺 1座,3861,
341,深水埗,石硤尾邨美映樓,3862,
342,葵青,長青邨青楊樓,3864,
343,葵青,長康邨康泰樓,3865,
344,沙田,火炭村,3866,
345,沙田,火炭村,3867,
346,中西區,嘉輝大廈,3868,
347,葵青,葵聯邨聯喜樓,3869,
348,黃大仙,慈民邨民裕樓,3870,
349,葵青,長康邨康泰樓,3871,
350,黃大仙,橫頭磡邨宏耀樓,3872,
351,大埔,富善邨善翠樓,3873,
352,北區,榮輝中心 1座,3874,
353,西貢,富寧花園 6座,3875,
354,九龍城,啟晴邨康晴樓,3876,
355,油尖旺,翠園大樓二期,3877,
356,東區,明華大廈 B座,3878,
357,荃灣,麗城花園 2期 2座,3879,
358,葵青,青衣邨宜居樓,3880,
359,元朗,天恩邨恩福樓,3881,
360,大埔,麗和閣,3882,
361,大埔,麗和閣,3883,
362,大埔,麗和閣,3884,
363,大埔,麗和閣,3885,
364,深水埗,麗翠苑麗森閣,3886,
365,葵青,荔欣苑荔林閣,3888,
366,元朗,南坑村,3889,
367,離島,逸東(二)邨居逸樓,3890,
368,深水埗,麗翠苑麗森閣,3891,
369,葵青,長康邨康泰樓,3892,
370,九龍城,榮林大廈,3893,
371,深水埗,長沙灣道 252號永安大廈,3894,
372,觀塘,秀茂坪邨秀富樓,3895,
373,九龍城,愛民邨新民樓,3896,
374,油尖旺,花園街 181號,3897,
375,觀塘,牛頭角下邨貴華樓,3898,
376,深水埗,石硤尾邨美盛樓,3899,
377,大埔,麗和閣,3900,
378,深水埗,黃竹街 15A-15C號,3901,
379,屯門,新屯門中心 9座,3902,
380,觀塘,啟業邨啟盛樓,3903,
381,元朗,天耀邨耀逸樓,3904,
382,元朗,天頌苑頌琴閣,3905,
383,元朗,石塘村,3906,
384,黃大仙,慈正邨正怡樓,3907,
385,觀塘,油翠苑沃美閣,3908,
386,西貢,將軍澳中心 12座,3909,
387,西貢,欣明苑欣菊閣,3910,
388,沙田,穗禾苑詠興閣,3911,
389,西貢,西貢苑 C座,3912,
390,西貢,西貢苑 C座,3913,
391,觀塘,麗港城 21座,3914,
392,黃大仙,慈樂邨樂祥樓,3915,
393,黃大仙,慈樂邨樂合樓,3916,
394,葵青,華荔邨喜荔樓,3917,
395,大埔,富善邨善美樓,3918,
396,元朗,紅棗田村,3919,
397,沙田,銀湖.天峰 3座,3920,
398,黃大仙,翠鳳樓,3921,
399,西貢,維景灣畔 9座,3922,
400,黃大仙,東匯邨匯仁樓,3923,
401,深水埗,金陵樓,3924,
402,黃大仙,慈樂邨樂祥樓,3925,
403,大埔,富善邨善翠樓,3926,
404,南區,漁安苑碧安閣,3927,
405,南區,漁安苑碧安閣,3928,
406,元朗,水邊村,3930,
407,元朗,建業街聯發洋樓,3931,
408,元朗,建業街聯發洋樓,3932,
409,元朗,建業街聯發洋樓,3933,
410,元朗,天頌苑頌流閣,3934,
411,西貢,景林邨景榕樓,3935,
412,深水埗,巴域街 63號,3936,
413,觀塘,寶珮苑寶翠閣,3937,
414,觀塘,寶珮苑寶翠閣,3938,
415,觀塘,寶珮苑寶翠閣,3939,
416,葵青,青雅苑,3940,
417,深水埗,喜雅 2座,3941,
418,油尖旺,大同新邨大英樓,3942,
419,東區,富景花園 3座,3943,
420,黃大仙,黃大仙下邨龍泰樓,3946,
421,深水埗,福榮街 85A號,3947,
422,北區,清河邨清潤樓,3948,
423,北區,清河邨清潤樓,3949,
424,北區,華明邨耀明樓,3950,
425,離島,滿東邨滿和樓,3951,
426,葵青,長康邨康貴樓,3952,
427,沙田,欣安邨欣喜樓,3953,
428,九龍城,德朗邨德珊樓,3954,
429,葵青,長康邨康貴樓,3955,
430,深水埗,星匯居 1座,3956,
431,東區,富欣花園 3座,3957,
432,東區,太古城金殿臺唐宮閣,3958,
433,油尖旺,上海街 489號金基樓,3959,
434,元朗,大生圍攸壆路,3960,
435,西貢,厚德邨德澤樓,3961,
436,深水埗,和豐大廈,3962,
437,深水埗,和豐大廈,3963,
438,北區,彩園邨彩華樓,3964,
439,西貢,日出康城晉海 5B座,3965,
440,元朗,朗屏邨燕屏樓,3966,
441,元朗,朗屏邨燕屏樓,3967,
442,元朗,大生圍攸壆路,3968,
443,元朗,橫洲福慶村,3969,
444,灣仔,福和大廈,3970,
445,東區,太古城金殿臺唐宮閣,3971,
446,觀塘,順利紀律部隊宿舍 6座,3972,
447,油尖旺,利源閣,3973,
448,九龍城,黃埔花園 3期翠楊苑 1座,3974,
449,北區,天平邨天祥樓,3975,
450,荃灣,海天豪苑,3976,
451,元朗,東鎮圍,3977,
452,葵青,長青邨青梅樓,3978,
453,觀塘,平田邨平善樓,3979,
454,油尖旺,旺角維景酒店,3980,
455,西貢,日出康城領都 6座,3982,
456,北區,榮輝中心 1座,3983,
457,北區,天平邨天怡樓,3984,
458,深水埗,白田邨麗田樓,3985,
459,深水埗,白田邨麗田樓,3986,
460,深水埗,白田邨麗田樓,3987,
461,黃大仙,彩虹邨金漢樓,3988,
462,黃大仙,慈正邨正和樓,3989,
463,南區,東華三院賽馬會松朗安老綜合中心,3990,
464,深水埗,福榮街 124號,3991,
465,深水埗,元州邨元樂樓,3992,
466,元朗,鳳池村,3993,
467,西貢,尚德邨尚禮樓,3994,
468,觀塘,安達邨正達樓,3995,
469,油尖旺,華懋王子大廈,3996,
470,九龍城,隆基大樓 D座,3997,
471,九龍城,隆基大樓 D座,3998,
472,九龍城,隆基大樓 D座,3999,
473,元朗,鳳池村,4000,
474,元朗,天瑞邨瑞心樓,4001,
475,西貢,峻瀅 6座,4002,
476,北區,大元村,4003,
477,深水埗,界限街 36號,4004,
478,屯門,良景邨良賢樓,4005,
479,屯門,友愛邨愛暉樓,4006,
480,屯門,友愛邨愛暉樓,4007,
481,油尖旺,華麗酒店,4008,
482,東區,興華(二)邨樂興樓,4009,
483,沙田,美田邨美全樓,4010,
484,沙田,碩門邨美碩樓,4011,
485,元朗,鳳池村,4012,
486,沙田,錦泰苑錦基閣,4013,
487,北區,花都廣場 7座,4021,
488,荃灣,海天豪苑,4022,
489,荃灣,海天豪苑,4023,
490,荃灣,享和街 74號,4024,
491,西貢,彩明苑彩富閣,4026,
492,北區,清河邨清潤樓,4027,
493,深水埗,福華街 135號,4028,
494,深水埗,福華街 135號,4029,
495,九龍城,何文田邨適文樓,4030,
496,沙田,美田邨美全樓,4031,
497,油尖旺,旺角維景酒店,4032,
498,元朗,攸壆路,4033,
499,元朗,大旗嶺,4034,
500,元朗,攸壆路,4035,
501,九龍城,隆基大樓 B座,4036,
502,葵青,寧峰苑庭峰閣,4037,
503,九龍城,啟晴邨康晴樓,4038,
504,西貢,欣明苑欣菊閣,4039,
505,西貢,尚德邨尚禮樓,4040,
506,深水埗,福榮街 85A號,4041,
507,東區,東濤苑映濤閣,4042,
508,葵青,青華苑華欣閣,4043,
509,東區,東濤苑映濤閣,4044,
510,深水埗,白田邨翠田樓,4045,
511,九龍城,何文田邨適文樓,4046,
512,油尖旺,翠園大樓二期,4047,
513,九龍城,黃埔新邨景榮樓,4048,
514,九龍城,信用街 6號僑偉大廈,4049,
515,元朗,壆圍村,4050,
516,大埔,太和邨亨和樓,4051,
517,荃灣,石圍角邨石桃樓 B座,4052,
518,離島,水口村,4053,
519,黃大仙,彩雲(一)邨白虹樓,4054,
520,觀塘,裕民中心 3座,4055,
521,元朗,好順景大廈 1座,4056,
522,元朗,攸壆路,4056,
523,元朗,大江埔,4057,
524,元朗,攸壆路,4058,
525,元朗,天慈邨慈恩樓,4059,
526,元朗,天恒邨恒健樓,4060,
527,觀塘,牛頭角上邨常盛樓,4062,
528,元朗,天澤邨澤輝樓,4063,
529,北區,天平邨天祥樓,4064,
530,觀塘,啟業邨啟盛樓,4065,
531,葵青,長青邨青梅樓,4066,
532,九龍城,紅磡邨紅暉樓,4068,
533,九龍城,蔚景樓 G座,4069,
534,沙田,瀝源邨榮瑞樓,4070,
535,黃大仙,譽‧港灣 8座,4071,
536,觀塘,啟業邨啟盛樓,4072,
537,油尖旺,富薈旺角酒店,4073,
538,西貢,日出康城晉海 1B座,4074,
539,元朗,安榮樓,4075,
540,觀塘,順利紀律部隊宿舍 6座,4076,
541,離島,滿東邨滿和樓,4077,
542,離島,滿東邨滿和樓,4078,
543,荃灣,如心海景酒店暨會議中心,4079,
544,九龍城,潮樓,4080,
545,黃大仙,天宏苑宏美閣,4081,
546,屯門,兆畦苑兆強閣,4082,
547,中西區,建安商業大廈,4083,
548,黃大仙,黃大仙下邨(二區)龍樂樓,4084,
549,觀塘,啟業邨啟盛樓,4085,
550,九龍城,愛民邨頌民樓,4086,
551,東區,富怡花園2座,4087,
552,東區,富景花園 1座,4088,
553,黃大仙,竹園北邨柏園樓,4089,
554,離島,逸東(二)邨謙逸樓,4090,
555,黃大仙,彩虹邨金漢樓,4091,
556,油尖旺,利源閣,4092,
557,黃大仙,黃大仙下邨(二區)龍泰樓,4093,
558,黃大仙,黃大仙下邨(二區)龍泰樓,4094,
559,黃大仙,黃大仙下邨(二區)龍泰樓,4095,
560,九龍城,德朗邨德璋樓,4097,
561,元朗,建業街聯發洋樓,4098,
562,油尖旺,大角咀大廈,4100,
563,深水埗,蘇屋邨海棠樓,4101,
564,沙田,偉華中心 3座,4102,
565,荃灣,海天豪苑,4103,
566,大埔,太和邨亨和樓,4104,
567,元朗,東鎮圍,4105,
568,北區,華明邨禮明樓,4106,
569,深水埗,福華街 135號,4107,
570,九龍城,黃埔花園 3期翠楊苑 1座,4108,
571,九龍城,黃埔花園 3期翠楊苑 1座,4109,
572,九龍城,黃埔花園 3期翠楊苑 1座,4110,
573,葵青,長青邨青梅樓,4111,
574,元朗,天逸邨逸浪樓,4112,
575,元朗,攸壆路,4113,
576,深水埗,鴻裕大廈 A座,4115,
577,中西區,建安商業大廈,4116,
578,油尖旺,寶興大樓,4117,
579,中西區,建安商業大廈,4118,
580,離島,金銀灣金豪閣,4119,
581,深水埗,石硤尾邨美映樓,4121,
582,深水埗,鴻裕大廈 A座,4122,
583,西貢,西貢苑 C座,4123,
584,沙田,頌安邨頌和樓,4124,
585,黃大仙,彩虹邨金漢樓,4126,
586,黃大仙,彩虹邨金漢樓,4127,
587,中西區,建安商業大廈,4128,
588,黃大仙,彩虹邨金漢樓,4129,
589,西貢,頌明苑翠明閣,4130,
590,黃大仙,彩虹邨金漢樓,4131,
591,大埔,太和邨亨和樓,4132,
592,元朗,柏麗豪園 6座,4134,
593,元朗,采葉庭 3座,4135,
594,屯門,富泰邨愛泰樓,4136,
595,東區,小西灣邨瑞泰樓,4137,
596,葵青,長宏邨宏心樓,4138,
597,屯門,新屯門中心 9座,4140,
598,油尖旺,慶華大廈,4141,
599,深水埗,長沙灣邨長泰樓,4142,
600,北區,翠麗花園 2座,4143,
601,觀塘,彩德邨彩仁樓,4144,
602,元朗,天恩邨恩福樓,4145,
603,屯門,寶田邨 8座,4147,
604,觀塘,翠屏(北)邨翠楠樓低座,4148,
605,中西區,同興樓,4149,
606,深水埗,鴻裕大廈A座,4150,
607,深水埗,鴻裕大廈A座,4151,
608,葵青,長康邨康泰樓,4152,
609,黃大仙,彩虹邨金碧樓,4154,
610,黃大仙,慈樂邨樂祥樓,4155,
611,屯門,湖景邨湖畔樓,4156,
612,油尖旺,麗星大廈,4157,
613,觀塘,平田邨平信樓,4158,
614,油尖旺,中堅樓,4159,
615,葵青,葵涌邨雅葵樓,4160,
616,油尖旺,麥花臣匯 1B座,4161,
617,深水埗,麗翠苑麗森閣,4162,
618,觀塘,平田邨平真樓,4163,
619,九龍城,黃埔花園 4 期棕櫚苑 1座,4164,
620,九龍城,紅磡邨紅暉樓,4165,
621,油尖旺,翠園大樓(一期),4166,
622,屯門,寶田邨 8座,4168,
623,北區,彩蒲苑彩顏閣,4169,
624,油尖旺,友誠大廈,4170,
625,元朗,天頌苑頌琴閣,4171,
626,元朗,黃屋村,4172,
627,荃灣,石圍角邨石蓮樓,4173,
628,九龍城,隆基大樓A座,4174,
629,葵青,大窩口邨富榮樓,4175,
630,沙田,沙田第一城 38座,4176,
631,元朗,天盛苑盛旭閣,4177,
632,葵青,華景山莊 5座,4178,
633,觀塘,啟業邨啟盛樓,4179,
634,南區,置富花園富明苑,4180,
635,元朗,洪福邨洪歡樓,4181,
636,黃大仙,采頤花園 2座,4183,
637,屯門,山景邨景富樓,4184,
638,油尖旺,肇豐大廈,4185,
639,觀塘,曉麗苑曉逸閣,4186,
640,九龍城,樂民新村樂豐樓,4187,
641,九龍城,何文田邨適文樓,4188,
642,西貢,富康花園 4座,4189,
643,觀塘,啟業邨啟盛樓,4190,
644,觀塘,平田邨平真樓,4191,
645,屯門,龍門居 3座,4192,
646,九龍城,嘉景花園 C座,4193,
647,元朗,朗屏邨鳳屏樓,4194,
648,沙田,名城 1期 3座,4195,
649,沙田,香港沙田萬怡酒店,4195,
650,元朗,元崗 426號斌逸豪苑,4196,
651,元朗,元崗 426號斌逸豪苑,4197,
652,黃大仙,竹園北邨柏園樓,4198,
653,西貢,大環村,4199,
654,觀塘,平田邨平真樓,4200,
655,西貢,尚德邨尚明樓,4201,
656,觀塘,安達邨正達樓,4202,
657,觀塘,寶達邨達富樓,4203,
658,屯門,寶田邨 1座,4204,
