,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
55,Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",3644,
56,Kwun Tong,"Block 13, Laguna City Phase 1",3645,
57,Kwai Tsing,Ching Nga Court,3646,
58,Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",3647,
59,Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",3648,
60,Sham Shui Po,"Tower 1, Heya Aqua",3649,
61,Kwun Tong,"Tak Lung House, Tak Tin Estate",3650,
62,Central & Western,Dawning Height,3651,
63,Yau Tsim Mong,Mirador Mansion,3652,
64,Central & Western,Ramada Hong Kong Harbour View,3653,
65,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3654,
66,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3655,
67,Wong Tai Sin,"Man Tai House, Tsz Man Estate",3656,
68,Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",3657,
69,Sai Kung,"Tower 6, Le Prestige, LOHAS Park",3658,
70,Tuen Mun,"Block 2, Melody Garden",3659,
71,Sha Tin,"Mei Fung House, Mei Lam Estate",3660,
72,Wan Chai,Lee Shun Building,3661,
73,Sai Kung,"King Min House, King Lam Estate",3662,
74,Yuen Long,"Chak Sing House, Tin Chak Estate",3663,
75,Wan Chai,Causeway Bay Commercial Building,3664,
76,Wan Chai,Haven Court,3664,
77,Sha Tin,"Tower 1, Phase 1, Festival City",3665,
78,Yuen Long,"Yat Wu House, Tin Yat Estate",3666,
79,Yuen Long,"Chak Sing House, Tin Chak Estate",3667,
80,Kowloon City,"Tim Man House, Ho Man Tin Estate",3668,
81,Kwai Tsing,"Wah Pik House, Ching Wah Court",3669,
82,Sham Shui Po,"Fook Yuet House, Fortune Estate",3670,
83,Yuen Long,"Hop Wo Yu Tong, Mai Po",3671,
84,Yuen Long,"Hop Wo Yu Tong, Mai Po",3672,
85,Yuen Long,Ma Tin Tsuen,3673,
86,Wan Chai,Renaissance Hong Kong Harbour View Hotel,3676,
87,Wan Chai,Hennessy Apartments,3678,
88,Kowloon City,"Tower 9, Mantin Heights",3679,
89,Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",3680,
90,Sai Kung,"Block 6, Metro Town",3681,
91,Tuen Mun,"Block 6, Bauhinia Garden",3682,
92,Sha Tin,Shek Kwu Lung Village,3684,
93,Tsuen Wan,"Nanking House, Tsuen Wan Centre",3685,
94,Eastern,"Tower 3, Fleur Pavilia",3686,
95,Kwai Tsing,"Block 1, Kwai Shing West Estate",3687,
96,Sham Shui Po,12 Wing Lung Street,3688,
97,Yuen Long,Yuen Kong Tsuen,3689,
98,Tuen Mun,"On Hei House, Siu Hei Court",3690,
99,Tuen Mun,"Block 4, Lung Mun Oasis",3691,
100,Eastern,"Block C, Sun Sing Centre",3692,
101,Kowloon City,"Tower 1, Grand Waterfront",3693,
102,Kwun Tong,"Yuk Mei House, Yau Chui Court",3694,
103,Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",3695,
104,Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",3696,
105,Southern,"Tower 8, Marinella",3697,
106,Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",3698,
107,Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",3699,
108,Kwun Tong,"Lei Yan House, Lei On Court",3700,
109,Kwun Tong,"Kai Ning House, Kai Yip Estate",3701,
110,Yau Tsim Mong,"Rear Block, Man Ying Building",3702,
111,Kwai Tsing,"On Tao House, Cheung On Estate",3703,
112,Yau Tsim Mong,65 Portland Street,3704,
113,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3705,
114,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3706,
115,Sham Shui Po,Wo Fung Building,3707,
116,Sham Shui Po,"Fook Yuet House, Fortune Estate",3708,
117,Central & Western,Wealthy Heights,3709,
118,Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",3710,
119,Sai Kung,"Choi Fu House, Choi Ming Court",3711,
120,Sai Kung,"Choi Fu House, Choi Ming Court",3712,
121,Kowloon City,"Chung Nam Mansion, 68-74 Ma Tau Chung Road",3713,
122,Yau Tsim Mong,"Tower 5, Island Harbourview",3714,
123,Yau Tsim Mong,"Tower 1A, MacPherson Place",3715,
124,Wong Tai Sin,"Tower 8, The Latitude",3716,
125,Sha Tin,"Hi Shek House, Shek Mun Estate",3717,
126,Sha Tin,"Heng Yuet House, Heng On Estate",3718,
127,Yuen Long,"Woo Shui House, Shui Pin Wai Estate",3719,
128,Yuen Long,"Hung Lok House, Hung Fuk Estate",3720,
129,Wong Tai Sin,"Chui King House, Choi Hung Estate",3721,
130,North,"Tower 1, Wing Fai Centre",3722,
131,Sha Tin,"Tower 1, Greenfield Court",3723,
132,Sham Shui Po,"Lai Ching House, Lai On Estate",3724,
133,Sai Kung,"Block 6, Fu Ning Garden",3725,
134,Kowloon City,"Block 14, Cherry Mansion Whampoa Garden",3726,
135,Kwai Tsing,"Hong Fung House, Cheung Hong Estate",3727,
136,Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",3728,
137,Kwai Tsing,"On Wu House, Cheung On Estate",3729,
138,Kwai Tsing,"Shek Fu House, Shek Lei (II) Estate",3730,
139,Kwun Tong,"Block 4, Lotus Tower",3731,
140,Yuen Long,Temporary Fresh Fish Wholesale Market,3732,
141,Sham Shui Po,Wo Fung Building,3733,
142,Sham Shui Po,Wo Fung Building,3734,
143,Sham Shui Po,Wo Fung Building,3735,
144,Kwun Tong,"Ping Shun House, Ping Tin Estate",3736,
145,Sai Kung,"Sheung Lai House, Sheung Tak Estate",3737,
146,Kowloon City,"Block D, Loong King Mansion",3738,
147,Sham Shui Po,"Block 11, Pak Tin Estate",3739,
148,Southern,"Block 1, South Wave Court",3741,
149,Tuen Mun,"Felicitous House, Affluence Garden",3742,
150,Yuen Long,Chun Hing San Tsuen,3743,
151,Yuen Long,"Chung Kam House, Tin Chung Court",3744,
152,Kwun Tong,On Lok Garden Mansion,3745,
153,Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",3746,
154,North,"Tsz Jing House, Block 2, Po Shek Wu Estate",3747,
155,Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",3748,
156,Kwun Tong,Dorsett Kwun Tong,3749,
157,Sai Kung,"Block 7, Phase 2, Oscar By The Sea",3749,
158,Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",3750,
159,Yuen Long,"Tower 5, The Parcville",3751,
160,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",3752,
161,Kwai Tsing,"King Fat House, Cheung Fat Estate",3753,
162,Sham Shui Po,71 Fuk Wing Street,3754,
163,Yuen Long,"Shing Yin House, Tin Shing Court",3755,
164,Yau Tsim Mong,Best Western Plus Hotel Kowloon,3756,
165,Yuen Long,"Shui Chuen House, Tin Shui Estate",3757,
166,Tuen Mun,"Block 6, Phase 2, Chelsea Heights",3758,
167,Kowloon City,"Tak Shan House, Tak Long Estate",3759,
168,Tai Po,"Shin Mei House, Fu Shin Estate",3760,
169,Kowloon City,"Sun Man House, Oi Man Estate",3761,
170,Kowloon City,"Hibiscus House, Ma Tau Wai Estate",3762,
171,Sham Shui Po,"Block A, Hung Yu Mansion",3763,
172,Sham Shui Po,Nam Wan Building,3765,
173,Yuen Long,Kau Lee Uk Tsuen,3766,
174,Kwun Tong,"Tsui Wing House, Tsui Ping (South) Estate",3768,
175,Sham Shui Po,15 Wong Chuk Street,3770,
176,Sham Shui Po,Wo Fung Building,3771,
177,Yuen Long,"Yuet Wah House, Tin Yuet Estate",3772,
178,Kowloon City,Kiu Wai Mansion,3773,
179,Kowloon City,"Hung Yiu House, Hung Hom Estate",3774,
180,Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",3775,
181,Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",3776,
182,Kwai Tsing,Dorsett Tsuen Wan,3777,
183,Kwai Tsing,"Block D, Po Sing Centre",3777,
184,Tsuen Wan,"Block 27, Phase 5, Park Island",3778,
185,Eastern,Sun Sing Building,3780,
186,Southern,TWGHs Jockey Club Sunshine Complex for the Elderly,3781,
187,Eastern,"Pak Kai Court, Bedford Gardens",3782,
188,Sha Tin,"Block 4, The Tolo Place, Sunshine City",3783,
189,Sham Shui Po,"Block A, Hung Yu Mansion",3784,
190,North,"Tin Yee House, Tin Ping Estate",3785,
191,Yau Tsim Mong,Po Hing Building,3786,
192,Sai Kung,"Tsui Ming House, Chung Ming Court",3787,
193,Sai Kung,"Block 2, Le Prestige, Lohas Park",3788,
194,Sai Kung,"Ming Yu House, Kin Ming Estate",3789,
195,Yau Tsim Mong,Bell House,3790,
196,Sham Shui Po,Wo Fung Building,3791,
197,Sham Shui Po,"Fuk On Building, 88-90 Fuk Wa Street",3792,
198,Yuen Long,"Chung Lau House, Tin Chung Court",3793,
199,Eastern,"May Wah House, Hing Wah (I) Estate",3794,
200,Kwun Tong,"Lam Shek House, Ping Shek Estate",3795,
201,Yuen Long,"Tower 9, Park Signature",3799,
202,Yuen Long,"Shui Kwok House, Tin Shui Estate",3800,
203,Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",3801,
204,Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",3802,
205,Tuen Mun,"Luk Tin House, Yan Tin Estate",3803,
206,Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",3804,
207,Sham Shui Po,"Gladiolus House, So Uk Estate",3805,
208,Yuen Long,Chun Hing San Tsuen,3806,
209,Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",3807,
210,Eastern,Mary Court,3808,
211,North,"Yin King House, King Shing Court",3809,
212,Kwun Tong,Sau Wah House Sau Mau Ping Estate,3810,
213,Wan Chai,Lee Shun Building,3811,
214,North,"Yin King House, King Shing Court",3812,
215,Kwun Tong,"Choi Yuet House, Choi Ha Estate",3813,
216,Kwun Tong,"Choi Yuet House, Choi Ha Estate",3814,
217,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3815,
218,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3816,
219,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3817,
220,Yuen Long,Harbour Plaza Resort City Hong Kong,3818,
221,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3819,
222,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3820,
223,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3821,
224,Tuen Mun,"Hing Wai House, Tai Hing Estate",3822,
225,Wan Chai,Cheong Ip Building,3823,
226,Wan Chai,Cheong Ip Building,3824,
227,Wan Chai,Cheong Ip Building,3825,
228,Kowloon City,"Tak Sui House, Tak Long Estate",3826,
229,Sha Tin,"Kam Tin House, Kam Tai Court",3827,
230,Wong Tai Sin,"On Hong House, Tsz On Court",3828,
231,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",3829,
232,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",3830,
233,Sham Shui Po,"Block A, Hung Yu Mansion",3831,
234,Sham Shui Po,"Block A, Hung Yu Mansion",3832,
235,Eastern,"Block E, Mount Parker Lodge",3833,
236,Tai Po,"Shin Tsui House, Fu Shin Estate",3834,
237,Tai Po,"Hang Wo House, Tai Wo Estate",3835,
238,Tai Po,"Shin Tsui House, Fu Shin Estate",3836,
239,Eastern,"Block E, Mount Parker Lodge",3837,
240,Eastern,"Block E, Mount Parker Lodge",3838,
241,Sham Shui Po,85 Apliu Street,3839,
242,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",3840,
243,Sai Kung,"Block 6, Bauhinia Garden",3841,
244,Sai Kung,"Block 6, Bauhinia Garden",3842,
245,Yau Tsim Mong,Guangdong Hotel,3843,
246,Yuen Long,"Phase 1, Hing Fook Building",3844,
247,Yau Tsim Mong,Guangdong Hotel,3845,
248,Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",3846,
249,Kwai Tsing,Ming Yin Building,3847,
250,Sai Kung,"Ming Yu House, Kin Ming Estate",3848,
251,Southern,"Ka Chun House, Ka Lung Court",3849,
252,Tuen Mun,"Oi Tai House, Fu Tai Estate",3850,
253,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",3855,
254,Yau Tsim Mong,"Central Block, Man Fai Building",3857,
255,Yuen Long,Tai Kong Po,3858,
256,Sha Tin,"Wing Hing House, Sui Wo Court",3859,
257,Central & Western,"Block 3, Connaught Garden",3860,
258,Kwai Tsing,"Block 1, Highland Park",3861,
259,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",3862,
260,Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",3864,
261,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3865,
262,Sha Tin,Fo Tan Village,3866,
263,Sha Tin,Fo Tan Village,3867,
264,Central & Western,Garfield Mansion,3868,
265,Kwai Tsing,"Luen Hei House, Kwai Luen Estate",3869,
266,Wong Tai Sin,"Man Yue House, Tsz Man Estate",3870,
267,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3871,
268,Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",3872,
269,Tai Po,"Shin Tsui House, Fu Shin Estate",3873,
270,North,"Tower 1, Wing Fai Centre",3874,
271,Sai Kung,"Block 6, Fu Ning Garden",3875,
272,Kowloon City,"Hong Ching House, Kai Ching Estate",3876,
273,Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",3877,
274,Eastern,"Block B, Ming Wah Dai Ha",3878,
275,Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",3879,
276,Kwai Tsing,"Yee Kui House, Tsing Yi Estate",3880,
277,Yuen Long,"Yan Fuk House, Tin Yan Estate",3881,
278,Tai Po,Reve Plaza,3882,
279,Tai Po,Reve Plaza,3883,
280,Tai Po,Reve Plaza,3884,
281,Tai Po,Reve Plaza,3885,
282,Sham Shui Po,"Lai Sum House, Lai Tsui Court",3886,
283,Kwai Tsing,"Lai Lam House, Lai Yan Court",3888,
284,Yuen Long,Nam Hang Tsuen,3889,
285,Islands,"Kui Yat House, Yat Tung (II) Estate",3890,
286,Sham Shui Po,"Lai Sum House, Lai Tsui Court",3891,
287,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3892,
288,Kowloon City,Wing Lam Building,3893,
289,Sham Shui Po,"Wing On Building, 252 Cheung Sha Wan Road",3894,
290,Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",3895,
291,Kowloon City,"Sun Man House, Oi Man Estate",3896,
292,Yau Tsim Mong,181 Fa Yuen Street,3897,
293,Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",3898,
294,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",3899,
295,Tai Po,Reve Plaza,3900,
296,Sham Shui Po,15A-15C Wong Chuk Street,3901,
297,Tuen Mun,"Block 9, Sun Tuen Mun Centre",3902,
298,Kwun Tong,"Kai Shing House, Kai Yip Estate",3903,
299,Yuen Long,"Yiu Yat House, Tin Yiu Estate",3904,
300,Yuen Long,"Chung Kam House, Tin Chung Court",3905,
301,Yuen Long,Shek Tong Tsuen,3906,
302,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",3907,
303,Kwun Tong,"Yuk Mei House, Yau Chui Court",3908,
304,Sai Kung,"Tower 12, Park Central",3909,
305,Sai Kung,"Yan Kuk House, Yan Ming Court",3910,
306,Sha Tin,"Wing Hing House, Sui Wo Court",3911,
307,Sai Kung,"Block C, Sai Kung Town Centre",3912,
308,Sai Kung,"Block C, Sai Kung Town Centre",3913,
309,Kwun Tong,"Block 21, Laguna City",3914,
310,Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",3915,
311,Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",3916,
312,Kwai Tsing,"Hei Lai House, Wah Lai Estate",3917,
313,Tai Po,"Shin Mei House, Fu Shin Estate",3918,
314,Yuen Long,Hung Tso Tin Tsuen,3919,
315,Sha Tin,"Tower 3, Lake Silver",3920,
316,Wong Tai Sin,Tsui Fung House,3921,
317,Sai Kung,"Tower 9, Ocean Shores",3922,
318,Wong Tai Sin,"Wui Yan House, Tung Wui Estate,",3923,
319,Sham Shui Po,Kam Ning House,3924,
320,Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",3925,
321,Tai Po,"Shin Tsui House, Fu Shin Estate",3926,
322,Southern,"Pik On House, Yue On Court",3927,
323,Southern,"Pik On House, Yue On Court",3928,
324,Yuen Long,Shui Pin Tsuen,3930,
325,Yuen Long,"Luen Fat House, Kin Yip Street",3931,
326,Yuen Long,"Luen Fat House, Kin Yip Street",3932,
327,Yuen Long,"Luen Fat House, Kin Yip Street",3933,
328,Yuen Long,"Chung Lau House, Tin Chung Court",3934,
329,Sai Kung,"King Yung House, King Lam Estate",3935,
330,Sham Shui Po,63 Berwick Street,3936,
331,Kwun Tong,"Po Chui House, Po Pui Court",3937,
332,Kwun Tong,"Po Chui House, Po Pui Court",3938,
333,Kwun Tong,"Po Chui House, Po Pui Court",3939,
334,Kwai Tsing,Ching Nga Court,3940,
335,Sham Shui Po,"Tower 2, Heya Green",3941,
336,Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",3942,
337,Eastern,"Block 3, Fullview Garden",3943,
338,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",3946,
339,Sham Shui Po,85A Fuk Wing Street,3947,
340,North,"Ching Yun House, Ching Ho Estate",3948,
341,North,"Ching Yun House, Ching Ho Estate",3949,
342,North,"Yiu Ming House, Wah Ming Estate",3950,
343,Islands,"Mun Wo House, Mun Tung Estate",3951,
344,Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",3952,
345,Sha Tin,"Yan Hei House, Yan On Estate",3953,
346,Kowloon City,"Tak Shan House, Tak Long Estate",3954,
347,Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",3955,
348,Sham Shui Po,"Tower 1, The Sparkle",3956,
349,Eastern,"Block 3, Harmony Garden",3957,
350,Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",3958,
351,Yau Tsim Mong,"Cam Key Mansion, 489 Shanghai Street",3959,
352,Yuen Long,"Yau Pok Road, Tai Sang Wai",3960,
353,Sai Kung,"Tak Chak House, Hau Tak Estate",3961,
354,Sham Shui Po,Wo Fung Building,3962,
355,Sham Shui Po,Wo Fung Building,3963,
356,North,"Choi Wah House, Choi Yuen Estate",3964,
357,Sai Kung,"Tower  5B, Wings At Sea, LOHAS Park",3965,
358,Yuen Long,"Yin Ping House, Long Ping Estate",3966,
359,Yuen Long,"Yin Ping House, Long Ping Estate",3967,
360,Yuen Long,"Yau Pok Road, Tai Sang Wai",3968,
361,Yuen Long,Wang Chau Fuk Hing Tsuen,3969,
362,Wan Chai,Fook Wo Building,3970,
363,Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",3971,
364,Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",3972,
365,Yau Tsim Mong,Lauren Court,3973,
366,Kowloon City,"Block 1, Willow Mansions, Site 3, Whampoa Garden",3974,
367,North,"Tin Cheung House, Tin Ping Estate",3975,
368,Tsuen Wan,The Blue Yard,3976,
369,Yuen Long,Tung Chan Wai,3977,
370,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",3978,
371,Kwun Tong,"Ping Sin House, Ping Tin Estate",3979,
372,Yau Tsim Mong,Metropark Hotel Mongkok,3980,
373,Sai Kung,"Tower 6, Le Prestige, LOHAS Park",3982,
374,North,"Tower 1, Wing Fai Centre",3983,
375,North,"Tin Yee House, Tin Ping Estate",3984,
376,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3985,
377,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3986,
378,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3987,
379,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",3988,
380,Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",3989,
381,Southern,TWGHs Jockey Club Sunshine Complex for the Elderly,3990,
382,Sham Shui Po,124 Fuk Wing Street,3991,
383,Sham Shui Po,"Un Lok House, Un Chau Estate",3992,
384,Yuen Long,Fung Chi Tsuen,3993,
385,Sai Kung,"Sheung Lai House, Sheung Tak Estate",3994,
386,Kwun Tong,"Ching Tat House, On Tat Estate",3995,
387,Yau Tsim Mong,Mongkok Building,3996,
388,Kowloon City,"Block D, Loong King Mansion",3997,
389,Kowloon City,"Block D, Loong King Mansion",3998,
390,Kowloon City,"Block D, Loong King Mansion",3999,
391,Yuen Long,Fung Chi Tsuen,4000,
392,Yuen Long,"Shui Sum House, Tin Shui Estate",4001,
393,Sai Kung,"Tower 6, The Beaumount",4002,
394,North,Tai Yuen Tsuen,4003,
395,Sham Shui Po,36 Boundary Street,4004,
396,Tuen Mun,"Leung Yin House, Leung King Estate",4005,
397,Tuen Mun,"Oi Fai House, Yau Oi Estate",4006,
398,Tuen Mun,"Oi Fai House, Yau Oi Estate",4007,
399,Yau Tsim Mong,Best Western Grand Hotel,4008,
400,Eastern,"Lok Hing House, Hing Wah (II) Estate",4009,
401,Sha Tin,"Mei Chuen House, Mei Tin Estate",4010,
402,Sha Tin,"Mei Shek House, Shek Mun Estate",4011,
403,Yuen Long,Fung Chi Tsuen,4012,
404,Sha Tin,"Kam Kei House, Kam Tai Court",4013,
405,North,"Block 7, Flora Plaza",4021,
406,Tsuen Wan,The Blue Yard,4022,
407,Tsuen Wan,The Blue Yard,4023,
408,Tsuen Wan,74 Heung Wo Street,4024,
409,Sai Kung,"Choi Fu House, Choi Ming Court",4026,
410,North,"Ching Yun House, Ching Ho Estate",4027,
411,Sham Shui Po,135 Fuk Wa Street,4028,
412,Sham Shui Po,135 Fuk Wa Street,4029,
413,Kowloon City,"Sik Man House, Ho Man Tin Estate",4030,
414,Sha Tin,"Mei Chuen House, Mei Tin Estate",4031,
415,Yau Tsim Mong,Metropark Hotel Mongkok,4032,
416,Yuen Long,Yau Pok Road,4033,
417,Yuen Long,Tai Kei Leng,4034,
418,Yuen Long,Yau Pok Road,4035,
419,Kowloon City,"Block B, Loong King Mansion",4036,
420,Kwai Tsing,"Ting Fung House, Ning Fung Court",4037,
421,Kowloon City,"Hong Ching House, Kai Ching Estate",4038,
422,Sai Kung,"Yan Kuk House, Yan Ming Court",4039,
423,Sai Kung,"Sheung Lai House, Sheung Tak Estate",4040,
424,Sham Shui Po,85A Fuk Wing Street,4041,
425,Eastern,"Ying Tao House, Tung Tao Court",4042,
426,Kwai Tsing,"Wah Yan House, Ching Wah Court",4043,
427,Eastern,"Ying Tao House, Tung Tao Court",4044,
428,Sham Shui Po,"Tsui Tin House, Pak Tin Estate",4045,
429,Kowloon City,"Sik Man House, Ho Man Tin Estate",4046,
430,Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",4047,
431,Kowloon City,"King Wing Building, Whampoa Estate",4048,
432,Kowloon City,"Kiu Wai Mansion, 6 Shun Yung Street",4049,
433,Yuen Long,Pok Wai Tsuen,4050,
434,Tai Po,"Hang Wo House, Tai Wo Estate",4051,
435,Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",4052,
436,Islands,Shui Hau Village,4053,
437,Wong Tai Sin,"Pak Hung House, Choi Wan (I) Estate",4054,
438,Kwun Tong,"Block 3, Yue Man Centre",4055,
439,Yuen Long,"Block 1, Ho Shun King Building",4056,
440,Yuen Long,Yau Pok Road,4056,
441,Yuen Long,Tai Kong Po,4057,
442,Yuen Long,Yau Pok Road,4058,
443,Yuen Long,"Tsz Yan House, Tin Tsz Estate",4059,
444,Yuen Long,"Heng Kin House, Tin Heng Estate",4060,
445,Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",4062,
446,Yuen Long,"Chak Fai House, Tin Chak Estate",4063,
447,North,"Tin Cheung House, Tin Ping Estate",4064,
448,Kwun Tong,"Kai Shing House, Kai Yip Estate",4065,
449,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",4066,
450,Kowloon City,"Hung Fai House, Hung Hom Estate",4068,
451,Kowloon City,"Block G, Wei King Building",4069,
