,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
101,Yuen Long,"Block 4, Locwood Court, Kingswood Villas",876,,
102,Islands,Island View,878,,
103,Kwun Tong,"Block 4, Laguna City",879,,
104,Wan Chai,Tagus Residences,881,,
105,Sai Kung,Kei Pik Shan,882,,
106,Wan Chai,Blue Pool Court,883,,
107,Kwun Tong,"Choi Shing House, Choi Tak Estate",884,,
108,Central & Western,"Block B, Monticello",885,,
109,Eastern,Ramada Hong Kong Grand View,886,,
110,Tuen Mun,Kam Fat Building,887,,
111,Kowloon City,"Tower 2, The Metropolis Residence",888,,
112,Southern,"Block 33, Baguio Villa (Lower)",889,,
113,Sha Tin,"Block C, Garden Vista",890,,
114,Kowloon City,Tung Hei Court,891,,
115,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",892,,
116,Yuen Long,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",893,,
117,Central & Western,Borrett Mansions,894,,
118,Kowloon City,Kensington House,895,,
119,Sha Tin,"Tower 1, Festival City (Phase 2)",896,,
120,Central & Western,"Tower 2, Island Crest",897,,
121,North,Ha Shan Kai Wat,898,,
122,Central & Western,Lexington Hill,899,,
123,Central & Western,Robinson Place,900,,
124,Wan Chai,Winfield Gardens,901,,
125,Yuen Long,Yan Sau Wai,902,,
126,Sai Kung,"Block 7, Bauhinia Garden",903,,
127,Tuen Mun,San Hui Village,905,,
128,Kowloon City,"Chiu Man House, Oi Man Estate",912,,
129,Kowloon City,"Chiu Man House, Oi Man Estate",913,,
130,Kwun Tong,"Ko Ching House, Ko Cheung Court",914,,
131,Kowloon City,123 Pak Tai Street,915,,
132,Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,Case notified by the Health Commission of Guangdong Province,,
133,Central & Western,40-42 Circular Pathway,916,,
134,Southern,"Block 4, South Horizons",917,,
135,Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",918,,
136,Sai Kung,Mau Po Road,919,,
137,Wan Chai,Dorsett Wanchai,920,,
138,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",921,,
139,Yuen Long,"Kat Hing Wai, Kam Tin",922,,
140,Sha Tin,Lakeview Garden (House Zone),923,,
141,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",924,,
142,Kowloon City,"Tak Cheung House, Tak Long Estate",925,,
143,Yuen Long,"Chak Fai House, Tin Chak Estate",926,,
144,Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",928,,
145,Wan Chai,Yick Shing Mansion,929,,
146,Eastern,Wah Yu Court,932,,
147,Yau Tsim Mong,109 Temple Street,933,,
148,Yuen Long,"Section C, 5th Street, Fairview Park",934,,
149,Southern,Chung Hom Kok Road,935,,
150,Sha Tin,"Hin Kwai House, Hin Keng Estate",936,,
151,Yau Tsim Mong,Dorsett Mongkok,Case notified by the Health Commission of Guangdong Province,,
152,Central & Western,Courtyard By Marriott Hong Kong,,,
153,Wan Chai,J Residence,937,,
154,Central & Western,288 Des Voeux Road West,938,,
155,Sai Kung,Hang Hau Village,939,,
156,Sai Kung,Floral Villas,940,,
157,Tsuen Wan,"Block 2, Hong Kong Garden",943,,
158,Tuen Mun,"Kin Tai House, Fu Tai Estate",944,,
159,North,"Block 2, Royal Jubilee",945,,
160,Islands,"Block 6, Coastal Skyline",946,,
161,Central & Western,"Block D, Pearl Gardens",947,,
162,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",948,,
163,Yau Tsim Mong,The Imperial Hotel,949,,
164,Yau Tsim Mong,Prudential Hotel,949,,
165,Yuen Long,Fan Tin Tsuen,950,,
166,Central & Western,"Tower 2, Island Crest",953,,
167,Eastern,"Block 6, New Jade Garden",954,,
168,Yuen Long,Tai Tseng Wai Tsuen,955,,
169,Tuen Mun,"Block 8, Seaview Garden",956,,
170,Eastern,Wah Yu Court,957,,
171,Eastern,Wah Yu Court,958,,
172,Tsuen Wan,Silka Tsuen Wan Hotel,959,,
173,Kwun Tong,"Block B1, Yau Tong Industrial City",960,,
174,Yau Tsim Mong,Prat Mansions,961,,
175,Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",962,,
176,Eastern,Ramada Hong Kong Grand View,963,,
177,Kowloon City,Sunderland Estate,964,,
178,Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",965,,
179,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",966,,
180,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
181,Kwun Tong,"Block 2, Sceneway Garden",969,,
182,Kwai Tsing,Dorsett Tsuen Wan,970,,
183,Islands,"Headland Drive, Discovery Bay",971,,
184,Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",972,,
185,Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",973,,
186,Kowloon City,Tung Hei Court,974,,
187,Tai Po,JC Castle,975,,
188,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",976,,
189,Tsuen Wan,"Block 30, Park Island",977,,
190,Central & Western,Branksome Grande,978,,
191,Wan Chai,V Wanchai,979,,
192,Tai Po,Constellation Cove,981,,
193,Sha Tin,"Block 6, Royal Ascot",982,,
194,Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",983,,
195,Islands,"Crestmont Villa, Discovery Bay",984,,
196,Yau Tsim Mong,"Tower 1, Harbour Green",985,,
197,Central & Western,Bishop Lei International House,987,,
198,Sha Tin,"Block 2, Carado Garden",988,,
199,Kowloon City,"Prince Apartments, 226 Prince Edward Road West",989,,
200,Central & Western,Kennedy Park at Central,990,,
201,Yau Tsim Mong,YMCA of Hong Kong,992,,
202,Central & Western,"Block 3, Garden Terrace",993,,
203,Yuen Long,Tin Sam Village,996,,
204,Sha Tin,St Moritz,997,,
205,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",998,,
206,Central & Western,Courtyard By Marriott Hong Kong,1000,,
207,Central & Western,Beau Cloud Mansion,1001,,
208,Tuen Mun,"Block 1, Pine Villas",1002,,
209,Yuen Long,Yan Sau Wai,1003,,
210,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,,
211,Tuen Mun,"Block 8, Seaview Garden",1005,,
212,Sha Tin,"Block 2, Carado Garden",1007,,
213,Central & Western,"Block 3, Garden Terrace",1009,,
214,Tuen Mun,"Tower 11, Avignon",1013,,
215,Kwai Tsing,Silka Tsuen Wan Hotel,1015,,
216,Wan Chai,CHI Residences 138,1017,,
217,Yau Tsim Mong,Metropark Hotel Mongkok,1018,,
218,Sham Shui Po,"Block 2, Cronin Garden",1018,,
219,Islands,Tung Chung Crescent,,19/03/2020,"212, 271"
220,Sham Shui Po,Cheung Lung Industrial Building,,19/03/2020,"291, 312, 372, 391, 429"
221,Central & Western,97 Hollywood Road,,20/03/2020,"266, 319"
222,Central & Western,62 Hollywood Road,,20/03/2020,"266, 342"
223,Yau Tsim Mong,Manson House,,20/03/2020,"428, 855"
224,Central & Western,Two Chinachem Plaza,,22/03/2020,"563, 683"
225,Central & Western,Ho Lee Commercial Building,,24/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
226,Wan Chai,76 Jaffe Road,,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
227,Yau Tsim Mong,9 Knutsford Terrace,,24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
228,Yau Tsim Mong,10-11 Knustsford Terrace,,24/03/2020,"483, 516"
229,Yau Tsim Mong,MW Plaza,,24/03/2020,"567, 842"
230,Yau Tsim Mong,25 Carnarvon Road,,24/03/2020,"662, 687, 702, 704, 705, 758, 759"
231,Wan Chai,Lok Sing Centre,,25/03/2020,"903, 923, 925, 932, 954"
232,Wan Chai,23 Luard Road,,26/03/2020,"682, 857"
233,Wan Chai,82 Jaffe Road,,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
234,Yau Tsim Mong,iSQUARE,,28/03/2020,"504, 756"
235,Yau Tsim Mong,10 Knutsford Terrace,,28/03/2020,"567, 842"
236,Yau Tsim Mong,K11 Musea,,28/03/2020,"687, 702, 704, 705, 758, 759"
237,Southern,23 Yip Kan Street,,28/03/2020,"719, 801, 849"
238,North,Cheung Wah Shopping Centre,,02/04/2020,855
239,Central & Western,50 Wellington Street,,02/04/2020,865
240,Wan Chai,38-46 Hennessy Road,,02/04/2020,923
241,Yau Tsim Mong,Wing On Plaza,,02/04/2020,923
242,Kwun Tong,Wang Cheung Industrial Building,,02/04/2020,932
243,Wan Chai,Perkins Road,,02/04/2020,935
244,Central & Western,Li Po Chun Chambers,,02/04/2020,961
245,Wan Chai,1–29 Tang Lung Street,,03/04/2020,865
246,Yuen Long,Tin Yiu Plaza,,03/04/2020,876
247,Wan Chai,110-116 Jaffe Road,,03/04/2020,923
248,Central & Western,Wings Building,,03/04/2020,957
249,Yau Tsim Mong,Ecumenical Christian Building,,03/04/2020,961
250,Wan Chai,Lee Garden One,,03/04/2020,968
251,Wan Chai,Lee Garden Two,,03/04/2020,972
252,Wan Chai,88 Gloucester Road,,03/04/2020,"923, 925"
253,Central & Western,Shun Tak Centre,,04/04/2020,"923, 932"
254,Kowloon City,Ching Long Shopping Centre,,05/04/2020,925
255,Tsuen Wan,57-58 Chuen Lung Village,,05/04/2020,936
256,Yau Tsim Mong,Bank Centre Mall,,05/04/2020,936
257,Sha Tin,New Town Plaza,,05/04/2020,936
258,Yau Tsim Mong,MOKO,,05/04/2020,936
259,North,"Choi Chu House, Choi Yuen Estate",,05/04/2020,945
260,Eastern,Chai Wan Municipal Services Building Chai Wan Market,,05/04/2020,958
261,Wan Chai,Windsor House,,05/04/2020,"903, 925, 944"
262,Wan Chai,Hong Kong Adventist Hospital,,06/04/2020,935
263,North,Shek Wu Hui Municipal Services Building,,06/04/2020,945
264,North,Union Plaza,,06/04/2020,945
265,Eastern,Yue Wan Market,,06/04/2020,958
266,Eastern,"Administration Building, Yue Wan Estate",,06/04/2020,958
267,Kwun Tong,Domain,,06/04/2020,960
268,Central & Western,121 Bonham Strand,,06/04/2020,971
269,Wan Chai,Emperor Group Centre,,06/04/2020,972
270,Central & Western,Melbourne Plaza,,06/04/2020,978
271,Wong Tai Sin,Pat Tat Industrial Building,,06/04/2020,978
272,Central & Western,The Landmark Mandarin Oriental Hotel,,06/04/2020,978
273,Yau Tsim Mong,New East Ocean Centre,,07/04/2020,955
274,Kowloon City,Festival Walk,,07/04/2020,955
275,Central & Western,176 Queen's Road,,07/04/2020,972
276,Central & Western,China Insurance Group Building,,07/04/2020,972
277,Central & Western,9 Queen's Road Central,,07/04/2020,972
278,Yuen Long,Kingswood Richly Plaza,,07/04/2020,996
279,Yau Tsim Mong,Golden Mansion,,08/04/2020,972
280,Yau Tsim Mong,8 Hart Avenue,,08/04/2020,972
281,Central & Western,World-Wide House,,08/04/2020,981
282,Yuen Long,Pak Yee Building,,08/04/2020,996
283,Yuen Long,On Ning Building,,08/04/2020,996
284,Yuen Long,+WOO,,09/04/2020,976
285,Tuen Mun,Gold Coast Yacht and Country Club,,12/04/2020,1013
286,Wan Chai,Hong Kong Sanatorium & Hospital,,12/04/2020,1013
