,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
227,9 Knutsford Terrace,Yau Tsim Mong,24/03/2020,,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
228,10-11 Knustsford Terrace,Yau Tsim Mong,24/03/2020,,"483, 516"
229,MW Plaza,Yau Tsim Mong,24/03/2020,,"567, 842"
230,25 Carnarvon Road,Yau Tsim Mong,24/03/2020,,"662, 687, 702, 704, 705, 758, 759"
231,Lok Sing Centre,Wan Chai,25/03/2020,,"903, 923, 925, 932, 954"
232,23 Luard Road,Wan Chai,26/03/2020,,"682, 857"
233,82 Jaffe Road,Wan Chai,27/03/2020,,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
234,iSQUARE,Yau Tsim Mong,28/03/2020,,"504, 756"
235,10 Knutsford Terrace,Yau Tsim Mong,28/03/2020,,"567, 842"
236,K11 Musea,Yau Tsim Mong,28/03/2020,,"687, 702, 704, 705, 758, 759"
237,23 Yip Kan Street,Southern,28/03/2020,,"719, 801, 849"
238,Cheung Wah Shopping Centre,North,02/04/2020,,855
239,50 Wellington Street,Central & Western,02/04/2020,,865
240,38-46 Hennessy Road,Wan Chai,02/04/2020,,923
241,Wing On Plaza,Yau Tsim Mong,02/04/2020,,923
242,Wang Cheung Industrial Building,Kwun Tong,02/04/2020,,932
243,Perkins Road,Wan Chai,02/04/2020,,935
244,Li Po Chun Chambers,Central & Western,02/04/2020,,961
245,1–29 Tang Lung Street,Wan Chai,03/04/2020,,865
246,Tin Yiu Plaza,Yuen Long,03/04/2020,,876
247,110-116 Jaffe Road,Wan Chai,03/04/2020,,923
248,Wings Building,Central & Western,03/04/2020,,957
249,Ecumenical Christian Building,Yau Tsim Mong,03/04/2020,,961
250,Lee Garden One,Wan Chai,03/04/2020,,968
251,Lee Garden Two,Wan Chai,03/04/2020,,972
252,88 Gloucester Road,Wan Chai,03/04/2020,,"923, 925"
253,Shun Tak Centre,Central & Western,04/04/2020,,"923, 932"
254,Ching Long Shopping Centre,Kowloon City,05/04/2020,,925
255,57-58 Chuen Lung Village,Tsuen Wan,05/04/2020,,936
256,Bank Centre Mall,Yau Tsim Mong,05/04/2020,,936
257,New Town Plaza,Sha Tin,05/04/2020,,936
258,MOKO,Yau Tsim Mong,05/04/2020,,936
259,"Choi Chu House, Choi Yuen Estate",North,05/04/2020,,945
260,Chai Wan Municipal Services Building Chai Wan Market,Eastern,05/04/2020,,958
261,Windsor House,Wan Chai,05/04/2020,,"903, 925, 944"
262,Hong Kong Adventist Hospital,Wan Chai,06/04/2020,,935
263,Shek Wu Hui Municipal Services Building,North,06/04/2020,,945
264,Union Plaza,North,06/04/2020,,945
265,Yue Wan Market,Eastern,06/04/2020,,958
266,"Administration Building, Yue Wan Estate",Eastern,06/04/2020,,958
267,Domain,Kwun Tong,06/04/2020,,960
268,121 Bonham Strand,Central & Western,06/04/2020,,971
269,Emperor Group Centre,Wan Chai,06/04/2020,,972
270,Melbourne Plaza,Central & Western,06/04/2020,,978
271,Pat Tat Industrial Building,Wong Tai Sin,06/04/2020,,978
272,The Landmark Mandarin Oriental Hotel,Central & Western,06/04/2020,,978
273,New East Ocean Centre,Yau Tsim Mong,07/04/2020,,955
274,Festival Walk,Kowloon City,07/04/2020,,955
275,176 Queen's Road,Central & Western,07/04/2020,,972
276,China Insurance Group Building,Central & Western,07/04/2020,,972
277,9 Queen's Road Central,Central & Western,07/04/2020,,972
278,Kingswood Richly Plaza,Yuen Long,07/04/2020,,996
279,Golden Mansion,Yau Tsim Mong,08/04/2020,,972
280,8 Hart Avenue,Yau Tsim Mong,08/04/2020,,972
281,World-Wide House,Central & Western,08/04/2020,,981
282,Pak Yee Building,Yuen Long,08/04/2020,,996
283,On Ning Building,Yuen Long,08/04/2020,,996
284,+WOO,Yuen Long,09/04/2020,,976
285,Gold Coast Yacht and Country Club,Tuen Mun,12/04/2020,,1013
286,Hong Kong Sanatorium & Hospital,Wan Chai,12/04/2020,,1013
=======
0,Tsuen Wan,"Hoi Kwun Mansion, Riveiera Gardens",767,,
1,Wan Chai,V Happy Valley,768,,
2,Wong Tai Sin,Man Yue Mansion,769,,
3,Wong Tai Sin,"Tower 8, The Latitude",770,,
4,Yau Tsim Mong,"Tower 1, Sorrento",771,,
5,Sai Kung,"Tower 3, Park Mediterranean",772,,
6,Southern,"Block C, The Manhattan",773,,
7,Kowloon City,"Tower 1, Harbourview Horizon Suites",774,,
8,Tai Po,10 Po Yick Lane,775,,
9,Yau Tsim Mong,"Tower 3, The Coronation",776,,
10,Yau Tsim Mong,YMCA of Hong Kong,777,,
11,Sai Kung,Ho Chung New Village,778,,
12,Sha Tin,Mount Pleasure,779,,
13,Southern,Hong Kong Ocean Park Marriott Hotel,780,,
14,Southern,"Wah Sin House, Wah Kwai Estate",781,,
15,Yuen Long,Fairview Park,782,,
16,Sha Tin,"Block 1, Phase 3, Festival City",783,,
17,Kwai Tsing,"Tower 1, Rambler Crest",784,,
18,Tsuen Wan,"Block B, Luk Yeung Sun Chuen",785,,
19,Yau Tsim Mong,Dorsett Mongkok,786,,
20,Kowloon City,"Block 9, Bamboo Mansion, Whampoa Garden",787,,
21,Kowloon City,One Lasalle,788,,
22,Kowloon City,"Tower 1, One Kai Tak",789,,
23,Eastern,"Block B, Sunway Garden",790,,
24,Kowloon City,37 Celestial Heights,791,,
25,Sham Shui Po,"Block 5, Cronin Garden",792,,
26,Southern,"Block 2, Stanford Villa",793,,
27,North,"Block 5, Fanling Town Center",794,,
28,Eastern,"Willow Mansion, Taikoo Shing",795,,
29,Eastern,"Wo Hing House, Hing Wah (II) Estate",796,,
30,Sai Kung,Tseng Lan Shue Tsuen,797,,
31,Central & Western,Fortune Villa,798,,
32,Central & Western,Courtyard By Marriott Hong Kong,799,,
33,Kwai Tsing,Dorsett Tsuen Wan,800,,
34,Wan Chai,"292 Lockhart Road, Wan Chai",801,,
35,Kwai Tsing,"Kwai Yat House, Kwai Hong Court",802,,
36,Wan Chai,Convention Plaza,804,,
37,Wan Chai,"Block A, Elm Tree Tower",805,,
38,Wan Chai,Mognolia Mansion,806,,
39,Central & Western,"Block 8, Hee Wong Terrance",807,,
40,Yuen Long,"5th Street, Section I, Fairview Park",808,,
41,Kwai Tsing,"Seung Lai House, Wah Lai Estate",809,,
42,Sha Tin,"Ming Chuen House, Shui Chuen O Estate",811,,
43,Central & Western,"Block 1, Garden Terrace",812,,
44,Islands,"Tower 10, Caribbean Coast",813,,
45,Sai Kung,Sha Kok Mei Village,814,,
46,Kwai Tsing,"Hong Wo House, Cheung Hong Estate",815,,
47,Sai Kung,"Block 2, Hong Sing Garden",816,,
48,Central & Western,Arezzo,817,,
49,Central & Western,Escapade,818,,
50,Wan Chai,Dorsett Wanchai,819,,
51,Southern,"Ka Kit House, Ka Lung Court",820,,
52,Wan Chai,Novotel Century Hong Kong,821,,
53,Southern,"Block 1, South Wave Court",822,,
54,Central & Western,Yale Lodge,823,,
55,Sai Kung,"Greenpeak Villa, Wong Chuk Shan San Tsuen",824,,
56,Wan Chai,Novotel Century Hong Kong,825,,
57,Central & Western,Ramada Hong Kong Harbour View Hotel,826,,
58,Yau Tsim Mong,"Tower A, Chungking Mansions",827,,
59,Kowloon City,Peak Garden Court,828,,
60,Kowloon City,Peak Garden Court,829,,
61,Wong Tai Sin,"Tower 5, Aria",830,,
62,Central & Western,Lau Kwai Fong Hotel,832,,
63,Tsuen Wan,"Block 2, Hong Kong Garden",833,,
64,Southern,"Tower 14, Hong Kong Parkview",834,,
65,Sai Kung,"Tower 7, Bauhinia Garden",835,,
66,Wan Chai,Resiglow,836,,
67,Wan Chai,Hang Shun Mansions,838,,
68,Yau Tsim Mong,Metropark Hotel Mongkok,839,,
69,Kwun Tong,"Ping Sin House, Ping Tin Estate",840,,
70,Sha Tin,St. Moritz,843,,
71,Kowloon City,35 Station Lane,844,,
72,Yau Tsim Mong,38 Jordan Road,845,,
73,Kwun Tong,"Block 2, Laguna City",846,,
74,Central & Western,Princeton Tower,847,,
75,Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",848,,
76,Wan Chai,292 Lockhart Road,849,,
77,Islands,"Seabird Lane, Discovery Bay",850,,
78,Kowloon City,"Tower 2, One Homantin",851,,
79,Central & Western,Best Western Plus Hotel Hong Kong,852,,
80,Wan Chai,"Block 1, Dragon Centre",853,,
81,Kwun Tong,"Ko Fung House, Ko Cheung Court",854,,
82,North,"Kan Tau Tsuen, Kwan Tei",855,,
83,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",856,,
84,Wan Chai,United Mansion,857,,
85,North,"Block B, Lung Fung Garden",858,,
86,North,"Block B, Lung Fung Garden",859,,
87,North,"Block B, Lung Fung Garden",860,,
88,Kowloon City,Le Billionnaire,862,,
89,Sai Kung,"Sheung Yan House, Sheung Tak Estate",863,,
90,Central & Western,Rose Gardens,865,,
91,Central & Western,Bishop Lei International House,866,,
92,Kwai Tsing,Dorsett Tsuen Wan,867,,
93,Sha Tin,"Fai Shing House, May Shing Court",868,,
94,Wan Chai,Green Valley Mansion,869,,
95,Tai Po,Kei Ling Ha San Wai,870,,
96,Kwai Tsing,Silka Tsuen Wan Hotel,871,,
97,Tuen Mun,"Hang King House, Siu Shan Court",872,,
98,Central & Western,Borrett Mansions,873,,
99,Wan Chai,Dorsett Wanchai,874,,
100,Yau Tsim Mong,Kam Tong Building,875,,
101,Yuen Long,"Block 4, Locwood Court, Kingswood Villas",876,,
102,Islands,Island View,878,,
103,Kwun Tong,"Block 4, Laguna City",879,,
104,Wan Chai,Tagus Residences,881,,
105,Sai Kung,Kei Pik Shan,882,,
106,Wan Chai,Blue Pool Court,883,,
107,Kwun Tong,"Choi Shing House, Choi Tak Estate",884,,
108,Central & Western,"Block B, Monticello",885,,
109,Eastern,Ramada Hong Kong Grand View,886,,
110,Tuen Mun,Kam Fat Building,887,,
111,Kowloon City,"Tower 2, The Metropolis Residence",888,,
112,Southern,"Block 33, Baguio Villa (Lower)",889,,
113,Sha Tin,"Block C, Garden Vista",890,,
114,Kowloon City,Tung Hei Court,891,,
115,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",892,,
116,Yuen Long,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",893,,
117,Central & Western,Borrett Mansions,894,,
118,Kowloon City,Kensington House,895,,
119,Sha Tin,"Tower 1, Festival City (Phase 2)",896,,
120,Central & Western,"Tower 2, Island Crest",897,,
121,North,Ha Shan Kai Wat,898,,
122,Central & Western,Lexington Hill,899,,
123,Central & Western,Robinson Place,900,,
124,Wan Chai,Winfield Gardens,901,,
125,Yuen Long,Yan Sau Wai,902,,
126,Sai Kung,"Block 7, Bauhinia Garden",903,,
127,Tuen Mun,San Hui Village,905,,
128,Kowloon City,"Chiu Man House, Oi Man Estate",912,,
129,Kowloon City,"Chiu Man House, Oi Man Estate",913,,
130,Kwun Tong,"Ko Ching House, Ko Cheung Court",914,,
131,Kowloon City,123 Pak Tai Street,915,,
132,Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,Case notified by the Health Commission of Guangdong Province,,
133,Central & Western,40-42 Circular Pathway,916,,
134,Southern,"Block 4, South Horizons",917,,
135,Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",918,,
136,Sai Kung,Mau Po Road,919,,
137,Wan Chai,Dorsett Wanchai,920,,
138,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",921,,
139,Yuen Long,"Kat Hing Wai, Kam Tin",922,,
140,Sha Tin,Lakeview Garden (House Zone),923,,
141,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",924,,
142,Kowloon City,"Tak Cheung House, Tak Long Estate",925,,
143,Yuen Long,"Chak Fai House, Tin Chak Estate",926,,
144,Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",928,,
145,Wan Chai,Yick Shing Mansion,929,,
146,Eastern,Wah Yu Court,932,,
147,Yau Tsim Mong,109 Temple Street,933,,
148,Yuen Long,"Section C, 5th Street, Fairview Park",934,,
149,Southern,Chung Hom Kok Road,935,,
150,Sha Tin,"Hin Kwai House, Hin Keng Estate",936,,
151,Yau Tsim Mong,Dorsett Mongkok,Case notified by the Health Commission of Guangdong Province,,
152,Central & Western,Courtyard By Marriott Hong Kong,,,
153,Wan Chai,J Residence,937,,
154,Central & Western,288 Des Voeux Road West,938,,
155,Sai Kung,Hang Hau Village,939,,
156,Sai Kung,Floral Villas,940,,
157,Tsuen Wan,"Block 2, Hong Kong Garden",943,,
158,Tuen Mun,"Kin Tai House, Fu Tai Estate",944,,
159,North,"Block 2, Royal Jubilee",945,,
160,Islands,"Block 6, Coastal Skyline",946,,
161,Central & Western,"Block D, Pearl Gardens",947,,
162,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",948,,
163,Yau Tsim Mong,The Imperial Hotel,949,,
164,Yau Tsim Mong,Prudential Hotel,949,,
165,Yuen Long,Fan Tin Tsuen,950,,
166,Central & Western,"Tower 2, Island Crest",953,,
167,Eastern,"Block 6, New Jade Garden",954,,
168,Yuen Long,Tai Tseng Wai Tsuen,955,,
169,Tuen Mun,"Block 8, Seaview Garden",956,,
170,Eastern,Wah Yu Court,957,,
171,Eastern,Wah Yu Court,958,,
172,Tsuen Wan,Silka Tsuen Wan Hotel,959,,
173,Kwun Tong,"Block B1, Yau Tong Industrial City",960,,
174,Yau Tsim Mong,Prat Mansions,961,,
175,Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",962,,
176,Eastern,Ramada Hong Kong Grand View,963,,
177,Kowloon City,Sunderland Estate,964,,
178,Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",965,,
179,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",966,,
180,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
181,Kwun Tong,"Block 2, Sceneway Garden",969,,
182,Kwai Tsing,Dorsett Tsuen Wan,970,,
183,Islands,"Headland Drive, Discovery Bay",971,,
184,Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",972,,
185,Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",973,,
186,Kowloon City,Tung Hei Court,974,,
187,Tai Po,JC Castle,975,,
188,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",976,,
189,Tsuen Wan,"Block 30, Park Island",977,,
190,Central & Western,Branksome Grande,978,,
191,Wan Chai,V Wanchai,979,,
192,Tai Po,Constellation Cove,981,,
193,Sha Tin,"Block 6, Royal Ascot",982,,
194,Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",983,,
195,Islands,"Crestmont Villa, Discovery Bay",984,,
