,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
146,Dorsett Tsuen Wan,Kwai Tsing,,970,
147,"Headland Drive, Discovery Bay",Islands,,971,
148,"Golden Mansion, 83-85 Chatham Road South",Yau Tsim Mong,,972,
149,"Hillier Building, 273 - 275 Queen's Road Central",Central & Western,,973,
150,Tung Hei Court,Kowloon City,,974,
151,JC Castle,Tai Po,,975,
152,"Tung Tau Tsuen, Shap Pat Heung",Yuen Long,,976,
153,"Block 30, Park Island",Tsuen Wan,,977,
154,Branksome Grande,Central & Western,,978,
155,V Wanchai,Wan Chai,,979,
156,Constellation Cove,Tai Po,,981,
157,"Block 6, Royal Ascot",Sha Tin,,982,
158,"Sau Ching House, Sau Mau Ping Estate",Kwun Tong,,983,
159,"Crestmont Villa, Discovery Bay",Islands,,984,
160,"Tower 1, Harbour Green",Yau Tsim Mong,,985,
161,Bishop Lei International House,Central & Western,,987,
162,"Block 2, Carado Garden",Sha Tin,,988,
163,"Prince Apartments, 226 Prince Edward Road West",Kowloon City,,989,
164,Kennedy Park at Central,Central & Western,,990,
165,YMCA of Hong Kong,Yau Tsim Mong,,992,
166,"Block 3, Garden Terrace",Central & Western,,993,
167,Tin Sam Village,Yuen Long,,996,
168,St Moritz,Sha Tin,,997,
169,"Tung Tau Tsuen, Shap Pat Heung",Yuen Long,,998,
170,Courtyard By Marriott Hong Kong,Central & Western,,1000,
171,Beau Cloud Mansion,Central & Western,,1001,
172,"Block 1, Pine Villas",Tuen Mun,,1002,
173,Yan Sau Wai,Yuen Long,,1003,
174,"Fu Tai House, Tai Wo Hau Estate",Kwai Tsing,,1004,
175,"Block 8, Seaview Garden",Tuen Mun,,1005,
176,"Block 2, Carado Garden",Sha Tin,,1007,
177,"Block 3, Garden Terrace",Central & Western,,1009,
178,"Tower 11, Avignon",Tuen Mun,,1013,
179,Silka Tsuen Wan Hotel,Kwai Tsing,,1015,
180,CHI Residences 138,Wan Chai,,1017,
181,Metropark Hotel Mongkok,Yau Tsim Mong,,1018,
182,"Block 2, Cronin Garden",Sham Shui Po,,1018,
183,"Block F, Kornhill",Eastern,,1022,
184,97 Hollywood Road,Central & Western,20/03/2020,,"266, 319"
185,62 Hollywood Road,Central & Western,20/03/2020,,"266, 342"
186,Manson House,Yau Tsim Mong,20/03/2020,,"428, 855"
187,Two Chinachem Plaza,Central & Western,22/03/2020,,"563, 683"
188,Ho Lee Commercial Building,Central & Western,24/03/2020,,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
189,76 Jaffe Road,Wan Chai,24/03/2020,,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
190,9 Knutsford Terrace,Yau Tsim Mong,24/03/2020,,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
191,10-11 Knustsford Terrace,Yau Tsim Mong,24/03/2020,,"483, 516"
192,MW Plaza,Yau Tsim Mong,24/03/2020,,"567, 842"
193,25 Carnarvon Road,Yau Tsim Mong,24/03/2020,,"662, 687, 702, 704, 705, 758, 759"
194,Lok Sing Centre,Wan Chai,25/03/2020,,"903, 923, 925, 932, 954"
195,23 Luard Road,Wan Chai,26/03/2020,,"682, 857"
196,82 Jaffe Road,Wan Chai,27/03/2020,,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
197,iSQUARE,Yau Tsim Mong,28/03/2020,,"504, 756"
198,10 Knutsford Terrace,Yau Tsim Mong,28/03/2020,,"567, 842"
199,K11 Musea,Yau Tsim Mong,28/03/2020,,"687, 702, 704, 705, 758, 759"
200,23 Yip Kan Street,Southern,28/03/2020,,"719, 801, 849"
201,1–29 Tang Lung Street,Wan Chai,03/04/2020,,865
202,Tin Yiu Plaza,Yuen Long,03/04/2020,,876
203,110-116 Jaffe Road,Wan Chai,03/04/2020,,923
204,Wings Building,Central & Western,03/04/2020,,957
205,Ecumenical Christian Building,Yau Tsim Mong,03/04/2020,,961
206,Lee Garden One,Wan Chai,03/04/2020,,968
207,Lee Garden Two,Wan Chai,03/04/2020,,972
208,88 Gloucester Road,Wan Chai,03/04/2020,,"923, 925"
209,Shun Tak Centre,Central & Western,04/04/2020,,"923, 932"
210,Ching Long Shopping Centre,Kowloon City,05/04/2020,,925
211,57-58 Chuen Lung Village,Tsuen Wan,05/04/2020,,936
212,Bank Centre Mall,Yau Tsim Mong,05/04/2020,,936
213,New Town Plaza,Sha Tin,05/04/2020,,936
214,MOKO,Yau Tsim Mong,05/04/2020,,936
215,"Choi Chu House, Choi Yuen Estate",North,05/04/2020,,945
216,Chai Wan Municipal Services Building Chai Wan Market,Eastern,05/04/2020,,958
217,Windsor House,Wan Chai,05/04/2020,,"903, 925, 944"
218,Hong Kong Adventist Hospital,Wan Chai,06/04/2020,,935
219,Shek Wu Hui Municipal Services Building,North,06/04/2020,,945
220,Union Plaza,North,06/04/2020,,945
221,Yue Wan Market,Eastern,06/04/2020,,958
222,"Administration Building, Yue Wan Estate",Eastern,06/04/2020,,958
223,Domain,Kwun Tong,06/04/2020,,960
224,121 Bonham Strand,Central & Western,06/04/2020,,971
225,Emperor Group Centre,Wan Chai,06/04/2020,,972
226,Melbourne Plaza,Central & Western,06/04/2020,,978
227,Pat Tat Industrial Building,Wong Tai Sin,06/04/2020,,978
228,The Landmark Mandarin Oriental Hotel,Central & Western,06/04/2020,,978
229,New East Ocean Centre,Yau Tsim Mong,07/04/2020,,955
230,Festival Walk,Kowloon City,07/04/2020,,955
231,176 Queen's Road,Central & Western,07/04/2020,,972
232,China Insurance Group Building,Central & Western,07/04/2020,,972
233,9 Queen's Road Central,Central & Western,07/04/2020,,972
234,Kingswood Richly Plaza,Yuen Long,07/04/2020,,996
235,Golden Mansion,Yau Tsim Mong,08/04/2020,,972
236,8 Hart Avenue,Yau Tsim Mong,08/04/2020,,972
237,World-Wide House,Central & Western,08/04/2020,,981
238,Pak Yee Building,Yuen Long,08/04/2020,,996
239,On Ning Building,Yuen Long,08/04/2020,,996
240,+WOO,Yuen Long,09/04/2020,,976
241,Kornhill Plaza (South),Eastern,11/04/2020,,1022
242,16 Haven Street,Wan Chai,11/04/2020,,1022
243,Gold Coast Yacht and Country Club,Tuen Mun,12/04/2020,,1013
244,Hong Kong Sanatorium & Hospital,Wan Chai,12/04/2020,,1013
245,Hong Kong Sanatorium & Hospital,Wan Chai,13/04/2020,,1022
246,Cityplaza,Eastern,14/04/2020,,1022
=======
0,Wan Chai,Convention Plaza,804,,
1,Wan Chai,"Block A, Elm Tree Tower",805,,
2,Wan Chai,Mognolia Mansion,806,,
3,Central & Western,"Block 8, Hee Wong Terrance",807,,
4,Yuen Long,"5th Street, Section I, Fairview Park",808,,
5,Kwai Tsing,"Seung Lai House, Wah Lai Estate",809,,
6,Sha Tin,"Ming Chuen House, Shui Chuen O Estate",811,,
7,Central & Western,"Block 1, Garden Terrace",812,,
8,Islands,"Tower 10, Caribbean Coast",813,,
9,Sai Kung,Sha Kok Mei Village,814,,
10,Kwai Tsing,"Hong Wo House, Cheung Hong Estate",815,,
11,Sai Kung,"Block 2, Hong Sing Garden",816,,
12,Central & Western,Arezzo,817,,
13,Central & Western,Escapade,818,,
14,Wan Chai,Dorsett Wanchai,819,,
15,Southern,"Ka Kit House, Ka Lung Court",820,,
16,Wan Chai,Novotel Century Hong Kong,821,,
17,Southern,"Block 1, South Wave Court",822,,
18,Central & Western,Yale Lodge,823,,
19,Sai Kung,"Greenpeak Villa, Wong Chuk Shan San Tsuen",824,,
20,Wan Chai,Novotel Century Hong Kong,825,,
21,Central & Western,Ramada Hong Kong Harbour View Hotel,826,,
22,Yau Tsim Mong,"Tower A, Chungking Mansions",827,,
23,Kowloon City,Peak Garden Court,828,,
24,Kowloon City,Peak Garden Court,829,,
25,Wong Tai Sin,"Tower 5, Aria",830,,
26,Central & Western,Lau Kwai Fong Hotel,832,,
27,Tsuen Wan,"Block 2, Hong Kong Garden",833,,
28,Southern,"Tower 14, Hong Kong Parkview",834,,
29,Sai Kung,"Tower 7, Bauhinia Garden",835,,
30,Wan Chai,Resiglow,836,,
31,Wan Chai,Hang Shun Mansions,838,,
32,Yau Tsim Mong,Metropark Hotel Mongkok,839,,
33,Kwun Tong,"Ping Sin House, Ping Tin Estate",840,,
34,Sha Tin,St. Moritz,843,,
35,Kowloon City,35 Station Lane,844,,
36,Yau Tsim Mong,38 Jordan Road,845,,
37,Kwun Tong,"Block 2, Laguna City",846,,
38,Central & Western,Princeton Tower,847,,
39,Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",848,,
40,Wan Chai,292 Lockhart Road,849,,
41,Islands,"Seabird Lane, Discovery Bay",850,,
42,Kowloon City,"Tower 2, One Homantin",851,,
43,Central & Western,Best Western Plus Hotel Hong Kong,852,,
44,Wan Chai,"Block 1, Dragon Centre",853,,
45,Kwun Tong,"Ko Fung House, Ko Cheung Court",854,,
46,North,"Kan Tau Tsuen, Kwan Tei",855,,
47,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",856,,
48,Wan Chai,United Mansion,857,,
49,North,"Block B, Lung Fung Garden",858,,
50,North,"Block B, Lung Fung Garden",859,,
51,North,"Block B, Lung Fung Garden",860,,
52,Kowloon City,Le Billionnaire,862,,
53,Sai Kung,"Sheung Yan House, Sheung Tak Estate",863,,
54,Central & Western,Rose Gardens,865,,
55,Central & Western,Bishop Lei International House,866,,
56,Kwai Tsing,Dorsett Tsuen Wan,867,,
57,Sha Tin,"Fai Shing House, May Shing Court",868,,
58,Wan Chai,Green Valley Mansion,869,,
59,Tai Po,Kei Ling Ha San Wai,870,,
60,Kwai Tsing,Silka Tsuen Wan Hotel,871,,
61,Tuen Mun,"Hang King House, Siu Shan Court",872,,
62,Central & Western,Borrett Mansions,873,,
63,Wan Chai,Dorsett Wanchai,874,,
64,Yau Tsim Mong,Kam Tong Building,875,,
65,Yuen Long,"Block 4, Locwood Court, Kingswood Villas",876,,
66,Islands,Island View,878,,
67,Kwun Tong,"Block 4, Laguna City",879,,
68,Wan Chai,Tagus Residences,881,,
69,Sai Kung,Kei Pik Shan,882,,
70,Wan Chai,Blue Pool Court,883,,
71,Kwun Tong,"Choi Shing House, Choi Tak Estate",884,,
72,Central & Western,"Block B, Monticello",885,,
73,Eastern,Ramada Hong Kong Grand View,886,,
74,Tuen Mun,Kam Fat Building,887,,
75,Kowloon City,"Tower 2, The Metropolis Residence",888,,
76,Southern,"Block 33, Baguio Villa (Lower)",889,,
77,Sha Tin,"Block C, Garden Vista",890,,
78,Kowloon City,Tung Hei Court,891,,
79,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",892,,
80,Yuen Long,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",893,,
81,Central & Western,Borrett Mansions,894,,
82,Kowloon City,Kensington House,895,,
83,Sha Tin,"Tower 1, Festival City (Phase 2)",896,,
84,Central & Western,"Tower 2, Island Crest",897,,
85,North,Ha Shan Kai Wat,898,,
86,Central & Western,Lexington Hill,899,,
87,Central & Western,Robinson Place,900,,
88,Wan Chai,Winfield Gardens,901,,
89,Yuen Long,Yan Sau Wai,902,,
90,Sai Kung,"Block 7, Bauhinia Garden",903,,
91,Tuen Mun,San Hui Village,905,,
92,Kowloon City,"Chiu Man House, Oi Man Estate",912,,
93,Kowloon City,"Chiu Man House, Oi Man Estate",913,,
94,Kwun Tong,"Ko Ching House, Ko Cheung Court",914,,
95,Kowloon City,123 Pak Tai Street,915,,
96,Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,Case notified by the Health Commission of Guangdong Province,,
97,Central & Western,40-42 Circular Pathway,916,,
98,Southern,"Block 4, South Horizons",917,,
99,Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",918,,
100,Sai Kung,Mau Po Road,919,,
101,Wan Chai,Dorsett Wanchai,920,,
102,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",921,,
103,Yuen Long,"Kat Hing Wai, Kam Tin",922,,
104,Sha Tin,Lakeview Garden (House Zone),923,,
105,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",924,,
106,Kowloon City,"Tak Cheung House, Tak Long Estate",925,,
107,Yuen Long,"Chak Fai House, Tin Chak Estate",926,,
108,Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",928,,
109,Wan Chai,Yick Shing Mansion,929,,
110,Eastern,Wah Yu Court,932,,
111,Yau Tsim Mong,109 Temple Street,933,,
112,Yuen Long,"Section C, 5th Street, Fairview Park",934,,
113,Southern,Chung Hom Kok Road,935,,
114,Sha Tin,"Hin Kwai House, Hin Keng Estate",936,,
115,Yau Tsim Mong,Dorsett Mongkok,Case notified by the Health,,
116,Central & Western,Courtyard By Marriott Hong Kong,Commission of Guangdong Province,,
117,Wan Chai,J Residence,937,,
118,Central & Western,288 Des Voeux Road West,938,,
119,Sai Kung,Hang Hau Village,939,,
120,Sai Kung,Floral Villas,940,,
121,Tsuen Wan,"Block 2, Hong Kong Garden",943,,
122,Tuen Mun,"Kin Tai House, Fu Tai Estate",944,,
123,North,"Block 2, Royal Jubilee",945,,
124,Islands,"Block 6, Coastal Skyline",946,,
125,Central & Western,"Block D, Pearl Gardens",947,,
126,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",948,,
127,Yau Tsim Mong,The Imperial Hotel,949,,
128,Yau Tsim Mong,Prudential Hotel,949,,
129,Yuen Long,Fan Tin Tsuen,950,,
130,Central & Western,"Tower 2, Island Crest",953,,
131,Eastern,"Block 6, New Jade Garden",954,,
132,Yuen Long,Tai Tseng Wai Tsuen,955,,
133,Tuen Mun,"Block 8, Seaview Garden",956,,
134,Eastern,Wah Yu Court,957,,
135,Eastern,Wah Yu Court,958,,
136,Tsuen Wan,Silka Tsuen Wan Hotel,959,,
137,Kwun Tong,"Block B1, Yau Tong Industrial City",960,,
138,Yau Tsim Mong,Prat Mansions,961,,
139,Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",962,,
140,Eastern,Ramada Hong Kong Grand View,963,,
141,Kowloon City,Sunderland Estate,964,,
142,Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",965,,
143,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",966,,
144,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
145,Kwun Tong,"Block 2, Sceneway Garden",969,,
146,Kwai Tsing,Dorsett Tsuen Wan,970,,
147,Islands,"Headland Drive, Discovery Bay",971,,
148,Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",972,,
149,Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",973,,
150,Kowloon City,Tung Hei Court,974,,
151,Tai Po,JC Castle,975,,
152,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",976,,
153,Tsuen Wan,"Block 30, Park Island",977,,
154,Central & Western,Branksome Grande,978,,
155,Wan Chai,V Wanchai,979,,
156,Tai Po,Constellation Cove,981,,
157,Sha Tin,"Block 6, Royal Ascot",982,,
158,Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",983,,
159,Islands,"Crestmont Villa, Discovery Bay",984,,
160,Yau Tsim Mong,"Tower 1, Harbour Green",985,,
161,Central & Western,Bishop Lei International House,987,,
162,Sha Tin,"Block 2, Carado Garden",988,,
163,Kowloon City,"Prince Apartments, 226 Prince Edward Road West",989,,
164,Central & Western,Kennedy Park at Central,990,,
165,Yau Tsim Mong,YMCA of Hong Kong,992,,
166,Central & Western,"Block 3, Garden Terrace",993,,
167,Yuen Long,Tin Sam Village,996,,
168,Sha Tin,St Moritz,997,,
169,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",998,,
170,Central & Western,Courtyard By Marriott Hong Kong,1000,,
171,Central & Western,Beau Cloud Mansion,1001,,
172,Tuen Mun,"Block 1, Pine Villas",1002,,
173,Yuen Long,Yan Sau Wai,1003,,
174,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,,
175,Tuen Mun,"Block 8, Seaview Garden",1005,,
176,Sha Tin,"Block 2, Carado Garden",1007,,
177,Central & Western,"Block 3, Garden Terrace",1009,,
178,Tuen Mun,"Tower 11, Avignon",1013,,
179,Kwai Tsing,Silka Tsuen Wan Hotel,1015,,
180,Wan Chai,CHI Residences 138,1017,,
181,Yau Tsim Mong,Metropark Hotel Mongkok,1018,,
182,Sham Shui Po,"Block 2, Cronin Garden",1018,,
183,Eastern,"Block F, Kornhill",1022,,
184,Central & Western,97 Hollywood Road,,20/03/2020,"266, 319"
185,Central & Western,62 Hollywood Road,,20/03/2020,"266, 342"
186,Yau Tsim Mong,Manson House,,20/03/2020,"428, 855"
187,Central & Western,Two Chinachem Plaza,,22/03/2020,"563, 683"
188,Central & Western,Ho Lee Commercial Building,,24/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
189,Wan Chai,76 Jaffe Road,,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
190,Yau Tsim Mong,9 Knutsford Terrace,,24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
191,Yau Tsim Mong,10-11 Knustsford Terrace,,24/03/2020,"483, 516"
192,Yau Tsim Mong,MW Plaza,,24/03/2020,"567, 842"
193,Yau Tsim Mong,25 Carnarvon Road,,24/03/2020,"662, 687, 702, 704, 705, 758, 759"
194,Wan Chai,Lok Sing Centre,,25/03/2020,"903, 923, 925, 932, 954"
195,Wan Chai,23 Luard Road,,26/03/2020,"682, 857"
196,Wan Chai,82 Jaffe Road,,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
197,Yau Tsim Mong,iSQUARE,,28/03/2020,"504, 756"
198,Yau Tsim Mong,10 Knutsford Terrace,,28/03/2020,"567, 842"
199,Yau Tsim Mong,K11 Musea,,28/03/2020,"687, 702, 704, 705, 758, 759"
200,Southern,23 Yip Kan Street,,28/03/2020,"719, 801, 849"
201,Wan Chai,1–29 Tang Lung Street,,03/04/2020,865
202,Yuen Long,Tin Yiu Plaza,,03/04/2020,876
203,Wan Chai,110-116 Jaffe Road,,03/04/2020,923
204,Central & Western,Wings Building,,03/04/2020,957
205,Yau Tsim Mong,Ecumenical Christian Building,,03/04/2020,961
206,Wan Chai,Lee Garden One,,03/04/2020,968
207,Wan Chai,Lee Garden Two,,03/04/2020,972
208,Wan Chai,88 Gloucester Road,,03/04/2020,"923, 925"
209,Central & Western,Shun Tak Centre,,04/04/2020,"923, 932"
210,Kowloon City,Ching Long Shopping Centre,,05/04/2020,925
211,Tsuen Wan,57-58 Chuen Lung Village,,05/04/2020,936
212,Yau Tsim Mong,Bank Centre Mall,,05/04/2020,936
213,Sha Tin,New Town Plaza,,05/04/2020,936
214,Yau Tsim Mong,MOKO,,05/04/2020,936
215,North,"Choi Chu House, Choi Yuen Estate",,05/04/2020,945
216,Eastern,Chai Wan Municipal Services Building Chai Wan Market,,05/04/2020,958
217,Wan Chai,Windsor House,,05/04/2020,"903, 925, 944"
