,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
60,Kwai Tsing,Silka Tsuen Wan Hotel,871,,
61,Tuen Mun,"Hang King House, Siu Shan Court",872,,
62,Central & Western,Borrett Mansions,873,,
63,Wan Chai,Dorsett Wanchai,874,,
64,Yau Tsim Mong,Kam Tong Building,875,,
65,Yuen Long,"Block 4, Locwood Court, Kingswood Villas",876,,
66,Islands,Island View,878,,
67,Kwun Tong,"Block 4, Laguna City",879,,
68,Wan Chai,Tagus Residences,881,,
69,Sai Kung,Kei Pik Shan,882,,
70,Wan Chai,Blue Pool Court,883,,
71,Kwun Tong,"Choi Shing House, Choi Tak Estate",884,,
72,Central & Western,"Block B, Monticello",885,,
73,Eastern,Ramada Hong Kong Grand View,886,,
74,Tuen Mun,Kam Fat Building,887,,
75,Kowloon City,"Tower 2, The Metropolis Residence",888,,
76,Southern,"Block 33, Baguio Villa (Lower)",889,,
77,Sha Tin,"Block C, Garden Vista",890,,
78,Kowloon City,Tung Hei Court,891,,
79,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",892,,
80,Yuen Long,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",893,,
81,Central & Western,Borrett Mansions,894,,
82,Kowloon City,Kensington House,895,,
83,Sha Tin,"Tower 1, Festival City (Phase 2)",896,,
84,Central & Western,"Tower 2, Island Crest",897,,
85,North,Ha Shan Kai Wat,898,,
86,Central & Western,Lexington Hill,899,,
87,Central & Western,Robinson Place,900,,
88,Wan Chai,Winfield Gardens,901,,
89,Yuen Long,Yan Sau Wai,902,,
90,Sai Kung,"Block 7, Bauhinia Garden",903,,
91,Tuen Mun,San Hui Village,905,,
92,Kowloon City,"Chiu Man House, Oi Man Estate",912,,
93,Kowloon City,"Chiu Man House, Oi Man Estate",913,,
94,Kwun Tong,"Ko Ching House, Ko Cheung Court",914,,
95,Kowloon City,123 Pak Tai Street,915,,
96,Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,Case notified by the Health Commission of Guangdong Province,,
97,Central & Western,40-42 Circular Pathway,916,,
98,Southern,"Block 4, South Horizons",917,,
99,Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",918,,
100,Sai Kung,Mau Po Road,919,,
101,Wan Chai,Dorsett Wanchai,920,,
102,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",921,,
103,Yuen Long,"Kat Hing Wai, Kam Tin",922,,
104,Sha Tin,Lakeview Garden (House Zone),923,,
105,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",924,,
106,Kowloon City,"Tak Cheung House, Tak Long Estate",925,,
107,Yuen Long,"Chak Fai House, Tin Chak Estate",926,,
108,Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",928,,
109,Wan Chai,Yick Shing Mansion,929,,
110,Eastern,Wah Yu Court,932,,
111,Yau Tsim Mong,109 Temple Street,933,,
112,Yuen Long,"Section C, 5th Street, Fairview Park",934,,
113,Southern,Chung Hom Kok Road,935,,
114,Sha Tin,"Hin Kwai House, Hin Keng Estate",936,,
115,Yau Tsim Mong,Dorsett Mongkok,Case notified by the Health,,
116,Central & Western,Courtyard By Marriott Hong Kong,Commission of Guangdong Province,,
117,Wan Chai,J Residence,937,,
118,Central & Western,288 Des Voeux Road West,938,,
119,Sai Kung,Hang Hau Village,939,,
120,Sai Kung,Floral Villas,940,,
121,Tsuen Wan,"Block 2, Hong Kong Garden",943,,
122,Tuen Mun,"Kin Tai House, Fu Tai Estate",944,,
123,North,"Block 2, Royal Jubilee",945,,
124,Islands,"Block 6, Coastal Skyline",946,,
125,Central & Western,"Block D, Pearl Gardens",947,,
126,Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",948,,
127,Yau Tsim Mong,The Imperial Hotel,949,,
128,Yau Tsim Mong,Prudential Hotel,949,,
129,Yuen Long,Fan Tin Tsuen,950,,
130,Central & Western,"Tower 2, Island Crest",953,,
131,Eastern,"Block 6, New Jade Garden",954,,
132,Yuen Long,Tai Tseng Wai Tsuen,955,,
133,Tuen Mun,"Block 8, Seaview Garden",956,,
134,Eastern,Wah Yu Court,957,,
135,Eastern,Wah Yu Court,958,,
136,Tsuen Wan,Silka Tsuen Wan Hotel,959,,
137,Kwun Tong,"Block B1, Yau Tong Industrial City",960,,
138,Yau Tsim Mong,Prat Mansions,961,,
139,Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",962,,
140,Eastern,Ramada Hong Kong Grand View,963,,
141,Kowloon City,Sunderland Estate,964,,
142,Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",965,,
143,Yau Tsim Mong,"Tower 6B, Imperial Cullinan",966,,
144,Central & Western,"Harmony Court, 127 Bonham Strand",968,,
145,Kwun Tong,"Block 2, Sceneway Garden",969,,
146,Kwai Tsing,Dorsett Tsuen Wan,970,,
147,Islands,"Headland Drive, Discovery Bay",971,,
148,Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",972,,
149,Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",973,,
150,Kowloon City,Tung Hei Court,974,,
151,Tai Po,JC Castle,975,,
152,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",976,,
153,Tsuen Wan,"Block 30, Park Island",977,,
154,Central & Western,Branksome Grande,978,,
155,Wan Chai,V Wanchai,979,,
156,Tai Po,Constellation Cove,981,,
157,Sha Tin,"Block 6, Royal Ascot",982,,
158,Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",983,,
159,Islands,"Crestmont Villa, Discovery Bay",984,,
160,Yau Tsim Mong,"Tower 1, Harbour Green",985,,
161,Central & Western,Bishop Lei International House,987,,
162,Sha Tin,"Block 2, Carado Garden",988,,
163,Kowloon City,"Prince Apartments, 226 Prince Edward Road West",989,,
164,Central & Western,Kennedy Park at Central,990,,
165,Yau Tsim Mong,YMCA of Hong Kong,992,,
166,Central & Western,"Block 3, Garden Terrace",993,,
167,Yuen Long,Tin Sam Village,996,,
168,Sha Tin,St Moritz,997,,
169,Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",998,,
170,Central & Western,Courtyard By Marriott Hong Kong,1000,,
171,Central & Western,Beau Cloud Mansion,1001,,
172,Tuen Mun,"Block 1, Pine Villas",1002,,
173,Yuen Long,Yan Sau Wai,1003,,
174,Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",1004,,
175,Tuen Mun,"Block 8, Seaview Garden",1005,,
176,Sha Tin,"Block 2, Carado Garden",1007,,
177,Central & Western,"Block 3, Garden Terrace",1009,,
178,Tuen Mun,"Tower 11, Avignon",1013,,
179,Kwai Tsing,Silka Tsuen Wan Hotel,1015,,
180,Wan Chai,CHI Residences 138,1017,,
181,Yau Tsim Mong,Metropark Hotel Mongkok,1018,,
182,Sham Shui Po,"Block 2, Cronin Garden",1018,,
183,Eastern,"Block F, Kornhill",1022,,
184,Central & Western,97 Hollywood Road,,20/03/2020,"266, 319"
185,Central & Western,62 Hollywood Road,,20/03/2020,"266, 342"
186,Yau Tsim Mong,Manson House,,20/03/2020,"428, 855"
187,Central & Western,Two Chinachem Plaza,,22/03/2020,"563, 683"
188,Central & Western,Ho Lee Commercial Building,,24/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
189,Wan Chai,76 Jaffe Road,,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
190,Yau Tsim Mong,9 Knutsford Terrace,,24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
191,Yau Tsim Mong,10-11 Knustsford Terrace,,24/03/2020,"483, 516"
192,Yau Tsim Mong,MW Plaza,,24/03/2020,"567, 842"
193,Yau Tsim Mong,25 Carnarvon Road,,24/03/2020,"662, 687, 702, 704, 705, 758, 759"
194,Wan Chai,Lok Sing Centre,,25/03/2020,"903, 923, 925, 932, 954"
195,Wan Chai,23 Luard Road,,26/03/2020,"682, 857"
196,Wan Chai,82 Jaffe Road,,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
197,Yau Tsim Mong,iSQUARE,,28/03/2020,"504, 756"
198,Yau Tsim Mong,10 Knutsford Terrace,,28/03/2020,"567, 842"
199,Yau Tsim Mong,K11 Musea,,28/03/2020,"687, 702, 704, 705, 758, 759"
200,Southern,23 Yip Kan Street,,28/03/2020,"719, 801, 849"
201,Wan Chai,1–29 Tang Lung Street,,03/04/2020,865
202,Yuen Long,Tin Yiu Plaza,,03/04/2020,876
203,Wan Chai,110-116 Jaffe Road,,03/04/2020,923
204,Central & Western,Wings Building,,03/04/2020,957
205,Yau Tsim Mong,Ecumenical Christian Building,,03/04/2020,961
206,Wan Chai,Lee Garden One,,03/04/2020,968
207,Wan Chai,Lee Garden Two,,03/04/2020,972
208,Wan Chai,88 Gloucester Road,,03/04/2020,"923, 925"
209,Central & Western,Shun Tak Centre,,04/04/2020,"923, 932"
210,Kowloon City,Ching Long Shopping Centre,,05/04/2020,925
211,Tsuen Wan,57-58 Chuen Lung Village,,05/04/2020,936
212,Yau Tsim Mong,Bank Centre Mall,,05/04/2020,936
213,Sha Tin,New Town Plaza,,05/04/2020,936
214,Yau Tsim Mong,MOKO,,05/04/2020,936
215,North,"Choi Chu House, Choi Yuen Estate",,05/04/2020,945
216,Eastern,Chai Wan Municipal Services Building Chai Wan Market,,05/04/2020,958
217,Wan Chai,Windsor House,,05/04/2020,"903, 925, 944"
218,Wan Chai,Hong Kong Adventist Hospital,,06/04/2020,935
219,North,Shek Wu Hui Municipal Services Building,,06/04/2020,945
220,North,Union Plaza,,06/04/2020,945
221,Eastern,Yue Wan Market,,06/04/2020,958
222,Eastern,"Administration Building, Yue Wan Estate",,06/04/2020,958
223,Kwun Tong,Domain,,06/04/2020,960
224,Central & Western,121 Bonham Strand,,06/04/2020,971
225,Wan Chai,Emperor Group Centre,,06/04/2020,972
226,Central & Western,Melbourne Plaza,,06/04/2020,978
227,Wong Tai Sin,Pat Tat Industrial Building,,06/04/2020,978
228,Central & Western,The Landmark Mandarin Oriental Hotel,,06/04/2020,978
229,Yau Tsim Mong,New East Ocean Centre,,07/04/2020,955
230,Kowloon City,Festival Walk,,07/04/2020,955
231,Central & Western,176 Queen's Road,,07/04/2020,972
232,Central & Western,China Insurance Group Building,,07/04/2020,972
233,Central & Western,9 Queen's Road Central,,07/04/2020,972
234,Yuen Long,Kingswood Richly Plaza,,07/04/2020,996
235,Yau Tsim Mong,Golden Mansion,,08/04/2020,972
236,Yau Tsim Mong,8 Hart Avenue,,08/04/2020,972
237,Central & Western,World-Wide House,,08/04/2020,981
238,Yuen Long,Pak Yee Building,,08/04/2020,996
239,Yuen Long,On Ning Building,,08/04/2020,996
240,Yuen Long,+WOO,,09/04/2020,976
241,Eastern,Kornhill Plaza (South),,11/04/2020,1022
242,Wan Chai,16 Haven Street,,11/04/2020,1022
243,Tuen Mun,Gold Coast Yacht and Country Club,,12/04/2020,1013
244,Wan Chai,Hong Kong Sanatorium & Hospital,,12/04/2020,1013
245,Wan Chai,Hong Kong Sanatorium & Hospital,,13/04/2020,1022
246,Eastern,Cityplaza,,14/04/2020,1022
