,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
409,大埔,布心排村,5917,
410,九龍城,公爵閣,5918,
411,九龍城,公爵閣,5919,
412,東區,寶馬山花園 8座,5920,
413,深水埗,又一村屏園,5921,
414,九龍城,安樂工廠大廈 C座,5922,
415,葵青,長安邨安海樓,5923,
416,油尖旺,天成大廈,5924,
417,九龍城,安樂工廠大廈 C座,5925,
418,沙田,九肚村,5927,
419,九龍城,美善同道 61號,5928,
420,九龍城,嘉皇臺,5929,
421,葵青,盈翠半島 1期 3A座,5930,
422,東區,翠灣邨翠壽樓,5931,
423,屯門,建生邨樂生樓,5932,
424,深水埗,大坑西新邨民樂樓,5933,
425,油尖旺,利群大廈,5934,
426,灣仔,永威閣,5935,
427,東區,恆英大廈,5936,
428,西貢,旭輝臺第 2座,5937,
429,中西區,威利麻街 23號,5938,
430,油尖旺,港灣豪庭 4座,5939,
431,觀塘,安泰邨智泰樓,5940,
432,九龍城,嘉匯第 2座,5941,
433,屯門,寶田邨 6座,5943,
434,油尖旺,威發大廈,5944,
435,荃灣,德泰大廈,5945,
436,深水埗,盈暉臺 2座,5946,
437,荃灣,碧堤半島 6座,5947,
438,沙田,美林邨美楓樓,5948,
439,油尖旺,恒裕閣,5949,
440,沙田,雲疊花園 3座,5950,
441,深水埗,新寧大廈,5951,
442,北區,掃管埔村,5952,
443,灣仔,永富苑,5955,
444,中西區,華冠大廈,5956,
445,葵青,浩景臺 3座,5957,
446,荃灣,海之戀 10座,5958,
447,東區,慧雅閣 C座,5959,
448,深水埗,又一村高槐路,5960,
449,黃大仙,瓊麗苑瓊泰閣,5961,
450,離島,珀麗灣 30座,5962,
451,九龍城,德朗邨德瑜樓,5963,
452,深水埗,石硤尾邨美山樓,5964,
453,葵青,翠怡花園 1座,5965,
454,觀塘,得寶花園 F座,5966,
455,葵青,青衣邨宜居樓,5967,
456,黃大仙,宏景花園 6座,5969,
457,九龍城,嘉匯 2座,5970,
458,元朗,朗屏邨玉屏樓,5971,
459,沙田,玖瓏山天瓏閣 1座,5972,
460,南區,利群商業大廈,5973,
461,油尖旺,上海街 495號金基樓,5974,
462,中西區,百年大樓 2座,5975,
463,深水埗,宇晴軒 6座,5976,
464,油尖旺,帝柏海灣 1座,5977,
465,沙田,玖瓏山天瓏閣 1座,5978,
466,觀塘,麗晶花園 6座,5979,
467,灣仔,金龍臺 6號金龍大廈,5980,
468,中西區,隆基大廈,5981,
469,黃大仙,宏景花園 3座,5982,
470,中西區,蘇杭街 106-108號,5983,
471,灣仔,利景酒店,5984,
472,油尖旺,帝柏海灣 2座,5985,
473,觀塘,富麗花園紫荊閣,5986,
474,東區,維港頌 1座,5987,
475,元朗,富達廣場 A座,5988,
476,灣仔,四寶大廈,5989,
477,黃大仙,樂富邨宏康樓,5990,
478,中西區,海景大廈,5991,
479,沙田,水泉澳邨欣泉樓,5992,
480,葵青,葵涌邨映葵樓,5993,
481,葵青,天際中心,5994,
482,葵青,葵涌邨映葵樓,5995,
483,東區,翠灣邨翠壽樓,5996,
484,東區,嘉寶大廈,5997,
485,九龍城,嘉匯 2座,5999,
486,黃大仙,竹園北邨榕園樓,6000,
487,油尖旺,九龍彩鴻酒店,6001,
488,深水埗,盈暉臺 2座,6002,
489,觀塘,富麗花園紫荊閣,6004,
490,東區,康山花園 2座,6005,
491,屯門,友愛邨愛智樓高座,6006,
492,觀塘,曉麗苑曉和閣,6007,
493,觀塘,順天邨天韻樓,6008,
494,元朗,大旗嶺,6009,
495,荃灣,綠楊新邨 A座,6010,
496,葵青,曉峰園 2座,6011,
497,九龍城,黃埔花園 4期 4座,6012,
498,黃大仙,宏景花園 2座,6013,
499,大埔,鹿茵山莊 1座,6014,
500,黃大仙,宏景花園 2座,6015,
501,沙田,東寧大廈,6016,
502,沙田,禾輋邨欣和樓,6018,
503,沙田,新翠邨新傑樓,6019,
504,沙田,富豪花園富儷閣,6020,
505,深水埗,南邦大廈,6021,
506,油尖旺,帝柏海灣 2座,6022,
507,觀塘,彩德邨彩敬樓,6023,
508,深水埗,麗翠苑麗楊閣,6024,
509,深水埗,石硤尾邨美盛樓,6025,
510,觀塘,曉麗苑曉晴閣,6026,
511,九龍城,東頭(二)邨貴東樓,6027,
512,油尖旺,染布房街 15號,6029,
513,灣仔,啟超道 16號,6030,
514,南區,置富花園富興苑,6031,
515,油尖旺,帝柏海灣 5座,6032,
516,離島,東堤灣畔 7座,6033,
517,西貢,界咸村,6034,
518,大埔,布心排村,6035,
519,沙田,黃竹洋村,6037,
520,灣仔,曉廬,6038,
521,深水埗,盈暉臺 2座,6039,
522,中西區,寶樺臺,6040,
523,大埔,太和邨居和樓,6042,
524,葵青,長安邨安濤樓,6044,
525,觀塘,牛頭角上邨常榮樓,6046,
526,九龍城,德朗邨德珊樓,6048,
527,深水埗,白田邨盛田樓,6049,
528,中西區,學士臺 2座,6050,
529,沙田,沙田第一城 33座,6051,
530,南區,華貴邨華善樓,6052,
531,屯門,欣田邨喜田樓,6053,
532,黃大仙,黃大仙下邨龍逸樓,6054,
533,黃大仙,采頤花園 6座,6055,
534,東區,東駿苑銀駿閣,6056,
535,東區,慧雅閣,6057,
536,屯門,山景邨景安樓,6058,
537,黃大仙,鵬程苑,6059,
538,沙田,銀禧花園 7座,6060,
539,東區,康山花園 2座,6061,
540,沙田,世界花園月桂閣,6062,
541,西貢,沙角尾,6063,
542,觀塘,秀茂坪邨秀樂樓,6064,
543,北區,華明邨富明樓,6065,
544,南區,利東邨東茂樓,6066,
545,南區,海怡半島豐景閣 29座,6067,
546,觀塘,觀塘花園大廈百靈樓,6068,
547,葵青,葵盛西邨 8座,6069,
548,觀塘,麗晶花園 18座,6070,
549,沙田,秦石邨石晶樓,6071,
550,東區,鯉景灣逸星閣,6072,
551,深水埗,順景華庭,6073,
552,深水埗,美孚新邨 5期,6074,
553,北區,花都廣場 7座,6075,
554,大埔,培錦樓,6076,
555,沙田,美田邨美樂樓,6077,
556,大埔,景雅苑景欣閣,6078,
557,灣仔,養和醫院,6079,
558,北區,清河邨清平樓,6080,
559,大埔,翠怡花園 B座,6081,
560,北區,彩園邨彩玉樓,6082,
561,西貢,煜明苑焜明閣,6083,
562,西貢,新都城 2期,6084,
563,觀塘,宏光樓,6085,
564,觀塘,藍田邨藍蔚樓,6086,
565,油尖旺,港景峰,6087,
566,觀塘,牛頭角下邨貴亮樓,6088,
567,黃大仙,東匯邨匯智樓,6089,
568,沙田,恆安邨恆日樓,6090,
569,屯門,寶田邨 6座,6091,
570,屯門,大興邨興泰樓,6092,
571,油尖旺,廣榮樓,6093,
572,屯門,友愛邨愛明樓低座,6094,
573,黃大仙,慈民邨民健樓,6095,
574,灣仔,鴻福大廈,6096,
575,灣仔,融園,6097,
576,屯門,藍地泥圍,6098,
577,灣仔,鴻福大廈,6100,
578,東區,華美達盛景酒店,6101,
579,荃灣,遠東絲麗酒店,6102,
580,深水埗,凱樂苑凱碧閣,6103,
581,油尖旺,文蔚樓,6104,
582,油尖旺,啟運大廈,6105,
583,觀塘,樂華北邨勤華樓,6106,
584,大埔,培錦樓,6108,
585,油尖旺,中原樓,6109,
586,深水埗,麗安邨麗德樓,6110,
587,油尖旺,上海街 703號,6111,
588,觀塘,協威園,6112,
589,九龍城,聯發大廈,6113,
590,九龍城,富輝大廈,6114,
591,東區,海景花園金楓閣,6115,
592,灣仔,麗駿酒店,6116,
593,東區,月明樓,6117,
594,元朗,屏山塘坊村,6118,
595,葵青,葵芳邨葵明樓,6119,
596,沙田,耀安邨耀欣樓,6120,
597,元朗,蝶翠峰 17座,6121,
598,黃大仙,鑽嶺,6122,
599,葵青,長安邨安濤樓,6123,
600,元朗,柏慧豪廷 2期 8座,6124,
601,深水埗,美孚新邨 5期,6125,
602,九龍城,傲雲峰 5座,6131,
603,黃大仙,鳳德邨硃鳳樓,6132,
604,南區,海怡半島怡雅閣 9座,6133,
605,九龍城,黃埔花園 12期銀竹苑 7座,6134,
606,葵青,葵盛西邨 8座,6135,
607,中西區,均益大廈 3期 B座,6136,
608,葵青,灝景灣 6座,6137,
609,觀塘,麗晶花園 4座,6138,
610,南區,華富邨華生樓,6139,
611,元朗,富銀花園 14座,6140,
612,元朗,富銀花園 14座,6141,
613,元朗,富銀花園 14座,6142,
614,屯門,友愛邨愛智樓高座,6143,
615,東區,明園西街 11號,6144,
616,灣仔,珠城大廈 A座,6146,
617,灣仔,珠城大廈 A座,6147,
618,南區,東頭灣道 61號,6148,
619,西貢,金璧花園,6149,
620,中西區,雍景臺 2座,6150,
621,北區,華明邨富明樓,6151,
622,沙田,馬鞍山中心 3座,6152,
623,黃大仙,崇齡大廈,6153,
624,黃大仙,宏景花園 2座,6154,
625,觀塘,安達邨誠達樓,6156,
626,觀塘,康華苑怡康閣,6157,
627,九龍城,海濱南岸 5座,6158,
628,東區,城市花園 2座,6159,
629,西貢,都會駅 3座,6160,
630,荃灣,寶石大廈 3座,6161,
631,離島,愉景灣海澄湖畔二段 22座,6162,
632,沙田,桂園 9座,6163,
633,灣仔,鴻福大廈,6164,
634,北區,清河邨清平樓,6165,
635,中西區,福臨閣,6166,
636,觀塘,安泰大樓,6166,
637,東區,柴灣邨灣畔樓,6167,
638,觀塘,秀茂坪邨秀樂樓,6168,
639,油尖旺,啟運大廈,6169,
640,南區,海怡半島怡豐閣 11座,6170,
641,西貢,日出康城領都 2A期 Moonlight,6171,
642,南區,置富花園富榮苑,6172,
643,觀塘,鯉魚門邨鯉生樓,6173,
644,黃大仙,峻弦 1座,6174,
645,沙田,富豪花園富儷閣,6175,
646,元朗,美湖居 6期 1座,6176,
647,深水埗,嘉威大廈,6177,
648,九龍城,何文田邨景文樓,6178,
649,黃大仙,彩虹邨綠晶樓,6179,
650,離島,愉景灣碧濤軒 34座,6180,
651,荃灣,寶石大廈 3座,6181,
652,元朗,輞井村,6182,
653,荃灣,荃灣寶石大廈 3座,6183,
654,荃灣,萬景峯 3座,6184,
655,深水埗,宇晴軒 1座,6185,
656,東區,東旭苑東緻閣,6186,
657,中西區,均益大廈三期 B座,6187,
658,灣仔,融園,6188,
659,北區,皇府山 1座,6189,
660,葵青,祖堯邨啟敬樓,6190,
661,中西區,均益大廈三期 B座,6191,
662,九龍城,Oasis Kai Tak 1座,6192,
663,深水埗,南山邨南安樓,6193,
664,沙田,御龍山第 3座,6194,
665,東區,鴻日大廈,6196,
666,沙田,沙田中心海寧大廈,6197,
667,葵青,長宏邨宏毅樓,6198,
668,沙田,嘉田苑嘉慧閣,6199,
669,九龍城,黃埔花園 3期翠楊苑 5座,6200,
670,九龍城,太子道西 211號加多利山,6201,
671,黃大仙,竹園南邨雅園樓,6202,
672,油尖旺,加發大廈,6203,
673,油尖旺,伊莉莎大廈,6204,
674,西貢,厚德邨德富樓,6205,
675,屯門,寶田邨 8座,6206,
676,灣仔,樂翠台 B座,6207,
677,東區,月明樓,6208,
678,灣仔,柏園,6209,
679,灣仔,柏園,6210,
680,灣仔,清風大廈,6211,
681,北區,彩園邨彩麗樓,6212,
682,沙田,隆亨邨賞心樓,6213,
683,沙田,駿景園 7座,6214,
684,西貢,日出康城 3期緻藍天 2座,6215,
685,東區,嘉亨灣 3座,6216,
686,東區,嘉亨灣 3座,6217,
687,沙田,耀安邨耀謙樓,6218,
688,沙田,駿發山莊,6219,
689,西貢,都會駅城中駅第 6座,6220,
690,油尖旺,砵蘭街 100-102號,6221,
691,西貢,日出康城 3期緻藍天 2座,6222,
692,大埔,美盛大廈,6223,
693,北區,天平邨天賀樓,6224,
694,大埔,美新大廈,6225,
695,葵青,荔欣苑荔林閣,6226,
