,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
59,Kwai Tsing,"Block 6, Kwai Shing West Estate",5474,
60,Yau Tsim Mong,Silka Seaview Hotel Hong Kong,5475,
61,Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,5476,
62,Kwai Tsing,"Silka Tsuen Wan, Hong Kong",5477,
63,Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",5478,
64,Sha Tin,"Yue Chak House, Yue Tin Court",5479,
65,Islands,Hong Kong Skycity Marriott Hotel,5482,
66,Islands,Hong Kong Skycity Marriott Hotel,5483,
67,Yau Tsim Mong,"Block 2, The Long Beach",5484,
68,Kwun Tong,"Dorsett Kwun Tong, Hong Kong",5486,
69,Wan Chai,"Victoria Heights, 43A Stubbs Road",5487,
70,Islands,"Tower 3, The Visionary",5488,
71,Sha Tin,"Yue Chak House, Yue Tin Court",5492,
72,Islands,Hong Kong Skycity Marriott Hotel,5496,
73,Tuen Mun,"King On House, Shan King Estate",5497,
74,Tuen Mun,"King On House, Shan King Estate",5498,
75,Kowloon City,"Sik Man House, Ho Man Tin Estate",5499,
76,Wan Chai,136 Tung Lo Wan Road,5500,
77,Sha Tin,"Block F, Garden Rivera",5501,
78,Sai Kung,"Clear Water Bay Apartments, Sai Kung",5502,
79,Southern,"Red Hill Park, Southern District",5503,
80,Sai Kung,"Po Lam Estate, Po Tai House, Sai Kung",5504,
81,Sha Tin,"Block F, Garden Rivera",5505,
82,Islands,"Ying Yat House, Yat Tung Estate",5506,
83,Kwun Tong,"Block 17, Laguna City",5507,
84,Sai Kung,Crowne Plaza Hong Kong Kowloon East Hotel,5509,
85,Eastern,"Tower 2, Pacific Palisades",5510,
86,Kowloon City,Billion Court,5511,
87,Yau Tsim Mong,Lee Man Building,5512,
88,Central & Western,Tai Fat Building,5513,
89,Wan Chai,Malibu Garden,5514,
90,Sai Kung,Alto Residences,5515,
91,Wan Chai,Chee On Building,5516,
92,Sai Kung,"Block 2, Hillview Court",5517,
93,Tsuen Wan,Hoi Pa San Tsuen,5518,
94,Central & Western,Siu Ying Commercial Building,"5293, 5312",23/10/2020
95,Southern,1 Heung Yip Road,"5332, 5342",31/10/2020
96,Sha Tin,Sha Tin Fun City Steak Expert,5382,06/11/2020
97,Wan Chai,Kin Lee Building,5384,06/11/2020
98,Tsuen Wan,Citywalk Mixian Sense,5399,06/11/2020
99,Tsuen Wan,Citywalk Mak's Noodle,5399,06/11/2020
100,Sham Shui Po,Hoi Lai Shopping Centre,5436,06/11/2020
101,Sham Shui Po,Hoi Lai Shopping Centre 喜兆年酒家,5436,06/11/2020
102,Yau Tsim Mong,Wu Sang House Majesty Seafood Restaurant,5439,06/11/2020
103,Yau Tsim Mong,Langham Place,5446,06/11/2020
104,Wan Chai,Everbright Centre,"5375, 5384",06/11/2020
105,Sha Tin,New Town Plaza Phase I Tristar Kitchen,"5375, 5382",06/11/2020
106,Islands,Citygate,"5388, 5389",06/11/2020
107,Wan Chai,Haywood Mansion,5371,07/11/2020
108,Central & Western,Meng Wah Complex The University of Hong Kong,5382,07/11/2020
109,Central & Western,Chong Yuet Ming Amenities Centre The University of Hong Kong Café 330,5382,07/11/2020
110,Sha Tin,M.C. BOX Lung Heng Market,5384,07/11/2020
111,Islands,Inspiration Lake Children's Playground,5388,07/11/2020
112,Tuen Mun,14 Yan Oi Tong Circuit,5398,07/11/2020
113,Yau Tsim Mong,MOKO Pak Loh Chiu Chow Restaurant,5419,07/11/2020
114,Central & Western,22-32 Po Fu Lam Road 鴻興茶餐廳,5419,07/11/2020
115,Yau Tsim Mong,West9zone,5427,07/11/2020
116,Yau Tsim Mong,85-87 Ivy Street Golden Sand Restaurant,5427,07/11/2020
117,Tai Po,Fortune Plaza Julimount Restaurant,5432,07/11/2020
118,Tsuen Wan,Citywalk,5444,07/11/2020
119,Tsuen Wan,Yeung Uk Road Municipal Services Building,5444,07/11/2020
120,Kowloon City,Comfort Court Tak Cheong Noodle,"5367, 5371",07/11/2020
121,Sha Tin,SKH Holy Spirit Primary School,"5375, 5382",07/11/2020
122,Tsuen Wan,Tsuen Wan Plaza Super Star Chinese Cuisine,"5399, 5444",07/11/2020
123,Wan Chai,178-186 Johnston Road McDonald's,5384,08/11/2020
124,Yau Tsim Mong,Wu Sang House Gold Garden Restaurant,5391,08/11/2020
125,Yau Tsim Mong,Langham Place McDonald's,5391,08/11/2020
126,Tuen Mun,8 Ming Ngai Street Tuen Mun Miu Fat Chai,5398,08/11/2020
127,Sha Tin,Man Wo House Wo Che Estate,5418,08/11/2020
128,Yau Tsim Mong,141 Prince Edward Road West Yuen Long Bistro,5427,08/11/2020
129,Tai Po,Tai Po Plaza Sushi Express,5432,08/11/2020
130,Tai Po,Fourtune Plaza 咪走雞燒味至尊小廚,5432,08/11/2020
131,Yau Tsim Mong,56 Larch Street Hung Cheong Café,5433,08/11/2020
132,Yau Tsim Mong,Sun Hon House,5433,08/11/2020
133,Sha Tin,Kings Wing Plaza 1 台豐台灣美食,5399,09/11/2020
134,Sha Tin,Kings Wing Plaza 1 狀元橋米線,5399,09/11/2020
135,Sha Tin,Kings Wing Plaza 1 麗島小廚,5399,09/11/2020
136,Kwun Tong,Sino Industrial Plaza 祥和食堂,5427,09/11/2020
137,Tuen Mun,Richland Garden Shopping Arcade 小桃園餐廳小廚,5427,09/11/2020
138,Kwai Tsing,Kwai Chung Shopping Centre,5427,09/11/2020
139,Sha Tin,Chuen Fai Centre 裕發粉麵茶餐廳,5432,09/11/2020
140,Sha Tin,University Health Centre The Chinese University of Hong Kong,5432,09/11/2020
141,Sha Tin,Li Ping Medical Library The Chinese University of Hong Kong,5432,09/11/2020
142,Wan Chai,Windsor House Genki Sushi,5435,09/11/2020
143,Wan Chai,25 Shan Kwong Road,5446,09/11/2020
144,Tsuen Wan,L'hotel Nina et Convention Centre Ru Chinese Restaurant,"5399, 5444",09/11/2020
145,Sha Tin,Grandtech Centre,5399,10/11/2020
146,Sha Tin,New Trade Plaza 永興食堂,5399,10/11/2020
147,Kwai Tsing,Kwong Fai Building 雲貴軒米線專門店,5427,10/11/2020
148,Kwai Tsing,Kwai Chung Shopping Centre Market,5427,10/11/2020
149,Tai Po,Tai Po Plaza,5432,10/11/2020
150,Kowloon City,Heep Yunn School,5435,10/11/2020
151,Kowloon City,34E Tam Kung Road Sugar Taste Café,5435,10/11/2020
152,Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre,5436,10/11/2020
153,Wong Tai Sin,64 Yuk Wa Street,5439,10/11/2020
154,Kwun Tong,Millennium City 1 Standard Chartered Tower,5444,10/11/2020
155,Wan Chai,Hysan Place,5426,11/11/2020
156,Kwun Tong,Sino Industrial Plaza 信和食堂,5427,11/11/2020
157,Kwun Tong,E-Max,5427,11/11/2020
158,Kwun Tong,E-Max Taiwan Kitchen,5427,11/11/2020
159,Yau Tsim Mong,Park Summit Shopping Centre Jade Palace Chinese Restaurant,5433,11/11/2020
160,Wong Tai Sin,Fung Tak Estate Community Centre,5455,11/11/2020
161,Tai Po,Tai Po Hui Market,5457,11/11/2020
162,Central & Western,One-Eight-One Hotel The Tea Room,5470,11/11/2020
163,Central & Western,Chong Yip Shopping Centre,5470,11/11/2020
164,Sha Tin,Sun Tin Wai Estate Commercial Complex,5446,12/11/2020
165,Yau Tsim Mong,Pioneer Centre Chiu Garden,5456,12/11/2020
166,Yuen Long,"G/F, MTR Yuen Long Station",5470,12/11/2020
167,Tuen Mun,Shan King Estate Commercial Centre,5498,13/11/2020
168,Islands,Commercial Centre 1 Yat Tung Shopping Centre,5506,13/11/2020
169,Tuen Mun,Shan King Estate Community Recreation Building,"5497, 5498",13/11/2020
170,Yuen Long,"Tower 11, The Parcville",5470,14/11/2020
171,Kowloon City,27A Pak Tai Street,5479,14/11/2020
172,Yau Tsim Mong,Rose Mansion,5484,14/11/2020
173,Tuen Mun,Tai Hing Estate Commerical Complex Café de Coral,5498,14/11/2020
174,Sai Kung,Popcorn Simplylife Bakery Café,5509,14/11/2020
175,Tuen Mun,Tai Hing Estate Commerical Complex,"5497, 5498",14/11/2020
176,Yuen Long,Yoho Mall II,5470,15/11/2020
177,Kwai Tsing,Kwai Shing West Estate Shopping Centre Lung Shun Hin Seafood Restaurant,5474,15/11/2020
178,Southern,19 Island Road,5487,15/11/2020
179,Sai Kung,Alto Residences,5515,15/11/2020
180,Sha Tin,HomeSquare Jasmine,"5501, 5505",15/11/2020
181,Sham Shui Po,Centre 600,5470,16/11/2020
182,Wan Chai,Fortune Centre,5484,16/11/2020
183,Central & Western,1 Lyndhurst Tower,5487,16/11/2020
184,Kowloon City,Homantin Plaza,5499,16/11/2020
185,Sha Tin,Block C Greenwood Garden,5501,16/11/2020
186,Wong Tai Sin,Tai King Industrial Building,5507,16/11/2020
187,Wan Chai,68 Yee Wo Street,5511,16/11/2020
188,Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant,5512,16/11/2020
189,Kwai Tsing,Kwai Tsing Theatre Jade Garden,5518,16/11/2020
190,Yau Tsim Mong,BCC Building Palladium International Dance Club,5518,16/11/2020
191,Yau Tsim Mong,Chuang's London Plaza,"5439, 5472",16/11/2020
192,Wan Chai,Sunshine Plaza,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517",16/11/2020
193,Islands,The Visionary,5506,17/11/2020
194,Kwun Tong,Laguna Plaza,5507,17/11/2020
195,Yau Tsim Mong,W Hong Kong Sing Yin Cantonese Dining,5509,17/11/2020
196,Kwun Tong,Contempo Place,5511,17/11/2020
197,Kwun Tong,Two Harbour Square,5511,17/11/2020
198,Wan Chai,Fourtuna Court,5514,17/11/2020
199,Wan Chai,W square,5515,17/11/2020
200,Tsuen Wan,KOLOUR • Tsuen Wan I Nam Kee Spring Roll Noodle,5518,17/11/2020
201,Kwai Tsing,Shing Mun Valley Swimming Pool,5518,17/11/2020
202,Kwun Tong,Yung Fung Shee Memorial Centre,5507,18/11/2020
203,Wan Chai,Great Smart Tower,5515,18/11/2020
204,Wan Chai,14 Cannon Street Man Wah Café,5516,18/11/2020
205,Yau Tsim Mong,Peninsula Office Tower,5517,18/11/2020
206,Kwai Tsing,32-40 Kwai Shing Circuit,5518,18/11/2020
207,Central & Western,9 Des Voeux Road West,"5513, 5515",18/11/2020
208,Wan Chai,Richmond Plaza,"5514, 5515",18/11/2020
209,Eastern,EAST Hong Kong Hotel,5503,19/11/2020
