,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
225,油尖旺,新填地街 24號,9271,
226,油尖旺,新填地街 26號,9272,
227,油尖旺,新填地街 26號,9273,
228,油尖旺,新填地街 24號,9274,
229,油尖旺,吳松街 90號,9274,
230,油尖旺,新填地街 24號,9275,
231,南區,置富花園富興苑,9276,
232,北區,天平邨天祥樓,9277,
233,灣仔,香港灣仔帝盛酒店,9278,
234,灣仔,香港灣仔帝盛酒店,9279,
235,九龍城,富豪東方酒店,9280,
236,葵青,葵涌邨秋葵樓,9281,
237,葵青,海悅花園 2座,9282,
238,葵青,青衣已婚警察宿舍A座,9283,
239,油尖旺,港灣豪庭 7座,9284,
240,葵青,安蔭邨德蔭樓,9287,
241,葵青,安蔭邨德蔭樓,9289,
242,深水埗,大南街 44-62號南苑大廈,9290,
243,九龍城,啟晴邨欣晴樓,9294,
244,觀塘,德田邨德敬樓,9296,
245,油尖旺,廟街 151號,9297,
246,油尖旺,新填地街 20號,9298,
247,油尖旺,新填地街 20號,9299,
248,葵青,青泰苑鴻泰閣,9300,
249,觀塘,安基苑基仁閣,9301,
250,油尖旺,新填地街 26號,9302,
251,油尖旺,廟街 124號,9303,
252,油尖旺,廟街 124號,9304,
253,油尖旺,新填地街 26號,9305,
254,油尖旺,新填地街 26號,9306,
255,中西區,益豐花園 B座,9307,
256,九龍城,馬頭圍邨芙蓉樓,9308,
257,元朗,天富苑善富閣,9309,
258,深水埗,美孚新邨 4期百老匯街 91號,9310,
259,深水埗,麗翠苑麗楊閣,9311,
260,大埔,廣福邨廣仁樓,9313,
261,元朗,新元朗中心 3座,9314,
262,元朗,新元朗中心 3座,9315,
263,元朗,新元朗中心 3座,9316,
264,元朗,新元朗中心 3座,9317,
265,元朗,新元朗中心 3座,9318,
266,葵青,石蔭邨仁石樓,9319,
267,元朗,新元朗中心 3座,9320,
268,油尖旺,新填地街 20號,9321,
269,油尖旺,新填地街 22號,9322,
270,油尖旺,新填地街 22號,9323,
271,荃灣,麗都花園 2座,9324,
272,荃灣,麗都花園 2座,9325,
273,油尖旺,新填地街 20號,9326,
274,油尖旺,佐敦大廈,9327,
275,油尖旺,廣東道 577號,9328,
276,油尖旺,廣東道 577號,9329,
277,油尖旺,廣東道 577號,9330,
278,油尖旺,廣東道 577號,9331,
279,九龍城,美利大廈,9332,
280,九龍城,美利大廈,9333,
281,葵青,海欣花園 6座,9334,
282,東區,環翠邨喜翠樓,9335,
283,油尖旺,廣東道 514號,9336,
284,灣仔,香港灣仔睿景酒店,9336,
285,中西區,益豐花園 B座,9337,
286,深水埗,福群大廈,9338,
287,深水埗,美孚新邨 5期蘭秀道 12號,9339,
288,葵青,葵芳邨葵智樓,9340,
289,九龍城,啟晴邨欣晴樓,9341,
290,離島,長洲安榮中心,9342,
291,葵青,葵盛東邨盛逸樓,9343,
292,黃大仙,豐盛街紀律部隊宿舍 3座,9344,
293,油尖旺,港灣豪庭 7座,9345,
294,油尖旺,南京街 1D號,9346,
295,觀塘,安泰邨勇泰樓,9347,
296,觀塘,安泰邨勇泰樓,9348,
297,葵青,長安邨安湄樓,9349,
298,元朗,天悅邨悅貴樓,9350,
299,油尖旺,廣東道 577號,9351,
300,油尖旺,南京街 1D號,9352,
301,油尖旺,廣東道 577號,9353,
302,葵青,長安邨安湄樓,9354,
303,元朗,福慶村,9355,
304,南區,置富花園富興苑,9357,
305,東區,環翠邨貴翠樓,9358,
306,黃大仙,黃大仙上邨達善樓,9359,
307,中西區,明珠閣,9360,
308,南區,嘉隆苑嘉昇閣,9361,
309,葵青,石蔭邨仁石樓,9362,
310,葵青,石蔭邨仁石樓,9363,
311,元朗,鴻業樓,9364,
312,九龍城,寶城大樓,9365,
313,油尖旺,新填地街 20號,9366,
314,葵青,安蔭邨澤蔭樓,9367,
315,灣仔,駱克道 229-231號,9368,
316,西貢,煜明苑煒明閣,9369,
317,葵青,祖堯邨啟敬樓,9370,
318,觀塘,德朗邨德珮樓,9371,
319,油尖旺,彌敦道 315號,9372,
320,油尖旺,新填地街 26號,9373,
321,油尖旺,新填地街 26號,9374,
322,油尖旺,新填地街 26號,9375,
323,油尖旺,新填地街 26號,9376,
324,油尖旺,上海街 168號,9377,
325,觀塘,油美苑淑美閣,9378,
326,黃大仙,天馬苑駿威閣,9379,
327,黃大仙,天馬苑駿威閣,9380,
328,黃大仙,天馬苑駿威閣,9381,
329,油尖旺,彌敦道 315號,9382,
330,油尖旺,新填地街 26號,9383,
331,觀塘,坪石邨金石樓,9384,
332,元朗,天頌苑頌海閣,9385,
333,葵青,石蔭邨仁石樓,9386,
334,九龍城,啟晴邨欣晴樓,9388,
335,油尖旺,瑜德大廈,9390,
336,油尖旺,廟街 210 號,9391,
337,元朗,新元朗中心 3座,9393,
338,深水埗,長沙灣邨長欣樓,9394,
339,深水埗,美孚新邨 4期百老匯街 91號,9395,
340,黃大仙,慈正邨正暉樓,9396,
341,油尖旺,瑜德大廈,9397,
342,油尖旺,彌敦道 462號,9398,
343,元朗,朗屏 8號 1座,9399,
344,深水埗,麗翠苑麗森閣,9401,
345,觀塘,天香花園大廈,9403,
346,九龍城,興仁街 10號,9404,
347,灣仔,春園街 18號,9405,
348,油尖旺,新填地街 30號,9406,
349,油尖旺,金勳大廈,9407,
350,觀塘,安達邨智達樓,9408,
351,北區,威尼斯花園 1座,9409,
352,油尖旺,上海街 163 - 165號,9410,
353,深水埗,南方樓,9411,
354,油尖旺,上海街 163 - 165號,9412,
355,西貢,景林邨景桃樓,9413,
356,油尖旺,新填地街 24號,9414,
357,葵青,石蔭邨仁石樓,9415,
358,離島,香港天際萬豪酒店,9416,
359,油尖旺,新填地街 26號,9417,
360,油尖旺,新填地街 26號,9418,
361,沙田,碩門邨喜碩樓,9419,
362,東區,峰華邨曉峰樓,9420,
363,屯門,蝴蝶邨蝶意樓,9421,
364,觀塘,坪石邨金石樓,9422,
365,油尖旺,碧街 15號,9423,
366,西貢,景林邨景桃樓,9424,
367,北區,威尼斯花園 1座,9425,
368,北區,威尼斯花園 1座,9426,
369,西貢,君傲灣 2座,9427,
370,西貢,景林邨景桃樓,9427,
371,九龍城,興仁街 10號,9428,
372,油尖旺,新填地街 24號,9429,
373,油尖旺,新填地街 24號,9432,
374,南區,海怡半島怡韻閣,9433,
375,東區,悅翠苑,9434,
376,葵青,石蔭邨仁石樓,9435,
377,九龍城,紅磡安泰大廈,9436,
378,九龍城,紅磡源成大廈,9437,
379,北區,清河邨清頌樓,9438,
380,油尖旺,紅茶館酒店,9439,
381,油尖旺,華寶大廈 B座,9440,
382,油尖旺,新填地街 24號,9441,
383,荃灣,聯仁街 18號,9442,
384,油尖旺,華美達華麗酒店,9443,
385,東區,鰂魚涌康怡花園 N座,9444,
386,油尖旺,新填地街 23號,9445,
387,油尖旺,廣基大廈,9446,
388,油尖旺,廣基大廈,9447,
389,油尖旺,廣基大廈,9448,
390,元朗,嘉湖山莊樂湖居 14座,9449,
391,油尖旺,廣基大廈,9450,
392,油尖旺,碧街 17號,9451,
393,西貢,景林邨景桃樓,9452,
394,西貢,叠翠軒 2座,9453,
395,油尖旺,彌敦道 462號,9454,
396,油尖旺,彌敦道 462號,9455,
397,觀塘,坪石邨金石樓,9456,
398,葵青,安蔭邨德蔭樓,9457,
399,油尖旺,金威廣場,9458,
400,觀塘,天香花園大廈,9460,
401,油尖旺,碧街 15號,9461,
402,葵青,石蔭邨仁石樓,9462,
403,葵青,石蔭邨仁石樓,9463,
404,北區,清河邨清頌樓,9464,
405,油尖旺,金勳大廈,9465,
406,西貢,君傲灣 2座,9467,
407,葵青,石蔭邨仁石樓,9468,
408,九龍城,奧斯酒店,9469,
409,北區,榮輝中心 1座,9470,
410,油尖旺,金勳大廈,9471,
411,油尖旺,金勳大廈,9472,
412,油尖旺,金勳大廈,9473,
413,油尖旺,瑜德大廈,9475,
414,九龍城,源成大廈,9476,
415,九龍城,源成大廈,9477,
416,灣仔,春園街 18號,9478,
417,灣仔,春園街 18號,9479,
418,灣仔,春園街 18號,9480,
419,元朗,欖口村,9481,
420,元朗,天恒邨恒翠樓,9481,
421,東區,康怡花園 N座,9482,
422,九龍城,源成大廈,9483,
423,葵青,石蔭邨仁石樓,9484,
424,九龍城,益民大廈,9485,
425,九龍城,安泰大廈,9486,
426,葵青,宏福花園 4座,9487,
427,黃大仙,嘉峰臺 4座,9488,
428,九龍城,何文田邨靜文樓,9489,
429,荃灣,悅品酒店.荃灣,9489,
430,元朗,公庵路,9490,
431,油尖旺,新填地街 45A 號,9491,
432,油尖旺,東南唐樓,9492,
433,油尖旺,富榮花園 2座,9493,
434,觀塘,麗晶花園 13座,9494,
435,灣仔,春園街 18號,9495,
436,大埔,錦山村,9496,
437,東區,耀東邨耀福樓,9497,
438,九龍城,益民大廈,9498,
439,元朗,東鎮圍,9499,
440,油尖旺,統一大廈 B座,9500,
441,油尖旺,金寶大廈,9501,
442,油尖旺,廟街 1號,9502,
443,灣仔,灣仔大樓,9503,
444,東區,峰華邨曉峰樓,9504,
445,油尖旺,金勳大廈,9505,
446,油尖旺,廣基大廈,9506,
447,油尖旺,廣基大廈,9507,
448,油尖旺,廣基大廈,9508,
449,葵青,瑞景大廈 A座,9511,
450,葵青,瑞景大廈 A座,9512,
451,油尖旺,北海街 17號,9513,
452,元朗,東鎮圍,9514,
453,元朗,水邊圍邨湖水樓,9515,
454,九龍城,安泰大廈,9516,
455,油尖旺,新填地街 30號,9517,
456,油尖旺,新填地街 20號,9518,
457,油尖旺,廟街 1號,9519,
458,九龍城,寶石戲院大廈 A座,9520,
459,九龍城,寶石戲院大廈 A座,9521,
460,九龍城,益民大廈,9523,
461,油尖旺,懷高大廈,9524,
462,油尖旺,廟街 1號,9525,
463,東區,峰華邨曉峰樓,9526,
464,觀塘,翠屏北邨翠樟樓,9527,
465,油尖旺,碧街 21號,9528,
466,油尖旺,富榮花園 2座,9529,
467,葵青,石蔭邨仁石樓,9530,
468,油尖旺,新填地街 23號,9531,
469,九龍城,寶石戲院大廈 A座,9532,
470,荃灣,麗都花園 2座,9533,
471,荃灣,麗都花園 2座,9534,
472,東區,興華(二)邨安興樓,9537,
473,中西區,盈峰一號,9538,
474,中西區,明珠閣,9539,
475,東區,康怡花園 N座,9540,
476,離島,香港天際萬豪酒店,9541,
477,九龍城,安泰大廈,9542,
478,油尖旺,文輝樓,9543,
479,葵青,新葵興花園 C座,9545,
480,九龍城,寶石戲院大廈 A座,9546,
481,深水埗,蘇屋邨彩雀樓,9547,
482,九龍城,寶石戲院大廈 A座,9548,
483,油尖旺,常安大廈,9549,
484,荃灣,綠楊新邨 R座,9550,
485,觀塘,樂華北邨欣華樓,9551,
486,油尖旺,渡船街 18號,9552,
487,油尖旺,廟街 157號,9553,
488,深水埗,昌遠大廈溫暖護老院,9554,
489,葵青,石蔭邨仁石樓,9555,
490,葵青,荔景邨明景樓,9556,
491,葵青,勝華大廈,9557,
492,元朗,朗屏 8號 1座,9558,
493,油尖旺,碧街 25號,9560,
494,東區,太古城海天閣,9564,
495,東區,太古城海天閣,9565,
496,東區,太古城海天閣,9566,
497,屯門,欣田邨悅田樓,9567,
498,油尖旺,廣東道 577號,9568,
499,沙田,隔田村南滘,9569,
500,沙田,隔田村南滘,9570,
501,沙田,隔田村南滘,9571,
502,荃灣,翠濤閣 2座,9572,
503,東區,峰華邨曉峰樓,9574,
504,東區,耀東邨耀福樓,9575,
505,灣仔,譚臣大樓,9576,
506,中西區,興華樓,9577,
507,觀塘,麗港城 5座,9578,
508,油尖旺,富榮花園 2座,9579,
509,九龍城,黃埔花園 11期-紫荊苑 5座,9580,
510,九龍城,溫思勞街 69號安泰大廈,9581,
511,九龍城,黃埔花園 3期-翠楊苑 4座,9582,
512,大埔,錦山村,9583,
513,荃灣,龍華樓,9584,
514,油尖旺,上海街 184號,9585,
515,油尖旺,油麻地統一大廈 B座,9586,
516,油尖旺,君怡酒店,9587,
517,九龍城,德朗邨德珊樓,9588,
518,油尖旺,君怡酒店,9589,
519,灣仔,灣仔帝盛酒店,9590,
520,九龍城,德朗邨德珊樓,9591,
521,黃大仙,嘉峰臺 1座,9592,
522,九龍城,黃埔新邨遠貴樓,9593,
523,沙田,隔田村南滘,9594,
524,沙田,隔田村南滘,9595,
525,沙田,隔田村南滘,9596,
526,沙田,隔田村南滘,9597,
527,葵青,雍澄軒,9598,
528,東區,鰂魚涌太古城海天閣,9599,
529,荃灣,翠濤閣 2座,9600,
530,油尖旺,碧街 15號,9601,
531,油尖旺,順利大廈 B座,9602,
532,油尖旺,碧街 15號,9603,
533,油尖旺,瑜德大廈,9604,
534,油尖旺,碧街 15號,9605,
535,油尖旺,上海街 174號,9606,
536,油尖旺,碧街 15號,9607,
537,油尖旺,北海街 17號,9608,
538,元朗,寶豐樓,9609,
539,九龍城,紅磡長樂大廈,9610,
540,九龍城,紅磡長樂大廈,9611,
541,九龍城,紅磡長樂大廈,9612,
542,元朗,天頌苑頌畫閣,9613,
543,元朗,天瑞邨瑞意樓,9614,
544,北區,上水彩園邨彩華樓,9615,
545,元朗,聯昇樓,9616,
546,屯門,龍門居 3座,9617,
547,油尖旺,碧街 27號,9618,
548,東區,富明閣,9619,
549,東區,峰華邨曉峰樓,9620,
550,東區,峰華邨曉峰樓,9621,
551,油尖旺,金威廣場,9622,
552,油尖旺,吳松街 139號,9623,
553,油尖旺,彌敦道 315號,9624,
554,油尖旺,新填地街 18號,9625,
555,觀塘,麗港城 5座,9626,
556,觀塘,麗港城 5座,9627,
557,觀塘,麗港城 5座,9628,
558,深水埗,寶熙苑榮熙閣,9629,
559,油尖旺,金威廣場,9630,
560,油尖旺,油麻地寶倫大廈,9631,
561,油尖旺,窩打老道 5-7號,9632,
562,油尖旺,韶興大廈,9634,
563,油尖旺,彌敦道 315號,9636,
564,油尖旺,廣東道 542-544號,9637,
565,沙田,愉翠苑愉齊閣,9638,
566,黃大仙,慈正邨正安樓,9639,
567,深水埗,美孚新邨 2期百老匯街 44號,9640,
568,油尖旺,瑜德大廈,9641,
569,油尖旺,金威廣場,9643,
570,油尖旺,金威廣場,9644,
571,油尖旺,瑜德大廈,9645,
572,油尖旺,金威廣場,9646,
573,油尖旺,新填地街 25號,9647,
574,觀塘,高怡邨高志樓,9649,
575,油尖旺,弼街 68-70號,9650,
576,油尖旺,文昌樓,9651,
577,油尖旺,新填地街 183號,9652,
578,屯門,兆畦苑兆強閣,9653,
579,屯門,雅都花園 3座,9654,
580,油尖旺,碧街 23號,9655,
581,油尖旺,碧街 25號,9656,
582,油尖旺,廟街 153號,9657,
583,油尖旺,碧街 17號,9658,
584,油尖旺,碧街 17號,9659,
585,油尖旺,廟街 163號,9660,
586,油尖旺,廟街 153號,9661,
587,油尖旺,常安大廈,9662,
588,葵青,荔景邨明景樓,9664,
589,東區,東發大廈 C座,9665,
590,中西區,堅尼地大廈,9667,
591,油尖旺,統一大廈 B座,9668,
592,油尖旺,統一大廈 B座,9669,
593,油尖旺,統一大廈 B座,9670,
594,油尖旺,統一大廈 B座,9671,
595,深水埗,蘇屋邨海棠樓,9672,
596,深水埗,黃竹街 10-10D 號,9673,
597,觀塘,樂華北邨欣華樓,9674,
598,葵青,石籬(二)邨石歡樓,9675,
599,觀塘,樂華北邨欣華樓,9676,
600,觀塘,樂華北邨欣華樓,9677,
601,油尖旺,富榮花園 2座,9680,
602,葵青,荔景邨明景樓,9681,
603,油尖旺,廟街 1號,9682,
604,油尖旺,文耀樓,9684,
605,九龍城,祥雲大廈,9685,
606,油尖旺,碧街 17號,9686,
607,油尖旺,廟街 151號,9687,
608,油尖旺,文英樓,9688,
609,油尖旺,吳松街 159號,9688,
610,元朗,朗屏 8號 1座,9689,
611,元朗,朗屏 8號 1座,9690,
612,大埔,新達廣場 2座,9691,
613,油尖旺,常安大廈,9692,
614,灣仔,灣仔大樓,9693,
615,東區,太古城寧安閣,9694,
616,深水埗,美孚新邨 8期百老匯街 128號,9695,
617,油尖旺,碧街 19號,9696,
618,油尖旺,新填地街 28-30號,9697,
619,油尖旺,順豐大廈,9698,
620,油尖旺,砵蘭街 33C號,9699,
621,油尖旺,安蘭閣,9700,
622,油尖旺,碧街 25號,9701,
623,元朗,喜利大廈,9702,
624,油尖旺,廣東道 577號,9703,
625,油尖旺,瑜德大廈,9704,
626,油尖旺,砵蘭街 74號,9705,
627,油尖旺,瑜德大廈,9706,
628,油尖旺,重慶大廈 D座,9707,
629,油尖旺,上海街 197號,9708,
630,油尖旺,重慶大廈 D座,9709,
631,油尖旺,廟街 42號,9710,
632,油尖旺,偉晴閣 A座,9711,
633,油尖旺,金勳大廈,9712,
634,油尖旺,金勳大廈,9713,
635,屯門,愛琴海岸 8座,9714,
636,元朗,嘉湖山莊麗湖居 9座,9715,
637,東區,富明閣,9716,
638,油尖旺,廟街 17號,9717,
639,油尖旺,偉晴閣 A座,9718,
640,觀塘,牛頭角上邨常康樓,9719,
641,油尖旺,碧街 17號,9720,
642,東區,峰華邨曉峰樓,9721,
643,觀塘,啟田商場,"5897, 6570, 6735, 6988, 7398, 7478, 7539, 8028, 8358, 8577",22/12/2020
644,西貢,Monterey Place,"8198, 8623",22/12/2020
645,九龍城,九龍城市政大廈 樂園,"8430, 8434",22/12/2020
646,九龍城,土瓜灣街市,"5663, 5925, 8172, 8509",23/12/2020
647,觀塘,瑞和街市政大廈,"6977, 7090, 7401, 7555, 7564, 7639, 8099, 8632",23/12/2020
648,黃大仙,慈雲山中心,"7591, 7600, 8472",23/12/2020
649,東區,渣華道 98號 功夫點心,"7802, 8416, 8454",23/12/2020
650,中西區,士美菲路市政大廈,"8167, 8214, 8428",23/12/2020
651,油尖旺,星光行,"8255, 8726",23/12/2020
652,大埔,太和廣場,"8327, 8488",23/12/2020
653,觀塘,MegaBox,"8333, 8508",23/12/2020
654,油尖旺,好望角大廈 倫敦大酒樓,"5892, 6838, 8469",2 4 / 1 2 / 2020
655,油尖旺,新世紀廣場,"8198, 8761",24/12/2020
656,葵青,南華工業大廈,"8518, 8586",24/12/2020
657,油尖旺,One Knutsford,"8579, 8687",24/12/2020
658,荃灣,大鴻輝(荃灣)中心 一鍋堂,"8840, 8841",24/12/2020
