,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
36,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9010,
37,Sha Tin,"Block 1, Scenery Court",9012,
38,Kowloon City,Wing Tak Mansion,9013,
39,Kwun Tong,"Mei Tin House, Hing Tin Estate",9015,
40,Kowloon City,Wing Tak Mansion,9016,
41,Kwun Tong,"Kwai Tong House, Yau Tong Estate",9017,
42,Wan Chai,Jet Foil Mansion,9018,
43,Tuen Mun,"Ting Cheung House, On Ting Estate",8857,
44,Sham Shui Po,"Fu Yee House, Fu Cheong Estate",9022,
45,Yau Tsim Mong,"85-91 Lai Chi Kok Road, Tak Fung Building",9023,
46,Yau Tsim Mong,Boundary Building,9024,
47,Sha Tin,"Hong Wo House, Wo Che Estate",9025,
48,Kwai Tsing,"Kwai Yat House, Kwai Hong Court",9027,
49,Kwun Tong,"Tak Lai House, Tak Tin Estate",9028,
50,Sham Shui Po,Wah On Mansion,9029,
51,Kowloon City,"Ching Man House, Ho Man Tin Estate",9030,
52,Tuen Mun,Lai Bo Building,9032,
53,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9033,
54,Tsuen Wan,"Tower 3, Vision City",9034,
55,Tuen Mun,"Block 1, Tsui Ning Garden",9036,
56,Kwai Tsing,"Tower 4, Tivoli Garden",9037,
57,Sham Shui Po,Ming Fai Building,9038,
58,Sai Kung,"King Tao House, King Lam Estate",9039,
59,Sai Kung,"Block 9, Phase 2, Metro City",9040,
60,Sham Shui Po,"15 Nassau Street, Stage 5, Mei Foo Sun Chuen",9041,
61,Sham Shui Po,"15 Nassau Street, Stage 5, Mei Foo Sun Chuen",9042,
62,Tuen Mun,"Pacific House, Affluence Garden",9043,
63,Tuen Mun,"Civic House, Affluence Garden",9044,
64,Kowloon City,"Block A, Lux Theatre Building",9045,
65,Tai Po,Wing Shing Building,9046,
66,Sham Shui Po,"Wing Hei House, Po Hei Court",9047,
67,Tuen Mun,"King Lai House, Shan King Estate",9048,
68,Kowloon City,"Ching Man House, Ho Man Tin Estate",9049,
69,Kowloon City,"Ching Man House, Ho Man Tin Estate",9050,
70,Tuen Mun,"Civic House, Affluence Garden",9053,
71,Sham Shui Po,"Wing Hei House, Po Hei Court",9054,
72,Kowloon City,Hong Fu Mansion,9055,
73,Sham Shui Po,"Block10, Pak Tin Estate",9056,
74,Sha Tin,"Chung Chi House, Chung On Estate",9057,
75,Tai Po,"Block 10, Serenity Park",9058,
76,Wong Tai Sin,"The Mental Health Association of Hong Kong Irene House, Lung Gut House, Lower Wong Tai Sin (II) Estate",9059,
77,Kowloon City,Hong Fu Mansion,9060,
78,Tuen Mun,"Block 8, Po Tin Estate",9061,
79,Kowloon City,"Block A, Lux Theatre Building",9062,
80,Central & Western,One.Artlane,9063,
81,Sha Tin,"South Court, Tower 5, Phase 2, Festival City",9064,
82,Wong Tai Sin,"Block 4, Kai Tak Garden",9065,
83,Kowloon City,"Block A, Lux Theatre Building",9066,
84,Tuen Mun,"King Yip House, Shan King Estate",9067,
85,Yuen Long,Kam Fai Building,9068,
86,Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",9069,
87,Southern,"Tower 5, Bel-air On The Peak",9070,
88,Tuen Mun,"King Lai House, Shan King Estate",9071,
89,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,9072,
90,Tuen Mun,"Civic House, Affluence Garden",9073,
91,Islands,Hong Kong SkyCity Marriott Hotel,9074,
92,Sai Kung,Ho Chung Village,9076,
93,Tsuen Wan,Tsuen Lok Building,9077,
94,Yuen Long,Kam Fai Building,9079,
95,Eastern,"Hiu Fung House, Fung Wah Estate",9081,
96,Sham Shui Po,"Un Shing House, Un Chau Estate",9082,
97,Yuen Long,"Block 3, Aster Court",9083,
98,Yuen Long,"Block 3, Aster Court",9084,
99,Southern,"Tower 5, Bel-air On The Peak",9086,
100,Sham Shui Po,"Wing Hei House, Po Hei Court",9088,
101,Kwai Tsing,"Tower 4, Tivoli Garden",9089,
102,Sham Shui Po,"Wing Hei House, Po Hei Court",9090,
103,Yuen Long,"Lucky Mansion, 2 Chun Yin Square",9091,
104,Sham Shui Po,Tak Po Building,9092,
105,Sham Shui Po,27 Kim Shin Lane,9093,
106,Kowloon City,Hong Fu Mansion,9094,
107,Tuen Mun,"Pacific House, Affluence Garden",9095,
108,Sham Shui Po,Wah On Mansion,9096,
109,Sham Shui Po,Wah On Mansion,9097,
110,Tuen Mun,"Pacific House, Affluence Garden",9098,
111,Yuen Long,Kam Fai Building,9099,
112,Tsuen Wan,Tsuen Lok Building,9100,
113,Yau Tsim Mong,Lap Tak House,9101,
114,Yuen Long,Kam Fai Building,9102,
115,Yuen Long,Kam Fai Building,9104,
116,Sai Kung,"King Tao House, King Lam Estate",9105,
117,Yau Tsim Mong,160 Temple Street,9108,
118,Yuen Long,"Block 3, Villa By The Park",9110,
119,Wong Tai Sin,"Block 3, Kai Tak Garden",9113,
120,Central & Western,Best Western Plus Hotel Hong Kong,9116,
121,Sham Shui Po,Wah On Mansion,9117,
122,Sham Shui Po,Godfrey Centre,9118,
123,Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",9119,
124,Kowloon City,"Yan Ching House, Kai Ching Estate",9120,
125,Kowloon City,"Yan Ching House, Kai Ching Estate",9121,
126,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9122,
127,Sha Tin,"Mei Sau House, Mei Tin Estate",9123,
128,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",9124,
129,Kowloon City,"Block A, Lux Theatre Building",9125,
130,Kowloon City,"Block A, Lux Theatre Building",9126,
131,Yuen Long,"Block 3, Sun Yuen Long Centre",9127,
132,Central & Western,Szeto Lim Shek Mansion,9128,
133,Sham Shui Po,"Wing Hei House, Po Hei Court",9129,
134,Yuen Long,"Tower 1, The Spectra",9130,
135,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9131,
136,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9132,
137,Yau Tsim Mong,Dao Hing Building,9134,
138,Kwai Tsing,"Tak Yam House, On Yam Estate",9135,
139,Kowloon City,"Block A, Lux Theatre Building",9136,
140,Sham Shui Po,Wah Po House,9137,
141,Sha Tin,"Block C, Scenery Garden",9138,
142,Yuen Long,"Block 3, Aster Court",9139,
143,North,"Ching Long House, Ching Ho Estate",9140,
144,Sai Kung,"Block 9,Phase 2, Metro City",9141,
145,Wong Tai Sin,"Block 3, Kai Tak Garden",9142,
146,Wong Tai Sin,"Block 3, Kai Tak Garden",9143,
147,Tai Po,"Hong Yan Court, Sun Hing Garden",9144,
148,Yau Tsim Mong,26 Reclamation Street,9145,
149,Yau Tsim Mong,60 Woosung Street,9146,
150,Kowloon City,"Block A, Lux Theatre Building",9147,
151,Wong Tai Sin,"King Kung House, Choi Wan Estate",9148,
152,Sham Shui Po,Nan Yuen Building,9149,
153,Eastern,"Tower 8, Island Resort",9150,
154,Kowloon City,Metropark Hotel Kowloon,9151,
155,Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",9152,
156,Kowloon City,"Block A, Lux Theatre Building",9153,
157,Tai Po,"Block 10, Serenity Park",9154,
158,Tuen Mun,"Civic House, Affluence Garden",9155,
159,Tuen Mun,"Civic House, Affluence Garden",9156,
160,Tuen Mun,"Pacific House, Affluence Garden",9157,
161,Sha Tin,"Tower 5, Festival City II",9161,
162,Eastern,"Hiu Fung House, Fung Wah Estate",9162,
163,Eastern,"Hiu Fung House, Fung Wah Estate",9163,
164,Kwun Tong,"Kay Yan House, On Kay Court",9164,
165,Yau Tsim Mong,1D Nanking Street,9165,
166,Eastern,"Hei Tsui House, Wan Tsui Estate",9166,
167,Kowloon City,"Hibiscus House, Ma Tau Wai Estate",9167,
168,Kowloon City,Harbour Plaza 8 Degrees,9167,
169,Yuen Long,"Block 3, Sun Yuen Long Centre",9168,
170,Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",9169,
171,Southern,66 Shek Pai Wan Road,9170,
172,Yau Tsim Mong,"Block 7, Metro Harbour View",9172,
173,Wong Tai Sin,"Block 3, Kai Tak Garden",9173,
174,Wong Tai Sin,"Block 3, Kai Tak Garden",9174,
175,Wong Tai Sin,"Block 3, Kai Tak Garden",9175,
176,Wong Tai Sin,"Block 3, Kai Tak Garden",9176,
177,Sham Shui Po,"Wing Hei House, Po Hei Court",9177,
178,Yau Tsim Mong,Nan Yuen Building,9178,
179,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",9179,
180,Eastern,"Hiu Fung House, Fung Wah Estate",9180,
181,Yuen Long,"Block 3, Sun Yuen Long Centre",9181,
182,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",9182,
183,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",9183,
184,Sai Kung,Kap Pin Long New Village,9184,
185,Kwun Tong,"Tak King House, Tak Tin Estate",9185,
186,Yau Tsim Mong,Dao Hing Building,9186,
187,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9187,
188,Yuen Long,"Block 3, Sun Yuen Long Centre",9189,
189,Yuen Long,"Block 3, Sun Yuen Long Centre",9190,
190,North,"Ching Yun House, Ching Ho Estate",9191,
191,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9191,
192,Kowloon City,"Block A, Lux Theatre Building",9192,
193,Kowloon City,"Block A, Lux Theatre Building",9193,
194,Sha Tin,Alva Hotel By Royal,9193,
195,Eastern,Fok Cheong Building,9194,
196,Eastern,Fok Cheong Building,9195,
197,Kowloon City,"Block A, Lux Theatre Building",9196,
198,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",9197,
199,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",9198,
200,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",9199,
201,Yau Tsim Mong,61 Prince Edward Road West,9200,
202,Yau Tsim Mong,61 Prince Edward Road West,9201,
203,Yau Tsim Mong,61 Prince Edward Road West,9202,
204,Sham Shui Po,Hoi Cheung Building,9203,
205,Tuen Mun,"King Lai House, Shan King Estate",9204,
206,Sham Shui Po,"Wing Hei House, Po Hei Court",9205,
207,Central & Western,Brilliant Court,9206,
208,Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin (II) Estate",9207,
209,Tuen Mun,"King Yip House, Shan King Estate",9208,
210,Kowloon City,Merry Mansion,9211,
211,Eastern,"Hing Tsui House, Hing Wah (I) Estate",9212,
212,Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",9213,
213,Islands,Hong Kong Skycity Marriott Hotel,9214,
214,Islands,Hong Kong Skycity Marriott Hotel,9215,
215,Tuen Mun,"Civic House, Affluence Garden",9216,
216,North,"Ching Yun House, Ching Ho Estate",9217,
217,Kowloon City,Merry Mansion,9218,
218,Sham Shui Po,"Wing Hei House, Po Hei Court",9219,
219,Sham Shui Po,"Wing Hei House, Po Hei Court",9220,
220,Yau Tsim Mong,20 Reclamation Street,9221,
221,Yau Tsim Mong,46 Battery Street,9222,
222,Sham Shui Po,254 Yu Chau Street,9223,
223,Tsuen Wan,Lung Wah Building,9224,
224,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",9225,
225,Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",9226,
226,Yau Tsim Mong,19 Pitt street,9227,
227,Sham Shui Po,"Nam Wai House, Nam Shan Estate",9228,
228,Sham Shui Po,"Wing Hei House, Po Hei Court",9229,
229,Yau Tsim Mong,577 Canton Road,9230,
230,Kwun Tong,"Choi Yan House, Choi Tak Estate",9231,
231,Sha Tin,"Block C, Scenery Garden",9233,
232,Wan Chai,Jet Foil Mansion,9234,
233,Tuen Mun,"Tower 2, Phase 2, Tai Hing Garden",9235,
234,Kowloon City,Iclub Ma Tau Wai Hotel,9236,
235,Yuen Long,Prosper Centre,9237,
236,Sham Shui Po,"Shing Tin House, Pak Tin Estate",9238,
237,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",9239,
238,Kwun Tong,"Hang Tai House, On Tai Estate",9240,
239,Kwai Tsing,"On Mei House, Cheung On Estate",9241,
240,Yau Tsim Mong,Winner Building,9242,
241,North,"Ching Yun House, Ching Ho Estate",9243,
242,Yau Tsim Mong,26 Reclamation Street,9244,
243,Wong Tai Sin,"Block 3, Kai Tak Garden",9245,
244,Yuen Long,"Lucky Mansion,2 Chun Yin Square",9246,
245,Yau Tsim Mong,26 Reclamation Street,9247,
246,Tsuen Wan,Iau Keung Building,9248,
247,Yuen Long,"Yuet Kwai House, Tin Yuet Estate",9249,
248,Yuen Long,"Tower 1, The Spectra",9250,
249,Tuen Mun,Ming Wai Building,9250,
250,Yuen Long,"Tower 1, The Spectra",9251,
251,Kowloon City,"Rear Block, Po Kwong Building",9252,
252,Sai Kung,"King Tao House, King Lam Estate",9254,
253,Kwun Tong,"Chin Wah House, Lok Wah South Estate",9255,
254,Tuen Mun,"Block 8, Melody Garden",9257,
255,Sham Shui Po,"Wing Hei House, Po Hei Court",9258,
256,Islands,"Kit Yat House, Yat Tung (II) Estate",9259,
257,Sham Shui Po,355 Tai Nan Street,9260,
258,Kwun Tong,"Hang Tai House, On Tai Estate",9261,
259,Yau Tsim Mong,19 Pitt Street,9262,
260,Yau Tsim Mong,120-124A Temple Street,9263,
261,Wan Chai,229-231 Lockhart Road,9264,
262,Kwun Tong,"Yung Tai House, On Tai Estate",9265,
263,Tuen Mun,"Block 1, Oi Tak House, Yau Oi Estate",9266,
264,Yuen Long,"Sin Fu House, Tin Fu Court",9267,
265,Sai Kung,"Tong Fai House, Tong Ming Court",9268,
266,Sham Shui Po,"Stage 4, Mei Foo Sun Chuen",9269,
267,Kwai Tsing,"Wang Yee House, Cheung Wang Estate",9270,
268,Yau Tsim Mong,24 Reclamation Street,9271,
269,Yau Tsim Mong,26 Reclamation Street,9272,
270,Yau Tsim Mong,26 Reclamation Street,9273,
271,Yau Tsim Mong,24 Reclamation Street,9274,
272,Yau Tsim Mong,90 Woosung Street,9274,
273,Yau Tsim Mong,24 Reclamation Street,9275,
274,Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",9276,
275,North,"Tin Cheung House, Tin Ping Estate",9277,
276,Wan Chai,Dorsett Wanchai Hotel Hong Kong,9278,
277,Wan Chai,Dorsett Wanchai Hotel Hong Kong,9279,
278,Kowloon City,Regal Oriental Hotel,9280,
279,Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",9281,
280,Kwai Tsing,"Block 2, Serene Garden",9282,
281,Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",9283,
282,Yau Tsim Mong,"Block 7, Metro Harbour View",9284,
283,Kwai Tsing,"Tak Yam House, On Yam Estate",9287,
284,Kwai Tsing,"Tak Yam House, On Yam Estate",9289,
285,Sham Shui Po,"Nan Yuen Building, 44-62 Tai Nan Street",9290,
286,Kowloon City,"Yan Ching House, Kai Ching Estate",9294,
287,Kwun Tong,"Tak King House, Tak Tin Estate",9296,
288,Yau Tsim Mong,151 Temple Street,9297,
289,Yau Tsim Mong,20 Reclamation Street,9298,
290,Yau Tsim Mong,20 Reclamation Street,9299,
291,Kwai Tsing,"Hung Tai House, Ching Tai Court",9300,
292,Kwun Tong,"Kay Yan House, On Kay Court",9301,
293,Yau Tsim Mong,26 Reclamation Street,9302,
294,Yau Tsim Mong,124 Temple Street,9303,
295,Yau Tsim Mong,124 Temple Street,9304,
296,Yau Tsim Mong,26 Reclamation Street,9305,
297,Yau Tsim Mong,26 Reclamation Street,9306,
298,Central & Western,"Block B, Yick Fung Garden",9307,
299,Kowloon City,"Hibiscus House, Ma Tau Wai Estate",9308,
300,Yuen Long,"Sin Fu House, Tin Fu Court",9309,
301,Sham Shui Po,"91 Broadway, Stage 4, Mei Foo Sun Chuen",9310,
302,Sham Shui Po,"Lai Yeung House, Lai Tsui Court",9311,
303,Tai Po,"Kwong Yan House, Kwong Fuk Estate",9313,
304,Yuen Long,"Block 3, Sun Yuen Long Centre",9314,
305,Yuen Long,"Block 3, Sun Yuen Long Centre",9315,
306,Yuen Long,"Block 3, Sun Yuen Long Centre",9316,
307,Yuen Long,"Block 3, Sun Yuen Long Centre",9317,
308,Yuen Long,"Block 3, Sun Yuen Long Centre",9318,
309,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9319,
310,Yuen Long,"Block 3, Sun Yuen Long Centre",9320,
311,Yau Tsim Mong,20 Reclamation Street,9321,
312,Yau Tsim Mong,22 Reclamation Street,9322,
313,Yau Tsim Mong,22 Reclamation Street,9323,
314,Tsuen Wan,"Tower 2, Lido Garden",9324,
315,Tsuen Wan,"Tower 2, Lido Garden",9325,
316,Yau Tsim Mong,20 Reclamation Street,9326,
317,Yau Tsim Mong,Jordan Mansion,9327,
318,Yau Tsim Mong,577 Canton Road,9328,
319,Yau Tsim Mong,577 Canton Road,9329,
320,Yau Tsim Mong,577 Canton Road,9330,
321,Yau Tsim Mong,577 Canton Road,9331,
322,Kowloon City,Merry Mansion,9332,
323,Kowloon City,Merry Mansion,9333,
324,Kwai Tsing,"Block 6, Grand Horizon",9334,
325,Eastern,"Hei Tsui House, Wan Tsui Estate",9335,
326,Yau Tsim Mong,514 Canton Road,9336,
327,Wan Chai,Kew Green Hotel Wanchai Hong Kong,9336,
328,Central & Western,"Block B, Yick Fung Garden",9337,
329,Sham Shui Po,Fok Kwan Building,9338,
330,Sham Shui Po,"12 Nassau Street, Stage 5, Mei Foo Sun Chuen",9339,
331,Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",9340,
332,Kowloon City,"Yan Ching House, Kai Ching Estate",9341,
333,Islands,"On Wing Centre, Cheung Chau",9342,
334,Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",9343,
335,Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",9344,
336,Yau Tsim Mong,"Block 7, Metro Harbour View",9345,
337,Yau Tsim Mong,1D Nanking Street,9346,
338,Kwun Tong,"Yung Tai House, On Tai Estate",9347,
339,Kwun Tong,"Yung Tai House, On Tai Estate",9348,
340,Kwai Tsing,"On Mei House, Cheung On Estate",9349,
341,Yuen Long,"Yuet Kwai House, Tin Yuet Estate",9350,
342,Yau Tsim Mong,577 Canton Road,9351,
343,Yau Tsim Mong,1D Nanking Street,9352,
344,Yau Tsim Mong,577 Canton Road,9353,
345,Kwai Tsing,"On Mei House, Cheung On Estate",9354,
346,Yuen Long,Fuk Hing Tsuen,9355,
347,Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",9357,
348,Eastern,"Kwai Tsui House, Wan Tsui Estate",9358,
349,Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",9359,
350,Central & Western,Brilliant Court,9360,
351,Southern,"Ka Sing House, Ka Lung Court",9361,
352,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9362,
353,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9363,
354,Yuen Long,Hung Yip Building,9364,
355,Kowloon City,Po Sing Court,9365,
356,Yau Tsim Mong,20 Reclamation Street,9366,
357,Kwai Tsing,"Chak Yam House, On Yam Estate",9367,
358,Wan Chai,229-231 Lockhart Road,9368,
359,Sai Kung,"Wai Ming House, Yuk Ming Court",9369,
360,Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",9370,
361,Kwun Tong,"Tak Pui House, Tak Long Estate",9371,
362,Yau Tsim Mong,315 Nathan Road,9372,
363,Yau Tsim Mong,26 Reclamation Street,9373,
364,Yau Tsim Mong,26 Reclamation Street,9374,
365,Yau Tsim Mong,26 Reclamation Street,9375,
366,Yau Tsim Mong,26 Reclamation Street,9376,
367,Yau Tsim Mong,168 Shanghai Street,9377,
368,Kwun Tong,"Shuk Mei House, Yau Mei Court",9378,
369,Wong Tai Sin,"Chun Wai House, Tin Ma Court",9379,
370,Wong Tai Sin,"Chun Wai House, Tin Ma Court",9380,
371,Wong Tai Sin,"Chun Wai House, Tin Ma Court",9381,
372,Yau Tsim Mong,315 Nathan Road,9382,
373,Yau Tsim Mong,26 Reclamation Street,9383,
374,Kwun Tong,"Kam Shek House, Ping Shek Estate",9384,
375,Yuen Long,"Chung Hoi House, Tin Chung Court",9385,
376,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9386,
377,Kowloon City,"Yan Ching House, Kai Ching Estate",9388,
378,Yau Tsim Mong,Yue Tak Building,9390,
379,Yau Tsim Mong,210 Temple Street,9391,
380,Yuen Long,"Block 3, Sun Yuen Long Centre",9393,
381,Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",9394,
382,Sham Shui Po,"91 Broadway, Stage 4, Mei Foo Sun Chuen",9395,
383,Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",9396,
384,Yau Tsim Mong,Yue Tak Building,9397,
385,Yau Tsim Mong,462 Nathan Road,9398,
386,Yuen Long,"Tower 1, The Spectra",9399,
387,Sham Shui Po,"Lai Sum House, Lai Tsui Court",9401,
388,Kwun Tong,Tin Heung Garden House,9403,
389,Kowloon City,10 Hing Yan Street,9404,
390,Wan Chai,18 Spring Garden Lane,9405,
391,Yau Tsim Mong,30 Reclamation Street,9406,
392,Yau Tsim Mong,Honour House,9407,
393,Kwun Tong,"Chi Tat House, On Tat Estate",9408,
394,North,"Block 1, Venice Garden",9409,
395,Yau Tsim Mong,165 Shanghai Street,9410,
396,Sham Shui Po,Nam Fong House,9411,
397,Yau Tsim Mong,163 Shanghai Street,9412,
398,Sai Kung,"King Tao House, King Lam Estate",9413,
399,Yau Tsim Mong,24 Reclamation Street,9414,
400,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9415,
401,Islands,Hong Kong SkyCity Marriott Hotel,9416,
402,Yau Tsim Mong,26 Reclamation Street,9417,
403,Yau Tsim Mong,26 Reclamation Street,9418,
404,Sha Tin,"Hi Shek House, Shek Mun Estate",9419,
405,Eastern,"Hiu Fung House, Fung Wah Estate",9420,
406,Tuen Mun,"Tip Yee House, Butterfly Estate",9421,
407,Kwun Tong,"Kam Shek House, Ping Shek Estate",9422,
408,Yau Tsim Mong,15 Pitt Street,9423,
409,Sai Kung,"King Tao House, King Lam Estate",9424,
410,North,"Block 1, Venice Garden",9425,
411,North,"Block 1, Venice Garden",9426,
412,Sai Kung,"Block 2, The Grandiose",9427,
413,Sai Kung,"King Tao House, King Lam Estate",9427,
414,Kowloon City,10 Hing Yan Street,9428,
415,Yau Tsim Mong,24 Reclamation Street,9429,
416,Yau Tsim Mong,24 Reclamation Street,9432,
417,Southern,"Yee Wan Court, South Horizons",9433,
418,Eastern,Yuet Chui Court,9434,
419,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9435,
420,Kowloon City,On Tai Mansion,9436,
421,Kowloon City,Yuen Shing Building,9437,
422,North,"Ching Chung House, Ching Ho Estate",9438,
423,Yau Tsim Mong,Bridal Tea House Hotel,9439,
424,Yau Tsim Mong,"Block B,Prat Mansions",9440,
425,Yau Tsim Mong,24 Reclamation Street,9441,
426,Tsuen Wan,18 Luen Yan Street,9442,
427,Yau Tsim Mong,Ramada Hong Kong Grand,9443,
428,Eastern,"Block N, Kornhill",9444,
429,Yau Tsim Mong,23 Reclamation Street,9445,
430,Yau Tsim Mong,Top Jade Mansion,9446,
431,Yau Tsim Mong,Top Jade Mansion,9447,
432,Yau Tsim Mong,Top Jade Mansion,9448,
433,Yuen Long,"Block 14, Locwood Court, Kingswood Villas",9449,
434,Yau Tsim Mong,Top Jade Mansion,9450,
435,Yau Tsim Mong,17 Pitt Street,9451,
436,Sai Kung,"King Tao House, King Lam Estate",9452,
437,Sai Kung,"Block 2, The Pinnacle",9453,
438,Yau Tsim Mong,462 Nathan Road,9454,
439,Yau Tsim Mong,462 Nathan Road,9455,
440,Kwun Tong,"Kam Shek House, Ping Shek Estate",9456,
441,Kwai Tsing,"Tak Yam House, On Yam Estate",9457,
442,Yau Tsim Mong,Kensington Plaza,9458,
443,Kwun Tong,Tin Heung Garden House,9460,
444,Yau Tsim Mong,15 Pitt Street,9461,
445,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9462,
446,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9463,
447,North,"Ching Chung House, Ching Ho Estate",9464,
448,Yau Tsim Mong,Honour House,9465,
449,Sai Kung,"Block 2, The Grandiose",9467,
450,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9468,
451,Kowloon City,O'Hotel,9469,
452,North,"Block 1, Wing Fai Centre",9470,
453,Yau Tsim Mong,Honour House,9471,
454,Yau Tsim Mong,Honour House,9472,
455,Yau Tsim Mong,Honour House,9473,
456,Yau Tsim Mong,Yue Tak Building,9475,
457,Kowloon City,Yuen Shing Building,9476,
458,Kowloon City,Yuen Shing Building,9477,
459,Wan Chai,18 Spring Garden Lane,9478,
460,Wan Chai,18 Spring Garden Lane,9479,
461,Wan Chai,18 Spring Garden Lane,9480,
462,Yuen Long,Lam Hau Tsuen,9481,
463,Yuen Long,"Heng Chui House,Tin Heng Estate",9481,
464,Eastern,"Block N, Kornhill",9482,
465,Kowloon City,Yuen Shing Building,9483,
466,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9484,
467,Kowloon City,Yick Man Building,9485,
468,Kowloon City,On Tai Mansion,9486,
469,Kwai Tsing,"Block 4, Tivoli Garden",9487,
470,Wong Tai Sin,"Block 4, Kingsford Terrace",9488,
471,Kowloon City,"Ching Man House, Ho Man Tin Estate",9489,
472,Tsuen Wan,Hotel Cozi . Oasis,9489,
473,Yuen Long,Kung Um Road,9490,
